start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
158	32	99	85	305.22034607	305.22034611	259	8959	11369	24600	933952	4408
143	38	127	93	308.32085113	308.32085117	265	9492	11594	24600	933952	4386
160	48	98	67	308.80613251	308.80613255	263	9564	12102	24600	933952	4637
147	28	113	83	310.11984100	310.11984105	261	8429	10265	24600	933952	4070
107	89	175	43	308.19090881	308.19090886	257	9605	13974	24600	933952	4820
146	30	122	99	310.07821045	310.07821049	268	9383	11322	24600	933952	4523
105	83	155	26	311.53405456	311.53405461	262	8233	11301	24600	933952	4264
105	79	147	28	310.22034607	310.22034611	264	7824	10615	24600	933952	3939
150	25	111	85	311.53405456	311.53405461	262	8424	10281	24600	933952	4103
134	90	131	47	311.70562744	311.70562748	263	8165	11015	24600	933952	3962
144	20	115	105	310.59292908	310.59292911	271	9205	11096	24600	933952	4425
130	81	191	86	314.67619018	314.67619023	261	9704	12878	49176	933952	4966
157	53	114	64	313.36248169	313.36248173	263	9623	12165	49176	933952	4519
187	80	101	58	313.70562744	313.70562748	265	10449	13817	49176	933952	5160
167	48	130	103	315.32085113	315.32085117	272	9647	11738	24600	933952	4653
118	76	164	46	313.50461731	313.50461736	259	8698	11813	24600	933952	4328
101	81	160	32	312.04877319	312.04877324	265	8823	12306	24600	933952	4471
155	56	113	60	314.53405456	314.53405461	265	9815	12404	49176	933952	4825
166	28	107	93	313.11984100	313.11984105	264	8731	10804	24600	933952	4088
134	85	190	83	314.77669525	314.77669530	264	9133	12076	49176	933952	4564
118	105	147	22	312.00714264	312.00714267	272	7899	10977	24600	933952	4076
163	50	136	100	317.73506470	317.73506474	274	9920	12141	24600	933952	4562
151	41	105	59	318.87720032	318.87720036	271	9909	12561	24600	933952	4785
116	85	154	25	318.19090881	318.19090886	267	8227	11195	24600	933952	4268
191	91	125	69	317.88939361	317.88939367	258	8660	10998	49176	933952	4014
169	43	133	112	318.66399689	318.66399692	277	9595	11513	24600	933952	4583
163	52	129	82	317.36248169	317.36248173	267	9461	11815	24600	933952	4619
66	75	165	27	317.00714264	317.00714267	277	9127	13494	24600	933952	4588
151	33	92	64	316.49242401	316.49242405	274	9645	12071	24600	933952	4696
170	45	83	64	316.83556976	316.83556980	276	9406	11197	24600	933952	4586
150	36	135	100	318.32085113	318.32085117	275	9874	12001	24600	933952	4539
144	21	84	64	323.10764770	323.10764774	286	9441	11467	24600	933952	4541
119	89	162	30	321.94826813	321.94826817	272	8903	12349	24600	933952	4634
172	42	128	101	321.63455963	321.63455967	275	9611	11680	24600	933952	4438
148	23	122	92	320.80613251	320.80613255	275	9315	11148	24600	933952	4476
165	50	134	88	322.70562744	322.70562748	274	9834	12119	49176	933952	4763
131	97	144	27	322.07821045	322.07821049	280	7566	10632	24600	933952	3725
108	59	152	41	320.53405456	320.53405461	271	7891	10278	24600	933952	3967
111	83	165	31	320.19090881	320.19090886	269	9301	13026	24600	933952	4563
123	85	155	30	320.60512237	320.60512242	269	8144	11009	24600	933952	4084
168	49	131	92	321.46298675	321.46298680	274	9728	11926	49176	933952	4683
