start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
434	391	294	337	311.32085113	311.32085117	268	9522	14644	24600	933952	4888
207	399	299	193	308.73506470	308.73506474	265	8108	10517	24600	933952	4363
300	190	306	417	309.79393921	309.79393924	276	9869	13144	24600	933952	4923
436	416	217	331	309.82337646	309.82337649	281	9321	14179	24600	933952	5145
193	437	259	187	310.93607483	310.93607486	273	8503	11523	24600	933952	4482
251	305	425	415	308.26702728	308.26702730	284	13187	19166	49176	933952	6639
306	341	424	452	309.59292908	309.59292911	270	12342	17346	24600	933952	6503
450	406	229	386	311.40916290	311.40916293	283	10398	15765	49176	933952	5317
431	394	215	334	314.69343414	314.69343418	278	9011	13964	24600	933952	5063
332	347	414	417	314.06601715	314.06601718	284	11924	15637	24600	933952	5812
419	394	314	354	313.89444427	313.89444430	283	9917	14115	24600	933952	4863
177	464	394	430	314.88225098	314.88225099	296	4995	5920	24600	467008	2645
249	585	411	402	314.17871551	314.17871555	275	8598	14421	49176	933952	4803
372	422	364	324	314.55129852	314.55129855	282	11727	16713	24600	933952	5810
327	445	247	205	313.72287140	313.72287143	282	8284	11736	24600	933952	4601
310	438	314	517	313.30865784	313.30865787	282	12228	17316	24600	933952	6040
350	417	381	319	315.45079346	315.45079349	280	11424	16030	24600	933952	5929
439	425	290	318	313.96551208	313.96551211	281	9662	15768	24600	933952	5367
313	175	290	431	319.97770538	319.97770542	275	10002	13352	49176	933952	4974
319	166	215	421	319.87720032	319.87720036	272	9350	13686	49176	933952	5696
449	397	292	347	316.52186127	316.52186130	279	9527	14750	24600	933952	4900
419	496	275	357	318.03657989	318.03657993	283	13654	20354	24600	933952	7442
426	537	230	415	317.13708496	317.13708499	285	11550	17341	49176	933952	5889
433	478	257	326	319.37972565	319.37972568	286	9308	14867	49176	933952	4847
362	426	202	249	319.35028839	319.35028843	281	7644	12007	49176	933952	4288
395	398	266	295	318.75230865	318.75230868	292	8905	11817	24600	933952	4350
204	444	403	514	319.65180359	319.65180362	290	8065	11498	24600	933952	4013
385	413	143	463	316.56854248	316.56854249	301	6164	7326	24600	467008	3452
414	510	188	439	323.85281372	323.85281374	300	10873	15766	49176	933952	5551
372	431	218	247	323.86500702	323.86500705	288	8435	12943	49176	933952	4560
227	343	431	478	321.20815277	321.20815280	287	11924	17741	24600	933952	6363
299	520	313	440	322.55129852	322.55129855	290	10572	12842	12312	933952	5011
160	468	417	439	323.78174591	323.78174593	302	5613	7190	24600	467008	2603
225	575	387	435	323.86500702	323.86500705	288	8845	13885	49176	933952	4985
353	412	389	338	321.82337646	321.82337649	293	11465	15508	24600	933952	5718
321	371	395	398	320.96551208	320.96551211	288	13828	17514	24600	933952	7095
207	246	367	419	322.76450195	322.76450199	284	13628	20228	49176	933952	7353
264	190	217	388	320.42135620	320.42135624	280	11502	15309	24600	933952	5980
400	327	317	151	326.76450195	326.76450199	288	5588	7268	24600	467008	2580
349	413	278	572	324.93607483	324.93607486	287	12353	19245	49176	933952	6595
451	443	292	325	327.83556976	327.83556980	287	9726	17294	49176	933952	5483
236	418	396	549	326.03657989	326.03657993	291	9293	14833	24600	933952	4880
261	423	293	140	327.00714264	327.00714267	287	10870	14960	49176	933952	5539
278	410	301	152	326.42135620	326.42135624	286	10966	14691	49176	933952	5768
419	424	237	280	327.09545441	327.09545443	302	10249	14875	24600	933952	5150
312	355	442	451	326.20815277	326.20815280	292	11485	15706	24600	933952	5979
304	222	344	436	324.24978332	324.24978336	283	10630	14934	24600	933952	5297
295	143	234	423	327.73506470	327.73506474	284	9832	13359	49176	933952	4914
359	333	396	429	329.55129852	329.55129855	297	11214	15414	24600	933952	5647
446	448	241	308	330.13708496	330.13708499	298	9291	16364	49176	933952	5077
281	434	331	169	329.19090881	329.19090886	278	10256	14494	49176	933952	5561
291	438	313	522	328.89444427	328.89444430	298	13279	18471	49176	933952	6937
255	377	419	538	328.37972565	328.37972568	295	10481	16159	49176	933952	5630
307	215	340	394	330.73506470	330.73506474	287	13730	18902	24600	933952	7149
249	397	382	546	329.22034607	329.22034611	283	11065	17677	49176	933952	5889
345	413	239	226	328.33809509	328.33809512	302	8431	11407	49176	933952	4618
234	303	435	391	331.35028839	331.35028843	293	13657	19237	49176	933952	6890
408	431	323	300	329.56349182	329.56349186	285	11494	18039	24600	933952	6133
239	312	447	458	332.10764770	332.10764774	295	13467	20034	49176	933952	6873
297	310	447	431	335.35028839	335.35028843	297	13285	18517	24600	933952	6777
222	440	330	163	335.91883087	335.91883092	281	9720	13786	49176	933952	5047
425	460	148	465	334.85281372	334.85281374	311	8763	11907	24600	933952	4425
279	286	424	421	333.03657989	333.03657993	298	13000	18110	24600	933952	6612
297	190	320	442	335.39191894	335.39191899	290	10523	14482	49176	933952	5194
391	427	373	353	332.89444427	332.89444430	302	12297	17583	24600	933952	6267
412	500	221	388	334.86500702	334.86500705	299	15733	23457	49176	1867840	8716
312	160	206	410	334.87720032	334.87720036	287	11723	16937	49176	933952	6315
399	390	300	299	335.17871551	335.17871555	296	10026	14110	24600	933952	4941
296	152	228	439	337.63455963	337.63455967	291	10611	14589	49176	933952	5768
153	471	432	407	336.78174591	336.78174593	315	5745	7520	24600	467008	2680
351	359	406	420	337.48023071	337.48023074	307	11468	14984	24600	933952	5653
302	536	302	426	336.55129852	336.55129855	304	11532	14745	24600	933952	5994
264	421	335	532	338.45079346	338.45079349	303	13733	20223	24600	933952	7331
173	468	422	426	336.39696960	336.39696962	320	4884	5896	24600	467008	2222
427	386	143	464	338.85281372	338.85281374	315	7656	10077	24600	933952	4239
405	527	255	360	337.69343414	337.69343418	301	14154	20242	49176	1867840	8058
368	349	401	433	338.72287140	338.72287143	307	11274	14895	24600	933952	5467
346	441	274	570	336.17871551	336.17871555	297	12584	18801	49176	933952	6753
281	309	448	456	341.07821045	341.07821049	299	14196	20481	24600	1867840	7551
308	426	297	542	341.55129852	341.55129855	309	12638	18384	49176	933952	6606
321	550	285	431	341.20815277	341.20815280	307	11080	14768	24600	933952	5379
143	452	259	214	341.90663757	341.90663761	299	8298	11517	49176	933952	4203
312	550	292	455	342.66399689	342.66399692	301	11241	14731	24600	933952	5742
237	301	446	395	340.86500702	340.86500705	305	14261	20000	49176	1867840	8778
258	229	370	425	343.76450195	343.76450199	305	14287	21003	49176	1867840	8113
286	436	320	512	340.65180359	340.65180362	311	16035	21939	24600	1867840	8624
295	541	302	447	340.86500702	340.86500705	305	10959	14098	24600	933952	5192
366	533	229	421	342.86500702	342.86500705	307	12655	17633	49176	933952	6433
202	439	305	160	344.67619018	344.67619023	291	9839	13976	49176	933952	5246
275	281	422	405	344.32085113	344.32085117	301	13623	18185	24600	933952	6907
330	568	299	436	345.20815277	345.20815280	311	10699	13978	12312	933952	5442
374	336	402	425	345.30865784	345.30865787	314	11167	15237	24600	933952	5655
213	576	433	402	344.79393921	344.79393924	311	8452	13692	49176	933952	4534
288	432	302	540	346.20815277	346.20815280	312	14333	19733	49176	1867840	7703
167	468	395	338	347.27922058	347.27922061	311	6819	10596	24600	467008	3514
375	347	407	426	347.99494934	347.99494937	320	11125	14547	24600	933952	5290
249	220	147	466	344.93607483	344.93607486	307	8775	13081	24600	933952	4775
436	467	315	376	347.32085113	347.32085117	304	15904	24591	49176	1867840	8503
225	573	444	389	350.76450195	350.76450199	312	9468	14807	49176	933952	5136
433	405	215	596	348.07821045	348.07821049	306	11648	19353	49176	933952	6355
319	560	297	417	351.69343414	351.69343418	315	12097	15699	24600	933952	5806
298	421	325	501	349.55129852	349.55129855	317	17373	24490	24600	1867840	9411
286	433	309	139	351.97770538	351.97770542	307	9896	13736	49176	933952	5040
260	292	442	468	350.83556976	350.83556980	310	13745	20070	24600	933952	6921
328	172	292	452	348.09040375	348.09040380	294	9504	13154	49176	933952	5056
369	427	222	579	349.83556976	349.83556980	309	13216	20081	49176	933952	6890
330	344	452	417	350.48023071	350.48023074	320	12582	16102	24600	933952	5909
145	458	250	209	348.35028839	348.35028843	310	7832	10610	24600	933952	4025
278	341	415	519	354.07821045	354.07821049	312	14815	21680	49176	1867840	8107
304	448	304	490	354.59292908	354.59292911	315	18265	23402	49176	1867840	8897
280	430	311	553	353.76450195	353.76450199	315	14697	20613	49176	1867840	7553
374	529	257	370	355.66399689	355.66399692	314	14709	20886	24600	1867840	7636
414	475	146	465	352.75230865	352.75230868	326	13865	18093	49176	933952	7013
329	343	445	386	355.73506470	355.73506474	312	13697	17389	49176	933952	6722
413	409	367	340	355.20815277	355.20815280	321	12277	16978	24600	933952	5935
297	423	293	512	355.59292908	355.59292911	316	16750	23344	49176	1867840	8521
299	418	293	147	352.42135620	352.42135624	312	11959	16173	49176	933952	5927
332	445	308	185	355.70562744	355.70562748	307	11501	15908	49176	933952	5758
253	433	323	535	357.72287140	357.72287143	326	15167	20725	24600	1867840	7715
270	191	346	432	357.59292908	357.59292911	318	15083	21191	49176	1867840	8292
385	538	206	404	358.90663757	358.90663761	316	14480	21304	49176	1867840	7671
228	387	409	514	357.52186127	357.52186130	320	8015	13002	24600	933952	4158
293	158	308	440	359.53405456	359.53405461	310	13320	18567	24600	933952	6682
190	439	404	543	358.99494934	358.99494937	331	9145	12588	24600	933952	4443
454	424	338	343	357.99494934	357.99494937	330	11978	19193	24600	933952	6045
308	423	287	509	358.27922058	358.27922061	322	16890	23417	49176	1867840	8881
300	545	289	416	357.66399689	357.66399692	316	11733	15189	24600	933952	5579
418	465	238	281	359.52186127	359.52186130	322	10964	16670	24600	933952	5576
447	420	291	282	361.86500702	361.86500705	326	11347	18053	24600	933952	5764
166	462	440	393	361.65180359	361.65180362	332	6141	8077	49176	467008	2853
448	435	310	292	361.39191894	361.39191899	316	10538	18553	49176	933952	5544
435	391	313	290	360.74725799	360.74725805	305	10146	15861	49176	933952	5083
248	392	345	533	363.90663757	363.90663761	321	17049	24460	49176	1867840	9155
422	531	244	343	360.10764770	360.10764774	323	14512	21302	49176	1867840	8035
323	501	280	456	363.62236633	363.62236636	329	11508	14257	24600	933952	5412
330	441	260	576	360.46298675	360.46298680	313	12807	18662	49176	933952	6577
396	404	217	260	361.10764770	361.10764774	324	10152	14595	49176	933952	5101
424	433	339	307	361.97770538	361.97770542	317	13406	20491	24600	933952	6799
278	175	331	399	364.07821045	364.07821049	322	15078	21097	49176	1867840	7829
293	173	326	444	366.87720032	366.87720036	319	14266	19838	24600	1867840	7790
352	427	227	577	364.90663757	364.90663761	322	13656	20661	49176	933952	7034
305	143	309	415	365.17871551	365.17871555	326	13014	17706	24600	933952	6329
441	391	168	462	365.48023071	365.48023074	335	10781	14944	24600	933952	5346
267	349	428	538	365.07821045	365.07821049	323	14713	21569	49176	1867840	7782
264	181	349	439	364.27922058	364.27922061	328	14315	20077	49176	1867840	7593
264	200	359	419	364.49242401	364.49242405	322	16584	22999	49176	1867840	8792
228	372	317	185	366.09040375	366.09040380	312	9277	11915	24600	933952	4784
266	196	356	383	366.80613251	366.80613255	321	16008	22067	49176	1867840	8246
338	271	407	403	370.01933594	370.01933598	318	14501	19550	24600	1867840	10336
326	261	409	406	368.77669525	368.77669530	318	14492	19835	24600	1867840	7375
396	432	242	224	370.45079346	370.45079349	335	12299	18102	24600	933952	6612
328	497	280	420	369.10764770	369.10764774	332	11634	14242	24600	933952	5358
289	421	282	518	370.59292908	370.59292911	331	17421	23777	49176	1867840	8714
210	442	298	131	369.91883087	369.91883092	315	12402	17841	49176	933952	6344
423	535	264	339	369.35028839	369.35028843	331	15226	22565	49176	1867840	8166
310	145	209	389	370.70562744	370.70562748	322	12882	18592	49176	933952	6431
422	436	214	255	369.59292908	369.59292911	330	11288	17620	24600	933952	6141
179	465	439	448	368.92388153	368.92388155	343	6204	7559	24600	467008	2830
281	288	431	480	372.63455963	372.63455967	326	14574	21140	24600	1867840	7596
424	401	336	284	375.81832580	375.81832586	318	12361	18182	24600	933952	6062
237	249	421	406	372.52186127	372.52186130	335	15921	23673	49176	1867840	8346
318	541	245	430	374.45079346	374.45079349	339	11579	16829	49176	933952	5684
287	455	300	493	373.14927826	373.14927830	329	18755	23284	49176	1867840	9368
445	462	291	284	373.11984100	373.11984105	324	12477	20112	49176	933952	6578
323	311	450	417	372.80613251	372.80613255	327	13606	17955	24600	933952	6706
140	457	413	500	372.65180359	372.65180362	343	7740	11315	24600	933952	4036
310	186	347	429	375.46298675	375.46298680	328	16067	21857	24600	1867840	8451
412	400	327	265	372.43354950	372.43354955	320	11030	15858	49176	933952	5399
260	186	357	417	378.00714264	378.00714267	338	17064	23560	49176	1867840	8991
269	419	325	497	379.27922058	379.27922061	343	21230	29613	24600	1867840	10792
254	189	367	427	379.35028839	379.35028843	341	17005	23823	49176	1867840	8746
226	250	396	393	378.37972565	378.37972568	345	18211	26421	24600	1867840	9319
443	434	220	268	376.62236633	376.62236636	342	11354	18974	49176	933952	5990
430	476	242	273	376.27922058	376.27922061	340	11265	16907	24600	933952	5888
381	331	425	423	377.37972565	377.37972568	344	11576	15663	24600	933952	5592
306	528	255	414	379.35028839	379.35028843	341	12587	16166	49176	933952	5958
436	442	353	328	379.10764770	379.10764774	342	14277	21906	49176	1867840	7541
351	419	218	568	376.39191894	376.39191899	331	15537	23015	49176	1867840	9552
399	528	249	321	381.00714264	381.00714267	341	14918	21276	49176	1867840	7931
414	511	261	299	383.10764770	383.10764774	346	15146	21549	24600	1867840	8223
445	385	228	272	380.97770538	380.97770542	336	10599	16150	24600	933952	5427
300	532	252	432	380.89444427	380.89444430	350	11342	14510	24600	933952	5529
287	506	276	429	380.24978332	380.24978336	339	11321	13876	24600	933952	5272
329	274	435	455	383.13203430	383.13203436	322	14044	20253	24600	933952	7382
288	412	283	505	383.22034607	383.22034611	337	19125	26050	49176	1867840	9450
303	190	354	416	383.29141388	383.29141392	335	17276	23307	24600	1867840	9083
362	349	451	431	381.89444427	381.89444430	351	12406	16207	24600	933952	5844
386	353	388	403	383.27922058	383.27922061	347	14174	17368	24600	933952	6607
378	328	426	401	385.73506470	385.73506474	342	12917	16645	24600	933952	6022
322	498	257	428	386.13708496	386.13708499	354	11692	14886	24600	933952	5421
441	452	227	259	385.83556976	385.83556980	345	11491	18806	49176	933952	6083
232	344	387	531	384.73506470	384.73506474	341	16231	24327	49176	1867840	8850
226	372	307	162	384.16147156	384.16147161	328	9016	11377	24600	933952	4452
442	467	222	267	387.70562744	387.70562748	339	11518	18734	49176	933952	5975
295	494	275	455	386.22034607	386.22034611	340	11525	13627	24600	933952	5232
250	211	396	426	384.27922058	384.27922061	348	17236	24632	49176	1867840	8869
167	461	415	489	387.72287140	387.72287143	356	7264	10133	24600	933952	3598
295	544	265	413	385.73506470	385.73506474	342	12266	16212	49176	933952	5784
382	337	432	438	388.27922058	388.27922061	352	12655	17021	24600	933952	6040
432	397	208	252	391.29141388	391.29141392	343	10945	16597	49176	933952	5591
438	398	314	269	389.57568512	389.57568517	333	12573	19532	49176	933952	6410
274	182	356	414	390.39191894	390.39191899	345	17353	24016	49176	1867840	9125
419	428	398	334	388.37972565	388.37972568	355	13993	18844	24600	933952	6742
437	436	347	319	390.36248169	390.36248173	340	15859	24909	24600	1867840	8386
317	513	250	406	389.32085113	389.32085117	346	12857	17061	49176	933952	6144
330	267	446	427	389.36248169	389.36248173	339	13409	18583	24600	933952	6427
279	358	378	546	389.43354950	389.43354955	337	16356	22617	49176	1867840	8648
428	464	342	304	388.91883087	388.91883092	334	15608	23289	49176	1867840	8200
268	422	288	497	393.87720032	393.87720036	346	20627	27419	49176	1867840	10009
318	545	231	422	395.17871551	395.17871555	356	12615	18268	49176	933952	6221
292	412	287	567	393.66399689	393.66399692	352	18010	26522	49176	1867840	9349
322	516	236	416	394.10764770	394.10764774	357	13058	17641	49176	933952	6235
433	387	332	269	394.54624786	394.54624792	333	11283	17082	49176	933952	5535
433	391	314	259	394.16147156	394.16147161	338	12271	18671	49176	933952	6086
395	524	236	314	395.14927826	395.14927830	351	15937	22840	49176	1867840	8349
288	346	383	537	393.84776306	393.84776311	341	17106	23826	49176	1867840	8608
428	531	293	327	395.53405456	395.53405461	346	15827	23217	24600	1867840	8226
368	330	438	385	394.70562744	394.70562748	346	13537	17569	24600	933952	6391
252	408	293	535	399.07821045	399.07821049	357	18935	26459	49176	1867840	9504
321	438	296	132	398.11984100	398.11984105	349	13408	18621	49176	933952	6824
310	156	342	433	399.04877319	399.04877324	352	16186	22249	24600	1867840	8455
250	400	320	508	399.07821045	399.07821049	357	22028	30471	24600	1867840	10965
424	465	376	332	396.32085113	396.32085117	353	16154	22079	49176	1867840	8147
251	415	322	499	396.52186127	396.52186130	359	22223	30860	24600	1867840	11062
387	354	444	426	399.89444427	399.89444430	369	11713	14755	24600	933952	5464
416	432	257	221	399.66399689	399.66399692	358	13825	20030	49176	933952	6883
327	564	244	432	396.62236633	396.62236636	362	11362	17029	49176	933952	5698
241	214	417	419	399.79393921	399.79393924	366	17563	25519	49176	1867840	9121
345	534	194	449	400.93607483	400.93607486	363	13264	18560	49176	933952	6667
243	408	302	515	403.22034607	403.22034611	357	20437	28475	49176	1867840	10189
342	270	444	405	401.81832580	401.81832586	344	14763	19753	49176	1867840	7534
378	352	444	393	402.07821045	402.07821049	360	13649	17110	49176	933952	6632
413	497	174	471	402.72287140	402.72287143	371	18824	25451	49176	1867840	9920
396	553	285	370	401.11984100	401.11984105	352	17078	25526	24600	1867840	8933
256	229	426	417	400.83556976	400.83556980	360	17669	26027	49176	1867840	9260
304	545	234	426	402.76450195	402.76450199	364	12169	16716	24600	933952	5881
339	309	423	483	403.26197662	403.26197667	350	14550	21003	49176	1867840	7627
429	397	305	247	400.33304443	400.33304448	345	13222	18900	24600	933952	6627
457	432	215	250	407.52186127	407.52186130	370	11638	19504	49176	933952	6146
295	337	381	539	407.98989868	407.98989873	351	17353	24864	49176	1867840	8912
283	578	286	415	405.80613251	405.80613255	360	11610	15523	24600	933952	5547
375	537	240	326	405.70562744	405.70562748	357	16039	24155	24600	1867840	8428
262	571	292	417	404.77669525	404.77669530	354	11833	15832	24600	933952	5614
229	416	308	543	407.07821045	407.07821049	365	18169	25718	49176	1867840	9119
242	220	425	434	404.27922058	404.27922061	368	17762	25856	49176	1867840	10453
209	255	437	470	406.01933594	406.01933598	354	15998	23822	49176	1867840	9627
312	493	246	433	404.20815277	404.20815280	370	11263	14394	24600	933952	5279
294	336	393	545	407.26197662	407.26197667	354	17032	24506	49176	1867840	8748
264	424	277	493	409.70562744	409.70562748	361	21918	28850	49176	1867840	10680
310	419	271	583	408.07821045	408.07821049	366	17503	26530	49176	1867840	9236
241	316	391	544	408.63455963	408.63455967	362	17231	25925	49176	1867840	9015
447	459	237	244	410.56349182	410.56349186	366	12411	19825	49176	933952	6481
394	554	245	321	410.73506470	410.73506474	367	15536	23617	49176	1867840	8218
331	404	297	130	411.94826813	411.94826817	362	13069	17342	49176	933952	6425
410	508	290	283	410.94826813	410.94826817	361	17064	23531	24600	1867840	8574
248	206	411	411	409.76450195	409.76450199	371	18233	26136	49176	1867840	10161
448	445	240	241	410.00714264	410.00714267	370	12604	20468	49176	933952	6847
319	565	242	407	409.97770538	409.97770542	365	13204	18984	49176	933952	6578
230	416	312	556	412.14927826	412.14927830	368	18396	26491	49176	1867840	9402
280	424	270	578	412.87720032	412.87720036	365	18757	27232	49176	1867840	10521
340	534	209	395	413.07821045	413.07821049	371	16361	24156	49176	1867840	8729
300	506	229	433	413.17871551	413.17871555	374	11312	14485	24600	933952	5253
388	538	272	311	412.60512237	412.60512242	361	16457	24134	49176	1867840	8572
322	152	353	435	413.84776306	413.84776311	361	15640	21732	24600	1867840	7941
247	323	362	530	415.90663757	415.90663761	373	19481	28225	49176	1867840	9982
206	440	321	541	413.27922058	413.27922061	377	16735	22511	49176	1867840	8401
416	492	368	347	413.24978332	413.24978336	372	16792	23204	24600	1867840	8367
355	329	422	494	413.42135620	413.42135624	373	14076	20895	49176	1867840	7856
373	545	297	342	417.81832580	417.81832586	360	17106	25605	49176	1867840	9671
210	416	313	535	417.76450195	417.76450199	379	17643	25077	49176	1867840	8925
427	468	308	243	416.91883087	416.91883092	362	14807	21322	49176	1867840	7694
229	429	326	496	416.55129852	416.55129855	384	22575	30503	24600	1867840	10992
421	537	300	304	419.84776306	419.84776311	367	16277	24562	24600	1867840	8444
387	548	287	322	417.40411224	417.40411229	360	16413	24478	49176	1867840	9639
236	238	451	452	417.24978332	417.24978336	376	17036	25137	49176	1867840	9143
148	464	295	168	416.16147156	416.16147161	360	11872	16893	49176	933952	5926
219	325	397	552	418.94826813	418.94826817	369	16501	24631	49176	1867840	8605
243	236	423	473	417.73506470	417.73506474	374	16951	25313	49176	1867840	8841
190	245	454	425	423.42135620	423.42135624	383	15052	22611	24600	1867840	7874
405	434	301	199	420.60512237	420.60512242	369	14875	20652	24600	1867840	8918
248	243	446	465	420.53405456	420.53405461	371	16595	25142	49176	1867840	8786
230	573	311	428	422.87720032	422.87720036	375	11949	15767	24600	933952	5645
381	315	440	471	421.57568512	421.57568517	365	12790	17863	49176	933952	6160
403	327	433	458	422.70562744	422.70562748	374	12379	17558	24600	933952	6030
311	181	385	432	422.74725799	422.74725805	367	17615	24071	24600	1867840	8813
271	411	281	577	421.70562744	421.70562748	373	19933	29196	49176	1867840	10361
195	246	443	462	422.33304443	422.33304448	367	16067	24294	49176	1867840	8415
288	285	409	522	421.94826813	421.94826817	372	16566	24695	49176	1867840	8645
245	224	452	419	426.45079346	426.45079349	391	17980	26111	49176	1867840	10377
425	486	310	249	427.26197662	427.26197667	374	16494	22755	49176	1867840	8502
332	343	417	539	425.49242401	425.49242405	383	15522	22390	49176	1867840	7936
330	517	245	367	426.80613251	426.80613255	381	15438	21249	24600	1867840	9165
251	223	421	465	426.87720032	426.87720036	379	18599	27302	49176	1867840	9736
238	415	302	492	424.80613251	424.80613255	379	23282	31103	24600	1867840	11276
344	414	322	152	427.01933594	427.01933598	375	14944	20122	49176	1867840	7679
444	457	240	226	425.97770538	425.97770542	381	13041	20584	49176	933952	6733
229	572	298	434	424.70562744	424.70562748	376	10815	14139	24600	933952	5103
266	574	271	410	425.33304443	425.33304448	370	12056	16257	49176	933952	6011
267	434	259	582	430.29141388	430.29141392	382	18884	26582	49176	1867840	10306
260	370	321	553	428.04877319	428.04877324	381	21584	29725	24600	1867840	11933
393	408	263	196	430.39191894	430.39191899	385	14839	20375	49176	1867840	8101
221	431	289	544	428.27922058	428.27922061	392	18772	25360	49176	1867840	9885
300	451	228	579	428.43354950	428.43354955	376	18410	25310	49176	1867840	9937
259	426	270	576	431.04877319	431.04877324	384	19848	28552	49176	1867840	10459
249	385	291	543	428.63455963	428.63455967	382	21121	28118	49176	1867840	10683
263	219	437	439	430.39191894	430.39191899	385	18695	27207	49176	1867840	10153
321	378	388	535	430.33304443	430.33304448	375	15971	22319	49176	1867840	8521
218	338	365	546	429.43354950	429.43354955	377	18159	26733	49176	1867840	14540
243	282	417	540	432.10764770	432.10764774	395	17140	26024	49176	1867840	12318
319	513	255	359	435.90663757	435.90663761	393	16009	21755	24600	1867840	8099
312	523	195	446	432.93607483	432.93607486	395	13111	17192	24600	933952	6556
445	439	249	217	432.24978332	432.24978336	391	13645	21664	49176	933952	7203
400	326	455	417	432.10764770	432.10764774	395	12750	16673	49176	933952	6331
219	428	295	499	434.32085113	434.32085117	391	21819	28472	49176	1867840	11216
258	191	422	427	434.00714264	434.00714267	394	17805	25425	49176	1867840	12084
401	328	423	477	435.39191894	435.39191899	390	13443	19132	24600	933952	7343
209	443	311	505	433.76450195	433.76450199	395	21240	27980	24600	1867840	10858
246	232	415	481	434.29141388	434.29141392	386	18210	27321	49176	1867840	9818
318	525	197	395	437.39191894	437.39191899	392	15355	21531	49176	1867840	8101
414	518	334	312	438.23253937	438.23253942	380	18969	27101	49176	1867840	9983
273	543	240	397	438.94826813	438.94826817	389	13177	18823	49176	933952	6463
325	550	265	358	439.70562744	439.70562748	391	16770	23734	24600	1867840	8748
242	215	432	469	437.22034607	437.22034611	391	18624	27414	49176	1867840	9727
411	439	299	189	439.50461731	439.50461736	385	15259	21144	24600	1867840	7803
294	147	362	414	436.16147156	436.16147161	380	17332	24334	49176	1867840	8787
269	309	367	549	437.50461731	437.50461736	383	19118	27755	49176	1867840	9798
253	357	331	512	439.73506470	439.73506474	396	24399	33051	24600	1867840	12098
430	409	254	199	437.32085113	437.32085117	394	14268	20011	24600	1867840	8022
218	575	295	427	440.36248169	440.36248173	390	11109	14912	24600	933952	5410
286	421	229	579	442.50461731	442.50461736	388	19668	28000	49176	1867840	10056
224	366	349	531	443.70562744	443.70562748	395	14687	21597	24600	1867840	7595
292	491	219	430	443.32085113	443.32085117	400	11732	14909	24600	933952	5414
439	439	269	208	443.53405456	443.53405461	394	14913	23045	49176	1867840	7907
271	540	227	420	443.17871551	443.17871555	404	12877	17479	24600	933952	6136
245	433	268	576	442.97770538	442.97770542	398	19878	27893	49176	1867840	9859
395	532	243	273	441.39191894	441.39191899	396	16924	23802	49176	1867840	8791
309	226	435	472	442.47518005	442.47518011	383	16549	23741	24600	1867840	8311
277	186	413	413	441.19090881	441.19090886	390	17996	25523	49176	1867840	8991
209	390	330	521	445.32085113	445.32085117	402	20151	28724	24600	1867840	10036
237	282	395	544	446.87720032	446.87720036	399	18763	28055	49176	1867840	9578
254	204	441	400	447.04877319	447.04877324	400	18844	27002	49176	1867840	9503
440	455	261	211	444.84776306	444.84776311	392	14991	23259	49176	1867840	9662
330	542	195	394	445.87720032	445.87720036	398	15305	23025	49176	1867840	9318
265	185	416	445	444.36248169	444.36248173	394	18431	26126	49176	1867840	10351
249	342	314	536	446.56349182	446.56349186	402	21928	29970	24600	1867840	12412
403	521	361	333	446.77669525	446.77669530	396	18075	24618	49176	1867840	9026
319	524	201	386	445.32085113	445.32085117	402	16363	23376	49176	1867840	8482
314	164	391	432	446.98989868	446.98989873	390	17834	24513	24600	1867840	8887
257	339	329	519	451.56349182	451.56349186	407	24094	33484	49176	1867840	12032
231	329	331	533	448.77669525	448.77669530	398	21519	30203	49176	1867840	10760
206	395	330	553	448.39191894	448.39191899	403	19016	27523	49176	1867840	9737
384	544	163	464	450.32085113	450.32085117	407	18208	24149	24600	1867840	9070
237	587	273	425	449.16147156	449.16147161	393	11613	15979	24600	933952	5561
286	293	373	538	449.40411224	449.40411229	392	19248	27930	49176	1867840	10231
407	524	329	279	449.03152923	449.03152929	385	17259	24322	49176	1867840	9059
220	262	407	526	450.94826813	450.94826817	401	18452	27975	49176	1867840	9781
294	151	385	424	450.67619018	450.67619023	397	17401	24476	49176	1867840	8741
324	281	408	532	450.78888855	450.78888861	388	16802	24824	49176	1867840	8660
303	530	244	351	453.42135620	453.42135624	413	16916	22638	24600	1867840	8419
269	213	458	419	455.73506470	455.73506474	412	18228	26469	49176	1867840	9340
329	544	279	361	452.60512237	452.60512242	401	17448	24936	24600	1867840	8825
305	510	205	397	452.46298675	452.46298680	405	15634	21240	49176	1867840	7806
279	525	255	370	452.32085113	452.32085117	409	15639	21283	24600	1867840	7819
320	273	424	528	453.13203430	453.13203436	392	16793	25079	49176	1867840	8665
389	534	353	347	452.01933594	452.01933598	400	17896	25725	49176	1867840	9050
402	431	324	177	452.81832580	452.81832586	395	16334	22669	24600	1867840	8930
206	405	309	567	455.29141388	455.29141392	407	18936	27796	49176	1867840	9846
154	469	300	137	454.96046142	454.96046148	393	13198	18762	49176	933952	7883
378	557	244	289	457.01933594	457.01933598	405	17346	25304	24600	1867840	10131
291	530	265	354	458.39191894	458.39191899	413	16807	22593	24600	1867840	8575
262	185	427	395	459.19090881	459.19090886	408	18546	26321	49176	1867840	9306
201	446	284	547	459.07821045	459.07821049	417	19106	24880	49176	1867840	9173
