start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
153	35	10	87	309.20815277	309.20815280	275	10213	13832	24600	933952	4816
162	66	88	84	311.66399689	311.66399692	270	11203	14778	24600	933952	5140
43	43	123	60	308.37972565	308.37972568	275	8695	11061	24600	933952	3992
22	48	161	63	311.27922058	311.27922061	275	7889	9961	24600	933952	3724
109	97	135	148	308.07821045	308.07821049	266	9056	11608	24600	933952	4296
21	107	70	44	310.00714264	310.00714267	270	11082	14449	24600	933952	5287
105	24	40	78	309.10764770	309.10764774	272	8862	11437	24600	933952	4303
159	67	37	30	310.62236633	310.62236636	276	10873	14603	24600	933952	5118
28	93	90	35	310.59292908	310.59292911	271	10010	13519	24600	933952	4804
59	58	170	47	314.00714264	314.00714267	274	9051	11569	24600	933952	4282
114	91	142	88	312.76450195	312.76450199	274	7431	8633	12312	933952	3422
177	73	39	36	313.45079346	313.45079349	278	10554	14032	24600	933952	4965
114	49	66	55	315.66399689	315.66399692	274	10193	13015	24600	933952	4643
39	47	186	87	313.69343414	313.69343418	277	9665	12739	24600	933952	4575
154	26	55	69	313.86500702	313.86500705	278	9748	12455	24600	933952	4464
172	88	43	40	315.79393921	315.79393924	282	10276	13718	24600	933952	4771
25	89	104	22	313.17871551	313.17871555	274	9608	13127	24600	933952	4526
136	66	40	27	312.13708496	312.13708499	280	10795	13718	24600	933952	4899
94	115	134	151	312.00714264	312.00714267	272	9119	11748	24600	933952	4302
161	32	15	74	316.59292908	316.59292911	277	10097	13680	24600	933952	4794
122	50	31	53	316.10764770	316.10764774	279	11329	14471	24600	933952	5154
170	41	51	52	318.35028839	318.35028843	280	9851	12762	24600	933952	4503
86	87	129	58	318.49242401	318.49242405	276	8331	10228	24600	933952	3791
148	27	17	67	317.69343414	317.69343418	281	9809	12965	24600	933952	4601
45	90	73	47	316.52186127	316.52186130	279	10952	13979	24600	933952	5035
55	38	138	46	319.06601715	319.06601718	289	8276	10384	24600	933952	3791
87	35	34	79	316.42135620	316.42135624	276	9069	11481	24600	933952	4190
88	38	21	94	318.76450195	318.76450199	280	10071	13079	24600	933952	4682
163	64	22	37	317.42135620	317.42135624	277	11552	15622	24600	933952	5429
139	73	97	104	320.90663757	320.90663761	278	11568	14542	24600	933952	5206
88	103	166	78	322.07821045	322.07821049	280	7925	9883	24600	933952	3712
146	20	14	83	320.96551208	320.96551211	288	10043	13292	24600	933952	4664
106	36	9	77	321.07821045	321.07821049	279	10297	13431	24600	933952	4804
145	45	34	44	321.03657989	321.03657993	286	10931	14134	24600	933952	5057
135	152	115	118	322.87720032	322.87720036	275	11523	14230	24600	933952	5166
94	28	24	79	321.97770538	321.97770542	277	9630	12423	24600	933952	4468
32	36	184	74	322.93607483	322.93607486	285	8716	11502	24600	933952	4129
19	88	101	19	323.83556976	323.83556980	283	9724	13243	24600	933952	4626
115	115	175	137	323.90663757	323.90663761	281	7436	8506	12312	933952	3365
118	118	175	130	325.39191894	325.39191899	280	6996	7966	24600	933952	3152
106	32	26	60	324.49242401	324.49242405	282	9700	12463	24600	933952	4536
46	29	185	72	326.79393921	326.79393924	293	8739	11851	24600	933952	4149
26	66	92	38	326.49242401	326.49242405	284	9962	12685	24600	933952	4550
63	52	166	34	327.83556976	327.83556980	287	8723	10842	24600	933952	4021
53	71	92	26	326.97770538	326.97770542	282	9802	12359	49176	933952	4485
85	90	183	73	326.90663757	326.90663761	284	8656	10940	24600	933952	4000
10	92	98	27	325.24978332	325.24978336	284	9315	12615	24600	933952	4386
80	94	179	83	326.24978332	326.24978336	285	9088	11350	24600	933952	4180
43	73	90	21	324.90663757	324.90663761	282	9650	12695	49176	933952	4507
184	74	94	81	330.42135620	330.42135624	290	11208	14666	12312	933952	5154
49	67	85	35	330.83556976	330.83556980	290	10258	12692	24600	933952	4990
159	84	113	96	328.73506470	328.73506474	285	11764	15314	24600	933952	5712
110	111	142	77	329.80613251	329.80613255	284	7544	9055	12312	933952	3579
126	125	159	107	328.50461731	328.50461736	274	6716	7918	24600	467008	3022
177	57	38	32	328.59292908	328.59292911	289	10711	14171	24600	933952	5112
92	90	154	56	328.97770538	328.97770542	284	8355	10119	24600	933952	3909
15	89	101	18	328.42135620	328.42135624	288	9726	13074	24600	933952	4613
22	89	76	40	328.52186127	328.52186130	291	10621	13711	24600	933952	5052
167	64	82	103	329.32085113	329.32085117	286	11603	14980	24600	933952	5279
102	103	136	62	335.97770538	335.97770542	291	8070	9928	24600	933952	3676
119	50	20	42	332.90663757	332.90663761	290	11702	15305	24600	933952	5435
184	67	79	93	333.73506470	333.73506474	290	11568	15075	24600	933952	5685
38	28	182	62	333.17871551	333.17871555	294	8344	11693	24600	933952	4038
27	64	99	20	334.97770538	334.97770542	290	9700	12734	24600	933952	4485
91	49	20	58	333.42135620	333.42135624	293	9942	12642	24600	933952	4583
88	46	63	61	335.07821045	335.07821049	293	9955	12131	24600	933952	4486
102	51	76	77	334.73506470	334.73506474	291	10793	13204	24600	933952	4824
97	49	42	50	332.93607483	332.93607486	295	10181	12555	24600	933952	4596
94	24	12	77	335.63455963	335.63455967	289	10181	13239	24600	933952	4739
94	109	128	66	339.73506470	339.73506474	296	8554	10552	12312	933952	3898
150	53	83	98	336.14927826	336.14927830	292	11552	14770	24600	933952	5267
84	107	126	59	338.49242401	338.49242405	296	8400	10569	12312	933952	3849
186	69	98	81	338.49242401	338.49242405	296	11225	14628	12312	933952	5138
86	44	56	57	339.00714264	339.00714267	299	10006	11895	24600	933952	4757
46	45	152	22	339.79393921	339.79393924	306	9055	11608	24600	933952	4272
152	22	75	66	337.69343414	337.69343418	301	10468	13343	24600	933952	5067
188	87	81	94	336.49242401	336.49242405	294	11485	15124	24600	933952	5772
42	54	93	38	337.49242401	337.49242405	295	9909	12187	24600	933952	4821
12	91	102	10	338.17871551	338.17871555	299	9802	13256	24600	933952	4673
17	66	88	27	341.70562744	341.70562748	293	10100	13048	24600	933952	4770
100	95	123	55	341.29141388	341.29141392	293	8437	10304	24600	933952	3970
140	46	85	103	343.17871551	343.17871555	304	11647	14669	24600	933952	5250
104	23	8	66	340.46298675	340.46298680	293	10069	13157	24600	933952	4700
180	89	89	99	340.56349182	340.56349186	296	11572	15183	12312	933952	5288
27	33	161	42	340.07821045	340.07821049	298	8507	10756	24600	933952	3896
166	66	114	90	342.39191894	342.39191899	297	11677	15020	24600	933952	5289
90	106	174	62	343.46298675	343.46298680	296	8140	10530	24600	933952	3824
153	20	54	48	340.03657989	340.03657993	305	10060	12682	24600	933952	4537
88	97	122	47	343.22034607	343.22034611	297	8722	10791	24600	933952	3977
101	50	82	86	346.80613251	346.80613255	301	11212	13852	12312	933952	5044
47	31	163	32	347.69343414	347.69343418	311	8914	11590	24600	933952	4113
93	49	42	41	345.93607483	345.93607486	308	10320	12660	24600	933952	4649
58	54	94	21	347.29141388	347.29141392	299	9505	11910	49176	933952	4329
122	122	184	109	346.26197662	346.26197667	293	7237	8577	24600	933952	3288
5	88	78	38	344.76450195	344.76450199	306	10600	13643	24600	933952	4895
88	42	68	77	347.49242401	347.49242405	305	11043	13936	24600	933952	4970
124	127	181	136	344.77669525	344.77669530	294	7509	8685	24600	933952	3423
104	9	60	66	345.39191894	345.39191899	300	9912	12665	24600	933952	4536
49	23	170	48	345.52186127	345.52186130	308	9132	12159	24600	933952	4273
98	112	125	60	349.87720032	349.87720036	302	8546	10487	12312	933952	3959
97	39	36	38	351.56349182	351.56349186	307	10780	13558	24600	933952	4952
106	29	50	37	348.00714264	348.00714267	308	9869	11995	24600	933952	4770
88	90	168	37	348.70562744	348.70562748	300	8673	10689	24600	933952	4128
158	43	93	99	351.04877319	351.04877324	304	11493	14824	24600	933952	5460
97	87	157	41	349.56349182	349.56349186	305	8729	10597	24600	933952	4094
88	79	172	36	349.63455963	349.63455967	303	8773	10958	24600	933952	4242
82	38	71	67	349.32085113	349.32085117	306	10396	12897	24600	933952	4961
97	25	74	77	350.36248169	350.36248173	300	10858	13571	24600	933952	5035
94	113	180	71	351.46298675	351.46298680	304	8349	10653	24600	933952	4175
146	33	98	88	355.49242401	355.49242405	313	11409	14330	12312	933952	6107
112	39	85	98	355.11984100	355.11984105	306	11566	14557	24600	933952	6319
107	107	167	58	352.01933594	352.01933598	300	7986	9993	24600	933952	3895
153	53	113	94	355.04877319	355.04877324	308	11732	14925	24600	933952	5550
100	111	152	53	355.36248169	355.36248173	305	8531	10457	24600	933952	3948
36	38	146	18	354.93607483	354.93607486	317	9121	11605	24600	933952	4173
89	91	147	29	352.73506470	352.73506474	309	8701	10670	24600	933952	4338
34	38	92	44	355.32085113	355.32085117	312	10019	12224	24600	933952	4575
161	73	121	123	355.74725799	355.74725805	300	11809	15320	24600	933952	5647
101	112	184	77	354.87720032	354.87720036	307	8715	10927	24600	933952	4047
154	37	78	102	357.39191894	357.39191899	312	11753	15043	24600	933952	5372
55	48	100	14	356.56349182	356.56349186	312	9808	12234	24600	933952	4544
182	77	109	113	357.77669525	357.77669530	307	11571	15083	24600	933952	5305
125	125	144	69	357.77669525	357.77669530	307	7451	9191	24600	933952	3448
102	80	105	48	359.39191894	359.39191899	314	9453	11153	24600	933952	4407
157	25	82	91	358.56349182	358.56349186	314	11423	14524	12312	933952	5211
35	29	104	34	357.22034607	357.22034611	311	9109	11559	24600	933952	4219
115	116	131	61	357.43354950	357.43354955	305	8233	10285	24600	933952	3837
140	28	83	96	358.66399689	358.66399692	317	11526	14396	24600	933952	5242
67	67	98	5	357.63455963	357.63455967	311	10017	12596	24600	933952	4640
59	43	89	19	363.36248169	363.36248173	313	9555	11621	49176	933952	4359
89	38	54	34	360.66399689	360.66399692	319	10207	12104	24600	933952	4574
87	28	30	49	363.46298675	363.46298680	316	11248	13907	24600	933952	5376
86	95	101	35	362.84776306	362.84776311	310	9208	11308	24600	933952	4202
87	90	101	32	360.09040375	360.09040380	306	9086	11090	24600	933952	4154
96	114	191	76	362.22034607	362.22034611	316	8996	11390	24600	933952	4184
145	51	111	107	360.87720032	360.87720036	313	11779	14975	24600	933952	5384
38	27	97	39	361.73506470	361.73506474	318	9711	12236	24600	933952	4470
110	94	150	42	362.63455963	362.63455967	316	8569	10537	24600	933952	3952
62	56	69	44	361.97770538	361.97770542	317	11020	12736	24600	933952	4911
85	48	44	29	365.52186127	365.52186130	328	10315	12295	24600	933952	4569
85	29	27	50	365.87720032	365.87720036	318	11500	14249	24600	933952	5174
109	44	96	106	366.26197662	366.26197667	313	11658	14712	24600	933952	5292
146	41	108	105	365.70562744	365.70562748	317	11711	14799	24600	933952	5313
41	37	84	30	367.22034607	367.22034611	321	10151	12703	24600	933952	4653
75	38	80	73	367.80613251	367.80613255	322	10776	13443	24600	933952	5412
158	41	112	95	366.87720032	366.87720036	319	11724	15099	24600	933952	5517
163	67	125	123	365.98989868	365.98989873	309	11999	15583	24600	933952	5504
178	72	118	118	366.33304443	366.33304448	311	11796	15390	24600	933952	5481
60	53	94	6	364.11984100	364.11984105	315	10077	12652	24600	933952	4745
87	38	88	90	371.43354950	371.43354955	319	11183	14169	12312	933952	5018
97	14	32	40	370.36248169	370.36248173	320	10898	13812	24600	933952	4942
154	24	95	99	371.11984100	371.11984105	322	11405	14290	24600	933952	5139
29	46	89	16	369.84776306	369.84776311	317	9608	12069	49176	933952	4384
172	75	124	127	369.98989868	369.98989873	313	11886	15241	24600	933952	5339
141	28	107	83	369.24978332	369.24978336	328	11346	14022	12312	933952	5033
119	43	103	114	371.67619018	371.67619023	318	11770	14901	24600	933952	5281
91	53	95	78	369.04877319	369.04877324	322	11313	13821	12312	933952	5051
127	124	170	74	368.98989868	368.98989873	312	7996	10124	24600	933952	3712
163	65	125	125	368.81832580	368.81832586	311	11833	15326	24600	933952	5310
166	39	100	113	373.84776306	373.84776311	321	11823	15445	24600	933952	5320
93	95	87	49	375.11984100	375.11984105	326	10125	12081	24600	933952	4491
50	25	90	26	373.73506470	373.73506474	330	9939	12511	24600	933952	4503
178	64	120	118	373.98989868	373.98989873	317	11943	15507	24600	933952	5399
78	39	23	47	373.39191894	373.39191899	328	11682	14573	24600	933952	5286
79	103	97	38	372.36248169	372.36248173	322	9685	12089	24600	933952	4381
102	96	96	45	375.43354950	375.43354955	323	9840	11985	24600	933952	4450
100	52	104	95	372.60512237	372.60512242	321	11553	14325	24600	933952	5113
121	120	175	88	375.50461731	375.50461736	321	9789	12284	24600	933952	6442
122	121	125	55	374.98989868	374.98989873	318	8450	10577	24600	933952	4257
100	14	38	27	379.63455963	379.63455967	333	10805	13506	24600	933952	4954
94	106	152	24	376.87720032	376.87720036	329	9012	11271	24600	933952	4244
123	124	182	74	376.98989868	376.98989873	320	8630	10875	24600	933952	4134
112	90	107	35	378.43354950	378.43354955	326	9153	11348	24600	933952	4192
82	32	24	38	377.36248169	377.36248173	327	11544	14344	24600	933952	5420
33	42	100	5	376.29141388	376.29141392	328	9952	12540	24600	933952	4576
80	52	94	80	377.80613251	377.80613255	332	11244	13787	12312	933952	5536
101	82	91	38	376.53405456	376.53405461	327	10013	12242	24600	933952	5482
69	44	58	40	376.32085113	376.32085117	333	10331	12094	24600	933952	4627
105	13	39	29	376.97770538	376.97770542	332	10685	13388	24600	933952	4779
94	47	98	109	383.84776306	383.84776311	331	11719	14743	24600	933952	6071
172	36	114	97	380.26197662	380.26197667	327	11792	15253	24600	933952	6042
92	47	100	104	381.67619018	381.67619023	328	11436	14232	24600	933952	5579
106	35	95	112	380.33304443	380.33304448	325	11851	15131	24600	933952	6605
88	28	84	98	383.50461731	383.50461736	329	11562	14730	24600	933952	5764
81	55	87	95	382.87720032	382.87720036	335	11488	14208	12312	933952	6034
79	40	93	79	380.11984100	380.11984105	331	11272	14204	12312	933952	6102
112	38	113	110	383.23253937	383.23253942	325	11763	14832	24600	933952	6688
98	93	93	29	383.23253937	383.23253942	325	10126	12944	24600	933952	5653
78	94	79	39	381.36248169	381.36248173	331	10542	12910	24600	933952	5324
95	27	108	86	387.50461731	387.50461736	333	11466	14270	12312	933952	6054
87	44	83	108	384.87720032	384.87720036	337	11697	14665	24600	933952	6182
114	112	109	40	384.88939361	384.88939367	325	8811	10884	24600	933952	4633
123	122	166	91	386.81832580	386.81832586	329	10791	13632	24600	933952	6372
114	117	145	30	387.84776306	387.84776311	335	8641	10626	24600	933952	4523
99	113	160	29	385.09040375	385.09040380	331	9295	11572	24600	933952	4815
90	94	99	12	386.16147156	386.16147161	330	9872	12731	24600	933952	5800
86	47	108	83	385.22034607	385.22034611	339	11349	14004	12312	933952	5976
78	103	81	52	386.63455963	386.63455967	340	10676	12888	24600	933952	5238
166	44	120	116	384.81832580	384.81832586	327	11892	15409	24600	933952	5892
154	45	125	126	389.64675293	389.64675298	331	11741	14945	24600	933952	5830
92	36	109	91	388.67619018	388.67619023	335	11617	14616	24600	933952	5417
93	7	34	29	389.19090881	389.19090886	338	11105	13920	24600	933952	5683
85	42	85	108	388.53405456	388.53405461	339	11731	14780	24600	933952	5780
103	82	88	24	389.09040375	389.09040380	335	9991	12636	24600	933952	5367
136	37	120	122	388.84776306	388.84776311	336	11797	14683	24600	933952	5555
95	90	106	10	388.50461731	388.50461736	334	9879	12698	24600	933952	4650
112	114	170	33	388.64675293	388.64675298	330	8776	10977	24600	933952	4419
85	47	87	109	388.29141388	388.29141392	340	11779	14619	24600	933952	5444
81	41	104	83	388.70562744	388.70562748	340	11330	14275	12312	933952	5184
87	37	88	112	393.84776306	393.84776311	341	11848	15050	24600	933952	5826
93	21	105	100	395.37467499	395.37467504	333	11515	14548	24600	933952	5379
98	101	89	21	393.96046142	393.96046148	332	9750	12542	49176	933952	4751
104	20	97	108	392.98989868	392.98989873	336	11705	14916	24600	933952	5496
114	103	94	51	392.09040375	392.09040380	338	10205	12401	24600	933952	4655
115	119	100	51	395.47518005	395.47518011	336	9899	11934	24600	933952	4902
83	93	94	4	392.33304443	392.33304448	337	10118	13042	24600	933952	5068
101	18	101	104	394.47518005	394.47518011	335	11476	14470	24600	933952	5310
74	41	81	102	392.29141388	392.29141392	344	11598	14563	24600	933952	5463
152	36	120	120	395.06096649	395.06096654	336	11807	14901	24600	933952	5675
94	103	100	11	399.16147156	399.16147161	343	9844	12641	24600	933952	4848
120	118	104	37	399.61731567	399.61731573	336	9064	11362	24600	933952	4215
102	21	114	96	398.98989868	398.98989873	342	11783	14856	24600	933952	5536
81	105	73	40	396.70562744	396.70562748	348	10684	13090	24600	933952	5083
115	113	108	31	397.13203430	397.13203436	336	9501	12131	24600	933952	4576
106	104	99	19	399.30360718	399.30360723	339	9744	12649	24600	933952	4560
85	28	87	111	399.33304443	399.33304448	344	11819	14992	24600	933952	5732
111	101	97	25	396.71782074	396.71782079	336	9371	12122	49176	933952	5017
95	9	97	95	397.06096649	397.06096654	338	11408	14163	24600	933952	5688
94	20	94	109	396.88939361	396.88939367	337	11781	14916	24600	933952	5813
113	116	89	47	402.64675293	402.64675298	344	10114	12250	24600	933952	4637
110	100	84	29	403.71782074	403.71782079	343	10110	12932	24600	933952	4658
93	30	97	113	400.30360718	400.30360723	340	11859	15243	24600	933952	5543
148	26	120	121	400.74725799	400.74725805	345	11725	14410	24600	933952	5431
84	43	115	98	402.09040375	402.09040380	348	11822	14962	24600	933952	5425
94	7	100	98	403.71782074	403.71782079	343	11449	14282	24600	933952	5493
96	102	98	9	400.06096649	400.06096654	341	9952	12890	24600	933952	4819
95	6	101	87	400.16147156	400.16147161	344	11425	14246	12312	933952	5271
86	26	109	100	403.71782074	403.71782079	343	11659	14814	24600	933952	5332
147	21	118	117	403.91883087	403.91883092	349	11852	14709	24600	933952	5703
158	24	120	119	406.64675293	406.64675298	348	11867	14743	24600	933952	5840
98	16	115	93	405.40411224	405.40411229	348	11750	14565	24600	933952	5328
105	41	124	126	404.85995636	404.85995642	340	11814	15067	24600	933952	6091
120	120	95	43	406.96046142	406.96046148	345	9873	12275	24600	933952	4644
107	86	92	8	404.98989868	404.98989873	348	10067	13101	24600	933952	5012
110	108	89	30	405.71782074	405.71782079	345	10258	13233	24600	933952	5224
105	91	93	7	405.64675293	405.64675298	347	10077	13104	24600	933952	4945
98	8	92	107	404.40411224	404.40411229	347	11748	14705	24600	933952	5443
105	85	95	4	405.33304443	405.33304448	350	10103	13090	24600	933952	5193
123	125	100	45	406.78888855	406.78888861	344	9655	11951	24600	933952	4786
108	106	97	12	409.96046142	409.96046148	348	9913	13017	24600	933952	4629
93	4	105	96	410.71782074	410.71782079	350	11577	14478	24600	933952	5676
89	107	100	2	408.33304443	408.33304448	353	9975	12835	24600	933952	4996
79	46	111	113	409.81832580	409.81832586	352	11592	14630	24600	933952	5709
102	112	103	12	408.06096649	408.06096654	349	9741	12486	24600	933952	4680
101	20	112	116	409.03152923	409.03152929	345	11583	14718	24600	933952	5471
108	99	97	8	409.30360718	409.30360723	349	9987	13098	24600	933952	5195
93	5	87	108	408.40411224	408.40411229	351	11754	14664	24600	933952	7144
77	38	93	115	408.50461731	408.50461736	354	11963	15348	24600	933952	6223
114	114	80	48	411.40411224	411.40411229	354	10294	12707	24600	933952	5111
99	110	90	9	412.61731567	412.61731573	349	10050	13020	49176	933952	4685
111	115	88	28	412.27416992	412.27416998	347	10282	13168	24600	933952	5337
109	109	94	13	412.44574280	412.44574285	348	9926	12928	24600	933952	5053
89	43	121	121	414.37467499	414.37467504	352	11814	15067	24600	933952	5815
123	123	89	48	415.13203430	415.13203436	354	10099	12366	24600	933952	4637
119	115	102	19	415.03152923	415.03152929	351	9694	12714	24600	933952	6639
118	119	102	23	412.27416992	412.27416998	347	9612	12450	24600	933952	5016
104	18	116	119	414.44574280	414.44574285	350	11524	14663	24600	933952	5634
100	27	123	123	415.75945129	415.75945135	348	11824	15052	24600	933952	6003
96	18	114	113	413.27416992	413.27416998	348	11812	15046	24600	933952	5906
