start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
238	230	188	78	308.04877319	308.04877324	261	5597	8716	49176	467008	3284
83	107	321	198	308.76450195	308.76450199	270	8135	12247	49176	933952	4655
237	235	187	71	311.70562744	311.70562748	263	5593	9209	49176	467008	3972
210	291	264	155	310.10764770	310.10764774	273	6040	8655	24600	467008	3307
315	225	138	28	308.09040375	308.09040380	254	5771	9793	49176	467008	3281
176	67	252	238	310.60512237	310.60512242	259	10304	16329	24600	933952	6561
293	131	219	310	308.52186127	308.52186130	271	6631	10026	24600	467008	3713
205	292	265	125	310.52186127	310.52186130	273	6072	8765	24600	467008	3207
288	224	137	61	310.29141388	310.29141392	262	6772	9953	24600	467008	3596
134	68	289	236	314.36248169	314.36248173	264	10193	16475	49176	933952	6955
80	128	321	188	315.14927826	315.14927830	271	7816	12464	49176	933952	4495
57	168	300	144	313.14927826	313.14927830	269	6340	9651	49176	467008	4141
277	140	213	310	313.62236633	313.62236636	279	6690	9593	24600	467008	3647
213	84	204	228	315.39191894	315.39191899	270	10813	15084	24600	933952	6226
299	140	228	322	312.76450195	312.76450199	274	6741	10081	24600	467008	4385
208	226	213	83	312.63455963	312.63455967	266	4700	6988	24600	467008	2396
308	231	118	71	312.14927826	312.14927830	268	6456	8615	24600	467008	3366
308	155	241	334	312.00714264	312.00714267	272	6677	9923	24600	467008	3475
215	93	196	234	315.17871551	315.17871555	276	10018	14209	24600	933952	5936
220	236	195	80	317.39191894	317.39191899	272	5690	9219	49176	467008	3459
265	234	154	70	316.70562744	316.70562748	268	6262	9471	24600	467008	3267
270	146	207	308	316.13708496	316.13708499	284	6601	9083	24600	467008	3524
249	125	42	226	318.49242401	318.49242405	276	8073	11096	24600	933952	4623
307	231	116	60	319.11984100	319.11984105	270	7230	9931	24600	933952	4283
41	215	257	127	316.73506470	316.73506474	273	5336	8225	49176	467008	2838
224	306	271	145	319.76450195	319.76450199	281	5826	8454	24600	467008	3718
141	56	279	219	318.60512237	318.60512242	267	10469	16525	49176	933952	6272
215	313	275	142	318.62236633	318.62236636	284	5746	8471	24600	467008	2981
275	142	213	315	319.79393921	319.79393924	286	6755	9451	24600	467008	3999
162	70	254	242	323.01933594	323.01933598	271	11090	17224	24600	933952	6574
193	236	214	84	323.73506470	323.73506474	280	5023	7842	49176	467008	2654
276	230	133	96	320.07821045	320.07821049	278	6260	8137	12312	467008	3401
274	307	313	160	322.55129852	322.55129855	290	5263	7551	24600	467008	3054
319	159	263	339	321.66399689	321.66399692	280	6707	9694	24600	467008	3938
194	228	214	92	321.07821045	321.07821049	279	5365	7982	24600	467008	2764
143	61	272	230	322.77669525	322.77669530	272	10715	16916	24600	933952	6484
256	165	214	287	321.66399689	321.66399692	280	6678	9091	24600	467008	3434
46	196	284	130	323.90663757	323.90663761	281	6184	9191	24600	467008	3161
260	140	220	299	322.52186127	322.52186130	285	7008	9740	24600	933952	3908
135	38	284	223	325.40411224	325.40411229	268	10174	16468	49176	933952	6190
50	203	281	127	327.49242401	327.49242405	285	6036	8551	24600	467008	3027
227	326	302	130	325.10764770	325.10764774	288	5828	8786	24600	467008	2996
171	62	243	230	326.67619018	326.67619023	273	11226	17689	24600	933952	6539
277	121	212	314	326.24978332	326.24978336	285	6893	9589	24600	467008	3567
317	150	267	320	327.62236633	327.62236636	293	7066	10074	24600	933952	3673
229	235	178	73	327.87720032	327.87720036	280	6045	9608	49176	467008	4017
284	231	119	94	327.32085113	327.32085117	284	6516	8615	24600	467008	3378
229	334	309	137	324.03657989	324.03657993	289	5613	8405	24600	467008	2923
240	327	290	144	327.14927826	327.14927830	283	5618	8534	24600	467008	3121
211	305	281	171	328.20815277	328.20815280	294	6043	8781	24600	467008	3852
46	198	283	142	329.87720032	329.87720036	282	6223	9627	49176	467008	3775
259	322	311	141	331.93607483	331.93607486	294	5527	8302	24600	467008	3009
293	129	47	194	330.07821045	330.07821049	288	7920	11092	24600	933952	4081
276	176	215	298	329.93607483	329.93607486	292	6492	8780	24600	467008	3883
49	211	275	125	328.24978332	328.24978336	287	5853	8304	24600	467008	3386
182	78	221	233	329.80613251	329.80613255	284	11399	17048	24600	933952	6206
131	93	271	236	330.80613251	330.80613255	285	11378	17093	49176	933952	7387
312	140	258	323	331.93607483	331.93607486	294	7062	10409	24600	933952	3832
193	279	234	116	328.10764770	328.10764774	291	7083	9886	24600	933952	4550
280	137	243	310	334.24978332	334.24978336	293	7116	10419	24600	933952	4181
236	315	282	126	333.04877319	333.04877324	286	5574	8449	24600	467008	3006
42	221	266	136	335.04877319	335.04877324	288	5533	8469	49176	467008	2961
219	292	263	179	335.73506470	335.73506474	292	6357	9339	24600	467008	4134
285	131	224	330	333.90663757	333.90663761	291	7148	10539	24600	933952	4245
260	171	207	303	333.24978332	333.24978336	292	6618	8768	24600	467008	3240
140	53	271	239	333.81832580	333.81832586	276	10996	17205	49176	933952	6931
130	31	287	233	335.03152923	335.03152929	271	10264	16763	49176	933952	6204
281	220	121	77	332.46298675	332.46298680	285	7540	9591	24600	933952	3890
137	100	262	233	332.97770538	332.97770542	288	11464	16566	24600	933952	7161
307	140	262	299	336.35028839	336.35028843	298	7260	10517	24600	933952	3940
278	236	120	68	339.36248169	339.36248173	289	6867	9301	24600	467008	3729
257	238	149	52	338.81832580	338.81832586	281	6501	11139	49176	467008	3867
273	133	37	216	337.87720032	337.87720036	290	8454	11918	24600	933952	4729
225	301	254	126	339.56349182	339.56349186	295	6364	9420	24600	467008	3316
154	35	274	226	339.23253937	339.23253942	281	10449	16230	24600	933952	6891
47	216	271	149	338.36248169	338.36248173	288	5086	7550	49176	467008	3264
292	137	45	199	338.22034607	338.22034611	292	8143	11165	24600	933952	4291
144	52	265	242	337.47518005	337.47518011	278	11208	17458	49176	933952	7361
316	228	83	99	337.52186127	337.52186130	300	6873	9273	24600	933952	3602
72	136	321	203	341.46298675	341.46298680	294	9033	14285	49176	933952	6215
251	134	220	306	341.00714264	341.00714267	301	8015	11508	24600	933952	4444
126	40	277	229	343.06096649	343.06096654	284	10740	17275	49176	933952	6313
265	118	57	235	342.66399689	342.66399692	301	9390	13082	24600	933952	5472
91	107	306	235	343.97770538	343.97770542	299	10137	15245	49176	933952	5821
283	138	238	333	341.80613251	341.80613255	296	7196	10848	24600	933952	4477
276	134	51	221	343.80613251	343.80613255	298	8860	12318	24600	933952	4973
211	236	178	92	340.90663757	340.90663761	298	6518	9099	24600	467008	3394
223	319	262	140	341.76450195	341.76450199	303	5877	8860	24600	467008	2973
278	241	132	37	342.27416992	342.27416998	277	6572	11522	49176	467008	4136
104	42	303	235	344.23253937	344.23253942	286	9958	17065	49176	933952	6259
73	122	317	219	347.63455963	347.63455967	301	9670	14700	49176	933952	6277
155	36	276	241	344.03152923	344.03152929	280	10584	16690	24600	933952	6132
242	304	285	159	345.90663757	345.90663761	303	6055	8565	24600	467008	3059
225	331	269	141	347.17871551	347.17871555	308	5806	8854	24600	467008	3410
272	144	49	223	345.11984100	345.11984105	296	8625	12241	24600	933952	5023
231	337	282	148	345.07821045	345.07821049	303	5878	8754	24600	467008	3090
282	151	252	306	345.83556976	345.83556980	305	7306	10521	24600	933952	4065
122	49	277	233	344.98989868	344.98989873	288	10942	17456	49176	933952	6695
47	210	264	167	346.29141388	346.29141392	298	6350	9559	49176	467008	3326
278	137	47	227	351.39191894	351.39191899	306	8484	11801	24600	933952	4887
234	330	283	160	351.73506470	351.73506474	308	6022	9061	24600	467008	3228
189	257	206	78	349.84776306	349.84776311	297	6475	9941	49176	467008	3512
262	133	237	315	349.97770538	349.97770542	305	7819	11095	24600	933952	4141
40	195	267	181	349.43354950	349.43354955	297	6963	11204	49176	933952	4340
243	309	264	139	349.00714264	349.00714267	309	5898	8426	24600	467008	3153
49	195	304	146	349.94826813	349.94826817	300	7082	10602	24600	933952	3874
272	231	112	88	348.80613251	348.80613255	303	7292	9434	24600	933952	3768
228	317	278	173	350.49242401	350.49242405	308	6157	9244	24600	467008	3375
276	233	135	25	349.96046142	349.96046148	288	6859	11583	49176	467008	4182
100	89	274	221	355.90663757	355.90663761	313	11680	16555	24600	933952	6048
260	175	223	314	354.87720032	354.87720036	307	7054	9564	24600	933952	4045
250	328	279	124	355.67619018	355.67619023	302	5513	8569	24600	467008	3217
282	167	246	306	355.83556976	355.83556980	315	7283	10046	24600	933952	3737
266	337	299	136	355.11984100	355.11984105	306	5688	9089	24600	467008	3020
227	332	273	160	354.14927826	354.14927830	310	6008	9195	24600	467008	3239
133	70	248	235	355.11984100	355.11984105	306	11935	18241	24600	933952	6753
116	73	266	232	353.29141388	353.29141392	305	11656	17477	24600	933952	7064
221	226	162	102	354.11984100	354.11984105	305	7243	9217	24600	933952	3847
69	156	328	191	353.60512237	353.60512242	302	8706	13752	49176	933952	4777
78	109	311	237	357.73506470	357.73506474	314	10308	14912	49176	933952	6247
111	101	264	236	358.63455963	358.63455967	312	12411	18247	49176	933952	6721
234	338	272	137	356.56349182	356.56349186	312	5866	8617	12312	467008	3294
218	84	192	278	357.94826813	357.94826817	308	11700	16642	24600	933952	6457
267	132	245	328	358.77669525	358.77669530	308	7374	10575	24600	933952	3881
236	324	263	126	356.94826813	356.94826817	307	6131	9439	24600	467008	3535
278	130	50	236	358.73506470	358.73506474	315	9053	12798	24600	933952	5173
282	146	268	308	356.00714264	356.00714267	316	7357	10547	24600	933952	3849
275	143	261	314	356.42135620	356.42135624	316	7619	10769	24600	933952	4556
304	238	84	116	358.53405456	358.53405461	309	8077	11117	24600	933952	4565
287	136	265	338	361.26197662	361.26197667	308	7458	11155	24600	933952	4071
217	237	156	94	360.39191894	360.39191899	315	7487	9994	24600	933952	4078
63	226	282	131	362.63455963	362.63455967	316	6153	8609	24600	467008	3486
130	77	250	243	361.50461731	361.50461736	307	12359	18894	24600	933952	6986
142	96	228	229	362.80613251	362.80613255	317	12910	17276	24600	933952	7062
276	158	260	307	362.90663757	362.90663761	320	7595	10550	24600	933952	4217
279	165	244	331	362.70562744	362.70562748	314	6986	9870	24600	933952	3624
108	41	280	242	363.61731567	363.61731573	300	10921	17672	49176	933952	6524
223	100	206	289	360.29141388	360.29141392	312	10715	15778	24600	933952	5956
293	128	275	307	363.83556976	363.83556980	323	7506	10885	24600	933952	4449
301	233	72	117	367.19090881	367.19090886	316	8490	11323	24600	933952	4604
241	312	252	121	367.70562744	367.70562748	319	6455	9568	24600	467008	3295
165	61	209	230	367.09040375	367.09040380	313	12683	19292	24600	933952	7625
250	172	38	225	367.53405456	367.53405461	318	8652	12000	24600	933952	4874
249	331	267	128	365.67619018	365.67619023	312	6028	9360	24600	467008	3093
279	169	251	305	364.49242401	364.49242405	322	7472	10238	24600	933952	4768
284	146	58	224	365.01933594	365.01933598	313	10530	14313	24600	933952	5855
265	171	244	307	364.46298675	364.46298680	317	7486	10153	24600	933952	3920
283	217	84	109	367.04877319	367.04877324	320	8046	10309	24600	933952	5480
241	237	139	46	366.88939361	366.88939367	307	7011	11797	49176	933952	4391
310	228	68	131	368.26197662	368.26197667	315	8355	11033	24600	933952	4404
258	336	273	153	368.67619018	368.67619023	315	5912	9202	24600	467008	3689
292	235	77	113	369.19090881	369.19090886	318	8366	11127	24600	933952	4590
254	321	260	138	369.39191894	369.39191899	324	5957	8965	24600	467008	3033
225	234	141	69	370.11984100	370.11984105	321	7225	10148	24600	933952	4320
258	165	64	231	371.60512237	371.60512242	320	9987	13907	24600	933952	5600
255	171	41	229	368.04877319	368.04877324	321	8705	12130	24600	933952	4520
140	26	257	239	368.37467499	368.37467504	306	11574	17797	24600	933952	7287
323	183	40	169	370.88939361	370.88939367	311	9617	13419	49176	933952	5353
205	290	219	92	368.19090881	368.19090886	317	7101	10558	24600	933952	4039
41	221	269	178	372.84776306	372.84776311	320	6822	10538	49176	467008	4136
111	48	262	236	372.64675293	372.64675298	314	11660	18240	24600	933952	6838
212	233	145	96	374.14927826	374.14927830	330	7832	10126	24600	933952	5391
194	236	169	69	373.94826813	373.94826817	324	7539	11577	49176	933952	4729
159	65	208	240	373.26197662	373.26197667	320	13227	19690	24600	933952	7758
62	226	258	172	374.53405456	374.53405461	325	6477	9436	24600	467008	3481
74	119	290	232	375.43354950	375.43354955	323	12428	17784	49176	933952	6585
267	158	254	337	373.16147156	373.16147161	317	7053	9915	24600	933952	4300
248	236	111	99	373.80613251	373.80613255	328	7378	9970	24600	933952	3941
257	134	252	329	375.36248169	375.36248173	325	8415	12069	24600	933952	4578
323	182	43	181	378.30360718	378.30360723	318	10145	14213	49176	933952	5969
259	124	253	328	378.09040375	378.09040380	324	8634	12532	24600	933952	4775
254	240	102	94	378.04877319	378.04877324	331	7225	10062	24600	933952	3722
314	230	63	140	379.09040375	379.09040380	325	8675	11570	24600	933952	5682
240	121	218	328	378.56349182	378.56349186	334	9342	13604	24600	933952	6448
177	93	185	258	378.60512237	378.60512242	327	14193	19394	24600	933952	8412
143	42	231	231	376.30360718	376.30360723	316	12270	17841	24600	933952	6828
317	165	49	201	377.98989868	377.98989873	321	10999	14509	24600	933952	6436
246	236	127	35	378.03152923	378.03152929	314	7104	12152	49176	933952	4305
255	310	256	121	376.87720032	376.87720036	329	6332	9321	24600	467008	3137
205	239	149	103	381.70562744	381.70562748	333	8912	11814	24600	933952	5356
228	338	254	174	382.43354950	382.43354955	330	5927	8990	24600	467008	3200
126	94	224	237	382.80613251	382.80613255	337	13396	19074	24600	933952	7464
264	177	250	326	383.09040375	383.09040380	329	7445	10199	24600	933952	4196
48	236	265	174	380.11984100	380.11984105	331	6643	9877	49176	467008	3789
256	166	253	331	383.98989868	383.98989873	327	7655	10734	24600	933952	4034
260	159	258	326	380.01933594	380.01933598	328	8034	11274	24600	933952	5711
150	55	211	228	383.40411224	383.40411229	326	13454	19733	24600	933952	7513
47	205	315	165	380.33304443	380.33304448	325	7750	11990	49176	933952	5576
103	46	260	237	383.88939361	383.88939367	324	11756	18348	24600	933952	6692
264	239	100	45	384.13203430	384.13203436	323	8480	12747	24600	933952	5736
247	155	258	312	385.56349182	385.56349186	341	8457	11879	24600	933952	4776
265	319	254	137	385.97770538	385.97770542	341	6057	9051	24600	467008	3245
241	110	226	329	386.43354950	386.43354955	334	9831	14293	24600	933952	6306
262	166	270	304	387.94826813	387.94826817	338	8443	11538	24600	933952	4619
253	329	247	154	387.19090881	387.19090886	336	6300	9564	24600	467008	3348
221	86	219	302	387.64675293	387.64675298	329	11671	16589	24600	933952	7136
310	146	42	224	386.19090881	386.19090886	335	11306	14914	24600	933952	6134
231	116	225	322	386.53405456	386.53405461	337	10130	15299	24600	933952	6665
66	128	294	237	385.23253937	385.23253942	327	11931	17489	49176	933952	6799
216	231	143	44	389.30360718	389.30360723	329	7190	11440	49176	933952	4937
142	84	208	225	389.43354950	389.43354955	337	13800	19143	24600	933952	8297
152	96	194	242	388.04877319	388.04877324	341	14061	18391	24600	933952	8761
202	228	149	59	391.74725799	391.74725805	336	7863	11602	49176	933952	4400
307	237	59	141	391.64675293	391.64675298	333	8573	11386	24600	933952	4579
138	85	210	236	388.11984100	388.11984105	339	13358	18647	24600	933952	8378
213	313	220	98	391.01933594	391.01933598	339	7296	11108	24600	933952	4022
262	332	258	161	389.33304443	389.33304448	334	6131	9649	24600	467008	4360
266	242	93	42	391.61731567	391.61731573	328	8756	13015	24600	933952	5052
126	63	226	228	389.09040375	389.09040380	335	13492	19622	24600	933952	8146
224	233	127	52	392.57568512	392.57568517	336	8017	12055	49176	933952	4431
77	134	279	229	394.84776306	394.84776311	342	12741	18436	49176	933952	7727
255	237	86	100	392.63455963	392.63455967	346	7764	10594	24600	933952	4851
142	86	200	235	393.29141388	393.29141392	345	13234	18254	24600	933952	6915
212	237	127	94	393.80613251	393.80613255	348	8516	11413	24600	933952	5520
159	66	192	250	393.57568512	393.57568517	337	14177	20959	24600	933952	7823
270	312	262	173	394.11984100	394.11984105	345	6174	9147	24600	467008	4249
238	108	244	299	392.98989868	392.98989873	336	10863	15812	24600	933952	5763
250	337	244	163	395.98989868	395.98989873	339	6491	9885	24600	467008	3341
50	222	316	157	393.91883087	393.91883092	339	7470	11151	49176	933952	5277
122	46	227	234	396.64675293	396.64675298	338	12957	19646	24600	933952	7427
217	98	213	317	398.01933594	398.01933598	346	11907	17202	24600	933952	7701
62	230	310	146	397.50461731	397.50461736	343	7251	10203	24600	933952	3996
223	311	221	87	397.30360718	397.30360723	337	6792	10201	24600	467008	3415
238	111	241	293	397.33304443	397.33304448	342	11456	16802	24600	933952	7408
239	110	239	333	397.81832580	397.81832586	340	10013	14936	24600	933952	5334
226	310	216	97	397.81832580	397.81832586	340	7477	11462	24600	933952	5445
224	231	116	74	397.77669525	397.77669530	347	8162	10357	24600	933952	4355
207	228	141	54	396.81832580	396.81832586	339	7968	11934	49176	933952	4398
107	40	246	240	397.61731567	397.61731573	334	12367	19054	49176	933952	8077
248	234	87	111	401.94826813	401.94826817	352	8850	11616	24600	933952	4642
174	76	194	278	403.26197662	403.26197667	350	14413	22004	24600	1867840	9844
311	236	68	159	403.26197662	403.26197667	350	10121	13490	24600	933952	5083
265	332	255	175	402.30360718	402.30360723	342	6028	9587	24600	467008	3679
152	104	192	254	401.26197662	401.26197667	348	14293	18601	24600	1867840	8289
122	85	217	225	400.60512237	400.60512242	349	13737	20015	24600	933952	7950
220	232	115	66	403.19090881	403.19090886	352	8298	10716	24600	933952	4265
193	70	202	290	402.06096649	402.06096654	343	13575	20479	24600	933952	7325
316	219	45	163	400.64675293	400.64675298	342	9973	13602	49176	933952	4967
40	189	326	195	401.78888855	401.78888861	339	9571	15871	49176	933952	5404
236	118	255	330	406.40411224	406.40411229	349	10170	15510	24600	933952	5393
284	220	56	144	407.30360718	407.30360723	347	8889	11555	24600	933952	4298
293	236	62	152	407.96046142	407.96046148	346	9872	13293	24600	933952	5006
134	26	222	230	405.44574280	405.44574285	341	13005	18816	24600	933952	6794
243	323	230	102	404.13203430	404.13203436	343	6940	10793	24600	467008	3589
245	110	257	335	405.37467499	405.37467504	343	9707	14329	49176	933952	4789
271	310	242	119	407.70562744	407.70562748	359	6794	9809	24600	467008	3245
267	313	243	115	405.60512237	405.60512242	354	6762	9990	24600	467008	3303
229	107	250	313	405.91883087	405.91883092	351	11208	16649	24600	933952	5530
213	225	122	85	404.01933594	404.01933598	352	8975	11412	24600	933952	4282
185	66	210	282	409.37467499	409.37467504	347	14024	21585	24600	933952	7521
232	236	103	49	410.23253937	410.23253942	352	8825	12598	24600	933952	4423
197	83	207	307	411.74725799	411.74725805	356	13681	20007	24600	933952	6829
217	239	108	86	411.94826813	411.94826817	362	9357	12565	24600	933952	4647
260	235	70	122	411.91883087	411.91883092	357	9366	12262	24600	933952	4485
228	110	231	336	408.50461731	408.50461736	354	11043	16552	24600	933952	5512
322	181	39	214	411.54624786	411.54624792	350	11512	15455	24600	933952	5555
209	233	153	33	408.96046142	408.96046148	347	8525	13543	49176	933952	4412
44	220	323	174	408.88939361	408.88939367	349	8019	12659	49176	933952	4202
321	191	51	206	411.47518005	411.47518011	352	11715	15628	24600	933952	5634
261	305	230	112	413.84776306	413.84776311	361	7211	10247	24600	933952	3627
49	166	307	232	415.78888855	415.78888861	353	11355	17843	49176	933952	5930
319	222	47	178	413.64675293	413.64675298	355	10635	14494	49176	933952	5171
244	313	221	91	414.54624786	414.54624792	353	6927	10531	24600	467008	3479
189	258	146	74	414.98989868	414.98989873	358	9441	12756	24600	933952	4593
225	96	249	318	415.54624786	415.54624792	354	11923	17048	24600	933952	5841
208	294	181	88	413.09040375	413.09040380	359	8047	11394	24600	933952	4013
154	64	189	263	413.64675293	413.64675298	355	14394	21366	24600	1867840	7675
48	173	309	220	412.13203430	412.13203436	351	11217	17687	49176	933952	5841
274	223	57	137	412.16147156	412.16147161	356	9308	11932	24600	933952	4474
58	141	275	236	417.20310211	417.20310217	354	12922	19064	24600	933952	6510
119	36	216	229	416.85995636	416.85995642	352	13573	20401	49176	933952	6865
189	86	211	304	417.16147156	417.16147161	361	14275	20857	24600	1867840	7532
236	311	213	79	419.27416992	419.27416998	354	6816	10234	24600	467008	3405
85	98	229	231	418.80613251	418.80613255	373	13380	17611	24600	933952	6412
233	103	266	313	419.57568512	419.57568517	363	11475	16579	24600	933952	5568
215	292	181	82	416.47518005	416.47518011	357	8234	12083	24600	933952	4157
214	80	236	309	417.03152923	417.03152929	353	13200	18988	24600	933952	6526
324	174	52	227	417.13203430	417.13203436	356	12145	16204	24600	933952	5867
72	148	272	233	419.57568512	419.57568517	363	12920	18780	24600	933952	6478
191	238	131	52	422.81832580	422.81832586	365	9456	14301	49176	933952	4913
54	162	288	224	421.30360718	421.30360723	361	12424	18788	49176	933952	6305
216	94	232	331	422.54624786	422.54624792	361	12751	18667	24600	933952	6321
205	238	109	102	420.87720032	420.87720036	373	9757	12899	24600	933952	4696
192	260	144	60	421.06096649	421.06096654	362	9483	13836	24600	933952	4711
149	32	200	244	421.03152923	421.03152929	357	14026	19729	24600	933952	7023
251	237	71	127	422.81832580	422.81832586	365	9892	13086	24600	933952	4760
314	234	40	168	423.54624786	423.54624792	362	10318	13911	49176	933952	4970
203	243	116	75	421.67619018	421.67619023	368	9819	12787	24600	933952	4688
218	98	244	326	420.03152923	420.03152929	356	11908	17596	24600	933952	5890
321	172	56	236	424.54624786	424.54624792	363	12739	16783	49176	933952	6144
217	292	170	87	426.81832580	426.81832586	369	8206	11408	24600	933952	4085
202	227	110	84	426.60512237	426.60512242	375	9916	12673	24600	933952	4927
217	236	101	50	426.81832580	426.81832586	369	9512	13272	49176	933952	4741
137	34	191	235	425.96046142	425.96046148	364	13309	18826	24600	933952	6621
289	238	52	160	425.51681061	425.51681067	359	10293	13740	49176	933952	4929
123	50	198	237	424.23253937	424.23253942	366	13519	19148	24600	933952	6672
88	114	228	228	425.84776306	425.84776311	373	13498	18560	24600	933952	6608
219	92	251	316	424.37467499	424.37467504	362	12822	18303	24600	933952	6371
170	88	209	297	427.50461731	427.50461736	373	14884	21026	24600	1867840	7758
195	269	144	113	429.23253937	429.23253942	371	9494	12617	24600	933952	4556
116	76	192	237	430.60512237	430.60512242	379	13648	19406	24600	933952	6743
255	325	221	89	431.34523773	431.34523779	364	6794	10625	24600	467008	3376
178	84	223	300	430.54624786	430.54624792	369	14694	21486	24600	1867840	7659
204	240	118	36	430.27416992	430.27416998	365	9187	14800	49176	933952	4804
143	80	196	269	431.88939361	431.88939367	372	14482	20733	24600	1867840	7547
201	243	102	95	431.87720032	431.87720036	384	9256	12297	24600	933952	4462
214	85	246	325	431.00209198	431.00209204	362	13103	18939	24600	933952	6448
192	247	118	83	431.50461731	431.50461736	377	10064	12966	24600	933952	4778
193	277	158	54	428.37467499	428.37467504	366	8844	13529	49176	933952	4689
41	209	326	206	432.37467499	432.37467504	370	10183	16313	49176	933952	5277
149	96	200	282	432.26197662	432.26197667	379	14639	19920	24600	1867840	7479
229	319	194	86	434.61731567	434.61731573	371	7966	12268	24600	933952	4117
116	37	201	232	433.20310211	433.20310217	370	13391	19316	24600	933952	6658
129	45	189	249	434.27416992	434.27416998	369	14197	19958	24600	933952	7044
191	229	153	28	433.61731567	433.61731573	370	9319	14321	49176	933952	4778
118	70	191	248	432.50461731	432.50461736	378	14166	19583	12312	933952	6987
196	276	142	102	434.09040375	434.09040380	380	9264	11984	12312	933952	4357
221	307	186	71	433.51681061	433.51681067	367	8205	12595	49176	933952	4175
83	116	222	238	435.67619018	435.67619023	382	13487	18246	24600	933952	6514
165	70	208	296	438.54624786	438.54624792	377	14860	22542	24600	1867840	7826
283	215	50	169	438.44574280	438.44574285	374	10894	14393	49176	933952	5211
109	40	203	239	438.20310211	438.20310217	375	13706	20036	24600	933952	6846
254	333	214	91	439.83051910	439.83051917	370	7357	11753	24600	933952	3809
52	232	328	188	437.78888855	437.78888861	375	9006	14152	49176	933952	4682
68	126	239	233	436.57568512	436.57568517	380	13185	18385	24600	933952	6414
168	57	210	292	438.34523773	438.34523779	371	14789	22860	24600	1867840	7824
223	91	262	327	436.34523773	436.34523779	369	12713	18031	24600	933952	6055
36	173	303	238	438.17366485	438.17366492	370	11646	18335	49176	933952	5877
161	70	212	288	436.20310211	436.20310217	373	14648	22159	24600	1867840	7604
97	50	205	234	441.98989868	441.98989873	385	13210	19207	24600	933952	6429
116	31	196	241	442.75945129	442.75945135	375	13950	19515	24600	933952	6756
326	198	46	228	441.30360718	441.30360723	381	11991	16124	24600	933952	5584
166	71	213	298	441.20310211	441.20310217	378	14910	22610	24600	1867840	7966
48	212	321	216	441.23253937	441.23253942	383	10343	16020	49176	933952	5182
203	70	245	308	441.00209198	441.00209204	372	13945	20492	24600	933952	6805
48	161	272	226	441.96046142	441.96046148	380	12699	18765	24600	933952	6195
137	43	186	263	440.58787842	440.58787848	372	14407	20204	24600	1867840	7237
213	88	262	304	442.20310211	442.20310217	379	13971	19807	24600	933952	6844
205	75	245	319	440.65894623	440.65894629	370	13938	20556	24600	933952	6854
201	69	249	311	447.83051910	447.83051917	378	14022	20790	24600	933952	6896
209	78	258	311	445.10259704	445.10259710	379	13894	20172	24600	933952	6769
253	335	211	85	445.14422760	445.14422766	372	7244	11565	24600	933952	3700
210	313	172	80	445.23253937	445.23253942	387	8445	12461	24600	933952	4176
229	326	197	72	444.41630554	444.41630560	375	7473	11851	49176	933952	3799
208	71	248	295	446.31580047	446.31580054	374	14099	20704	24600	933952	6912
241	303	190	88	444.61731567	444.61731573	381	7970	11504	24600	933952	3928
136	31	185	257	445.65894623	445.65894629	375	14300	20089	24600	1867840	7225
131	73	196	275	446.98989868	446.98989873	390	14522	21015	24600	1867840	7430
75	137	235	237	445.98989868	445.98989873	389	13344	19113	24600	933952	6417
69	159	256	238	449.88939361	449.88939367	390	13264	19233	24600	933952	6464
247	307	192	79	450.68838348	450.68838354	385	8063	12137	49176	933952	4038
247	292	200	80	450.83051910	450.83051917	381	7741	11462	49176	933952	3864
148	84	202	289	449.57568512	449.57568517	393	14727	21148	24600	1867840	7548
209	85	262	300	449.10259704	449.10259710	383	14224	20490	24600	1867840	7144
242	295	198	78	448.58787842	448.58787848	380	7774	11598	49176	933952	3815
255	312	197	89	449.96046142	449.96046148	388	7878	11808	24600	933952	3959
244	334	200	88	449.00209198	449.00209204	380	7862	12164	24600	933952	3964
206	80	257	318	449.17366485	449.17366492	381	14121	20678	24600	933952	6993
221	239	72	121	450.16147156	450.16147161	394	11108	14876	24600	933952	5326
193	267	112	98	452.19090881	452.19090886	401	9356	12371	24600	933952	4577
79	106	203	235	453.29141388	453.29141392	405	13231	17240	24600	933952	6147
133	31	196	267	455.07315979	455.07315985	384	14467	20450	24600	1867840	7311
190	257	103	102	453.26197662	453.26197667	400	9884	12803	24600	933952	4539
210	85	259	335	452.14422760	452.14422766	379	13785	20107	49176	933952	6840
207	299	159	57	452.51681061	452.51681067	386	8896	13585	49176	933952	4473
108	39	192	247	453.93102417	453.93102423	387	14156	20433	24600	933952	6909
284	235	38	178	452.48737335	452.48737342	381	11409	15040	49176	933952	5365
195	277	149	38	454.34523773	454.34523779	387	9795	15159	49176	933952	4917
54	157	260	241	453.68838348	453.68838354	388	13405	19771	24600	933952	6567
194	238	87	110	457.19090881	457.19090886	406	10561	13869	24600	933952	4872
247	332	192	85	457.48737335	457.48737342	386	8016	12454	24600	933952	4081
133	33	197	273	459.48737335	459.48737342	388	14528	20844	24600	1867840	7358
195	242	86	110	458.84776306	458.84776311	406	10583	13902	24600	933952	4892
249	336	202	73	457.28636322	457.28636329	380	7144	11186	49176	933952	3604
48	216	312	225	457.96046142	457.96046148	396	11055	17093	49176	933952	5579
205	280	122	96	459.91883087	459.91883092	405	9030	11825	12312	933952	4224
