start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
98	221	297	141	305.22539673	305.22539674	288	19320	25852	49176	1867840	9959
32	93	188	176	307.24978332	307.24978336	266	32076	49419	98328	3735616	18448
121	3	266	137	304.25483398	304.25483400	292	22595	36674	49176	1867840	12324
112	243	298	120	308.05382385	308.05382387	290	18052	28203	49176	1867840	9836
182	79	263	159	308.48023071	308.48023074	278	24821	32641	49176	1867840	12316
146	54	10	256	309.23759003	309.23759005	280	12272	19057	98328	933952	6587
308	10	25	71	308.26702728	308.26702730	284	13073	17676	49176	933952	6610
135	219	141	13	308.85995636	308.85995642	244	17356	26270	98328	1867840	9427
150	246	248	161	308.43860016	308.43860018	285	26607	38307	49176	1867840	13935
211	21	85	178	310.32085113	310.32085117	267	26427	42665	98328	1867840	14957
300	197	20	230	311.87005768	311.87005769	305	3971	5685	49176	467008	1943
206	139	12	114	308.72287140	308.72287143	277	19176	29453	49176	1867840	10226
36	82	314	32	310.30865784	310.30865787	279	12110	16749	49176	933952	6048
148	227	130	8	313.90158691	313.90158698	242	16049	24977	98328	1867840	8789
244	60	282	236	313.82337646	313.82337649	285	15313	20389	49176	1867840	7886
109	81	309	102	312.13708496	312.13708499	280	19664	27974	49176	1867840	10176
20	41	310	45	313.05382385	313.05382387	295	14714	19248	49176	1867840	7647
306	217	17	184	315.92388153	315.92388155	290	11999	16360	49176	933952	6179
127	228	257	138	314.56854248	314.56854249	299	25607	34299	49176	1867840	12977
233	253	20	76	314.23253937	314.23253942	256	14510	26689	98328	1867840	8800
137	109	279	132	314.03657989	314.03657993	279	22962	30943	49176	1867840	11587
195	98	21	186	315.62236633	315.62236636	281	19121	28601	49176	1867840	10352
50	183	133	86	312.20815277	312.20815280	278	30560	42392	49176	3735616	16420
69	122	71	79	318.17871551	318.17871555	279	29890	34997	49176	3735616	14951
209	66	25	202	318.99494934	318.99494937	291	20404	31849	49176	1867840	14741
98	147	236	2	317.57568512	317.57568517	261	13555	19283	98328	933952	8760
8	29	170	183	316.02438660	316.02438662	293	24852	41281	49176	1867840	14252
61	162	104	59	316.06601715	316.06601718	286	29954	36179	49176	3735616	15311
14	118	116	137	319.49242401	319.49242405	277	30644	44383	49176	3735616	16780
2	125	268	241	316.39191894	316.39191899	271	12624	17529	49176	933952	6466
297	150	154	67	319.48023071	319.48023074	289	13139	19691	49176	933952	6679
204	27	60	205	317.48023071	317.48023074	287	23828	36754	49176	1867840	13524
104	163	61	98	319.01933594	319.01933598	267	17983	24142	24600	1867840	9595
295	213	186	45	323.75230865	323.75230868	297	19775	29173	49176	1867840	10734
237	170	145	2	323.33809509	323.33809512	297	9592	13435	49176	933952	4762
196	33	30	225	322.85281372	322.85281374	299	19682	30799	49176	1867840	10738
70	108	306	244	320.45079346	320.45079349	285	10374	14252	49176	933952	5228
39	136	97	115	323.29141388	323.29141392	275	33265	42792	49176	3735616	17151
301	82	137	222	320.22539673	320.22539674	303	11067	16621	49176	933952	5585
200	111	301	142	323.48023071	323.48023074	293	21798	28149	49176	1867840	10654
319	72	161	152	321.58073578	321.58073580	294	14982	24613	24600	1867840	8115
230	60	279	150	322.29646454	322.29646456	303	20830	28510	49176	1867840	10442
18	13	205	210	321.90663757	321.90663761	279	14730	25218	49176	1867840	8474
273	77	80	7	326.49747467	326.49747468	313	17193	21756	49176	1867840	8606
84	43	212	238	324.30360718	324.30360723	264	24140	36352	98328	1867840	13281
42	123	199	170	324.20815277	324.20815280	290	34254	48400	49176	3735616	18723
191	185	18	5	325.35028839	325.35028843	287	16463	25983	49176	1867840	8843
277	134	105	70	325.09545441	325.09545443	300	14317	18637	49176	1867840	7192
163	35	96	243	326.07821045	326.07821049	284	28673	41795	98328	3735616	16838
54	105	299	37	325.69343414	325.69343418	289	16220	21973	49176	1867840	9029
240	98	17	137	327.33809509	327.33809512	301	21088	31686	49176	1867840	11888
15	66	291	49	324.53910522	324.53910524	304	19704	27382	49176	1867840	10757
190	245	103	32	326.41630554	326.41630560	257	19025	29110	98328	1867840	10761
119	150	282	102	331.24978332	331.24978336	290	21999	31045	49176	1867840	11310
197	50	305	229	329.02438660	329.02438662	306	22814	30839	49176	1867840	11602
76	175	139	110	328.29141388	328.29141392	280	33726	42862	49176	3735616	17634
187	126	87	158	329.70562744	329.70562748	281	23706	34561	49176	1867840	12311
116	211	259	141	329.36753235	329.36753237	308	27980	35190	49176	1867840	14368
248	243	237	18	331.78174591	331.78174593	310	18986	28404	49176	1867840	10442
312	180	41	181	331.48023071	331.48023074	301	14614	20694	49176	1867840	7825
305	119	243	96	329.55129852	329.55129855	297	21098	30889	49176	1867840	10987
219	23	10	196	329.27922058	329.27922061	293	19980	32930	49176	1867840	11421
246	165	143	66	329.86500702	329.86500705	294	12057	16302	49176	933952	5891
57	17	312	91	332.63961029	332.63961031	315	19906	27652	49176	1867840	10576
183	167	49	127	334.73506470	334.73506474	291	19006	27535	49176	1867840	9884
78	204	206	12	332.14927826	332.14927830	288	21705	29462	98328	1867840	11220
285	1	7	109	334.45079346	334.45079349	299	17298	27399	49176	1867840	9612
276	89	192	169	335.52186127	335.52186130	298	24807	36739	49176	1867840	12989
161	185	62	119	335.69343414	335.69343418	299	19805	28435	49176	1867840	9997
212	141	24	136	334.37972565	334.37972568	301	22241	33107	49176	1867840	11478
266	5	81	140	332.29141388	332.29141392	284	25642	43526	49176	1867840	14314
220	223	94	45	332.91883087	332.91883092	278	19609	28703	49176	1867840	10474
102	209	274	160	334.58073578	334.58073580	307	28918	36330	49176	3735616	15156
37	118	140	191	338.20815277	338.20815280	304	36590	50915	49176	3735616	19569
80	244	175	65	339.86500702	339.86500705	304	27373	40851	49176	1867840	14580
260	60	34	174	337.09545441	337.09545443	312	18774	29389	49176	1867840	10650
125	246	151	17	336.54624786	336.54624792	275	22237	33981	98328	1867840	12076
113	85	21	162	338.03657989	338.03657993	303	15330	20762	49176	1867840	7795
235	249	251	33	336.30865784	336.30865787	305	22461	32734	49176	1867840	11877
36	110	230	182	336.00714264	336.00714267	296	34191	49886	98328	3735616	19343
5	96	172	181	336.20815277	336.20815280	302	34186	52510	49176	3735616	19173
63	179	100	61	337.06601715	337.06601718	307	31532	38512	49176	3735616	16459
2	86	311	12	339.65180359	339.65180362	310	11745	16254	49176	933952	6104
252	26	82	172	342.00714264	342.00714267	302	28669	44861	98328	3735616	16267
319	57	9	46	341.85281372	341.85281374	318	11593	15761	49176	933952	5769
216	198	68	7	343.04877319	343.04877324	296	14894	20738	49176	1867840	7854
0	176	102	62	343.96551208	343.96551211	311	28996	44386	49176	3735616	16139
310	78	36	22	342.91168823	342.91168825	329	12567	17738	49176	933952	6388
134	84	111	190	343.81832580	343.81832586	286	26292	35945	49176	1867840	13205
275	11	238	199	343.79393921	343.79393924	310	29815	44482	49176	3735616	16421
253	30	88	169	340.83556976	340.83556980	300	29256	45311	98328	3735616	16397
239	149	158	100	342.20815277	342.20815280	308	13465	18587	49176	933952	6501
112	56	255	147	343.48023071	343.48023074	313	25946	37074	49176	1867840	13332
136	236	218	155	345.81118317	345.81118318	329	34102	45320	49176	3735616	17885
100	195	268	154	347.65180359	347.65180362	318	30969	38851	49176	3735616	16235
234	199	267	22	346.55129852	346.55129855	314	17237	20957	49176	1867840	8576
305	214	179	64	345.23759003	345.23759005	316	26509	40413	49176	1867840	14194
46	34	316	105	346.63961029	346.63961031	329	22723	31230	49176	1867840	11739
251	132	139	112	346.69343414	346.69343418	310	13839	19841	49176	933952	6873
7	206	314	190	345.95331879	345.95331881	325	20599	27081	49176	1867840	10517
104	180	295	114	345.79393921	345.79393924	312	23129	30214	49176	1867840	11676
280	13	47	159	347.89444427	347.89444430	317	23845	39572	49176	1867840	13668
202	3	280	251	346.99494934	346.99494937	319	25744	38393	49176	1867840	13903
45	150	116	162	351.97770538	351.97770542	307	37210	48434	49176	3735616	19239
0	107	283	244	351.46298675	351.46298680	304	14289	19911	49176	1867840	7597
266	112	64	126	351.27922058	351.27922061	315	19358	30233	49176	1867840	10652
45	232	139	65	348.58073578	348.58073580	321	32022	49090	49176	3735616	17851
276	232	185	22	350.53910522	350.53910524	330	21824	31585	49176	1867840	11379
223	43	251	220	351.20815277	351.20815280	317	31677	41262	49176	3735616	16486
311	65	12	63	350.58073578	350.58073580	323	14695	20658	49176	1867840	7841
5	81	237	188	351.00714264	351.00714267	311	30084	45645	98328	3735616	17180
11	159	158	149	349.30865784	349.30865787	318	33476	48095	49176	3735616	19343
110	148	30	158	350.53405456	350.53405461	301	17007	21353	49176	1867840	8226
163	20	156	232	352.00209198	352.00209204	283	30174	45903	49176	3735616	16702
48	20	285	118	352.25483398	352.25483400	340	26378	37898	49176	1867840	13862
160	114	114	186	353.84776306	353.84776311	301	26684	35807	49176	1867840	13525
155	93	35	239	355.82337646	355.82337649	327	19288	28484	49176	1867840	9945
101	47	232	233	355.23253937	355.23253942	297	32084	45845	98328	3735616	17630
90	84	301	140	353.89444427	353.89444430	323	23974	34022	49176	1867840	12261
274	114	96	108	353.82337646	353.82337649	325	18857	28374	49176	1867840	9999
105	215	306	81	354.05382385	354.05382387	336	20831	28716	49176	1867840	10717
312	60	50	106	353.42135620	353.42135624	313	24057	37032	98328	1867840	13219
297	100	31	15	355.81118317	355.81118318	339	15265	21487	49176	1867840	7924
309	148	95	78	356.55129852	356.55129855	324	17955	25937	98328	1867840	9331
129	199	202	9	356.30360718	356.30360723	296	24308	32641	98328	1867840	12391
35	70	286	252	356.26197662	356.26197667	303	15359	23910	98328	1867840	10019
47	164	190	158	359.59292908	359.59292911	320	39776	53464	49176	3735616	20884
279	79	111	218	359.99494934	359.99494937	332	16008	23109	49176	1867840	8484
77	65	266	236	359.01933594	359.01933598	307	27089	40111	98328	1867840	15200
19	146	120	150	356.76450195	356.76450199	318	35251	49708	49176	3735616	18878
189	75	117	228	356.16147156	356.16147161	300	29618	42103	49176	3735616	15821
309	19	178	218	359.92388153	359.92388155	334	27499	41030	49176	1867840	14899
103	207	291	90	356.58073578	356.58073580	329	24740	31949	49176	1867840	12427
313	108	120	169	363.70562744	363.70562748	315	27018	41359	98328	1867840	14441
257	253	37	35	361.84776306	361.84776311	309	15024	24962	49176	1867840	8706
296	225	1	109	360.80613251	360.80613255	315	16919	28411	98328	1867840	9720
103	156	303	115	360.60512237	360.60512242	309	22650	31306	49176	1867840	11571
258	24	83	186	363.24978332	363.24978336	322	33313	51506	98328	3735616	18589
246	223	56	17	361.80613251	361.80613255	316	16246	23548	49176	1867840	8614
239	161	97	25	361.88225098	361.88225099	343	9129	12510	49176	933952	4361
256	127	94	76	361.89444427	361.89444430	331	15164	19521	49176	1867840	7551
307	207	1	137	360.63455963	360.63455967	314	14105	21999	98328	1867840	7909
8	199	209	122	363.80613251	363.80613255	318	31663	46113	49176	3735616	17313
4	33	262	201	365.94826813	365.94826817	316	20396	34560	98328	1867840	11463
5	150	263	85	366.58073578	366.58073580	339	28386	41829	98328	3735616	15862
228	130	19	183	366.97770538	366.97770542	322	20035	28893	49176	1867840	10263
59	143	306	27	364.52186127	364.52186130	327	18145	24358	98328	1867840	9228
259	37	17	201	365.58073578	365.58073580	338	22223	34479	49176	1867840	12163
282	233	9	80	367.60512237	367.60512242	316	20162	33773	98328	1867840	11407
235	151	102	43	364.19595947	364.19595949	342	12739	15909	49176	933952	5957
247	239	71	26	366.64675293	366.64675298	308	20299	31503	98328	1867840	11028
290	36	149	208	364.58073578	364.58073580	337	31521	45962	49176	3735616	17213
234	189	57	128	366.29141388	366.29141392	318	20037	29226	49176	1867840	10421
179	124	243	160	368.83556976	368.83556980	328	26694	33833	49176	1867840	13172
189	190	317	83	369.93607483	369.93607486	332	21289	31471	49176	1867840	10808
234	214	72	1	368.70562744	368.70562748	320	17885	25414	98328	1867840	9350
248	250	87	41	368.51681061	368.51681067	302	23873	38013	98328	1867840	13091
105	40	237	236	368.37467499	368.37467504	306	34020	49521	98328	3735616	19217
141	106	7	224	371.22034607	371.22034611	325	20844	30202	49176	1867840	10688
289	226	148	30	371.02438660	371.02438662	348	24880	36914	49176	1867840	13137
243	4	209	220	368.65180359	368.65180362	339	33640	49914	98328	3735616	18489
291	174	55	61	368.60512237	368.60512242	317	11780	16595	49176	933952	5874
126	231	286	46	369.71067810	369.71067812	350	23944	34818	49176	1867840	12573
209	140	4	190	374.46298675	374.46298680	327	20018	30465	49176	1867840	10381
232	109	27	194	372.06601715	372.06601718	342	20492	30110	49176	1867840	10543
90	181	271	175	373.83556976	373.83556980	333	35719	44639	49176	3735616	18413
24	184	100	105	374.37972565	374.37972568	341	36859	52576	49176	3735616	19585
117	167	3	138	373.63455963	373.63455967	327	19498	25780	49176	1867840	9563
292	80	86	238	374.46803741	374.46803743	356	11820	18085	49176	933952	5927
16	226	113	72	375.20815277	375.20815280	341	33242	52287	49176	3735616	18592
193	118	38	227	372.06601715	372.06601718	342	21213	32034	49176	1867840	10925
247	236	194	32	375.50966797	375.50966799	350	29770	41910	49176	3735616	16166
315	98	69	210	374.71067810	374.71067812	355	14733	20401	49176	1867840	7497
122	20	214	252	377.28636322	377.28636329	300	34146	52444	98328	3735616	19331
4	201	245	95	379.97770538	379.97770542	335	30628	46131	49176	3735616	17059
54	40	312	145	379.46803741	379.46803743	361	30942	43691	49176	3735616	17131
275	229	162	25	377.02438660	377.02438662	354	26454	37699	49176	1867840	14536
65	171	200	168	379.32085113	379.32085117	336	41601	54211	49176	3735616	21739
288	174	53	48	377.77669525	377.77669530	327	11956	16781	49176	933952	5901
282	131	83	153	376.90663757	376.90663761	334	19792	29415	49176	1867840	10503
256	167	208	130	378.66399689	378.66399692	337	25126	35959	49176	1867840	12802
277	248	71	53	376.88939361	376.88939367	317	25301	39589	98328	1867840	13815
152	110	220	159	377.83556976	377.83556980	337	29450	38920	49176	3735616	15074
71	244	123	60	382.79393921	382.79393924	349	36338	51477	49176	3735616	19618
6	151	120	165	382.14927826	382.14927830	338	37139	52962	49176	3735616	19489
124	29	239	201	383.57568512	383.57568517	327	40548	60308	98328	3735616	22263
257	189	258	15	382.27922058	382.27922061	346	17621	21896	49176	1867840	8770
181	80	139	238	380.85995636	380.85995642	316	30058	41427	98328	3735616	15897
32	248	141	105	383.86500702	383.86500705	348	35514	57131	49176	3735616	21867
156	201	213	40	383.36248169	383.36248173	333	29265	37213	49176	3735616	15314
45	2	289	132	381.39696960	381.39696962	365	27750	41920	49176	1867840	14973
157	131	46	225	382.72287140	382.72287143	351	22754	31600	49176	1867840	11677
129	68	88	241	382.49242401	382.49242405	340	29253	39324	49176	3735616	15475
260	203	107	32	386.33304443	386.33304448	331	19554	27035	98328	1867840	9937
205	151	64	197	385.83556976	385.83556980	345	23942	33734	49176	1867840	11986
13	61	284	226	384.91883087	384.91883092	330	27851	41921	98328	3735616	16044
228	6	22	241	385.35028839	385.35028843	347	24299	41019	98328	1867840	13747
93	17	248	243	387.41630554	387.41630560	318	34856	53332	98328	3735616	19713
121	36	290	211	385.09545441	385.09545443	360	31678	45027	49176	3735616	17169
241	60	15	234	384.65180359	384.65180362	355	22653	35489	49176	1867840	13020
40	52	308	136	387.78174591	387.78174593	366	33682	48110	98328	3735616	19145
289	94	61	232	386.71067810	386.71067812	367	10498	15213	49176	933952	5627
317	182	60	90	384.46298675	384.46298680	337	20394	32796	49176	1867840	11555
37	176	222	175	390.69343414	390.69343418	354	42037	56507	49176	3735616	22964
308	79	75	208	388.12489166	388.12489168	368	18993	27787	98328	1867840	10168
210	27	147	232	390.03152923	390.03152929	326	37795	56135	98328	3735616	20815
12	226	126	120	391.36248169	391.36248173	341	36460	58147	98328	3735616	20719
300	116	36	246	388.46803741	388.46803743	370	12321	17284	49176	933952	6197
258	149	58	55	389.33809509	389.33809512	363	16307	19425	49176	1867840	8106
261	162	58	251	389.92388153	389.92388155	364	12047	15037	49176	933952	5789
73	191	103	107	391.66399689	391.66399692	350	42025	53456	49176	3735616	21875
315	219	115	4	390.39696960	390.39696962	374	20803	31988	98328	1867840	11484
37	254	155	111	389.65180359	389.65180362	360	35971	57474	49176	3735616	20312
129	190	48	170	395.83556976	395.83556980	355	19899	26102	49176	1867840	9683
274	139	191	175	393.35028839	393.35028843	355	36369	50433	49176	3735616	19174
103	237	318	54	392.50966797	392.50966799	367	25264	37095	49176	1867840	13345
245	118	307	158	392.20815277	392.20815280	358	23096	28074	49176	1867840	11275
161	3	193	231	393.62950897	393.62950904	318	39535	62142	98328	3735616	22594
276	31	150	226	395.26702728	395.26702730	371	35230	50091	98328	3735616	19020
141	231	137	84	395.41630554	395.41630560	326	42726	60636	49176	3735616	23101
58	108	310	97	394.90663757	394.90663761	352	38968	54802	98328	3735616	21963
57	11	257	139	393.63961029	393.63961031	376	38451	56649	49176	3735616	21035
31	50	299	139	395.22539673	395.22539674	378	36508	52977	98328	3735616	20111
89	212	239	98	396.87720032	396.87720036	349	42174	55396	98328	3735616	22485
316	110	238	190	396.53405456	396.53405461	347	35961	50850	49176	3735616	18853
110	159	33	194	396.29141388	396.29141392	348	18494	23760	49176	1867840	8981
284	105	44	248	398.92388153	398.92388155	373	13203	17874	49176	933952	6804
131	256	198	76	397.61731567	397.61731573	334	38227	55267	49176	3735616	20733
293	107	64	164	396.73506470	396.73506474	353	27641	43264	98328	1867840	15174
247	253	187	38	399.65180359	399.65180362	370	34339	50024	49176	3735616	18552
206	126	108	215	397.47518005	397.47518011	338	28297	40815	49176	3735616	15131
68	123	272	67	399.07821045	399.07821049	357	45393	60524	98328	3735616	24636
55	118	297	96	397.27922058	397.27922061	361	43257	60853	98328	3735616	24179
135	21	232	234	400.41630554	400.41630560	331	41929	62391	98328	3735616	23185
311	6	77	168	403.22034607	403.22034611	357	32903	54568	98328	3735616	18859
76	146	267	133	400.97770538	400.97770542	356	50821	67643	98328	3735616	27281
313	110	61	146	401.07821045	401.07821049	359	29682	47838	98328	3735616	17254
158	205	138	96	401.51681061	401.51681067	335	43361	56025	49176	3735616	22567
117	231	195	114	400.64675293	400.64675298	342	43893	59244	49176	3735616	22846
24	239	259	41	402.33809509	402.33809512	376	27271	44507	49176	1867840	15278
268	251	150	9	402.65180359	402.65180362	373	30102	44332	49176	3735616	16585
160	2	260	248	402.30865784	402.30865787	371	34271	51023	49176	3735616	18857
221	28	117	250	402.67619018	402.67619023	349	39747	58777	98328	3735616	21923
204	124	23	248	406.52186127	406.52186130	369	22591	33605	49176	1867840	11608
237	14	174	243	404.26702728	404.26702730	380	36085	52443	98328	3735616	19441
15	106	307	92	405.37972565	405.37972568	372	35708	50197	98328	3735616	19851
83	150	280	101	404.87720032	404.87720036	357	48380	64335	98328	3735616	27486
23	199	154	179	407.20815277	407.20815280	373	40579	54101	49176	3735616	21563
92	186	294	21	406.70562744	406.70562748	358	29949	39966	98328	3735616	16354
178	32	207	219	407.64675293	407.64675298	349	42913	62313	49176	3735616	22944
312	198	89	62	407.16652222	407.16652224	380	35625	52175	98328	3735616	19909
270	164	40	33	407.08326111	407.08326112	394	12164	15078	49176	933952	5672
60	195	252	167	407.27922058	407.27922061	371	41130	53458	49176	3735616	21348
220	163	81	218	408.26702728	408.26702730	384	11608	14072	49176	933952	5315
198	98	158	230	410.07315979	410.07315985	339	30621	42495	49176	3735616	16062
108	184	149	174	411.57568512	411.57568517	355	45920	53944	49176	3735616	22881
148	184	272	154	409.37972565	409.37972568	376	24605	31583	24600	1867840	12401
253	154	43	18	408.50966797	408.50966799	383	15453	18475	49176	1867840	7374
266	162	207	170	409.10764770	409.10764774	372	33985	46464	49176	3735616	17647
240	244	170	5	409.40916290	409.40916293	381	33662	48450	98328	3735616	18333
38	229	97	100	411.48023071	411.48023074	381	40089	57494	49176	3735616	21296
5	34	303	131	410.74011536	410.74011537	396	32734	49061	49176	3735616	18335
209	117	141	218	411.65894623	411.65894629	341	29510	41630	49176	3735616	15610
199	247	182	31	415.65894623	415.65894629	345	40589	59020	49176	3735616	22221
259	153	194	178	415.32085113	415.32085117	372	36618	50186	49176	3735616	19188
184	21	217	223	413.85281372	413.85281374	390	40721	60149	49176	3735616	22103
258	13	34	246	412.48023071	412.48023074	382	26476	43286	98328	1867840	14848
28	231	247	110	415.86500702	415.86500705	380	39832	60726	49176	3735616	22637
251	25	62	252	413.13708496	413.13708499	381	34032	51717	98328	3735616	18953
17	31	268	142	414.46803741	414.46803743	396	43205	65029	98328	3735616	24082
87	179	223	177	413.74725799	413.74725805	358	47270	58733	49176	3735616	23932
1	98	316	193	412.09040375	412.09040380	358	30691	44843	98328	3735616	17142
150	161	7	215	413.49242401	413.49242405	371	21259	29727	49176	1867840	10680
151	213	110	74	416.13203430	416.13203436	355	44346	58308	49176	3735616	23355
123	165	242	150	419.94826813	419.94826817	370	27538	34906	49176	1867840	13250
290	231	100	37	417.20310211	417.20310217	354	35024	53039	98328	3735616	19577
294	21	20	212	419.45079346	419.45079349	384	30868	49169	98328	3735616	17796
268	238	193	81	417.32085113	417.32085117	374	43948	65064	49176	3735616	23751
42	242	244	103	418.62236633	418.62236636	384	40234	61614	98328	3735616	22202
288	129	26	156	418.11984100	418.11984105	369	22223	32508	98328	1867840	11683
304	211	22	37	417.40411224	417.40411229	360	22795	36259	98328	1867840	12658
6	212	255	94	419.45079346	419.45079349	384	40176	60197	98328	3735616	22884
256	153	52	169	416.24978332	416.24978336	375	16880	22403	49176	1867840	8398
241	161	43	247	422.85281372	422.85281374	399	11840	14355	49176	933952	5500
262	16	134	256	423.82337646	423.82337649	395	38297	56299	98328	3735616	20878
231	148	242	122	421.35028839	421.35028843	383	29453	40672	49176	3735616	15445
56	232	73	78	420.37972565	420.37972568	387	38651	51163	49176	3735616	19796
202	122	153	202	420.78888855	420.78888861	358	31578	43896	49176	3735616	16420
298	230	47	17	421.11984100	421.11984105	372	25799	39257	98328	1867840	13933
158	238	232	27	422.58787842	422.58787848	354	42313	61221	98328	3735616	23236
289	247	147	90	420.80613251	420.80613255	375	43336	66611	98328	3735616	23847
108	82	20	254	423.03657989	423.03657993	388	21220	29376	49176	1867840	10943
178	172	88	191	421.96046142	421.96046148	360	25958	34466	49176	1867840	12588
42	12	305	226	427.87720032	427.87720036	380	35882	54600	98328	3735616	20439
39	127	282	154	424.57568512	424.57568517	368	57196	79767	98328	7471168	39068
89	29	302	235	425.61731567	425.61731573	362	39541	58682	98328	3735616	22378
282	186	107	12	426.34523773	426.34523779	359	17949	24510	49176	1867840	9181
213	174	106	194	426.54624786	426.54624792	365	26356	34818	49176	1867840	12789
207	130	143	196	425.68838348	425.68838354	360	32450	45892	49176	3735616	17114
88	239	231	103	425.97770538	425.97770542	381	48366	67996	49176	3735616	25748
84	221	97	118	424.85995636	424.85995642	360	43620	58042	49176	3735616	22444
192	227	206	64	426.78888855	426.78888861	364	45547	62924	49176	3735616	24966
266	174	22	252	427.48023071	427.48023074	397	13232	16576	49176	933952	6527
97	212	129	156	429.93102417	429.93102423	363	47989	58729	49176	3735616	24010
208	198	182	78	429.88939361	429.88939367	370	47204	61434	49176	3735616	24570
132	207	219	144	429.24473266	429.24473273	359	51456	62796	49176	3735616	26020
265	9	17	248	430.17871551	430.17871555	391	29257	47640	98328	3735616	16905
214	51	187	253	431.83556976	431.83556980	391	41669	57310	98328	3735616	22069
253	156	45	166	428.73506470	428.73506474	385	17497	23366	98328	1867840	8886
185	213	160	104	430.71782074	430.71782079	370	51378	67195	49176	3735616	26768
45	254	269	28	428.99494934	428.99494937	401	31238	50144	49176	3735616	19316
46	240	235	126	429.73506470	429.73506474	386	45615	67596	49176	3735616	24722
15	213	202	178	430.49242401	430.49242405	388	43796	60017	49176	3735616	25597
240	148	36	205	432.09545441	432.09545443	407	15999	18935	49176	1867840	8032
301	14	74	215	435.66399689	435.66399692	394	37758	59758	98328	3735616	22189
127	203	241	123	435.30360718	435.30360723	375	54193	68200	49176	3735616	28746
317	186	103	153	434.40411224	434.40411229	377	46393	69489	98328	3735616	25861
110	250	95	70	435.43354950	435.43354955	383	42383	59797	49176	3735616	23062
252	147	179	197	434.90663757	434.90663761	392	38470	51271	49176	3735616	20115
301	220	14	13	434.47518005	434.47518011	375	23986	38180	98328	1867840	13477
147	173	307	184	435.10764770	435.10764774	398	27010	34802	49176	1867840	12991
41	205	129	191	435.42135620	435.42135624	395	44878	56910	49176	3735616	22443
310	168	190	182	432.49242401	432.49242405	390	46141	65251	49176	3735616	23978
292	11	76	224	437.73506470	437.73506474	394	38747	61024	49176	3735616	21736
20	24	254	164	438.02438660	438.02438662	415	53790	81851	98328	3735616	30662
6	244	220	147	439.19090881	439.19090886	388	41176	64433	49176	3735616	22666
300	166	1	103	439.50461731	439.50461736	385	25185	41037	196632	1867840	13992
297	44	48	212	438.03657989	438.03657993	403	33563	53073	98328	3735616	18854
231	107	147	201	437.64675293	437.64675298	379	31401	45136	49176	3735616	16631
11	217	299	33	439.90663757	439.90663761	397	35800	54000	98328	3735616	19895
106	35	315	251	437.61017303	437.61017306	415	36734	54389	98328	3735616	20219
98	100	110	232	439.74725799	439.74725805	384	29919	40876	49176	3735616	15658
230	108	134	222	436.96046142	436.96046148	375	29951	43586	49176	3735616	16230
114	181	256	167	440.09040375	440.09040380	386	26072	33333	49176	1867840	12395
65	16	281	209	442.06096649	442.06096654	383	52820	76823	98328	3735616	29648
118	251	253	10	443.54624786	443.54624792	382	44108	64419	98328	3735616	24281
208	151	78	247	442.87720032	442.87720036	395	28261	38148	49176	3735616	14599
289	253	139	100	440.11984100	440.11984105	391	47689	73311	98328	3735616	26280
306	70	31	187	441.52186127	441.52186130	404	31067	49687	98328	3735616	17594
283	141	1	88	440.48023071	440.48023074	410	22994	29127	49176	1867840	11503
111	227	108	143	440.62950897	440.62950904	365	47211	60875	49176	3735616	23968
49	3	305	218	442.26197662	442.26197667	389	39377	59566	98328	3735616	22025
89	220	210	172	442.26197662	442.26197667	389	51873	64445	49176	3735616	26955
195	165	221	165	445.46298675	445.46298680	398	29910	35722	49176	3735616	14813
35	5	311	211	447.50461731	447.50461736	393	40436	61812	98328	3735616	23117
64	240	262	93	444.62236633	444.62236636	410	51476	75104	98328	3735616	28243
248	172	25	41	445.92388153	445.92388155	420	14685	17191	49176	1867840	7097
255	164	44	138	444.40411224	444.40411229	387	20637	31106	98328	1867840	10854
275	57	51	167	446.45079346	446.45079349	411	31421	48462	98328	3735616	17380
86	255	286	18	446.58073578	446.58073580	419	33562	50700	49176	3735616	18672
210	191	179	88	445.44574280	445.44574285	381	50056	64198	49176	3735616	25952
139	217	210	153	445.65894623	445.65894629	375	55149	68091	49176	3735616	29438
10	242	152	170	447.42135620	447.42135624	407	42716	65156	49176	3735616	23111
26	135	279	163	450.36248169	450.36248173	400	58000	80110	98328	7471168	33059
269	75	5	159	450.20815277	450.20815280	416	29945	46588	98328	3735616	17234
319	23	51	217	448.20815277	448.20815280	414	32524	51952	98328	3735616	18548
33	253	303	72	448.09545441	448.09545443	423	34270	55479	49176	3735616	19639
255	186	199	40	448.97770538	448.97770542	404	37914	50290	49176	3735616	20000
262	77	117	242	451.74725799	451.74725805	396	40420	58728	49176	3735616	22756
17	243	187	162	449.87720032	449.87720036	402	46621	69345	49176	3735616	26181
284	61	35	212	450.06601715	450.06601718	420	34214	52472	98328	3735616	18964
260	120	27	248	448.66399689	448.66399692	407	22137	33472	49176	1867840	11338
116	193	127	189	448.00209198	448.00209204	379	50855	57408	49176	3735616	24727
260	228	116	64	455.17871551	455.17871555	416	56942	80051	98328	7471168	32636
14	188	252	163	454.52186127	454.52186130	417	56135	77988	49176	3735616	30707
40	91	233	152	453.17871551	453.17871555	414	66288	92711	98328	7471168	37859
170	180	64	237	454.42135620	454.42135624	414	25472	33233	49176	1867840	12444
