start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
63	29	205	144	309.75230865	309.75230868	283	6349	8864	24600	467008	3283
31	37	185	228	309.26702728	309.26702730	285	6432	10275	24600	467008	3505
34	89	246	203	308.16652222	308.16652224	281	6426	9567	24600	467008	3475
265	60	8	129	308.02438660	308.02438662	285	5707	7628	24600	467008	2913
212	133	58	33	310.26702728	310.26702730	286	14716	21054	24600	1867840	8903
271	88	25	131	311.85281372	311.85281374	288	7809	10215	49176	933952	4382
142	260	48	41	311.26702728	311.26702730	287	7973	11985	24600	933952	4321
276	102	12	145	311.26702728	311.26702730	287	8156	10810	49176	933952	4363
214	126	38	25	314.19595947	314.19595949	292	12354	17847	24600	933952	6970
129	227	36	6	313.82337646	313.82337649	285	7504	11074	24600	933952	4303
56	68	222	198	313.48023071	313.48023074	283	6604	9928	24600	467008	3369
202	156	61	30	312.82337646	312.82337649	284	13951	20913	24600	933952	7749
52	35	217	122	312.16652222	312.16652224	285	7205	9845	24600	933952	4003
268	131	35	70	312.16652222	312.16652224	285	13854	19024	49176	933952	7629
204	119	30	23	315.33809509	315.33809512	289	12241	17587	24600	933952	7067
52	19	204	149	314.50966797	314.50966799	289	6494	9040	12312	467008	3476
250	71	44	58	313.26702728	313.26702730	289	10890	15147	24600	933952	5644
232	98	42	20	314.81118317	314.81118318	298	11014	15442	24600	933952	5798
216	138	60	27	319.75230865	319.75230868	293	15717	23371	49176	1867840	9357
50	30	242	106	316.46803741	316.46803743	298	4772	6216	24600	467008	2263
253	60	40	67	316.85281372	316.85281374	293	10442	14737	24600	933952	5834
237	106	20	34	317.95331879	317.95331881	297	11723	16276	24600	933952	6383
6	135	252	191	316.85281372	316.85281374	293	8418	11810	49176	933952	4393
9	128	279	160	318.26702728	318.26702730	294	7340	10443	49176	933952	4087
13	39	187	213	317.82337646	317.82337649	289	5928	9470	24600	467008	3220
267	180	45	117	317.06601715	317.06601718	287	11148	15195	49176	933952	5923
155	262	30	32	316.92388153	316.92388155	291	7638	11715	24600	933952	4340
43	21	216	131	317.12489166	317.12489168	297	6815	9714	24600	467008	3506
8	32	128	237	320.37972565	320.37972568	287	6410	9318	24600	467008	3385
42	32	177	236	320.19595947	320.19595949	298	7205	11014	24600	933952	4202
247	63	24	63	321.40916290	321.40916293	293	10531	14637	24600	933952	5388
39	5	206	145	323.36753235	323.36753237	302	6419	9267	24600	467008	3424
217	155	55	32	321.16652222	321.16652224	294	14413	21466	24600	1867840	8386
47	6	188	212	323.85281372	323.85281374	300	5913	9129	24600	467008	3199
44	53	251	148	323.68124084	323.68124087	299	7982	11035	24600	933952	4257
265	131	25	63	321.48023071	321.48023074	291	13984	19187	24600	933952	7596
278	87	12	139	322.95331879	322.95331881	302	7825	10422	49176	933952	4523
173	240	47	38	322.50966797	322.50966799	297	11860	18028	49176	933952	6606
188	209	4	27	324.06601715	324.06601718	294	12579	19677	49176	933952	7244
76	42	227	108	327.26702728	327.26702730	303	4960	6126	24600	467008	2264
225	103	76	21	325.26702728	325.26702730	301	15021	20538	24600	1867840	8394
18	43	110	231	327.86500702	327.86500705	292	7264	10217	24600	933952	3993
219	137	18	40	327.58073578	327.58073580	300	14613	20980	24600	1867840	8475
39	59	256	153	324.33809509	324.33809512	298	8120	11604	49176	933952	4738
112	239	66	25	327.42135620	327.42135624	287	11125	16144	24600	933952	6304
251	105	36	28	325.39696960	325.39696962	309	12809	18100	24600	933952	7082
247	190	39	81	325.75230865	325.75230868	299	15053	21075	49176	1867840	8193
65	30	211	119	324.23759003	324.23759005	295	7256	10055	24600	933952	4124
215	157	62	31	329.75230865	329.75230868	303	15927	23592	49176	1867840	8573
196	230	44	25	329.02438660	329.02438662	306	11831	18421	49176	933952	6824
249	230	42	67	328.65180359	328.65180362	299	11648	17933	49176	933952	6433
248	44	37	69	328.85281372	328.85281374	305	10461	14392	24600	933952	5647
246	137	43	38	330.36753235	330.36753237	309	15222	21996	24600	1867840	8888
180	231	58	38	330.92388153	330.92388155	305	14819	21914	49176	1867840	8467
183	216	4	42	328.82337646	328.82337649	300	13797	20901	49176	933952	7591
253	202	41	65	331.40916290	331.40916293	303	14712	21765	49176	1867840	8205
49	65	244	48	331.33809509	331.33809512	305	7445	10715	24600	933952	3779
6	27	190	218	330.48023071	330.48023074	300	6141	10011	24600	467008	3103
215	139	31	6	333.85281372	333.85281374	310	13896	21258	49176	933952	7126
269	146	39	58	335.43860016	335.43860018	312	15221	21945	24600	1867840	7936
285	180	16	127	334.16652222	334.16652224	307	10756	14195	49176	933952	5197
251	45	34	64	335.33809509	335.33809512	309	10682	14953	24600	933952	5177
12	26	221	137	333.23759003	333.23759005	304	7084	10328	24600	933952	3556
41	28	171	241	332.43860016	332.43860018	309	8113	12079	24600	933952	4131
31	69	282	145	334.62236633	334.62236636	300	6701	9556	24600	467008	3224
38	68	275	148	332.23759003	332.23759005	303	8413	12120	49176	933952	4251
21	133	274	187	333.26702728	333.26702730	309	12738	18166	49176	933952	6438
243	146	32	38	334.09545441	334.09545443	309	15295	22169	24600	1867840	7957
223	136	41	5	339.95331879	339.95331881	319	14212	21616	24600	1867840	7530
46	64	263	49	339.58073578	339.58073580	312	7420	10804	24600	933952	3748
37	52	217	180	336.40916290	336.40916293	308	11518	16113	24600	933952	5657
188	243	34	22	339.26702728	339.26702730	315	11865	18436	49176	933952	6123
208	214	34	11	338.33809509	338.33809512	312	12716	19657	49176	933952	6564
47	37	232	216	336.75230865	336.75230868	310	6488	10046	24600	467008	3229
267	141	34	54	337.43860016	337.43860018	314	15549	22090	24600	1867840	8047
41	88	276	175	338.40916290	338.40916293	310	11546	16513	49176	933952	5815
35	60	233	52	338.40916290	338.40916293	310	8649	12740	24600	933952	4311
229	133	18	25	336.58073578	336.58073580	309	14363	20443	24600	1867840	7391
46	52	283	128	343.50966797	343.50966799	318	6718	8783	24600	467008	3081
288	175	40	87	342.30865784	342.30865787	311	14118	19844	49176	1867840	7147
42	44	265	139	342.12489166	342.12489168	322	7855	10984	49176	933952	3778
218	217	65	30	342.89444427	342.89444430	312	16625	25098	49176	1867840	9096
40	10	211	215	340.26702728	340.26702730	316	6271	10092	24600	467008	3066
280	117	56	74	341.16652222	341.16652224	314	16392	22613	49176	1867840	8170
55	33	220	197	341.65180359	341.65180362	312	7573	11153	24600	933952	3768
220	200	59	34	343.06601715	343.06601718	313	15360	22709	49176	1867840	7885
50	39	221	191	340.58073578	340.58073580	313	8515	11992	24600	933952	4297
157	261	33	6	341.50966797	341.50966799	316	8057	12089	24600	933952	4176
35	29	210	193	345.16652222	345.16652224	318	9056	13627	24600	933952	4572
62	26	187	247	346.40916290	346.40916293	318	7052	10730	24600	933952	3543
199	233	68	34	344.40916290	344.40916293	316	14879	22432	49176	1867840	7718
247	42	38	55	344.02438660	344.02438662	321	10785	14945	24600	933952	5075
43	71	284	92	346.26702728	346.26702730	322	9440	12808	49176	933952	4464
49	6	247	97	347.12489166	347.12489168	327	5364	6621	24600	467008	2361
277	165	46	71	347.06601715	347.06601718	317	15334	21934	24600	1867840	7805
13	32	190	243	346.40916290	346.40916293	318	7051	11078	24600	933952	3581
37	60	255	38	346.75230865	346.75230868	320	7575	11259	24600	933952	3719
223	186	45	37	344.58073578	344.58073580	317	12360	18781	49176	933952	6148
275	135	42	40	348.75230865	348.75230868	322	15047	21679	49176	1867840	7699
244	149	32	24	351.50966797	351.50966799	326	16041	23548	49176	1867840	8302
172	241	43	10	350.85281372	350.85281374	327	11942	18517	49176	933952	6095
65	28	240	131	348.16652222	348.16652224	321	7688	10521	24600	933952	3653
253	115	47	10	350.53910522	350.53910524	330	14860	21588	24600	1867840	7598
250	134	41	23	348.71067810	348.71067812	329	15258	22571	24600	1867840	7759
216	208	27	13	348.99494934	348.99494937	321	13388	20472	49176	933952	6734
30	60	260	44	349.23759003	349.23759005	320	7676	11451	24600	933952	3756
7	24	231	134	349.23759003	349.23759005	320	7388	10863	24600	933952	3612
34	88	293	179	351.03657989	351.03657993	316	10042	14975	49176	933952	4985
42	41	242	48	353.85281372	353.85281374	330	7705	11153	24600	933952	3735
71	32	184	249	353.09545441	353.09545443	328	6983	10654	24600	933952	3541
209	181	52	36	353.82337646	353.82337649	325	13814	20415	49176	933952	6859
43	9	239	135	352.95331879	352.95331881	332	7780	10671	24600	933952	3700
56	70	278	98	354.40916290	354.40916293	326	8682	11489	24600	933952	4123
2	19	208	216	352.62236633	352.62236636	318	6247	10378	24600	467008	3077
235	36	34	61	352.40916290	352.40916293	324	10757	14702	24600	933952	5070
281	88	31	68	352.99494934	352.99494937	325	13287	18136	49176	933952	6407
226	52	56	55	354.72287140	354.72287143	323	12346	16984	24600	933952	5954
245	172	40	45	352.26702728	352.26702730	328	16783	24467	49176	1867840	8659
246	158	45	26	357.26702728	357.26702730	333	17457	25816	49176	1867840	8916
245	229	30	39	359.30865784	359.30865787	328	14771	22773	49176	1867840	8223
42	36	284	127	358.43860016	358.43860018	335	6729	8806	24600	467008	3118
21	20	215	197	358.72287140	358.72287143	327	7763	12021	24600	933952	3996
69	45	250	117	358.33809509	358.33809512	332	5854	7336	24600	467008	2648
31	14	261	124	359.92388153	359.92388155	334	6002	8346	24600	467008	2733
246	153	18	36	359.65180359	359.65180362	330	17190	25061	24600	1867840	8705
179	247	7	26	358.23759003	358.23759005	329	12195	19151	49176	933952	6159
42	5	214	202	356.43860016	356.43860018	333	7219	11176	24600	933952	4140
248	62	21	32	357.40916290	357.40916293	329	11830	16729	24600	933952	7335
242	128	6	42	363.48023071	363.48023074	333	17505	24290	49176	1867840	10464
44	40	283	141	360.06601715	360.06601718	330	7445	10134	49176	933952	3725
267	53	33	41	363.23759003	363.23759005	334	11456	16060	24600	933952	5558
253	141	46	13	363.61017303	363.61017306	341	16366	25048	24600	1867840	8484
241	141	5	41	360.65180359	360.65180362	331	17405	24892	24600	1867840	8684
31	25	244	218	363.23759003	363.23759005	334	6808	11013	24600	467008	3353
43	44	258	41	363.09545441	363.09545443	338	7687	11240	24600	933952	3742
204	204	70	42	363.13708496	363.13708499	331	17810	25726	49176	1867840	8922
74	32	227	217	360.06601715	360.06601718	330	6482	10048	24600	467008	3229
41	19	206	184	363.92388153	363.92388155	338	11506	15944	24600	933952	5500
247	54	20	35	366.99494934	366.99494937	339	12104	16868	24600	933952	5764
4	39	211	196	366.55129852	366.55129855	334	8410	12680	24600	933952	4161
273	163	50	58	364.30865784	364.30865787	333	16601	24204	24600	1867840	8389
272	168	30	60	366.20815277	366.20815280	332	15386	21998	24600	1867840	7894
290	133	48	40	366.58073578	366.58073580	339	15873	22201	49176	1867840	7964
279	96	56	80	365.99494934	365.99494937	338	17303	23709	49176	1867840	8509
38	30	282	132	365.33809509	365.33809512	339	7145	9939	24600	933952	3524
274	107	50	36	367.99494934	367.99494937	340	15338	21713	49176	1867840	8032
52	34	251	204	364.13708496	364.13708499	332	7513	10811	24600	933952	4897
267	124	9	35	367.40916290	367.40916293	339	16070	22762	49176	1867840	8169
32	27	249	46	371.33809509	371.33809512	345	7277	10952	24600	933952	3760
72	39	203	193	368.03657989	368.03657993	333	10074	13937	24600	933952	4968
36	55	290	169	371.96551208	371.96551211	339	10524	15464	49176	933952	5402
262	127	7	40	368.30865784	368.30865787	337	16735	23575	49176	1867840	9405
40	41	252	187	370.40916290	370.40916293	342	11846	16730	49176	933952	5962
52	61	290	172	370.27922058	370.27922061	334	10239	14762	49176	933952	5229
45	24	282	125	368.85281372	368.85281374	345	6465	8404	24600	467008	3046
239	218	45	12	368.75230865	368.75230868	342	16085	24937	49176	1867840	9122
240	213	68	20	371.79393921	371.79393924	338	18999	28311	49176	1867840	10231
63	44	239	220	370.55129852	370.55129855	338	6747	10449	24600	467008	3366
228	189	47	8	374.06601715	374.06601718	344	14208	21554	49176	1867840	7523
252	46	60	32	375.23759003	375.23759005	346	14157	19836	24600	1867840	7060
249	229	19	32	375.45079346	375.45079349	340	15325	23722	49176	1867840	8086
61	38	268	142	373.75230865	373.75230868	347	8286	11410	49176	933952	3964
259	140	18	18	375.99494934	375.99494937	348	16925	25069	24600	1867840	8695
248	182	40	33	373.85281372	373.85281374	350	17375	25688	49176	1867840	9002
33	10	258	135	373.43860016	373.43860018	350	8535	12144	49176	933952	4208
256	33	48	42	373.75230865	373.75230868	347	12526	17712	24600	933952	6086
266	41	33	39	375.65180359	375.65180362	346	11421	16052	24600	933952	5522
244	168	36	23	372.33809509	372.33809512	346	17653	26138	49176	1867840	9404
37	56	277	183	379.65180359	379.65180362	350	14004	20117	49176	1867840	7382
249	201	40	18	378.16652222	378.16652224	351	17070	26404	49176	1867840	9085
62	31	231	55	378.48023071	378.48023074	348	9112	12898	24600	933952	4442
50	13	239	55	379.40916290	379.40916293	351	7656	10821	24600	933952	3759
272	102	28	31	379.30865784	379.30865787	348	15058	21316	49176	1867840	7786
251	216	66	40	378.13708496	378.13708499	346	20149	29983	49176	1867840	10433
54	33	248	191	378.30865784	378.30865787	347	11052	15414	49176	933952	5395
281	149	53	30	377.45079346	377.45079349	342	17488	26273	49176	1867840	9147
266	55	60	36	379.89444427	379.89444430	349	14649	20506	24600	1867840	7397
250	172	60	30	377.48023071	377.48023074	347	19077	28448	49176	1867840	9658
18	40	283	130	381.30865784	381.30865787	350	7015	9512	24600	933952	3390
235	59	9	31	382.65180359	382.65180362	353	12100	16965	24600	933952	5792
63	32	282	104	383.65180359	383.65180362	354	7633	9907	24600	933952	3573
49	14	266	152	381.40916290	381.40916293	353	8612	12029	24600	933952	4138
62	19	252	219	383.96551208	383.96551211	351	6905	10658	24600	467008	3365
268	97	50	35	380.30865784	380.30865787	349	15361	21660	49176	1867840	7700
278	128	35	9	381.92388153	381.92388155	356	15661	23128	49176	1867840	8057
36	61	287	186	380.55129852	380.55129855	348	13393	19548	49176	933952	6809
257	37	54	31	381.30865784	381.30865787	350	13194	18712	24600	933952	6281
63	30	266	52	382.96551208	382.96551211	350	7187	10241	24600	933952	3533
287	90	50	37	384.65180359	384.65180362	355	15444	21936	49176	1867840	7812
33	26	249	34	384.50966797	384.50966799	359	7742	11645	24600	933952	3799
38	27	262	35	386.40916290	386.40916293	358	7709	11618	24600	933952	3841
53	30	288	98	384.72287140	384.72287143	353	7853	10293	24600	933952	3704
7	40	236	58	386.13708496	386.13708499	354	8249	12167	24600	933952	4042
286	136	66	30	385.96551208	385.96551211	353	18668	27395	49176	1867840	9355
235	43	41	18	385.50966797	385.50966799	360	11748	16788	24600	933952	5598
247	45	66	22	384.89444427	384.89444430	354	14411	19873	24600	1867840	7113
47	35	276	169	387.89444427	387.89444430	357	11708	16619	49176	933952	5689
50	36	271	90	385.06601715	385.06601718	355	11305	15188	24600	933952	5311
32	25	242	187	388.06601715	388.06601718	358	12582	18003	24600	933952	6100
281	138	34	10	388.48023071	388.48023074	358	16141	24605	49176	1867840	8305
250	233	67	22	389.76450195	389.76450199	351	18887	28570	49176	1867840	9778
41	43	282	181	391.06601715	391.06601718	361	13307	19056	49176	933952	6561
248	210	2	22	390.45079346	390.45079349	355	16796	25931	49176	1867840	8826
243	202	76	34	389.30865784	389.30865787	358	20384	29233	49176	1867840	10210
253	200	63	20	389.27922058	389.27922061	353	19589	29375	49176	1867840	12078
236	58	9	19	389.37972565	389.37972568	356	12237	17386	24600	933952	6411
277	163	30	30	389.13708496	389.13708499	357	16524	24816	24600	1867840	8980
279	144	65	44	388.69343414	388.69343418	352	20047	29013	49176	1867840	10064
251	36	62	43	394.65180359	394.65180362	365	15713	21903	24600	1867840	7800
65	35	247	186	394.72287140	394.72287143	363	12207	16925	24600	933952	5892
249	180	26	19	393.82337646	393.82337649	365	18668	27790	24600	1867840	9537
51	15	276	102	392.40916290	392.40916293	364	8730	11372	24600	933952	4124
280	165	40	22	393.99494934	393.99494937	366	16299	25143	24600	1867840	8456
267	96	48	23	392.89444427	392.89444430	362	15442	22226	49176	1867840	7885
273	107	29	13	393.23759003	393.23759005	364	15595	22677	49176	1867840	8025
69	22	244	175	392.79393921	392.79393924	359	11258	15851	49176	933952	5373
268	153	7	20	393.27922058	393.27922061	357	17134	25992	49176	1867840	10388
66	35	250	183	394.06601715	394.06601718	364	11809	16482	49176	933952	5990
16	42	257	35	399.37972565	399.37972568	366	7657	11336	24600	933952	3808
19	41	237	36	396.72287140	396.72287143	365	8885	13086	24600	933952	4411
274	103	43	5	398.92388153	398.92388155	373	14981	22092	49176	1867840	7720
4	33	286	142	398.03657989	398.03657993	363	7580	10636	49176	933952	3707
243	190	70	41	398.20815277	398.20815280	364	20580	29351	49176	1867840	10197
248	187	19	23	398.62236633	398.62236636	364	18795	27914	49176	1867840	9600
252	181	10	38	398.96551208	398.96551211	366	19408	28282	49176	1867840	9847
37	31	274	175	397.89444427	397.89444430	367	13229	19373	49176	933952	6544
289	174	50	34	398.03657989	398.03657993	363	17529	26481	24600	1867840	9054
4	22	272	148	396.79393921	396.79393924	363	8810	12735	49176	933952	4432
50	9	230	40	403.89444427	403.89444430	373	9753	13668	24600	933952	4644
253	191	46	8	401.48023071	401.48023074	371	18603	28301	49176	1867840	9724
278	156	4	33	401.55129852	401.55129855	369	17806	26465	49176	1867840	9079
248	191	76	35	401.13708496	401.13708499	369	20462	29522	49176	1867840	10356
52	13	268	102	400.48023071	400.48023074	370	11116	14689	49176	933952	5215
242	189	72	43	403.03657989	403.03657993	368	20724	29416	49176	1867840	10277
61	30	284	87	400.30865784	400.30865787	369	9675	12958	49176	933952	4599
272	180	44	32	402.30865784	402.30865787	371	16622	25086	24600	1867840	8550
232	39	76	33	403.72287140	403.72287143	372	15649	21296	24600	1867840	7679
228	40	20	22	402.45079346	402.45079349	367	12535	17330	24600	933952	5933
283	166	28	20	404.37972565	404.37972568	371	17315	26379	49176	1867840	9326
51	13	261	31	405.72287140	405.72287143	374	7712	11049	24600	933952	3779
268	39	61	18	406.20815277	406.20815280	372	14400	20167	24600	1867840	7210
261	34	71	41	404.86500702	404.86500705	369	16014	22341	24600	1867840	7919
253	39	39	0	404.09545441	404.09545443	379	12457	18010	24600	933952	6002
46	29	278	182	406.48023071	406.48023074	376	13770	19737	49176	933952	6878
274	91	71	36	406.30865784	406.30865787	375	18457	26207	49176	1867840	9157
8	21	232	41	404.10764770	404.10764774	367	9367	13614	24600	933952	4547
283	167	46	16	404.89444427	404.89444430	374	17455	26967	49176	1867840	9026
6	31	254	33	404.30865784	404.30865787	373	7764	11485	24600	933952	3848
284	90	51	12	409.40916290	409.40916293	381	15888	23052	49176	1867840	8094
286	86	19	42	409.55129852	409.55129855	377	16799	23668	49176	1867840	8495
289	88	50	12	411.89444427	411.89444430	381	15817	23098	49176	1867840	8122
69	42	292	90	411.10764770	411.10764774	374	8450	10970	24600	933952	3999
27	12	233	32	409.13708496	409.13708499	377	9661	14144	24600	933952	4635
286	89	51	13	409.89444427	409.89444430	379	15870	23188	49176	1867840	8113
255	35	69	45	408.79393921	408.79393924	375	16965	23708	24600	1867840	8425
44	17	285	82	408.75230865	408.75230868	382	10202	13958	49176	933952	4846
40	23	268	178	410.13708496	410.13708499	378	15316	21930	49176	1867840	7911
277	87	41	7	410.85281372	410.85281374	387	14688	21731	49176	1867840	7572
286	177	43	18	412.89444427	412.89444430	382	16784	25999	49176	1867840	8705
17	42	276	174	414.86500702	414.86500705	379	12411	17981	49176	933952	6107
75	43	289	91	415.27922058	415.27922061	379	8574	11180	24600	933952	4006
273	87	7	41	415.62236633	415.62236636	381	16813	23897	49176	1867840	8570
13	37	268	171	415.35028839	415.35028843	377	14178	20371	49176	1867840	7286
269	184	44	27	413.13708496	413.13708499	381	16759	25405	24600	1867840	8600
281	168	21	18	414.10764770	414.10764774	377	17887	27300	49176	1867840	9194
38	18	270	177	414.13708496	414.13708499	382	14744	21424	49176	1867840	7670
28	36	285	189	412.20815277	412.20815280	378	14012	20378	49176	1867840	7308
270	168	70	38	414.69343414	414.69343418	378	19940	29345	24600	1867840	11986
293	177	19	27	417.42135620	417.42135624	377	16727	25292	24600	1867840	8590
274	179	63	23	419.10764770	419.10764774	382	18837	28315	24600	1867840	9529
273	85	31	9	416.65180359	416.65180362	387	15653	22803	49176	1867840	8178
267	181	37	22	416.37972565	416.37972568	383	16631	25278	24600	1867840	10314
68	23	286	174	418.17871551	418.17871555	379	11104	15890	49176	933952	5783
269	176	17	41	418.76450195	418.76450199	380	18935	27685	24600	1867840	9792
61	32	270	183	417.86500702	417.86500705	382	15727	22047	49176	1867840	7984
268	174	45	11	419.96551208	419.96551211	387	17411	26728	49176	1867840	8909
52	12	272	171	416.62236633	416.62236636	382	12930	18342	49176	933952	6271
280	189	33	28	416.55129852	416.55129855	384	16680	25075	49176	1867840	8515
76	21	287	87	420.27922058	420.27922061	384	9296	12280	49176	933952	4438
274	187	65	33	423.20815277	423.20815280	389	19110	28327	24600	1867840	9621
38	11	268	179	423.96551208	423.96551211	391	15441	22068	49176	1867840	7844
6	37	288	173	422.35028839	422.35028843	384	10841	15949	49176	933952	5314
74	20	275	171	421.17871551	421.17871555	382	12185	17306	49176	933952	5921
32	11	268	174	422.03657989	422.03657993	387	14671	21252	49176	1867840	7612
61	28	272	185	420.10764770	420.10764774	383	15460	21654	49176	1867840	7837
275	84	76	43	420.79393921	420.79393924	387	19686	27401	49176	1867840	9695
274	84	76	44	421.62236633	421.62236636	387	19750	27483	49176	1867840	11146
276	183	12	35	423.03657989	423.03657993	388	17730	26403	24600	1867840	9044
291	89	2	20	424.35028839	424.35028843	386	16000	23253	49176	1867840	8151
34	15	269	185	427.79393921	427.79393924	394	16110	22983	49176	1867840	8231
6	38	278	179	426.86500702	426.86500705	391	13326	19308	49176	933952	6550
275	180	43	6	426.65180359	426.65180362	397	17070	26402	49176	1867840	8883
293	91	2	19	424.76450195	424.76450199	386	16050	23327	49176	1867840	8203
73	37	267	177	425.76450195	425.76450199	387	15316	21287	49176	1867840	7993
270	184	67	41	427.17871551	427.17871555	388	19940	29145	24600	1867840	10567
280	181	19	20	426.10764770	426.10764774	389	17445	26446	24600	1867840	9996
38	3	269	173	425.55129852	425.55129855	393	14069	20279	49176	1867840	7616
275	189	17	31	424.45079346	424.45079349	389	16927	25372	24600	1867840	8643
267	182	40	9	429.13708496	429.13708499	397	16572	25573	24600	1867840	8533
276	180	72	44	428.10764770	428.10764774	391	20516	29858	24600	1867840	10138
287	173	68	45	428.17871551	428.17871555	389	20926	30663	24600	1867840	10458
292	180	7	27	430.83556976	430.83556980	390	17415	26520	24600	1867840	8892
291	181	7	29	430.59292908	430.59292911	391	17497	26570	24600	1867840	9252
17	23	280	189	429.93607483	429.93607486	392	14692	21215	49176	1867840	7689
271	182	7	39	430.76450195	430.76450199	392	18906	27811	24600	1867840	9526
73	22	269	178	428.83556976	428.83556980	388	15123	21247	49176	1867840	7755
74	41	284	180	428.52186127	428.52186130	391	12250	17225	49176	933952	5888
270	183	66	21	428.59292908	428.59292911	389	18920	28237	24600	1867840	9551
280	185	4	34	433.45079346	433.45079349	398	18038	26845	24600	1867840	9175
41	1	272	181	433.06601715	433.06601718	403	14961	21127	49176	1867840	7617
6	25	285	183	432.76450195	432.76450199	394	12947	19077	49176	933952	6376
289	184	4	30	435.35028839	435.35028843	397	17737	26755	24600	1867840	9117
2	22	274	178	432.59292908	432.59292911	393	13924	20210	49176	1867840	7191
274	182	39	3	432.06601715	432.06601718	402	16883	26084	49176	1867840	8741
7	35	285	188	434.27922058	434.27922061	398	13880	20091	49176	1867840	7139
66	45	268	175	433.42135620	433.42135624	393	14745	20638	49176	1867840	7563
35	11	273	188	432.13708496	432.13708499	400	15625	22248	49176	1867840	7957
75	23	267	181	434.83556976	434.83556980	394	15947	22275	49176	1867840	8005
275	186	76	45	437.76450195	437.76450199	399	20654	29808	24600	1867840	10162
5	42	286	185	436.59292908	436.59292911	397	13309	19383	49176	933952	6577
285	189	20	18	436.35028839	436.35028843	398	17705	26892	24600	1867840	9077
9	20	274	186	436.17871551	436.17871555	397	15163	21734	49176	1867840	7720
293	181	40	0	437.37972565	437.37972568	404	16795	26281	49176	1867840	8625
268	179	67	45	436.42135620	436.42135624	396	20997	30491	24600	1867840	10357
273	186	32	6	436.37972565	436.37972568	403	17451	26570	49176	1867840	8942
9	19	292	182	436.49242401	436.49242405	394	11953	17745	49176	933952	5871
67	45	291	180	437.83556976	437.83556980	397	11616	16571	49176	933952	5631
269	185	36	5	436.96551208	436.96551211	404	17286	26428	49176	1867840	8816
