start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
153	245	238	433	308.03657989	308.03657993	273	7089	10218	24600	933952	3929
193	501	168	353	310.37972565	310.37972568	277	8956	11093	24600	933952	4355
226	346	58	178	309.07821045	309.07821049	267	6897	11173	24600	467008	3638
220	353	218	552	310.62236633	310.62236636	276	7665	9916	24600	933952	4218
190	516	206	322	311.86500702	311.86500705	276	9173	12121	24600	933952	4602
135	199	280	417	309.35028839	309.35028843	271	5894	9806	24600	467008	3075
187	324	38	117	310.30865784	310.30865787	279	6894	11159	49176	467008	3773
52	26	174	246	308.85281372	308.85281374	285	7882	13222	49176	933952	4441
284	368	201	629	312.95331879	312.95331881	292	4025	5477	49176	467008	1963
204	337	57	114	312.59292908	312.59292911	273	6914	11584	49176	467008	3662
169	261	38	31	312.96551208	312.96551211	280	6412	10354	24600	467008	3549
176	265	200	456	315.49242401	315.49242405	273	6985	9551	24600	933952	3594
156	248	239	443	313.37972565	313.37972568	280	7014	9859	24600	467008	3489
239	344	93	127	312.86500702	312.86500705	277	6404	10227	49176	467008	3318
126	175	277	358	314.59292908	314.59292911	275	6625	10118	24600	467008	3585
174	356	207	509	312.06601715	312.06601718	282	6773	9039	24600	467008	3334
189	523	190	334	315.76450195	315.76450199	277	9111	11559	24600	933952	4684
77	117	170	363	315.69343414	315.69343418	279	7626	11310	24600	933952	4068
76	172	251	341	319.52186127	319.52186130	282	7256	11591	24600	933952	4715
157	267	223	449	317.13708496	317.13708499	285	7196	9641	24600	933952	3714
197	602	257	352	317.82337646	317.82337649	289	9392	12019	49176	933952	4713
75	125	206	364	317.86500702	317.86500705	282	6989	11022	49176	933952	4065
192	541	200	353	318.79393921	318.79393924	285	9080	11438	24600	933952	4418
214	547	203	347	319.30865784	319.30865787	288	8831	11197	24600	933952	4275
195	526	203	324	317.37972565	317.37972568	284	9386	12212	24600	933952	4769
158	269	30	31	317.96551208	317.96551211	285	6092	10522	24600	467008	3258
172	313	53	90	316.45079346	316.45079349	281	6435	10555	24600	467008	3542
52	102	188	337	318.86500702	318.86500705	283	6550	10516	24600	467008	3454
249	358	71	165	322.17871551	322.17871555	283	7108	11748	49176	933952	4089
129	168	283	348	320.10764770	320.10764774	283	6277	9902	24600	467008	3307
284	371	112	166	320.32085113	320.32085117	277	6433	10876	49176	467008	3424
187	251	208	455	322.27922058	322.27922061	286	7380	10366	24600	933952	3800
247	347	61	167	322.93607483	322.93607486	285	7132	11592	49176	933952	3893
169	367	72	121	323.45079346	323.45079349	288	6677	10464	49176	467008	3468
156	245	202	416	323.45079346	323.45079349	288	7715	10345	24600	933952	3809
278	355	195	621	320.43860016	320.43860018	297	5733	7548	49176	467008	2784
221	621	269	366	322.33809509	322.33809512	296	9735	13465	49176	933952	5024
188	256	27	46	320.03657989	320.03657993	285	6190	10744	24600	467008	3257
173	327	217	516	327.83556976	327.83556980	287	7584	10414	24600	933952	3749
190	339	38	119	325.72287140	325.72287143	294	7521	12132	49176	933952	4010
264	352	150	166	324.59292908	324.59292911	285	7348	10396	24600	933952	3707
149	217	228	415	327.93607483	327.93607486	290	8119	11232	24600	933952	4097
61	69	183	313	324.55129852	324.55129855	292	7387	11836	49176	933952	4052
219	522	180	364	326.17871551	326.17871555	287	9479	11951	24600	933952	4552
213	346	55	124	326.10764770	326.10764774	289	7386	12329	49176	933952	4123
205	367	71	126	324.03657989	324.03657993	289	6947	12128	49176	467008	3713
216	531	180	347	327.13708496	327.13708499	295	8764	11190	24600	933952	4249
109	199	270	406	327.90663757	327.90663761	285	8272	13012	24600	933952	4406
268	358	56	231	329.93607483	329.93607486	292	7187	10770	24600	933952	3725
30	62	188	294	329.66399689	329.66399692	288	7398	12585	49176	933952	4092
192	518	167	357	330.45079346	330.45079349	295	9386	11812	24600	933952	4489
237	426	158	216	328.86500702	328.86500705	293	7311	10272	24600	933952	3724
111	180	286	396	331.73506470	331.73506474	288	7572	11982	24600	933952	4223
80	153	264	365	329.80613251	329.80613255	284	7515	12393	24600	933952	4086
154	243	213	445	330.80613251	330.80613255	285	7482	10387	24600	933952	4070
188	524	204	312	329.86500702	329.86500705	294	9433	12545	24600	933952	5466
167	246	229	461	331.20815277	331.20815280	297	7396	9999	24600	933952	4277
280	342	210	620	330.36753235	330.36753237	309	5316	7348	49176	467008	2637
275	346	188	621	333.58073578	333.58073580	306	6887	9062	49176	933952	3499
207	580	222	343	332.06601715	332.06601718	302	9759	11859	49176	933952	4738
222	462	169	247	333.27922058	333.27922061	297	7705	10356	24600	933952	3880
165	272	33	21	332.62236633	332.62236636	298	6595	10798	49176	467008	3391
195	344	45	135	333.30865784	333.30865787	302	8486	13317	49176	933952	4401
221	491	190	288	333.42135620	333.42135624	293	8845	11435	24600	933952	4254
67	241	278	355	332.42135620	332.42135624	292	5568	8547	24600	467008	2774
156	222	214	411	332.37972565	332.37972568	299	8131	11039	24600	933952	3966
185	355	197	542	333.55129852	333.55129855	301	7358	9612	24600	933952	3585
223	352	224	575	332.69343414	332.69343418	296	8550	11039	24600	933952	4081
284	377	98	156	339.63455963	339.63455967	293	6764	11390	49176	467008	3532
46	17	182	271	337.86500702	337.86500705	302	7535	12904	24600	933952	4088
280	363	104	143	336.83556976	336.83556980	296	6538	10679	49176	467008	3347
171	315	64	71	336.03657989	336.03657993	301	6867	10595	24600	467008	3458
202	542	182	360	336.55129852	336.55129855	304	9932	12105	24600	933952	4647
168	360	179	518	336.66399689	336.66399692	295	7565	10890	24600	933952	3781
203	532	167	343	338.23759003	338.23759005	309	9447	11644	24600	933952	4411
205	549	194	367	337.55129852	337.55129855	305	10409	12771	24600	933952	4912
281	365	186	646	337.92388153	337.92388155	312	7249	9088	49176	933952	3555
95	211	274	406	336.00714264	336.00714267	296	7876	12430	24600	933952	4215
94	200	281	416	343.83556976	343.83556980	303	7457	12278	24600	933952	4061
267	355	108	118	343.86500702	343.86500705	308	6160	9434	24600	467008	3117
184	248	33	9	343.72287140	343.72287143	312	6984	10908	24600	933952	3766
212	557	195	362	343.03657989	343.03657993	308	10300	12682	24600	933952	4912
182	505	193	291	343.04877319	343.04877324	296	9510	12618	24600	933952	4654
226	552	198	331	343.83556976	343.83556980	303	9703	13044	24600	933952	4762
253	354	56	176	340.56349182	340.56349186	296	7676	12429	24600	933952	4128
185	316	37	69	340.52186127	340.52186130	303	7195	11946	24600	933952	3946
219	619	262	342	341.13708496	341.13708499	309	9742	12966	49176	933952	4939
107	118	268	345	341.13708496	341.13708499	309	7353	12155	24600	933952	3990
169	313	179	519	345.60512237	345.60512242	294	8167	12247	24600	933952	4240
23	45	193	290	346.46298675	346.46298680	299	7875	13861	49176	933952	4399
69	63	203	314	347.93607483	347.93607486	310	8231	13644	49176	933952	4576
196	528	169	317	345.90663757	345.90663761	303	9622	12402	24600	933952	4681
204	323	47	76	344.24978332	344.24978336	303	7370	12276	49176	933952	4033
47	68	168	320	347.83556976	347.83556980	307	9572	14266	24600	933952	4999
201	345	183	565	344.69343414	344.69343418	308	8696	11881	24600	933952	4325
60	168	262	366	347.80613251	347.80613255	302	7267	11919	24600	933952	3943
175	364	195	540	346.10764770	346.10764774	309	7509	9640	24600	933952	3667
61	75	186	341	346.13708496	346.13708499	314	7368	11176	49176	933952	3954
217	340	205	591	348.48023071	348.48023074	318	6332	8817	24600	467008	3047
181	291	196	517	350.07821045	350.07821049	308	8349	11241	24600	933952	4130
157	213	206	404	351.03657989	351.03657993	316	9137	12262	24600	933952	4509
96	126	275	351	348.35028839	348.35028843	310	8043	13306	24600	933952	4301
176	311	60	49	349.72287140	349.72287143	318	6572	10023	24600	467008	3270
61	68	183	339	351.55129852	351.55129855	319	7947	12004	49176	933952	4689
102	186	266	413	350.70562744	350.70562748	302	8995	14034	49176	933952	4753
263	350	213	638	349.23759003	349.23759005	320	6501	8514	49176	467008	3287
151	214	207	407	349.45079346	349.45079349	314	9017	12219	24600	933952	5394
200	406	148	223	350.86500702	350.86500705	315	7562	10560	24600	933952	4918
196	550	205	311	353.96551208	353.96551211	321	9890	12889	24600	933952	5337
184	289	23	33	352.56349182	352.56349186	308	6808	11748	24600	467008	3950
287	347	207	649	355.19595947	355.19595949	333	4644	6572	49176	467008	2214
189	546	193	313	355.00714264	355.00714267	315	9931	13207	24600	933952	5883
218	415	132	215	353.42135620	353.42135624	313	8209	12351	24600	933952	4452
170	366	220	538	352.83556976	352.83556980	312	7866	9988	24600	933952	3920
141	219	210	426	355.32085113	355.32085117	312	9258	12462	24600	933952	5570
38	74	205	320	353.83556976	353.83556980	313	8272	13931	49176	933952	4739
58	81	206	346	353.83556976	353.83556980	313	7877	12917	49176	933952	4593
186	554	185	327	355.90663757	355.90663761	313	9889	12734	24600	933952	5116
194	553	175	362	358.69343414	358.69343418	322	10690	13019	24600	933952	5029
118	143	288	374	356.32085113	356.32085117	313	8240	13036	24600	933952	5001
221	352	33	122	359.42135620	359.42135624	319	8114	13512	49176	933952	4593
276	348	215	650	358.09545441	358.09545443	333	6790	8962	49176	933952	3505
189	319	221	552	357.49242401	357.49242405	315	8597	11381	24600	933952	4542
151	236	214	464	357.63455963	357.63455967	311	8206	11484	24600	933952	4456
187	545	176	318	359.22034607	359.22034611	313	9722	12784	24600	933952	4767
196	312	41	48	359.83556976	359.83556980	319	7365	12087	24600	933952	4147
225	558	183	340	357.76450195	357.76450199	319	10133	13004	24600	933952	5428
118	202	230	409	358.32085113	358.32085117	315	9680	14076	24600	933952	4965
185	292	203	533	360.52186127	360.52186130	323	7830	10446	24600	933952	4101
205	411	133	220	361.69343414	361.69343418	325	8485	12528	24600	933952	4443
258	405	87	215	360.07821045	360.07821049	318	9344	14500	24600	933952	4904
139	171	284	393	361.39191894	361.39191899	316	7828	12527	24600	933952	4510
140	144	276	366	361.42135620	361.42135624	321	7700	12057	24600	933952	4310
62	123	256	345	362.10764770	362.10764774	325	8471	14112	24600	933952	4630
85	153	280	387	361.87720032	361.87720036	314	9165	15231	49176	933952	5265
74	241	287	393	360.11984100	360.11984105	311	6755	10941	24600	467008	3557
280	350	59	175	362.49242401	362.49242405	320	7908	12884	24600	933952	4298
36	135	172	366	360.27922058	360.27922061	324	8037	11387	24600	933952	4180
284	361	157	152	364.63455963	364.63455967	318	8373	12266	24600	933952	4421
189	318	214	561	364.59292908	364.59292911	325	8281	10917	24600	933952	4051
194	311	37	39	367.49242401	367.49242405	325	7474	12242	24600	933952	4076
198	548	165	320	367.83556976	367.83556980	327	10421	13154	24600	933952	5270
23	131	215	339	366.59292908	366.59292911	327	8433	13837	49176	933952	4582
221	620	235	342	365.27922058	365.27922061	329	10700	13652	49176	933952	5359
194	346	199	586	365.65180359	365.65180362	336	7482	10001	24600	933952	3909
186	535	193	297	365.39191894	365.39191899	320	10197	13561	24600	933952	4998
285	377	154	160	365.94826813	365.94826817	316	8737	12783	24600	933952	4477
140	220	207	436	365.29141388	365.29141392	317	9586	13111	24600	933952	5093
161	255	201	491	369.22034607	369.22034611	323	8587	11835	24600	933952	4997
201	460	155	222	371.36248169	371.36248173	321	8949	12290	24600	933952	4753
279	348	78	126	369.10764770	369.10764774	332	8020	13244	49176	933952	4391
211	557	173	318	370.07821045	370.07821049	328	10323	13174	24600	933952	5017
41	77	165	345	370.49242401	370.49242405	328	9704	13803	24600	933952	5300
201	367	223	575	368.10764770	368.10764774	331	8813	11111	24600	933952	4301
181	333	209	571	369.03657989	369.03657993	334	7565	10049	24600	933952	3737
190	316	47	31	371.76450195	371.76450199	333	7640	11974	24600	933952	4261
183	301	220	545	370.56349182	370.56349186	326	9122	11835	24600	933952	4557
259	407	114	172	368.39191894	368.39191899	323	8961	13799	49176	933952	4743
224	489	192	253	372.24978332	372.24978336	331	9261	11804	24600	933952	4670
202	313	181	566	374.59292908	374.59292911	335	9311	12860	49176	933952	4697
169	262	225	492	373.22034607	373.22034611	327	9193	12264	24600	933952	4532
279	397	110	137	374.07821045	374.07821049	332	7579	11803	24600	933952	4143
180	363	216	573	375.52186127	375.52186130	338	8304	10475	24600	933952	4104
159	224	200	462	373.77669525	373.77669530	323	8957	12643	24600	933952	4528
56	120	250	359	372.66399689	372.66399692	331	9040	15238	49176	933952	5077
197	598	202	352	372.48023071	372.48023074	342	11076	13121	49176	933952	5341
224	347	222	619	373.62236633	373.62236636	339	9306	11947	49176	933952	5387
237	349	186	633	375.20815277	375.20815280	341	9482	12095	49176	933952	5453
13	41	191	313	376.77669525	376.77669530	326	8950	15274	49176	933952	4947
126	173	260	406	377.39191894	377.39191899	332	10532	15694	24600	933952	5470
185	571	176	333	379.83556976	379.83556980	339	10821	13506	24600	933952	5381
236	417	94	209	378.14927826	378.14927830	334	9236	14557	24600	933952	4830
204	354	203	605	376.40916290	376.40916293	348	6479	8573	24600	467008	3046
185	530	193	279	378.80613251	378.80613255	333	10311	13701	24600	933952	5264
135	223	197	442	379.29141388	379.29141392	331	9781	13493	24600	933952	4849
184	291	202	550	379.35028839	379.35028843	341	8027	10662	24600	933952	3943
192	284	219	538	379.73506470	379.73506474	336	9100	11787	24600	933952	4781
170	336	194	569	379.45079346	379.45079349	344	8213	11026	24600	933952	4053
206	314	199	583	383.13708496	383.13708499	351	7707	10545	24600	933952	3813
63	102	246	357	380.24978332	380.24978336	339	9458	15547	49176	933952	5562
36	138	244	345	381.83556976	381.83556980	341	8378	13898	24600	933952	4575
195	507	176	253	382.32085113	382.32085117	339	10388	13597	24600	933952	5125
238	341	26	131	383.42135620	383.42135624	343	9084	14068	49176	933952	4967
227	340	67	79	382.90663757	382.90663761	340	8998	14248	24600	933952	4820
257	364	60	111	382.63455963	382.63455967	336	8669	14515	49176	933952	4958
24	12	190	299	383.29141388	383.29141392	335	8538	15008	49176	933952	4795
214	639	235	343	380.96551208	380.96551211	348	10726	13869	49176	933952	5327
213	615	207	348	382.48023071	382.48023074	352	10857	13204	49176	933952	5419
287	402	73	161	387.63455963	387.63455967	341	9079	14877	49176	933952	4910
57	48	194	350	386.27922058	386.27922061	350	9212	14093	49176	933952	4941
206	341	62	46	384.42135620	384.42135624	344	8221	12908	24600	933952	4625
133	197	222	450	386.77669525	386.77669530	336	9996	13869	24600	933952	4985
126	206	205	443	387.74725799	387.74725805	332	10125	13780	24600	933952	4953
277	407	114	136	387.56349182	387.56349186	343	8529	12457	24600	933952	4648
224	537	192	295	384.97770538	384.97770542	340	10374	13906	24600	933952	5120
191	609	201	354	387.79393921	387.79393924	354	11140	13381	24600	933952	5482
242	345	25	128	385.52186127	385.52186130	348	9039	14168	49176	933952	4921
145	172	282	414	387.14927826	387.14927830	343	8393	13282	24600	933952	4513
221	647	238	352	390.20815277	390.20815280	356	10922	14453	49176	933952	5845
217	514	175	254	391.11984100	391.11984105	342	10784	14155	24600	933952	5438
193	488	161	236	390.33304443	390.33304448	335	10533	13975	24600	933952	5198
10	37	173	310	389.36248169	389.36248173	339	10579	16867	24600	933952	6022
181	316	179	573	388.11984100	388.11984105	339	9929	13225	49176	933952	4865
185	352	208	600	389.06601715	389.06601718	359	7477	9610	24600	933952	3755
219	353	199	634	389.89444427	389.89444430	359	7725	9963	49176	933952	3924
202	594	175	346	391.40916290	391.40916293	363	11013	12916	24600	933952	5164
183	283	196	548	388.24978332	388.24978336	347	8864	11581	24600	933952	4355
71	121	286	362	390.97770538	390.97770542	346	9262	15324	24600	933952	5173
43	124	254	369	395.66399689	395.66399692	354	9414	15695	49176	933952	5154
220	431	108	193	394.67619018	394.67619023	341	9790	15149	49176	933952	5350
65	121	285	357	393.90663757	393.90663761	351	9396	15393	24600	933952	5080
174	321	210	583	395.07821045	395.07821049	353	8119	10703	24600	933952	3977
171	252	206	522	395.73506470	395.73506474	352	8628	11496	24600	933952	4480
52	93	255	349	393.39191894	393.39191899	348	9426	15864	49176	933952	5136
150	166	273	412	395.53405456	395.53405461	346	9490	14690	24600	933952	4979
265	345	60	99	392.42135620	392.42135624	352	8860	14385	49176	933952	5098
148	253	212	499	393.11984100	393.11984105	344	9118	12379	24600	933952	4512
192	319	38	17	393.32085113	393.32085117	350	8419	13164	24600	933952	4481
188	515	170	247	399.94826813	399.94826817	350	10717	14125	24600	933952	5667
232	425	92	217	396.04877319	396.04877324	349	10535	16032	24600	933952	5395
15	34	167	320	399.60512237	399.60512242	348	10735	16773	24600	933952	5981
62	165	285	400	398.29141388	398.29141392	350	9447	15374	24600	933952	5273
190	493	154	233	398.33304443	398.33304448	343	10270	13974	24600	933952	5071
278	405	131	143	396.32085113	396.32085117	353	9915	13861	24600	933952	5392
218	619	200	352	397.20815277	397.20815280	363	11101	13729	49176	933952	5322
26	69	168	354	396.56349182	396.56349186	352	10471	14902	24600	933952	5691
248	359	52	91	397.22034607	397.22034611	351	9025	15112	49176	933952	5098
174	331	9	46	397.60512237	397.60512242	346	8549	14370	49176	933952	4655
216	351	28	66	400.36248169	400.36248173	350	9078	15410	49176	933952	5186
228	411	118	176	402.22034607	402.22034611	356	9915	14700	49176	933952	5113
56	115	282	358	403.39191894	403.39191899	358	9583	15836	24600	933952	5159
236	410	82	233	403.04877319	403.04877324	356	10851	16350	24600	933952	5736
224	413	93	224	402.73506470	402.73506474	359	10831	16236	24600	933952	5502
28	69	197	362	401.32085113	401.32085117	358	9693	14591	49176	933952	5414
59	42	179	361	401.20815277	401.20815280	367	9838	14138	24600	933952	5135
92	206	240	438	400.73506470	400.73506474	357	10630	15287	24600	933952	5399
170	268	210	535	400.07821045	400.07821049	358	8943	11546	24600	933952	4514
32	45	187	353	403.83556976	403.83556980	363	9526	14607	24600	933952	5067
70	151	275	412	406.19090881	406.19090886	355	10380	16888	49176	933952	5586
281	412	94	126	407.39191894	407.39191899	362	9221	14632	49176	933952	5235
237	439	90	205	404.56349182	404.56349186	360	10195	15909	24600	933952	5282
189	249	185	530	407.97770538	407.97770542	363	9525	13453	24600	933952	5012
172	361	196	599	407.62236633	407.62236636	373	8751	10777	24600	933952	4335
180	288	183	566	407.87720032	407.87720036	360	10108	13340	24600	933952	4958
50	27	203	344	407.90663757	407.90663761	365	10009	16353	49176	933952	5744
193	613	189	363	406.10764770	406.10764774	369	11438	13984	24600	933952	5674
86	228	227	410	405.39191894	405.39191899	360	10682	15160	24600	933952	5375
251	415	88	154	407.84776306	407.84776311	355	9946	16023	49176	933952	5450
65	174	275	409	408.01933594	408.01933598	356	10186	16133	49176	933952	5426
226	341	40	53	409.36248169	409.36248173	359	8967	14742	49176	933952	5182
274	415	160	157	411.84776306	411.84776311	359	10522	14499	24600	933952	5205
150	273	189	520	408.39191894	408.39191899	363	9401	12729	24600	933952	4626
173	253	207	535	408.14927826	408.14927830	364	8782	11640	24600	933952	4569
198	455	118	210	408.30360718	408.30360723	348	10928	15945	24600	933952	5740
182	340	204	618	410.06601715	410.06601718	380	6728	9167	24600	467008	3194
17	33	166	336	411.50461731	411.50461736	357	10629	16166	24600	933952	5837
16	49	174	352	410.36248169	410.36248173	360	10538	15750	24600	933952	5625
163	268	215	537	411.14927826	411.14927830	367	9393	12091	24600	933952	4711
219	596	175	367	415.45079346	415.45079349	380	11605	13732	24600	933952	5630
223	553	185	267	412.97770538	412.97770542	368	10787	14364	24600	933952	5421
213	619	204	318	415.96551208	415.96551211	383	11787	14938	24600	933952	6097
103	167	230	428	415.01933594	415.01933598	363	12024	17072	24600	933952	6146
201	538	169	251	413.97770538	413.97770542	369	10970	14251	24600	933952	5624
202	625	190	363	413.37972565	413.37972568	380	11412	14134	24600	933952	5535
202	617	181	335	412.96551208	412.96551211	380	11546	14039	24600	933952	5560
110	172	221	426	412.60512237	412.60512242	361	11942	16119	24600	933952	6202
185	339	224	613	412.52186127	412.52186130	375	10310	13189	24600	933952	5004
44	34	202	354	412.97770538	412.97770542	368	10307	16586	49176	933952	5888
259	413	81	173	417.94826813	417.94826817	368	11079	17695	49176	933952	5847
201	359	193	637	418.79393921	418.79393924	385	9177	11461	49176	933952	4399
101	204	229	460	418.29141388	418.29141392	370	11401	15244	24600	933952	6029
185	323	215	617	417.66399689	417.66399692	376	9209	11994	49176	933952	4559
52	34	220	346	416.14927826	416.14927830	372	10737	17825	49176	933952	6246
215	418	118	175	418.53405456	418.53405461	369	10400	15421	49176	933952	5300
259	344	67	73	418.07821045	418.07821049	376	9716	15043	49176	933952	5092
172	351	21	36	419.36248169	419.36248173	369	9096	15037	49176	933952	5173
204	407	85	201	418.56349182	418.56349186	374	10305	14916	24600	933952	5115
186	275	202	575	419.52186127	419.52186130	382	8246	10722	24600	933952	4006
203	350	194	650	422.72287140	422.72287143	391	9227	11907	49176	933952	4723
211	424	117	176	423.60512237	423.60512242	372	10730	15767	49176	933952	5538
221	610	175	334	420.35028839	420.35028843	382	11686	14176	24600	933952	5561
230	349	24	59	420.43354950	420.43354955	368	9458	16111	49176	933952	5116
180	334	212	624	423.86500702	423.86500705	388	8699	11410	49176	933952	4192
234	459	110	186	423.29141388	423.29141392	375	10746	16580	49176	933952	5532
205	354	198	649	422.06601715	422.06601718	392	8280	10901	49176	933952	4019
191	252	186	546	421.39191894	421.39191899	376	9873	13526	24600	933952	4853
156	242	219	528	423.91883087	423.91883092	369	9918	13311	24600	933952	4847
246	405	74	159	420.63455963	420.63455967	374	10494	16614	49176	933952	5462
185	251	206	558	426.93607483	426.93607486	389	8605	11421	24600	933952	4198
52	87	282	345	424.73506470	424.73506474	381	9955	16411	24600	933952	5289
195	623	184	319	427.24978332	427.24978336	386	11649	15186	24600	933952	5670
157	159	252	417	426.74725799	426.74725805	371	11044	16866	24600	933952	5672
198	365	32	35	426.29141388	426.29141392	378	9051	15250	49176	933952	4871
157	150	260	414	425.91883087	425.91883092	371	10556	16045	24600	933952	5417
40	138	283	365	427.46298675	427.46298680	380	9494	15526	24600	933952	5023
206	367	34	38	427.77669525	427.77669530	377	9024	15468	24600	933952	4857
166	349	211	616	424.06601715	424.06601718	394	8262	10528	24600	933952	3973
53	176	274	415	427.26197662	427.26197667	374	10371	16296	49176	933952	5453
236	458	105	180	428.70562744	428.70562748	380	10707	16773	49176	933952	5578
21	31	186	361	428.22034607	428.22034611	382	9567	15022	24600	933952	5078
202	641	202	369	428.65180359	428.65180362	399	11728	14744	24600	933952	5603
209	407	104	162	430.04877319	430.04877324	383	9871	14541	49176	933952	5007
226	441	89	231	430.36248169	430.36248173	380	12406	17822	24600	933952	6093
218	636	191	364	428.76450195	428.76450199	390	11407	14728	49176	933952	5556
168	329	224	605	430.35028839	430.35028843	392	11366	14600	24600	933952	5690
206	433	88	224	431.67619018	431.67619023	378	12128	17528	24600	933952	5959
139	210	218	496	430.54624786	430.54624792	369	11276	15211	24600	933952	5402
284	356	54	87	430.46298675	430.46298680	383	9473	15740	49176	933952	5026
150	255	197	545	435.87720032	435.87720036	388	9624	12732	24600	933952	4796
23	74	249	347	435.04877319	435.04877324	388	10956	17924	49176	933952	6095
248	412	96	125	432.36248169	432.36248173	382	10282	15396	49176	933952	5181
233	354	25	49	432.16147156	432.16147161	376	9600	16339	49176	933952	5134
196	641	191	325	435.93607483	435.93607486	398	11641	15341	49176	933952	5611
200	429	102	176	433.33304443	433.33304448	378	10781	16097	49176	933952	5406
16	33	216	348	432.40411224	432.40411229	375	10563	18146	49176	933952	5701
87	237	207	410	433.97770538	433.97770542	389	11357	14914	24600	933952	5318
148	223	202	520	434.60512237	434.60512242	383	10356	14308	24600	933952	5086
186	644	188	349	434.62236633	434.62236636	400	10913	14560	24600	933952	5328
237	433	66	237	439.77669525	439.77669530	389	12558	18830	24600	933952	6245
184	254	222	566	438.97770538	438.97770542	394	10376	13443	24600	933952	4899
112	182	198	451	436.78888855	436.78888861	374	12097	16266	24600	933952	5879
223	414	148	173	439.70562744	439.70562748	391	11347	15174	24600	933952	5324
192	635	206	313	439.03657989	439.03657993	404	11876	15954	49176	933952	5709
241	345	39	38	438.11984100	438.11984105	389	9884	15768	49176	933952	5428
226	539	155	268	436.87720032	436.87720036	389	12249	16937	24600	933952	6016
196	515	141	226	438.67619018	438.67619023	385	12495	17529	24600	933952	6056
157	234	187	531	436.16147156	436.16147161	380	10998	15190	24600	933952	5320
278	357	66	79	438.14927826	438.14927830	394	9976	15938	49176	933952	5186
282	355	50	74	442.70562744	442.70562748	394	9698	15920	49176	933952	5073
229	431	142	170	440.67619018	440.67619023	387	11630	15861	24600	933952	5515
107	181	216	463	440.16147156	440.16147161	384	12607	16930	24600	933952	6026
66	60	263	369	443.60512237	443.60512242	392	10906	17833	49176	933952	5750
160	234	205	542	441.77669525	441.77669530	391	9607	12947	24600	933952	4589
139	216	188	510	442.30360718	442.30360723	382	11549	16267	24600	933952	5607
141	202	218	502	443.71782074	443.71782079	383	11584	15742	24600	933952	5532
120	205	211	491	443.13203430	443.13203436	382	12357	16633	24600	933952	5874
192	293	201	614	441.76450195	441.76450199	403	8485	11019	24600	933952	4014
243	346	28	44	443.43354950	443.43354955	391	10225	16914	49176	933952	5373
56	240	223	409	444.53405456	444.53405461	395	10887	15070	24600	933952	5278
217	435	141	178	446.16147156	446.16147161	390	12011	16171	24600	933952	5771
219	431	87	159	445.40411224	445.40411229	388	11177	17117	49176	933952	5592
103	175	221	463	445.74725799	445.74725805	390	12579	16900	24600	933952	6869
224	525	161	223	445.81832580	445.81832586	388	12126	16457	24600	933952	5871
183	572	167	264	447.94826813	447.94826817	398	12416	16699	24600	933952	5915
203	632	188	303	447.27922058	447.27922061	411	12213	15882	49176	933952	5816
237	424	156	165	446.43354950	446.43354955	394	11778	15821	24600	933952	5551
84	207	203	461	445.81832580	445.81832586	388	12068	16375	24600	933952	5782
68	159	237	421	445.77669525	445.77669530	395	12070	17916	24600	933952	6018
57	46	246	367	448.14927826	448.14927830	404	12230	19805	49176	933952	6692
249	345	14	50	451.50461731	451.50461736	397	10206	16915	49176	933952	5611
138	210	196	516	448.47518005	448.47518011	389	11582	15728	24600	933952	5519
108	117	230	410	451.97770538	451.97770542	407	12798	19175	49176	933952	6440
92	118	237	409	450.19090881	450.19090886	399	12836	20236	49176	933952	6583
45	47	255	361	449.01933594	449.01933598	397	11808	19312	49176	933952	6202
137	208	220	512	450.20310211	450.20310217	387	11766	15747	24600	933952	5602
113	134	221	419	450.11984100	450.11984105	401	13121	18236	24600	933952	7500
69	55	274	348	450.39191894	450.39191899	405	11158	17831	49176	933952	5847
265	412	63	118	451.26197662	451.26197667	398	11467	18588	49176	933952	6412
169	317	221	632	453.63455963	453.63455967	407	10542	13689	49176	933952	5547
132	216	188	513	452.30360718	452.30360723	392	11832	16604	24600	933952	6181
97	239	220	455	452.60512237	452.60512242	401	11617	15243	24600	933952	5661
179	543	156	233	452.06096649	452.06096654	393	11628	16129	24600	933952	5639
59	99	283	402	453.19090881	453.19090886	402	11663	19328	49176	933952	6217
106	173	205	464	454.13203430	454.13203436	393	12775	17521	24600	933952	6482
47	70	287	360	455.01933594	455.01933598	403	11585	18676	24600	933952	6249
246	368	43	45	455.94826813	455.94826817	406	10032	16367	49176	933952	5516
252	351	31	47	453.19090881	453.19090886	402	10736	18002	49176	933952	5928
145	203	192	515	454.88939361	454.88939367	395	11776	16293	24600	933952	5962
216	455	88	240	457.33304443	457.33304448	402	13716	18961	24600	933952	6875
199	527	135	218	457.91883087	457.91883092	403	12583	17505	24600	933952	6333
221	638	165	368	459.07821045	459.07821049	417	11888	15427	24600	933952	5709
170	350	196	654	458.89444427	458.89444430	428	9093	11501	49176	933952	4350
212	654	179	366	457.69343414	457.69343418	421	11683	14923	24600	933952	5629
44	137	287	400	458.53405456	458.53405461	409	11008	18075	24600	933952	5816
228	458	82	241	458.84776306	458.84776311	406	13523	19308	24600	933952	6683
124	136	218	423	459.09040375	459.09040380	405	13022	18099	24600	933952	6511
