start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
21	4	32	46	59.04163055	59.04163056	53	470	772	12312	58432	835	(21, 4) (20, 5) (19, 5) (18, 6) (17, 6) (17, 7) (16, 8) (16, 9) (16, 10) (16, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (14, 23) (14, 24) (14, 25) (14, 26) (14, 27) (14, 28) (14, 29) (14, 30) (15, 31) (16, 32) (17, 33) (18, 34) (19, 35) (20, 36) (21, 37) (22, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 46) (32, 46)
28	2	20	45	56.21320343	56.21320344	51	272	400	6168	29248	462	(28, 2) (27, 3) (26, 3) (25, 4) (24, 5) (23, 5) (22, 5) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (17, 7) (17, 8) (17, 9) (17, 10) (17, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (13, 27) (13, 28) (13, 29) (14, 30) (15, 31) (16, 32) (17, 33) (18, 34) (18, 35) (19, 36) (19, 37) (19, 38) (19, 39) (19, 40) (19, 41) (19, 42) (19, 43) (20, 44) (20, 45)
22	13	35	43	56.79898987	56.79898987	52	479	774	12312	58432	849	(22, 13) (21, 13) (20, 13) (19, 13) (18, 13) (17, 13) (16, 13) (15, 14) (14, 15) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (18, 27) (18, 28) (18, 29) (18, 30) (18, 31) (18, 32) (18, 33) (18, 34) (19, 35) (20, 36) (21, 37) (22, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 44) (35, 43)
25	42	30	2	57.87005768	57.87005769	51	529	720	6168	58432	874	(25, 42) (24, 42) (24, 41) (24, 40) (23, 39) (22, 38) (21, 37) (21, 36) (21, 35) (21, 34) (21, 33) (21, 32) (21, 31) (21, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5) (22, 5) (23, 5) (24, 5) (25, 4) (26, 4) (27, 3) (28, 3) (29, 2) (30, 2)
30	47	23	4	59.45584412	59.45584412	53	573	779	6168	58432	934	(30, 47) (29, 46) (28, 46) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (22, 36) (22, 35) (22, 34) (22, 33) (22, 32) (22, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5) (22, 5) (23, 4)
10	14	35	36	56.79898987	56.79898987	52	657	963	6168	58432	1094	(10, 14) (11, 15) (12, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (20, 28) (21, 29) (21, 30) (21, 31) (21, 32) (21, 33) (21, 34) (21, 35) (21, 36) (21, 37) (21, 38) (21, 39) (21, 40) (21, 41) (22, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (34, 39) (34, 38) (35, 37) (35, 36)
13	24	34	28	56.21320343	56.21320344	51	722	958	6168	58432	1157	(13, 24) (14, 25) (15, 26) (16, 27) (17, 28) (18, 29) (19, 30) (20, 31) (21, 32) (22, 33) (23, 34) (23, 35) (23, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39) (33, 38) (34, 37) (35, 36) (36, 35) (36, 34) (36, 33) (36, 32) (37, 31) (37, 30) (37, 29) (36, 28) (35, 28) (34, 28)
17	6	34	41	59.21320343	59.21320344	54	602	875	6168	58432	1009	(17, 6) (17, 7) (17, 8) (17, 9) (16, 10) (15, 11) (14, 12) (14, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (19, 28) (19, 29) (19, 30) (19, 31) (19, 32) (19, 33) (19, 34) (20, 35) (21, 36) (22, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (34, 42) (34, 41)
39	36	15	12	60.04163055	60.04163056	54	379	506	6168	29248	604	(39, 36) (38, 36) (37, 37) (36, 38) (35, 39) (34, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (15, 12)
36	34	10	12	60.62741699	60.62741700	55	367	545	6168	29248	614	(36, 34) (36, 35) (35, 36) (34, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (22, 35) (21, 34) (20, 33) (19, 32) (19, 31) (18, 30) (18, 29) (17, 28) (17, 27) (16, 26) (16, 25) (15, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (12, 17) (12, 16) (12, 15) (11, 14) (10, 13) (10, 12)
16	6	33	39	60.38477631	60.38477631	56	636	893	6168	58432	1047	(16, 6) (16, 7) (16, 8) (16, 9) (15, 10) (14, 11) (13, 12) (13, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (21, 35) (22, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39)
12	19	35	28	60.62741699	60.62741700	55	729	1012	6168	58432	1175	(12, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (20, 28) (21, 29) (22, 30) (23, 31) (23, 32) (23, 33) (23, 34) (23, 35) (23, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39) (33, 38) (34, 37) (35, 36) (36, 35) (36, 34) (36, 33) (36, 32) (37, 31) (37, 30) (37, 29) (36, 28) (35, 28)
37	37	15	8	61.62741699	61.62741700	56	399	550	6168	58432	692	(37, 37) (36, 38) (36, 39) (35, 40) (34, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (13, 13) (13, 12) (14, 11) (14, 10) (14, 9) (15, 8)
15	6	35	38	61.79898987	61.79898987	57	647	940	6168	58432	1082	(15, 6) (15, 7) (15, 8) (15, 9) (15, 10) (15, 11) (15, 12) (14, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (18, 27) (18, 28) (18, 29) (18, 30) (18, 31) (18, 32) (18, 33) (18, 34) (19, 35) (20, 36) (21, 37) (22, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (34, 41) (34, 40) (34, 39) (35, 38)
19	4	37	46	62.04163055	62.04163056	56	510	819	6168	58432	897	(19, 4) (18, 5) (17, 6) (17, 7) (17, 8) (17, 9) (16, 10) (16, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (17, 26) (17, 27) (17, 28) (17, 29) (17, 30) (17, 31) (17, 32) (18, 33) (19, 34) (20, 35) (21, 36) (22, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 45) (35, 45) (36, 45) (37, 46)
36	43	19	6	60.62741699	60.62741700	55	513	709	6168	58432	850	(36, 43) (35, 43) (34, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (22, 42) (22, 41) (22, 40) (22, 39) (22, 38) (22, 37) (22, 36) (22, 35) (22, 34) (22, 33) (22, 32) (22, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6) (19, 6)
13	12	38	32	62.21320343	62.21320344	57	700	971	6168	58432	1133	(13, 12) (13, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (19, 28) (19, 29) (19, 30) (19, 31) (19, 32) (19, 33) (19, 34) (19, 35) (19, 36) (19, 37) (19, 38) (19, 39) (19, 40) (19, 41) (20, 42) (21, 43) (22, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (34, 41) (34, 40) (35, 39) (35, 38) (36, 37) (36, 36) (36, 35) (36, 34) (37, 33) (38, 32)
17	3	36	45	60.79898987	60.79898987	56	493	773	6168	58432	870	(17, 3) (17, 4) (17, 5) (17, 6) (16, 7) (15, 8) (14, 9) (14, 10) (14, 11) (14, 12) (14, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (16, 25) (16, 26) (16, 27) (16, 28) (16, 29) (16, 30) (16, 31) (17, 32) (18, 33) (19, 34) (20, 35) (21, 36) (22, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 45) (35, 45) (36, 45)
17	9	37	31	67.45584412	67.45584412	61	703	950	6168	58432	1136	(17, 9) (17, 10) (17, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (19, 28) (19, 29) (19, 30) (19, 31) (19, 32) (19, 33) (19, 34) (19, 35) (19, 36) (19, 37) (20, 38) (21, 39) (22, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39) (34, 38) (34, 37) (35, 36) (36, 35) (36, 34) (36, 33) (36, 32) (37, 31)
37	32	12	10	64.21320343	64.21320344	59	349	493	6168	29248	573	(37, 32) (36, 33) (36, 34) (36, 35) (35, 36) (34, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (22, 33) (22, 32) (22, 31) (21, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (13, 13) (13, 12) (12, 11) (12, 10)
38	46	21	6	65.62741699	65.62741700	60	604	820	6168	58432	994	(38, 46) (37, 45) (36, 45) (35, 45) (34, 45) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5) (21, 6)
16	7	36	32	67.62741699	67.62741700	62	692	934	6168	58432	1105	(16, 7) (16, 8) (16, 9) (16, 10) (15, 11) (14, 12) (13, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (21, 36) (22, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39) (33, 38) (34, 37) (35, 36) (36, 35) (36, 34) (36, 33) (36, 32)
37	28	15	13	65.62741699	65.62741700	60	374	506	6168	29248	611	(37, 28) (37, 29) (37, 30) (37, 31) (36, 32) (36, 33) (36, 34) (36, 35) (35, 36) (34, 37) (34, 38) (34, 39) (34, 40) (34, 41) (34, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13)
22	4	38	40	67.69848480	67.69848481	60	578	900	6168	58432	996	(22, 4) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (16, 7) (16, 8) (16, 9) (16, 10) (16, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (14, 23) (14, 24) (14, 25) (14, 26) (14, 27) (14, 28) (14, 29) (15, 30) (16, 31) (17, 32) (18, 33) (19, 34) (20, 35) (21, 36) (22, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 44) (35, 43) (36, 42) (37, 41) (38, 40)
36	28	11	12	67.04163055	67.04163056	61	361	523	6168	29248	600	(36, 28) (37, 29) (37, 30) (37, 31) (36, 32) (36, 33) (36, 34) (36, 35) (35, 36) (34, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (22, 37) (22, 36) (21, 35) (21, 34) (21, 33) (20, 32) (20, 31) (19, 30) (19, 29) (18, 28) (18, 27) (17, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (12, 15) (12, 14) (12, 13) (11, 12)
23	4	33	40	66.62741699	66.62741700	61	628	915	6168	58432	1047	(23, 4) (22, 5) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (17, 7) (17, 8) (17, 9) (17, 10) (17, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (14, 23) (14, 24) (14, 25) (14, 26) (14, 27) (14, 28) (15, 29) (16, 30) (17, 31) (18, 32) (19, 33) (20, 34) (21, 35) (22, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40)
37	45	23	3	66.62741699	66.62741700	61	587	777	6168	58432	958	(37, 45) (36, 45) (35, 45) (34, 45) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 5) (19, 5) (20, 4) (21, 4) (22, 4) (23, 4) (23, 3)
34	45	25	2	65.45584412	65.45584412	59	583	758	6168	58432	939	(34, 45) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 5) (19, 5) (20, 4) (21, 4) (22, 4) (23, 4) (24, 3) (25, 2)
