start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
97	332	51	42	310.46803741	310.46803743	292	6741	8509	49176	467008	3519
64	296	142	43	308.98275604	308.98275606	293	10026	14755	49176	933952	5723
79	17	92	312	308.42640686	308.42640687	297	5626	6729	49176	467008	4387
24	270	85	5	311.49747467	311.49747468	298	5821	7396	49176	467008	2986
141	281	109	52	309.22539673	309.22539674	292	6705	8837	24600	467008	3248
90	7	77	309	309.87005768	309.87005769	303	2243	3014	49176	233536	1036
129	46	70	312	309.08326111	309.08326112	296	3858	5332	49176	467008	1897
56	10	118	282	312.56854248	312.56854249	297	8199	11085	24600	933952	4170
124	47	123	294	312.02438660	312.02438662	289	7347	10096	24600	933952	3995
114	45	139	283	314.29646454	314.29646456	295	8444	12078	24600	933952	4420
100	321	114	45	314.46803741	314.46803743	296	8089	10779	49176	933952	4328
88	14	13	258	314.63961029	314.63961031	297	10217	14685	49176	933952	5335
29	280	142	52	313.95331879	313.95331881	293	9199	13846	49176	933952	4812
104	324	103	39	313.53910522	313.53910524	293	6253	8089	49176	467008	2987
106	46	142	293	313.02438660	313.02438662	290	8634	12454	49176	933952	4458
113	294	60	6	314.29646454	314.29646456	295	5263	7063	49176	467008	2564
58	35	104	330	315.46803741	315.46803743	297	7360	9708	49176	933952	3764
61	23	98	325	318.15432892	318.15432893	303	7057	8829	49176	933952	3549
21	262	141	46	318.95331879	318.95331881	298	8580	12241	49176	933952	4423
133	53	15	259	317.53910522	317.53910524	297	9881	14100	49176	933952	5049
123	47	93	324	319.22539673	319.22539674	302	5667	7188	49176	467008	2698
60	22	134	280	316.56854248	316.56854249	301	9519	13546	49176	933952	4965
104	335	83	34	317.15432892	317.15432893	302	4231	5419	49176	467008	1995
91	320	89	14	319.25483398	319.25483400	307	5650	6940	49176	467008	2655
115	280	141	44	316.46803741	316.46803743	298	8475	11880	24600	933952	4301
140	53	47	303	318.53910522	318.53910524	298	6136	7933	49176	467008	2930
120	50	101	321	319.39696960	319.39696962	303	7182	9434	49176	933952	3644
115	49	98	332	320.46803741	320.46803743	302	6218	8052	49176	467008	3003
101	326	116	39	322.02438660	322.02438662	299	7881	10515	49176	933952	3978
110	42	102	334	322.02438660	322.02438662	299	6517	8892	49176	467008	3234
31	260	142	40	320.19595947	320.19595949	298	8617	12408	49176	933952	4451
127	291	62	12	321.05382385	321.05382387	303	5394	7074	49176	467008	2568
139	44	119	285	320.53910522	320.53910524	300	7405	10148	24600	933952	3747
133	285	127	42	323.36753235	323.36753237	302	7757	10483	24600	933952	3897
138	290	125	54	323.46803741	323.46803743	305	7855	10991	24600	933952	3983
123	282	58	6	320.15432892	320.15432893	305	5566	6930	49176	467008	2642
128	280	135	54	321.81118317	321.81118318	305	8624	11616	24600	933952	4267
97	333	117	44	325.12489166	325.12489168	305	8339	11181	24600	933952	4177
142	289	61	19	327.81118317	327.81118318	311	5154	6685	49176	467008	2448
125	294	64	9	324.12489166	324.12489168	304	5850	7621	49176	467008	2774
137	289	121	39	324.26702728	324.26702730	300	7204	9996	24600	933952	3686
83	20	104	324	324.25483398	324.25483400	312	8039	10402	49176	933952	4053
101	334	115	47	324.53910522	324.53910524	304	8309	11076	24600	933952	4191
141	41	91	312	326.88225098	326.88225099	308	5225	6953	49176	467008	2508
141	48	123	292	327.78174591	327.78174593	306	7424	10053	24600	933952	3769
139	43	88	315	325.81118317	325.81118318	309	4886	6469	49176	467008	2362
83	6	133	283	327.66904755	327.66904756	315	8787	11879	49176	933952	4700
138	291	88	15	328.22539673	328.22539674	311	4982	6677	49176	467008	2435
140	289	125	44	329.19595947	329.19595949	307	7727	10701	24600	933952	4123
137	46	131	288	330.95331879	330.95331881	310	8067	11179	24600	933952	4557
130	50	140	286	330.46803741	330.46803743	312	8447	11645	24600	933952	4574
57	11	135	287	330.22539673	330.22539674	313	9106	12778	24600	933952	5232
124	42	140	287	328.19595947	328.19595949	306	8554	12328	49176	933952	4974
125	46	139	293	329.02438660	329.02438662	306	8478	11968	24600	933952	4771
107	327	56	26	328.46803741	328.46803743	310	6383	7877	49176	467008	3184
141	52	89	318	328.32590179	328.32590181	314	5041	6276	49176	467008	2800
137	45	131	289	331.78174591	331.78174593	310	8086	11262	24600	933952	4478
103	326	65	15	333.22539673	333.22539674	316	6771	8167	49176	467008	3728
63	5	134	285	332.98275604	332.98275606	317	9044	12695	24600	933952	5182
101	324	60	12	332.15432892	332.15432893	317	6060	7331	49176	467008	3354
80	11	140	294	334.63961029	334.63961031	317	9149	12561	49176	933952	5174
88	15	101	332	333.98275604	333.98275606	318	6958	8564	49176	933952	3789
91	9	141	283	335.15432892	335.15432893	320	9063	12450	49176	933952	5279
138	43	130	288	332.19595947	332.19595949	310	8066	11309	24600	933952	4682
85	321	142	46	332.32590179	332.32590181	318	10061	13941	49176	933952	5359
128	285	143	45	333.12489166	333.12489168	313	8706	12282	49176	933952	5034
81	10	94	330	332.84062042	332.84062043	321	6272	7521	49176	467008	3422
56	12	142	288	338.22539673	338.22539674	321	9457	13499	49176	933952	5413
143	50	132	288	336.29646454	336.29646456	317	8056	10967	24600	933952	4648
66	13	105	328	338.46803741	338.46803743	320	8283	10621	49176	933952	4853
141	291	88	10	336.22539673	336.22539674	319	5050	6736	49176	467008	2670
124	44	104	335	337.02438660	337.02438662	314	6677	8824	49176	467008	3927
135	281	139	45	336.12489166	336.12489168	316	8425	11645	24600	933952	4510
95	329	88	7	336.49747467	336.49747468	323	5714	6899	49176	467008	2889
96	320	142	47	337.22539673	337.22539674	320	9912	14067	49176	933952	5368
103	333	91	15	337.63961029	337.63961031	320	6391	7936	49176	467008	3174
139	52	93	329	338.98275604	338.98275606	323	5722	7022	49176	467008	2974
133	290	143	44	340.61017303	340.61017306	318	8817	12821	49176	933952	4697
58	10	100	334	342.22539673	342.22539674	325	7631	9364	49176	933952	4022
134	45	144	285	340.12489166	340.12489168	320	8633	12402	49176	933952	4708
80	8	105	329	340.56854248	340.56854249	325	7678	9651	49176	933952	3986
143	47	90	327	341.81118317	341.81118318	325	5739	7249	49176	467008	2954
57	6	142	285	340.81118317	340.81118318	324	9390	13493	49176	933952	5012
138	280	140	43	341.36753235	341.36753237	320	8474	11756	24600	933952	4553
55	9	141	292	341.12489166	341.12489168	321	9419	13472	49176	933952	5118
101	333	82	7	341.32590179	341.32590181	327	4886	6085	49176	467008	2393
128	40	103	333	340.26702728	340.26702730	316	6596	8880	49176	467008	3482
