start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
63	254	244	22	308.73001404	308.73001410	236	4285	8707	98328	467008	2416
245	16	24	233	310.88434295	310.88434303	222	1721	4244	196632	233536	920
241	11	23	224	308.57063446	308.57063454	223	3505	7695	196632	467008	2096
254	20	38	233	308.91378021	308.91378029	225	3115	7142	196632	467008	1851
250	10	99	242	310.94826813	310.94826817	261	14312	23930	49176	1867840	8406
18	220	244	14	311.32799377	311.32799385	227	1372	3279	98328	233536	766
69	256	230	16	310.83051910	310.83051917	241	7476	14491	98328	933952	4537
76	249	227	12	309.48737335	309.48737342	238	9469	17648	98328	933952	5656
86	253	239	26	309.11984100	309.11984105	260	9401	17069	196632	933952	5344
231	2	2	161	308.33304443	308.33304448	253	10685	18425	49176	933952	6075
74	247	224	4	313.41630554	313.41630560	244	10164	18845	98328	933952	5992
244	18	47	249	312.60007171	312.60007179	232	8398	16781	98328	933952	5143
222	7	52	249	312.41630554	312.41630560	243	9845	18711	98328	933952	5804
87	241	224	8	313.48737335	313.48737342	242	14044	24064	98328	1867840	8353
211	7	74	254	312.03152923	312.03152929	248	12888	22025	98328	933952	7229
213	7	75	255	314.27416992	314.27416998	249	13181	22538	98328	933952	7574
204	10	46	254	312.75945129	312.75945135	245	9412	17572	98328	933952	5684
84	243	221	6	312.07315979	312.07315985	241	13369	23177	196632	933952	8171
15	216	251	24	315.52900390	315.52900398	237	6157	12428	98328	467008	3734
38	182	249	9	314.49956665	314.49956672	231	1067	2534	98328	233536	567
254	15	53	247	318.77164459	318.77164466	239	8634	17109	98328	933952	5265
252	9	24	222	316.22748871	316.22748879	229	5230	11077	196632	467008	3044
84	244	251	13	318.49956665	318.49956672	235	7967	14831	196632	933952	4650
253	19	20	226	318.74220733	318.74220741	234	5734	11969	196632	467008	3373
251	18	34	180	317.60007171	317.60007179	237	17014	30981	98328	1867840	10125
241	29	21	185	316.45793609	316.45793616	240	17678	31724	98328	1867840	10461
218	8	76	256	316.75945129	316.75945135	249	13708	23650	98328	933952	7758
230	7	89	250	318.97770538	318.97770542	274	15707	26271	49176	1867840	8925
23	223	254	14	317.57063446	317.57063454	232	4665	9942	196632	467008	2693
79	252	222	5	318.65894623	318.65894629	248	13254	23360	98328	933952	7785
