start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
31	181	96	59	304.42135620	304.42135624	264	15564	24628	49176	1867840	10099
134	227	70	39	310.39191894	310.39191899	265	12622	20282	49176	933952	8302
55	81	9	193	308.00714264	308.00714267	268	10989	16015	49176	933952	6377
149	214	43	82	309.86500702	309.86500705	274	12426	18665	49176	933952	7549
137	28	142	206	311.69343414	311.69343418	275	17287	24824	24600	1867840	10395
135	213	97	34	309.30865784	309.30865787	278	14721	22027	49176	1867840	9589
149	219	124	16	311.86500702	311.86500705	276	11245	16259	49176	933952	6966
126	229	233	12	309.01933594	309.01933598	257	9940	17724	49176	933952	6414
232	123	9	201	308.80613251	308.80613255	263	11975	19714	49176	933952	8430
132	232	59	44	310.01933594	310.01933598	258	12497	20070	49176	933952	7640
89	46	16	147	308.69343414	308.69343418	272	10390	15123	24600	933952	5884
150	216	43	78	313.35028839	313.35028843	275	12677	19267	49176	933952	7408
17	211	169	24	313.55129852	313.55129855	281	10111	16247	49176	933952	6374
138	208	239	21	313.11984100	313.11984105	264	8566	14634	49176	933952	6037
47	79	156	216	314.93607483	314.93607486	277	15048	22226	24600	1867840	10062
145	221	248	139	314.94826813	314.94826817	265	13184	18115	49176	933952	6928
28	181	74	31	314.59292908	314.59292911	275	12835	19747	49176	933952	7842
49	49	141	225	315.84776306	315.84776311	263	14185	21640	24600	1867840	8610
64	35	130	226	312.46298675	312.46298680	265	13498	20372	24600	933952	7977
210	34	16	206	314.45079346	314.45079349	279	15731	25813	49176	1867840	10849
23	182	234	13	314.97770538	314.97770542	270	11036	20369	49176	933952	6616
146	228	76	47	316.46298675	316.46298680	269	13066	21027	49176	933952	8313
136	27	151	215	317.45079346	317.45079349	282	16845	24060	24600	1867840	10275
10	171	137	19	316.96551208	316.96551211	284	13452	21249	49176	933952	7656
139	22	11	188	319.76450195	319.76450199	281	13385	21242	49176	933952	8753
54	45	8	145	318.10764770	318.10764774	281	9531	12811	49176	933952	4772
12	194	45	75	319.66399689	319.66399692	278	12126	18114	49176	933952	6964
13	209	59	81	317.76450195	317.76450199	279	11385	17376	49176	933952	6775
29	175	19	76	319.45079346	319.45079349	284	12839	18136	24600	933952	8023
12	138	73	39	316.79393921	316.79393924	283	11797	15824	49176	933952	5971
239	1	66	230	319.40411224	319.40411229	262	9943	18419	98328	933952	6944
145	206	248	20	321.91883087	321.91883092	267	8164	13992	49176	933952	5080
149	216	36	74	321.00714264	321.00714267	281	13019	20029	49176	933952	7536
13	163	245	14	320.66399689	320.66399692	279	10321	17998	49176	933952	6367
151	222	91	55	323.63455963	323.63455967	277	14791	23077	49176	1867840	9215
6	137	94	47	323.29646454	323.29646456	304	13775	19324	49176	933952	7379
240	1	131	216	321.11984100	321.11984105	272	13740	22209	49176	933952	8686
124	32	20	213	322.96551208	322.96551211	290	16476	27724	49176	1867840	11591
84	229	10	73	321.07821045	321.07821049	279	13701	20870	49176	933952	7925
12	75	73	230	322.39191894	322.39191899	277	9407	15042	49176	933952	6528
94	36	144	220	322.55129852	322.55129855	290	17864	27182	49176	1867840	12039
148	208	62	39	324.80613251	324.80613255	279	12767	19529	49176	933952	7211
156	211	246	24	326.01933594	326.01933598	274	7889	13530	49176	933952	5948
148	203	244	20	324.50461731	324.50461736	270	8432	14354	49176	933952	5487
8	209	154	20	327.24978332	327.24978336	286	11413	18569	49176	933952	7726
240	11	19	184	324.29141388	324.29141392	276	11915	19885	49176	933952	7441
16	73	18	148	326.82337646	326.82337649	298	8408	11589	24600	933952	4981
238	12	8	140	326.00714264	326.00714267	286	14781	21333	49176	1867840	9387
246	19	10	180	326.11984100	326.11984105	277	12500	20912	49176	933952	9107
17	74	17	152	324.75230865	324.75230868	298	7590	10799	24600	933952	3918
115	44	11	208	324.06601715	324.06601718	294	15248	24380	49176	1867840	10760
152	212	64	37	328.32085113	328.32085117	285	12824	19734	49176	933952	7927
152	222	32	73	330.90663757	330.90663761	288	13152	20692	49176	933952	8254
60	49	156	231	328.19090881	328.19090886	277	16303	24823	49176	1867840	10631
80	40	155	211	329.56349182	329.56349186	285	18946	28502	49176	1867840	12269
14	72	126	232	328.63455963	328.63455967	282	11670	17548	24600	933952	6600
243	34	9	206	328.67619018	328.67619023	275	14530	25756	49176	1867840	11258
153	232	47	54	328.91883087	328.91883092	274	11890	19704	49176	933952	7718
14	203	105	39	329.89444427	329.89444430	299	13681	22433	49176	933952	8261
18	207	244	31	329.36248169	329.36248173	279	9672	17980	49176	933952	7015
13	202	137	30	330.10764770	330.10764774	293	14276	22904	49176	1867840	8786
11	210	128	64	333.89444427	333.89444430	303	15809	25220	49176	1867840	10804
55	46	7	196	332.19090881	332.19090886	281	11592	16938	49176	933952	7292
17	212	41	85	335.45079346	335.45079349	300	11787	16973	24600	933952	6544
42	68	16	204	333.90663757	333.90663761	291	12935	20316	49176	933952	8133
148	27	8	213	332.59292908	332.59292911	293	15936	26603	49176	1867840	11496
21	179	14	74	334.10764770	334.10764774	297	12877	18511	24600	933952	7004
88	33	12	177	332.40916290	332.40916293	304	12725	19839	49176	933952	8161
254	147	150	228	333.33304443	333.33304448	278	14438	20641	49176	1867840	8372
152	219	81	33	334.80613251	334.80613255	289	14173	21928	49176	1867840	9215
240	10	11	183	332.87720032	332.87720036	285	12479	20555	49176	933952	8744
103	40	9	208	338.55129852	338.55129855	306	15114	24755	49176	1867840	9557
140	226	13	74	339.14927826	339.14927830	295	13296	21644	49176	933952	8586
144	24	7	211	336.24978332	336.24978336	295	15613	26047	49176	1867840	10875
12	152	10	72	337.58073578	337.58073580	310	12574	15624	24600	933952	6802
16	75	15	178	337.27922058	337.27922061	301	10524	14910	49176	933952	6357
6	214	125	60	338.37972565	338.37972568	305	15436	24941	49176	1867840	9431
67	27	147	202	337.97770538	337.97770542	293	18575	28062	49176	1867840	11187
28	185	10	74	336.42135620	336.42135624	296	13549	18681	24600	933952	7303
15	200	49	45	336.94826813	336.94826817	287	11566	18370	49176	933952	6860
53	59	11	214	338.70562744	338.70562748	290	13832	21829	49176	933952	9278
92	39	19	202	340.65180359	340.65180362	311	15253	24537	49176	1867840	10271
7	214	47	74	340.14927826	340.14927830	296	12037	18039	49176	933952	6702
16	170	9	73	341.62236633	341.62236636	307	13102	18462	24600	933952	7566
8	214	121	59	341.13708496	341.13708499	309	15690	25224	49176	1867840	9636
14	212	130	71	342.48023071	342.48023074	312	16660	26030	49176	1867840	11655
81	38	17	205	342.56349182	342.56349186	298	14559	23072	49176	1867840	10346
92	57	20	211	343.32085113	343.32085117	300	15896	24774	49176	1867840	11172
9	213	107	38	340.37972565	340.37972568	307	13467	22236	49176	933952	7892
18	203	87	40	340.63455963	340.63455967	294	14115	22590	49176	1867840	10214
9	187	23	73	340.83556976	340.83556980	300	12821	18957	49176	933952	8205
157	211	238	1	346.70562744	346.70562748	298	10089	16909	49176	933952	6658
16	76	10	182	344.35028839	344.35028843	306	10938	15600	49176	933952	7098
9	73	141	206	346.07821045	346.07821049	304	14814	21681	24600	1867840	9023
144	208	9	72	345.49242401	345.49242405	303	13485	20884	49176	933952	9198
8	213	84	49	344.53405456	344.53405461	295	13383	21937	49176	933952	8384
242	5	17	199	346.94826813	346.94826817	297	14390	24824	49176	1867840	9340
10	204	78	36	345.22034607	345.22034611	299	13251	20941	49176	933952	8187
19	72	155	218	345.66399689	345.66399692	304	15107	22091	24600	1867840	9138
66	38	20	210	347.07821045	347.07821049	305	15088	24454	49176	1867840	9285
137	27	8	214	344.59292908	344.59292911	305	16046	26878	49176	1867840	11178
