start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
153	33	27	185	307.88225098	307.88225099	289	11162	15565	24600	933952	5947
98	231	220	77	311.82337646	311.82337649	283	10318	15398	49176	933952	5354
8	134	144	114	310.06601715	310.06601718	280	14271	20639	24600	1867840	9154
241	85	76	242	310.81118317	310.81118318	294	15353	24144	49176	1867840	11160
246	122	50	45	311.75230865	311.75230868	285	25662	39550	49176	1867840	17029
254	141	80	67	308.06601715	308.06601718	278	26792	41701	49176	1867840	17330
150	242	41	44	310.27922058	310.27922061	274	9279	13201	24600	933952	5389
111	154	143	226	311.72287140	311.72287143	280	20201	26456	24600	1867840	12273
144	157	158	83	309.23759003	309.23759005	280	22064	29753	24600	1867840	14391
32	219	120	30	310.88225098	310.88225099	292	11961	16429	24600	933952	6774
238	154	41	184	308.37972565	308.37972568	275	24772	35187	49176	1867840	14719
85	200	189	166	314.49242401	314.49242405	272	14035	19008	24600	933952	7487
41	203	172	191	313.30865784	313.30865787	282	12858	16740	24600	933952	6546
91	150	184	25	313.53910522	313.53910524	293	18521	27246	24600	1867840	12881
89	15	208	190	315.48023071	315.48023074	285	12308	18698	49176	933952	7140
56	185	226	45	313.33809509	313.33809512	287	16272	25798	49176	1867840	10449
159	80	162	194	314.58073578	314.58073580	287	14173	18686	49176	1867840	9146
112	162	164	47	312.43860016	312.43860018	289	19052	27759	24600	1867840	11946
112	138	158	57	315.12489166	315.12489168	295	20043	26541	24600	1867840	11839
209	247	39	146	314.68124084	314.68124087	290	17986	24382	49176	1867840	10728
200	60	142	67	314.82337646	314.82337649	286	18280	26473	49176	1867840	11557
123	158	156	70	318.48023071	318.48023074	288	20769	28258	24600	1867840	12734
4	245	62	21	317.78174591	317.78174593	296	10200	13256	24600	933952	6227
66	81	196	249	317.32085113	317.32085117	274	16333	27712	98328	1867840	18778
86	34	106	210	318.71067810	318.71067812	299	13864	19072	24600	933952	11031
220	85	109	213	316.68124084	316.68124087	292	23376	33928	49176	1867840	14154
66	23	77	223	317.30865784	317.30865787	286	12375	17256	49176	933952	6956
217	37	35	125	316.85281372	316.85281374	293	13692	19596	49176	933952	7332
253	166	18	180	318.32085113	318.32085117	275	23050	32747	49176	1867840	15711
101	128	175	56	316.95331879	316.95331881	296	19612	26666	24600	1867840	12655
207	230	17	107	319.79393921	319.79393924	286	10873	16055	49176	933952	6290
200	239	138	31	321.68124084	321.68124087	297	17287	25024	49176	1867840	10954
60	88	233	30	322.82337646	322.82337649	294	15459	20940	24600	1867840	10168
83	151	156	234	323.33809509	323.33809512	297	19738	26894	24600	1867840	12472
66	30	84	226	323.82337646	323.82337649	295	13281	18717	49176	933952	8787
152	243	18	21	322.99494934	322.99494937	295	7414	11139	49176	933952	4783
164	90	235	251	320.36753235	320.36753237	299	8659	10684	49176	933952	4300
150	102	183	192	322.07821045	322.07821049	280	10952	13381	24600	933952	6090
139	95	196	205	320.03657989	320.03657993	285	11857	14994	24600	933952	6688
242	233	134	96	320.96551208	320.96551211	288	24266	35219	49176	1867840	16968
17	106	235	241	321.40916290	321.40916293	293	7881	10904	24600	933952	4868
102	89	151	236	324.73506470	324.73506474	281	19717	27442	24600	1867840	12391
109	191	175	163	325.13708496	325.13708499	293	14381	19129	24600	1867840	9602
110	27	155	145	327.36753235	327.36753237	306	15873	22293	24600	1867840	9730
246	243	126	62	324.09545441	324.09545443	299	22393	33463	49176	1867840	14533
37	146	156	107	324.45079346	324.45079349	289	13602	19142	24600	933952	7546
60	78	243	30	325.89444427	325.89444430	295	14716	20671	24600	1867840	9531
90	191	85	21	327.75230865	327.75230868	301	12226	16421	24600	933952	9020
144	29	114	146	325.46803741	325.46803743	307	15987	21800	24600	1867840	9329
228	244	33	98	325.65180359	325.65180362	296	20395	28919	49176	1867840	13465
4	222	129	48	327.50966797	327.50966799	302	12624	18334	24600	933952	7852
82	219	155	138	328.06601715	328.06601718	298	15729	22151	24600	1867840	9809
105	196	243	77	329.02438660	329.02438662	306	7997	11071	49176	933952	4848
206	203	102	17	329.92388153	329.92388155	304	18029	26981	49176	1867840	12854
246	97	8	62	328.33809509	328.33809512	302	21941	32501	98328	1867840	15906
145	126	102	215	331.13708496	331.13708499	299	22818	31258	24600	1867840	14249
138	131	101	221	330.48023071	330.48023074	300	22200	30041	24600	1867840	13404
140	116	152	94	330.45079346	330.45079349	295	22923	27952	24600	1867840	15826
12	171	252	166	328.80613251	328.80613255	283	11140	15653	24600	933952	7442
194	218	18	211	328.66399689	328.66399692	287	13167	16584	49176	933952	7523
145	33	107	133	331.05382385	331.05382387	313	17075	23058	24600	1867840	11034
177	181	41	174	334.86500702	334.86500705	299	22779	31184	49176	1867840	14601
97	226	195	60	334.79393921	334.79393924	301	11989	17379	49176	933952	6841
214	154	55	8	335.75230865	335.75230868	309	23092	35299	49176	1867840	14234
17	238	127	17	334.39696960	334.39696962	318	11079	15635	24600	933952	6823
81	104	153	244	334.20815277	334.20815280	300	19137	29107	49176	1867840	11696
251	163	73	51	332.75230865	332.75230868	306	28232	42842	49176	1867840	17668
239	188	21	134	333.17871551	333.17871555	294	26907	37965	49176	1867840	16315
38	222	137	38	335.50966797	335.50966799	310	13596	18810	24600	933952	7532
183	248	54	101	332.45079346	332.45079349	297	19759	28327	49176	1867840	12030
128	54	139	124	333.30865784	333.30865787	302	16393	21237	49176	1867840	9988
58	22	214	159	339.40916290	339.40916293	311	13665	20427	49176	933952	8303
121	150	132	63	337.92388153	337.92388155	312	21811	28894	24600	1867840	11998
156	238	16	13	336.23759003	336.23759005	307	7110	10646	49176	933952	4238
158	107	164	173	337.70562744	337.70562748	289	12305	15629	49176	933952	5975
245	186	9	244	339.32085113	339.32085117	296	21489	31609	49176	1867840	12007
102	187	186	163	337.32085113	337.32085117	294	14064	19516	24600	933952	7317
141	139	93	209	339.48023071	339.48023074	309	22979	31468	24600	1867840	11921
182	34	80	98	336.55129852	336.55129855	304	20304	28987	49176	1867840	11465
139	96	134	129	338.45079346	338.45079349	303	14407	17765	24600	1867840	8347
198	49	53	119	339.50966797	339.50966799	314	19517	26491	49176	1867840	10912
150	31	101	115	340.33809509	340.33809512	314	19145	26151	49176	1867840	10824
156	108	5	163	340.45079346	340.45079349	305	10733	14461	24600	933952	5785
94	96	134	246	342.69343414	342.69343418	306	19223	27212	49176	1867840	11149
242	185	54	12	342.82337646	342.82337649	314	23627	36509	98328	1867840	15498
155	124	97	19	340.58073578	340.58073580	313	21656	28931	24600	1867840	15203
211	54	59	187	343.30865784	343.30865787	312	18963	26449	49176	1867840	13036
90	114	159	51	343.58073578	343.58073580	316	19585	26158	24600	1867840	11616
121	28	76	224	340.72287140	340.72287143	309	13817	19498	49176	933952	8300
97	144	139	40	342.08326111	342.08326112	329	18803	26177	24600	1867840	11170
245	248	147	97	341.79393921	341.79393924	308	26200	38257	49176	1867840	16476
184	39	60	175	347.33809509	347.33809512	321	20283	28344	49176	1867840	12463
46	230	170	138	346.99494934	346.99494937	319	15779	22780	24600	1867840	9493
158	78	99	131	346.75230865	346.75230868	320	16850	22492	49176	1867840	9485
163	89	105	136	347.61017303	347.61017306	325	14814	19583	24600	1867840	8735
144	70	37	201	346.06601715	346.06601718	316	12751	16927	24600	933952	7018
104	18	137	138	346.19595947	346.19595949	324	17585	24622	24600	1867840	10108
26	208	246	115	346.96551208	346.96551211	314	12076	16539	49176	933952	6421
147	44	99	106	346.99494934	346.99494937	319	19511	26336	49176	1867840	10296
249	106	35	219	344.23759003	344.23759005	315	23001	33801	49176	1867840	13305
105	108	117	255	347.45079346	347.45079349	312	20136	28147	24600	1867840	11466
247	123	17	36	349.89444427	349.89444430	319	27992	42434	49176	1867840	16469
46	203	182	156	348.66399689	348.66399692	307	16612	22940	24600	1867840	9523
115	137	111	216	351.85281372	351.85281374	328	22832	30920	24600	1867840	12584
156	139	83	31	349.02438660	349.02438662	326	22897	32296	24600	1867840	12796
104	78	156	38	350.20815277	350.20815280	316	18475	23161	24600	1867840	10069
87	112	133	235	348.62236633	348.62236636	314	20192	28668	49176	1867840	11452
183	43	129	245	349.09545441	349.09545443	324	19019	27338	49176	1867840	11657
222	178	23	129	350.24978332	350.24978336	309	28315	39370	49176	1867840	15674
128	96	153	198	350.26197662	350.26197667	297	15010	19624	49176	1867840	8659
137	237	175	40	350.58073578	350.58073580	323	16444	23518	49176	1867840	9684
101	207	133	121	353.62236633	353.62236636	319	17569	23670	49176	1867840	9848
67	153	138	242	353.68124084	353.68124087	329	19592	26256	24600	1867840	10780
118	212	117	137	353.43860016	353.43860018	330	16925	22661	49176	1867840	9436
108	196	82	7	355.16652222	355.16652224	328	13097	17455	24600	933952	6895
88	232	220	42	354.65180359	354.65180362	325	12243	18070	49176	933952	6322
146	139	88	16	353.61017303	353.61017306	331	22067	29913	24600	1867840	12083
120	15	90	222	354.72287140	354.72287143	323	15517	22389	24600	1867840	9555
126	54	194	245	354.27922058	354.27922061	318	14389	18605	49176	1867840	9613
28	213	169	34	352.71067810	352.71067812	333	14288	19503	24600	1867840	9028
93	232	158	210	352.42135620	352.42135624	312	17660	23432	24600	1867840	11266
83	3	154	145	356.82337646	356.82337649	328	17165	24779	24600	1867840	11646
116	210	97	12	356.92388153	356.92388155	331	13081	18007	24600	933952	8294
63	253	100	25	356.88225098	356.88225099	338	9470	13956	24600	933952	5317
226	76	8	119	358.19595947	358.19595949	336	29479	38551	49176	3735616	19941
246	140	24	161	358.07821045	358.07821049	316	31287	46380	98328	3735616	21467
151	136	59	214	357.96551208	357.96551211	325	23642	31922	49176	1867840	12887
92	190	63	5	356.79393921	356.79393924	323	13462	17539	49176	933952	6471
244	43	97	204	358.75230865	358.75230868	332	27610	41208	49176	1867840	14452
201	244	112	13	358.45079346	358.45079349	323	21934	32374	49176	1867840	12485
57	219	138	64	358.79393921	358.79393924	325	15305	20900	24600	1867840	8716
57	78	185	38	361.76450195	361.76450199	323	17966	24162	24600	1867840	10125
218	71	60	217	362.45079346	362.45079349	327	27385	39632	98328	1867840	16069
150	96	184	250	363.76450195	363.76450199	325	13781	17533	49176	933952	7257
22	148	188	193	360.42135620	360.42135624	320	16083	22311	24600	1867840	8215
47	16	210	168	362.72287140	362.72287143	331	14177	21857	49176	1867840	7737
78	126	151	54	363.16652222	363.16652224	336	20215	27915	49176	1867840	10002
132	159	69	235	363.65180359	363.65180362	334	21750	27460	49176	1867840	10721
129	71	65	215	361.96551208	361.96551211	329	14394	18940	24600	1867840	7268
84	18	197	70	361.99494934	361.99494937	334	17326	24152	49176	1867840	8934
157	79	87	153	360.99494934	360.99494937	333	18105	24170	49176	1867840	9568
168	59	31	214	364.30865784	364.30865787	333	13936	19390	49176	933952	8138
107	152	116	21	366.26702728	366.26702730	342	20861	28383	49176	1867840	11246
155	252	51	179	364.27922058	364.27922061	328	21667	28650	49176	1867840	10737
200	101	52	3	367.96551208	367.96551211	335	23003	34138	49176	1867840	12837
97	201	231	43	364.65180359	364.65180362	335	11386	15742	49176	933952	6251
14	225	253	147	365.39191894	365.39191899	320	12421	17592	24600	933952	6190
108	199	50	15	366.20815277	366.20815280	332	13800	18108	24600	933952	6925
83	27	190	218	365.23759003	365.23759005	336	17007	24107	49176	1867840	8892
150	113	130	118	367.73506470	367.73506474	324	15453	19404	49176	1867840	7845
115	222	104	9	366.79393921	366.79393924	333	13197	18814	24600	933952	6458
171	51	54	175	370.48023071	370.48023074	340	23027	31094	49176	1867840	11456
254	247	87	28	369.33809509	369.33809512	343	24319	36421	49176	1867840	15423
239	136	5	161	368.80613251	368.80613255	323	31330	45968	98328	3735616	21573
240	240	74	13	371.02438660	371.02438662	348	24711	37289	49176	1867840	19256
158	83	42	207	369.86500702	369.86500705	334	13903	18924	24600	933952	9023
156	146	45	207	369.86500702	369.86500705	334	24404	32929	49176	1867840	16204
198	233	157	112	368.73506470	368.73506474	325	27771	38146	49176	1867840	17262
143	68	8	226	368.58073578	368.58073580	341	12259	16710	24600	933952	7404
93	191	142	165	371.49242401	371.49242405	329	18220	24076	24600	1867840	11247
71	122	154	62	369.65180359	369.65180362	340	20490	28846	24600	1867840	13129
155	101	189	235	372.83556976	372.83556980	332	14311	18121	49176	1867840	10580
199	197	20	249	374.32085113	374.32085117	331	23594	33434	49176	1867840	16119
41	199	163	88	372.62236633	372.62236636	338	16717	22914	49176	1867840	10805
130	51	98	128	374.82337646	374.82337649	346	19803	25548	49176	1867840	11629
221	90	35	223	375.06601715	375.06601718	345	27655	39592	98328	1867840	18103
166	136	90	62	374.99494934	374.99494937	347	28404	40706	49176	1867840	16301
158	92	8	205	372.72287140	372.72287143	341	12028	16548	24600	933952	6848
172	69	79	82	374.00714264	374.00714267	334	20871	29041	49176	1867840	11575
115	204	121	21	375.16652222	375.16652224	348	13505	17800	24600	933952	7311
67	31	174	107	372.86500702	372.86500705	337	18527	26785	49176	1867840	10548
136	50	13	254	378.43860016	378.43860018	355	12065	16418	49176	933952	6752
9	13	242	135	377.35028839	377.35028843	339	14673	23055	49176	1867840	9192
95	229	135	34	378.27922058	378.27922061	342	15856	22125	49176	1867840	9422
21	153	223	74	379.95331879	379.95331881	359	19990	28873	49176	1867840	11505
158	93	43	200	377.96551208	377.96551211	345	14562	19787	24600	1867840	8627
117	9	112	167	376.96551208	376.96551211	344	21432	29913	49176	1867840	12184
126	53	122	90	376.17871551	376.17871555	337	20232	26054	49176	1867840	11873
20	32	229	143	379.96551208	379.96551211	347	17808	26977	49176	1867840	11911
175	54	92	183	378.89444427	378.89444430	348	27128	37834	49176	1867840	17498
103	204	112	165	378.45079346	378.45079349	343	19745	25049	49176	1867840	11562
80	205	217	35	383.24978332	383.24978336	342	15010	20770	49176	1867840	10005
64	238	117	123	382.40916290	382.40916293	354	21016	29683	49176	1867840	12975
157	166	35	235	382.17871551	382.17871555	343	23713	30862	24600	1867840	13905
121	121	123	188	382.13708496	382.13708499	350	24518	31470	24600	1867840	14343
65	6	127	199	382.72287140	382.72287143	351	17520	25409	49176	1867840	10562
240	230	59	24	380.58073578	380.58073580	353	28968	43042	49176	3735616	21682
34	42	222	240	380.69343414	380.69343418	344	16493	24222	49176	1867840	12176
98	22	107	146	381.36753235	381.36753237	360	20148	27961	24600	1867840	11995
110	126	117	39	381.03657989	381.03657993	346	24222	31092	24600	1867840	12886
14	15	236	144	382.17871551	382.17871555	343	15805	24552	49176	1867840	9125
68	6	113	248	384.07821045	384.07821049	342	16426	25061	49176	1867840	9447
117	116	69	222	386.93607483	386.93607486	349	22962	31049	24600	1867840	11984
60	223	116	142	386.58073578	386.58073580	359	19744	27544	24600	1867840	10698
157	35	49	108	386.58073578	386.58073580	359	22713	29787	49176	1867840	11210
115	130	90	27	385.09545441	385.09545443	360	22234	28746	24600	1867840	11587
120	250	58	120	385.23759003	385.23759005	356	22506	30657	49176	1867840	11053
120	16	113	240	384.17871551	384.17871555	345	18354	26807	49176	1867840	9451
238	85	24	191	385.76450195	385.76450199	347	33503	48589	98328	3735616	18993
170	219	106	196	387.39191894	387.39191899	342	23940	30818	24600	1867840	12552
48	199	237	61	384.62236633	384.62236636	350	15310	20972	49176	1867840	7665
250	242	65	4	389.89444427	389.89444430	359	25486	38956	49176	1867840	13679
52	179	132	235	388.35028839	388.35028843	350	20212	26454	24600	1867840	9721
152	127	45	189	391.49242401	391.49242405	349	25636	36111	49176	1867840	12748
220	61	39	224	389.72287140	389.72287143	358	29224	41984	49176	3735616	16682
140	178	90	38	388.59292908	388.59292911	349	25574	35958	24600	1867840	15140
99	246	101	75	388.90663757	388.90663761	346	22872	33038	49176	1867840	14264
48	120	128	233	390.96551208	390.96551211	358	20444	29685	24600	1867840	12420
27	28	249	158	391.03657989	391.03657993	356	17707	26653	49176	1867840	11656
203	116	31	163	388.70562744	388.70562748	340	28143	39406	49176	1867840	19896
180	169	65	60	390.59292908	390.59292911	351	29136	44563	98328	3735616	21152
252	161	34	108	395.29141388	395.29141392	347	37500	53455	49176	3735616	26470
82	68	161	128	393.79393921	393.79393924	360	21514	30193	49176	1867840	13393
135	34	77	79	393.00714264	393.00714267	353	21449	28741	49176	1867840	11718
48	146	124	228	395.37972565	395.37972568	362	20805	29001	24600	1867840	12082
132	147	39	222	394.06601715	394.06601718	364	23775	31679	24600	1867840	13559
235	26	60	224	395.75230865	395.75230868	369	28871	43067	49176	3735616	21515
93	100	85	237	395.35028839	395.35028843	357	21181	28980	24600	1867840	14372
162	55	70	232	394.90663757	394.90663761	352	23401	33755	98328	1867840	14370
253	148	18	251	394.29141388	394.29141392	346	28395	41824	49176	3735616	18945
42	72	228	188	395.13708496	395.13708499	363	17589	25600	49176	1867840	12410
96	189	161	214	398.77669525	398.77669530	348	18434	24504	24600	1867840	10484
33	187	162	167	398.11984100	398.11984105	349	21120	28852	24600	1867840	12005
68	20	145	172	397.59292908	397.59292911	358	21777	30982	49176	1867840	13265
235	167	5	57	399.68124084	399.68124087	375	33032	47335	98328	3735616	22553
19	178	172	150	397.04877319	397.04877324	350	22399	32093	49176	1867840	14545
231	63	120	177	399.10764770	399.10764774	362	36234	48762	49176	3735616	24630
25	21	248	170	397.17871551	397.17871555	358	17057	25920	49176	1867840	12187
66	87	111	242	399.66399689	399.66399692	358	20182	29455	49176	1867840	12621
204	39	120	186	398.82337646	398.82337649	370	32376	44957	49176	3735616	23014
173	19	103	239	397.96551208	397.96551211	365	24287	35309	49176	1867840	16348
113	195	91	121	402.65180359	402.65180362	373	22195	29403	49176	1867840	12290
9	50	233	124	401.92388153	401.92388155	376	21525	31035	49176	1867840	12690
16	102	195	180	403.14927826	403.14927830	359	23323	32910	49176	1867840	13146
118	235	77	183	401.30865784	401.30865787	370	24423	33118	49176	1867840	12737
162	255	79	29	401.24978332	401.24978336	360	28653	43631	98328	3735616	20021
115	198	104	85	403.66399689	403.66399692	362	22210	30730	49176	1867840	13419
79	148	81	232	401.33809509	401.33809512	375	21839	28709	49176	1867840	12034
224	177	33	19	403.00714264	403.00714267	363	32941	48333	49176	3735616	21645
29	57	225	189	401.82337646	401.82337649	373	24303	34696	49176	1867840	15117
92	96	86	226	401.56349182	401.56349186	357	22189	30003	49176	1867840	11631
36	213	131	135	405.10764770	405.10764774	368	21691	29388	49176	1867840	11222
162	102	73	105	406.45079346	406.45079349	371	21347	28888	49176	1867840	10544
55	3	155	189	404.39191894	404.39191899	359	19665	29178	49176	1867840	10566
158	174	35	179	407.50461731	407.50461736	353	26017	36716	49176	1867840	12962
114	153	49	232	406.30865784	406.30865787	375	23702	30448	24600	1867840	11253
125	147	63	7	405.82337646	405.82337649	377	23467	32235	49176	1867840	11654
132	99	24	246	404.68124084	404.68124087	380	13726	17192	24600	933952	6414
159	32	48	253	405.43860016	405.43860018	382	19345	25984	49176	1867840	9628
124	226	45	128	404.17871551	404.17871555	365	23824	31105	49176	1867840	11524
224	243	55	16	405.03657989	405.03657993	370	32072	47696	49176	3735616	20482
70	45	155	161	408.52186127	408.52186130	371	25404	35752	49176	1867840	14976
49	93	154	75	411.14927826	411.14927830	367	21250	28488	24600	1867840	10709
79	155	102	27	410.33809509	410.33809512	384	21916	29865	49176	1867840	10964
200	104	36	55	410.72287140	410.72287143	379	29783	42568	49176	3735616	16636
85	45	255	244	411.55129852	411.55129855	379	17007	24833	49176	1867840	9925
133	64	52	120	411.30865784	411.30865787	380	22521	28552	49176	1867840	10670
222	24	29	211	408.02438660	408.02438662	385	28973	41410	49176	3735616	16449
8	220	215	29	409.19595947	409.19595949	387	15626	22466	24600	1867840	9109
115	235	79	191	411.37972565	411.37972568	378	25079	34271	49176	1867840	12246
94	84	97	207	409.60512237	409.60512242	358	23253	31319	49176	1867840	11395
26	182	144	144	415.66399689	415.66399692	374	25832	35001	49176	1867840	12653
227	66	15	192	413.43860016	413.43860018	390	35693	48704	49176	3735616	19195
132	246	124	65	413.20815277	413.20815280	379	33532	47623	49176	3735616	19472
156	64	100	214	414.45079346	414.45079349	379	29998	41938	49176	3735616	18889
118	211	70	169	412.55129852	412.55129855	380	23763	30058	49176	1867840	12623
146	142	66	65	414.48023071	414.48023074	384	29297	41637	49176	3735616	16481
197	207	62	57	413.30865784	413.30865787	382	34527	50768	98328	3735616	20532
94	161	88	12	414.72287140	414.72287143	383	22224	30967	24600	1867840	12115
198	130	13	52	414.23759003	414.23759005	385	30429	42662	49176	3735616	16747
95	164	86	30	415.30865784	415.30865787	384	22701	31516	24600	1867840	12316
75	224	78	120	418.27922058	418.27922061	382	24127	32462	49176	1867840	11827
84	72	120	51	416.74725799	416.74725805	361	23069	28439	24600	1867840	10962
121	86	87	82	416.33304443	416.33304448	361	20310	26403	49176	1867840	9701
60	107	147	94	416.24978332	416.24978336	375	22885	30340	49176	1867840	10821
106	201	176	29	418.20815277	418.20815280	384	23610	31601	49176	1867840	12274
77	218	132	111	416.45079346	416.45079349	381	29286	40691	49176	3735616	18643
206	112	22	135	419.04877319	419.04877324	372	33775	48736	98328	3735616	20940
43	38	178	170	419.14927826	419.14927830	375	26264	37730	24600	1867840	14457
134	99	141	237	417.29141388	417.29141392	369	22116	30194	49176	1867840	10897
24	153	206	95	417.22034607	417.22034611	371	26387	37752	49176	1867840	13291
194	101	43	76	423.17871551	423.17871555	384	31534	43946	49176	3735616	17414
104	167	50	214	422.66399689	422.66399692	381	23991	28937	49176	1867840	12269
55	177	160	98	420.69343414	420.69343418	384	23114	34237	49176	1867840	11678
14	227	195	98	422.43354950	422.43354955	370	20148	29955	98328	1867840	10268
217	184	14	39	420.10764770	420.10764774	383	36229	53536	49176	3735616	21143
196	114	27	26	422.56349182	422.56349186	378	30635	43658	49176	3735616	20179
91	22	92	95	420.35028839	420.35028843	382	22768	30977	49176	1867840	12480
94	192	136	89	420.17871551	420.17871555	381	26325	36266	49176	1867840	13273
88	238	73	182	423.30865784	423.30865787	392	26190	33785	49176	1867840	12545
215	200	17	49	421.83556976	421.83556980	381	37506	55534	98328	3735616	21686
13	84	193	177	425.63455963	425.63455967	379	25387	36027	49176	1867840	14348
231	131	12	101	424.48023071	424.48023074	394	39765	54881	49176	3735616	21389
119	252	154	96	426.76450195	426.76450199	388	33189	46626	49176	3735616	19845
166	84	91	204	424.56349182	424.56349186	380	29659	41043	49176	3735616	17219
89	40	110	92	427.49242401	427.49242405	385	23921	32192	49176	1867840	12581
106	57	117	10	425.90663757	425.90663761	383	21609	26473	49176	1867840	10856
114	104	66	7	427.24978332	427.24978336	386	23521	29897	49176	1867840	11986
129	79	67	82	427.87720032	427.87720036	380	22800	30673	49176	1867840	12116
83	185	92	238	426.45079346	426.45079349	391	20934	26098	24600	1867840	10364
17	178	200	69	425.94826813	425.94826817	376	26865	37822	49176	1867840	14698
44	183	133	67	429.59292908	429.59292911	390	22038	34398	49176	1867840	12119
53	94	123	17	429.83556976	429.83556980	389	20476	26702	49176	1867840	9969
152	153	30	162	430.70562744	430.70562748	382	28095	38574	49176	1867840	14197
199	99	37	26	428.07821045	428.07821049	386	30441	43828	49176	3735616	16953
63	3	166	222	430.63455963	430.63455967	384	26430	38187	49176	1867840	14690
17	93	209	139	428.65180359	428.65180362	399	26737	38547	98328	1867840	14097
73	175	86	213	429.83556976	429.83556980	389	22769	28105	24600	1867840	10649
190	189	27	52	430.20815277	430.20815280	396	35316	52253	49176	3735616	21184
34	170	154	121	428.01933594	428.01933598	376	27043	38059	24600	1867840	16193
50	57	156	176	431.24978332	431.24978336	390	27417	37767	49176	1867840	14306
205	84	23	150	432.04877319	432.04877324	385	28966	41664	49176	3735616	16639
210	29	14	249	432.36753235	432.36753237	411	28787	43057	49176	3735616	18417
10	234	197	95	433.26197662	433.26197667	380	20947	31255	98328	1867840	12342
97	18	65	170	435.96551208	435.96551211	403	28722	38540	49176	3735616	15954
56	162	105	25	432.40916290	432.40916293	404	21555	30940	24600	1867840	11923
45	6	195	247	433.93607483	433.93607486	396	18263	26924	49176	1867840	10017
46	179	122	66	435.35028839	435.35028843	397	22203	33597	49176	1867840	11395
37	203	110	164	432.97770538	432.97770542	388	25112	32682	49176	1867840	12012
12	22	213	188	434.80613251	434.80613255	389	24866	36542	49176	1867840	12893
11	38	209	189	433.00714264	433.00714267	393	26161	38029	49176	1867840	16018
51	2	115	115	437.35028839	437.35028843	399	21457	30720	49176	1867840	14502
98	29	65	101	439.93607483	439.93607486	402	25741	33204	49176	1867840	13884
147	113	73	87	436.33304443	436.33304448	381	21794	29559	49176	1867840	11649
145	72	123	200	439.17871551	439.17871555	400	34253	47346	49176	3735616	20250
85	86	88	192	436.50461731	436.50461736	382	24195	32620	49176	1867840	13903
131	83	128	201	439.45079346	439.45079349	404	31911	43803	49176	3735616	19344
41	76	169	170	436.73506470	436.73506474	393	26605	37137	24600	1867840	15592
97	45	135	99	436.57568512	436.57568517	380	22925	30646	49176	1867840	11504
5	27	244	191	436.27922058	436.27922061	400	24112	35494	49176	1867840	12715
108	195	66	104	436.76450195	436.76450199	398	25141	33070	49176	1867840	12514
7	115	194	148	440.43354950	440.43354955	388	27737	40840	49176	1867840	14760
107	118	82	55	442.45079346	442.45079349	407	28167	36792	24600	1867840	13772
88	154	65	32	441.65180359	441.65180362	412	23950	32518	49176	1867840	11791
31	191	111	148	441.24978332	441.24978336	400	27282	35802	49176	1867840	13516
50	192	106	104	443.60512237	443.60512242	392	28683	38855	49176	3735616	15993
86	227	50	183	441.90663757	441.90663761	399	25658	31824	49176	1867840	13450
114	177	102	171	442.53405456	442.53405461	393	22689	28493	49176	1867840	11862
118	200	58	182	441.52186127	441.52186130	404	25146	31550	49176	1867840	12180
28	215	107	110	443.32085113	443.32085117	400	28353	38826	49176	3735616	15667
47	69	207	70	440.13708496	440.13708499	408	20777	28890	49176	1867840	11363
17	182	156	207	447.54624786	447.54624792	386	24049	32121	24600	1867840	11579
71	31	82	122	445.96551208	445.96551211	413	26354	34881	49176	1867840	12809
78	153	69	10	447.23759003	447.23759005	418	22955	30594	49176	1867840	11252
69	6	96	91	446.63455963	446.63455967	400	22476	31270	49176	1867840	11276
196	106	11	76	447.59292908	447.59292911	408	33579	45696	49176	3735616	20401
11	137	163	140	444.70562744	444.70562748	396	27349	40098	24600	1867840	17178
148	100	55	251	445.96551208	445.96551211	413	19549	24271	49176	1867840	9826
54	165	161	108	447.80613251	447.80613255	402	26291	38085	49176	1867840	13034
16	243	230	86	446.46298675	446.46298680	399	17791	25074	24600	1867840	9229
117	200	39	150	447.58073578	447.58073580	420	23471	29210	24600	1867840	11609
10	154	145	132	449.43354950	449.43354955	397	27960	39850	24600	1867840	14529
47	105	105	202	449.59292908	449.59292911	410	23588	33820	24600	1867840	11751
90	47	85	113	448.27922058	448.27922061	412	27393	35838	49176	1867840	13309
203	204	33	22	450.49242401	450.49242405	408	36405	53876	98328	3735616	20639
15	165	136	166	451.98989868	451.98989873	395	28945	39599	49176	3735616	16977
235	82	11	249	450.80613251	450.80613255	405	36805	53687	49176	3735616	24513
47	221	92	80	449.26197662	449.26197667	396	27216	37569	49176	1867840	14837
257	248	15	1	451.06601715	451.06601718	421	32953	49142	98328	3735616	20119
69	239	59	93	448.00714264	448.00714267	408	28094	38126	49176	1867840	15212
117	74	45	87	451.29141388	451.29141392	403	24943	32080	49176	1867840	12006
115	34	44	163	454.89444427	454.89444430	424	27801	35041	49176	1867840	13779
66	211	54	153	452.10764770	452.10764774	415	23966	29511	49176	1867840	12654
48	150	64	232	452.65180359	452.65180362	423	22225	28224	49176	1867840	11057
47	168	145	115	452.32085113	452.32085117	409	25327	37255	24600	1867840	12979
49	165	127	192	453.45079346	453.45079349	418	24481	31732	24600	1867840	11804
22	186	108	125	454.70562744	454.70562748	406	28811	38865	49176	3735616	15803
251	98	41	246	453.70562744	453.70562748	405	37812	54606	98328	3735616	21973
