start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
75	500	323	641	306.40411224	306.40411229	249	12949	24057	98328	933952	8088
228	384	125	591	306.79393921	306.79393924	273	11472	15191	49176	933952	5627
115	224	160	494	311.00714264	311.00714267	271	10838	14526	49176	933952	5819
296	608	97	407	311.54624786	311.54624792	250	19989	37896	196632	1867840	13124
220	684	160	404	308.99494934	308.99494937	281	16456	21327	49176	1867840	8687
256	532	145	324	309.49242401	309.49242405	267	19249	31298	49176	1867840	11189
199	282	99	550	309.42135620	309.42135624	269	11933	17255	49176	933952	6789
340	560	133	414	311.71782074	311.71782079	251	15600	28536	98328	1867840	9490
239	408	123	604	311.86500702	311.86500705	276	11002	14778	98328	933952	5798
86	185	160	448	311.87720032	311.87720036	264	13373	18145	49176	933952	6910
73	486	324	629	310.23253937	310.23253942	252	13267	24671	98328	933952	8428
163	443	243	712	309.93607483	309.93607486	272	17020	23918	98328	1867840	9872
202	345	205	593	313.93607483	313.93607486	276	10436	14161	49176	933952	5373
34	730	233	515	313.24473266	313.24473273	243	8506	16648	98328	933952	5149
138	477	34	746	315.59292908	315.59292911	276	17957	27536	98328	1867840	10623
35	688	311	666	313.92388153	313.92388155	288	12207	16609	49176	933952	6669
168	320	146	599	312.58073578	312.58073580	285	10410	13453	49176	933952	5232
60	225	239	412	313.60512237	313.60512242	262	16020	27075	98328	1867840	9990
235	338	90	517	313.50461731	313.50461736	259	9273	15834	98328	933952	5167
127	448	52	259	314.77669525	314.77669530	264	18245	27311	49176	1867840	10308
82	395	195	637	315.75230865	315.75230868	289	12846	17961	49176	933952	6653
47	172	194	394	313.09040375	313.09040380	259	16171	27308	49176	1867840	9863
196	435	43	640	319.00209198	319.00209204	250	10220	19334	98328	933952	6606
161	542	256	297	316.55129852	316.55129855	284	17005	25066	49176	1867840	9612
72	728	293	540	319.96046142	319.96046148	258	18471	35885	98328	1867840	12562
240	702	36	748	317.76450195	317.76450199	279	18509	29562	49176	1867840	11139
237	506	93	341	316.27922058	316.27922061	280	24480	38829	49176	1867840	14581
76	228	147	480	316.84776306	316.84776311	264	12995	17943	49176	933952	7257
64	325	66	220	316.46298675	316.46298680	269	6932	11567	49176	933952	4028
120	450	264	709	318.64675293	318.64675298	260	17842	29628	98328	1867840	11367
72	398	177	235	317.11984100	317.11984105	268	17531	23860	49176	1867840	9190
107	190	75	373	316.80613251	316.80613255	271	21080	28890	24600	1867840	11834
119	483	77	249	321.74725799	321.74725805	266	17408	25550	98328	1867840	9887
247	470	66	322	323.50966797	323.50966799	298	18981	29481	49176	1867840	10925
58	605	237	399	322.94826813	322.94826817	273	25758	45806	98328	1867840	16256
211	596	205	322	321.42135620	321.42135624	281	20320	28575	49176	1867840	10972
61	711	227	461	322.85995636	322.85995642	258	19253	35584	196632	1867840	12911
62	203	140	442	323.09040375	323.09040380	269	15889	23045	49176	1867840	8524
197	490	125	228	321.11984100	321.11984105	272	15054	23373	98328	1867840	8508
161	362	215	655	320.33809509	320.33809512	294	13704	17775	49176	933952	6948
137	428	67	171	323.27416992	323.27416998	258	13390	21818	98328	933952	7220
126	450	186	730	323.90663757	323.90663761	281	23591	32705	98328	1867840	12515
84	333	91	548	326.24978332	326.24978336	285	9378	14556	49176	933952	4986
237	593	177	313	327.22034607	327.22034611	281	19144	25468	49176	1867840	9965
129	408	96	700	327.61017303	327.61017306	305	10714	13769	49176	933952	5278
89	639	137	355	326.99494934	326.99494937	299	22271	28796	98328	1867840	11633
101	226	74	427	325.40411224	325.40411229	268	24592	35510	49176	1867840	13127
155	618	172	319	324.26702728	324.26702730	300	14197	18247	49176	1867840	7438
131	427	322	645	326.28636322	326.28636329	249	6275	12263	98328	467008	3439
251	319	62	512	324.13203430	324.13203436	263	11511	20479	49176	933952	6264
113	171	242	404	324.83556976	324.83556980	284	17742	29473	98328	1867840	9941
309	581	175	348	327.91883087	327.91883092	273	18593	29212	49176	1867840	10302
46	235	165	462	328.87720032	328.87720036	281	13738	20529	49176	933952	6910
62	430	131	619	331.33809509	331.33809512	305	14072	18431	98328	1867840	7008
54	531	85	326	330.91883087	330.91883092	276	20567	30988	49176	1867840	10974
214	652	148	350	329.33809509	329.33809512	303	14672	17950	98328	1867840	7768
54	402	148	630	330.12489166	330.12489168	310	11948	15883	49176	933952	6564
102	682	185	416	330.72287140	330.72287143	299	33061	47458	98328	3735616	19441
44	308	137	443	331.00209198	331.00209204	262	11517	15405	49176	933952	5664
106	208	58	421	329.23253937	329.23253942	271	21372	29892	49176	1867840	10876
47	547	140	293	330.83051910	330.83051917	261	14723	22846	98328	1867840	8074
323	574	200	377	330.85995636	330.85995642	266	21793	34116	49176	1867840	11720
135	583	203	292	332.62236633	332.62236636	298	16423	23250	98328	1867840	8870
229	694	135	425	333.10764770	333.10764774	296	30567	45004	98328	3735616	17527
145	519	103	234	333.04877319	333.04877324	286	15307	22808	98328	1867840	8200
134	392	84	695	334.48023071	334.48023074	304	13866	17497	49176	1867840	7111
206	440	91	704	334.64675293	334.64675298	276	16255	28137	98328	1867840	9526
168	297	196	598	334.96551208	334.96551211	302	12071	16350	49176	933952	6004
40	133	150	342	334.74725799	334.74725805	279	16246	24995	49176	1867840	8671
45	334	98	190	335.39191894	335.39191899	290	6566	10409	49176	467008	3327
33	735	302	630	334.75230865	334.75230868	308	10037	14217	49176	933952	5050
112	497	94	230	332.44574280	332.44574285	268	14080	21141	98328	1867840	7521
31	734	140	445	337.66399689	337.66399692	296	15911	23739	98328	1867840	8618
143	230	174	515	337.60512237	337.60512242	286	12219	16693	98328	933952	6114
204	361	166	219	337.88939361	337.88939367	278	12692	17235	24600	933952	6161
96	391	75	663	339.35028839	339.35028843	301	16058	21968	49176	1867840	8376
184	394	234	682	337.42135620	337.42135624	297	17080	23589	98328	1867840	9282
139	390	314	654	336.48737335	336.48737342	265	11445	21812	196632	933952	6801
239	401	244	622	339.46298675	339.46298680	292	13171	20560	98328	933952	6938
220	541	25	764	337.14422760	337.14422766	264	22735	42658	196632	1867840	13932
252	507	71	328	336.35028839	336.35028843	298	22856	37588	49176	1867840	12700
138	640	110	344	337.62236633	337.62236636	303	23415	31655	98328	1867840	12387
90	576	97	332	341.24978332	341.24978336	300	26698	36524	49176	1867840	13768
62	635	67	404	340.35028839	340.35028843	302	24607	33298	49176	1867840	12455
320	562	215	387	343.10259704	343.10259710	277	25427	38034	49176	1867840	13375
334	591	49	730	342.57568512	342.57568517	286	20573	35854	98328	1867840	12216
33	179	163	427	343.16147156	343.16147161	287	11966	18433	49176	933952	6373
127	287	59	21	342.10764770	342.10764774	305	15454	20874	49176	1867840	9461
78	302	213	372	341.91883087	341.91883092	287	23277	34700	98328	1867840	12328
28	745	284	684	342.90663757	342.90663761	300	13084	19365	49176	933952	6645
100	407	285	526	341.50461731	341.50461736	287	28670	43757	98328	3735616	16020
77	384	309	592	343.34523773	343.34523779	276	12895	24437	98328	933952	7372
302	514	53	673	347.07821045	347.07821049	305	18834	29451	98328	1867840	10441
184	405	248	688	347.14927826	347.14927830	303	18699	26658	98328	1867840	9931
65	326	254	512	347.24978332	347.24978336	306	8804	13359	49176	933952	4537
176	637	251	417	345.50966797	345.50966799	320	42483	63558	98328	3735616	24014
65	489	335	669	345.38686828	345.38686835	271	10618	20792	98328	933952	6240
37	212	159	460	344.91883087	344.91883092	290	13830	19626	49176	1867840	7157
103	377	250	659	346.98989868	346.98989873	290	17709	28926	98328	1867840	9996
108	228	230	462	344.39191894	344.39191899	299	22995	33694	49176	1867840	12066
144	618	211	374	344.48023071	344.48023074	314	38941	57625	98328	3735616	22551
137	269	54	544	346.65894623	346.65894629	276	11271	18366	98328	933952	5935
137	323	39	65	348.93607483	348.93607486	311	14286	21156	49176	1867840	7645
110	642	249	397	351.33809509	351.33809512	325	36781	61261	98328	3735616	22316
56	217	155	485	348.36248169	348.36248173	298	12903	17837	49176	933952	6378
179	633	173	309	348.85281372	348.85281374	325	17034	20950	98328	1867840	8565
151	477	82	317	351.87720032	351.87720036	304	36290	48613	49176	3735616	18979
42	29	165	278	348.55129852	348.55129855	316	6407	9006	24600	467008	3065
109	383	300	649	349.21529541	349.21529548	274	13361	25589	98328	933952	7904
256	526	248	327	349.71782074	349.71782079	289	26341	38547	98328	1867840	14035
180	371	340	613	350.41630554	350.41630560	281	13668	24089	98328	933952	7696
225	462	112	217	348.73506470	348.73506474	305	14403	21237	98328	1867840	7704
202	357	87	299	352.98989868	352.98989873	296	19283	28159	49176	1867840	9761
85	404	240	663	353.66399689	353.66399692	312	18361	27667	98328	1867840	10141
105	268	231	467	353.29141388	353.29141392	305	20885	30958	49176	1867840	11731
321	698	28	710	352.46298675	352.46298680	305	20663	29232	98328	1867840	11652
224	605	208	364	352.70562744	352.70562748	304	38230	53656	98328	3735616	21075
46	593	205	305	353.85995636	353.85995642	289	14161	25189	98328	1867840	8404
116	558	64	327	352.62236633	352.62236636	318	28008	39325	49176	1867840	14705
115	563	234	337	352.56349182	352.56349186	308	34473	53228	98328	3735616	20021
130	275	162	590	354.76450195	354.76450199	316	9324	12695	49176	933952	4569
251	709	138	425	355.97770538	355.97770542	311	34548	52360	98328	3735616	20058
127	203	219	475	359.22034607	359.22034611	313	21902	31325	98328	1867840	11607
116	344	78	647	356.56349182	356.56349186	312	16424	21759	49176	1867840	8422
180	347	100	671	357.13708496	357.13708499	325	11859	15040	98328	933952	5711
90	502	122	208	358.13203430	358.13203436	297	14858	22594	49176	1867840	8171
175	633	153	314	358.68124084	358.68124087	334	25567	34007	98328	1867840	13373
36	130	234	341	358.32085113	358.32085117	315	14386	24464	49176	1867840	8181
293	558	192	332	356.78888855	356.78888861	294	20780	30657	49176	1867840	10907
312	536	86	397	359.17366485	359.17366492	291	20359	36719	196632	1867840	11940
220	634	204	331	358.42135620	358.42135624	318	27568	38603	49176	1867840	14785
191	583	253	305	356.00714264	356.00714267	316	24771	35019	49176	1867840	21072
27	667	315	563	360.43354950	360.43354955	308	19708	30426	98328	1867840	20796
149	411	38	150	363.20310211	363.20310217	300	23722	38182	98328	1867840	20842
208	589	142	278	360.70562744	360.70562748	312	22523	30754	98328	1867840	17488
151	596	248	307	361.52186127	361.52186130	324	26812	40816	98328	1867840	15175
126	494	58	284	361.44574280	361.44574285	297	29437	41483	98328	3735616	15924
218	297	86	605	362.67619018	362.67619023	309	15273	21745	98328	1867840	8196
103	618	206	301	360.49242401	360.49242405	318	18850	26846	98328	1867840	10224
54	38	174	301	363.04877319	363.04877324	316	6660	10131	49176	467008	3319
166	314	41	611	363.20310211	363.20310217	300	15100	26287	98328	1867840	8821
55	182	56	327	362.67619018	362.67619023	309	21202	28808	24600	1867840	10598
229	321	255	570	364.34523773	364.34523779	297	11869	18493	98328	933952	6571
241	407	51	639	367.16147156	367.16147161	311	15545	24406	98328	1867840	8620
295	628	74	376	364.04372253	364.04372260	288	23954	45838	196632	1867840	14842
216	653	193	328	366.00714264	366.00714267	326	25406	32827	49176	1867840	13059
159	281	52	584	366.37467499	366.37467504	304	15035	25142	98328	1867840	8589
94	247	106	537	365.78888855	365.78888861	303	18252	25235	98328	1867840	9509
173	403	173	719	365.66399689	365.66399692	324	25166	31983	98328	1867840	12788
336	574	131	352	365.67619018	365.67619023	312	21139	36464	98328	1867840	11997
312	558	149	337	364.41630554	364.41630560	295	22214	36326	98328	1867840	12285
283	652	86	389	365.68838348	365.68838354	300	28758	53527	98328	3735616	18861
219	308	281	597	371.80108185	371.80108191	297	12250	19752	98328	933952	7544
274	656	84	388	368.37467499	368.37467504	306	29592	55286	98328	3735616	19833
351	584	44	733	368.71782074	368.71782079	308	23935	41335	98328	1867840	14454
166	598	154	258	368.16652222	368.16652224	341	17013	22952	98328	1867840	8805
260	411	81	632	369.56349182	369.56349186	325	13075	17509	49176	933952	6417
309	650	214	387	369.38686828	369.38686835	295	36117	52100	49176	3735616	19989
181	598	257	301	371.69343414	371.69343418	335	26417	38489	98328	1867840	14571
69	632	167	314	371.01933594	371.01933598	319	20472	26737	49176	1867840	10699
83	275	214	513	369.41630554	369.41630560	300	14842	21568	98328	1867840	7892
216	307	217	624	369.11984100	369.11984105	320	16633	23590	98328	1867840	9014
46	583	230	315	373.48737335	373.48737342	302	21318	38257	98328	1867840	12981
263	665	75	407	373.94826813	373.94826817	324	36742	66078	98328	3735616	24271
166	286	239	607	373.60512237	373.60512242	322	16595	25397	98328	1867840	10589
141	266	152	601	374.35028839	374.35028843	336	12706	15994	49176	933952	6179
122	660	197	334	373.69343414	373.69343418	337	28344	39451	98328	3735616	15907
47	238	136	507	373.26197662	373.26197667	320	15278	20550	49176	1867840	7761
314	597	248	415	374.41630554	374.41630560	305	39060	55410	49176	3735616	20893
164	545	86	267	372.77669525	372.77669530	322	29905	43829	98328	3735616	17746
120	223	185	549	375.29141388	375.29141392	327	15737	21389	98328	1867840	9538
159	646	187	293	374.53910522	374.53910524	354	15343	18304	49176	1867840	7908
51	296	68	440	379.65894623	379.65894629	309	20585	29651	49176	1867840	10821
321	557	249	395	378.51681061	378.51681067	312	31598	44769	49176	3735616	16915
245	409	275	638	377.61731567	377.61731573	314	14120	23717	98328	1867840	8158
237	315	79	601	379.88939361	379.88939367	320	16071	23818	98328	1867840	8730
270	562	251	315	377.24473266	377.24473273	307	29915	43679	98328	3735616	16537
60	657	53	419	378.42135620	378.42135624	338	33440	46309	49176	3735616	18326
203	502	87	198	379.68838348	379.68838354	314	21427	34444	98328	1867840	12100
115	388	353	656	377.71277008	377.71277016	288	11492	22598	196632	933952	6708
33	670	128	396	377.63455963	377.63455967	331	20576	27472	49176	1867840	10520
74	375	340	580	377.75945129	377.75945135	310	17493	31694	98328	1867840	10312
122	339	297	611	382.00209198	382.00209204	313	8926	15049	98328	933952	4772
121	330	102	646	383.10764770	383.10764774	346	11564	14900	98328	933952	5655
117	422	36	155	381.62950897	381.62950904	306	22847	36580	98328	1867840	12792
264	566	229	332	382.68838348	382.68838354	317	37708	52836	98328	3735616	20888
328	605	190	328	382.24473266	382.24473273	312	24158	38056	49176	1867840	13106
147	193	146	526	383.11984100	383.11984105	334	15602	21365	49176	1867840	8147
171	556	89	230	382.33304443	382.33304448	327	18335	25625	98328	1867840	9638
323	543	59	414	380.00209198	380.00209204	311	25888	45797	196632	1867840	15193
188	552	120	221	381.53405456	381.53405461	332	20625	29057	98328	1867840	10846
210	501	50	261	383.30360718	383.30360723	323	28832	45991	49176	3735616	16858
331	533	80	375	385.15642090	385.15642097	300	19183	35165	196632	1867840	11391
294	531	53	405	386.40411224	386.40411229	329	24157	41629	196632	1867840	14039
105	496	50	214	386.14422760	386.14422766	313	22310	34119	98328	1867840	11984
87	238	207	545	384.93102417	384.93102423	318	17930	25888	98328	1867840	9593
77	229	72	517	386.42849884	386.42849891	305	18632	28717	98328	1867840	9921
100	390	75	715	387.76450195	387.76450199	349	19234	25568	98328	1867840	9825
250	624	203	365	387.06096649	387.06096654	328	46349	66720	98328	3735616	25709
114	495	50	302	384.04372253	384.04372260	308	33895	47147	49176	3735616	18103
195	223	200	494	386.13203430	386.13203436	325	15479	22028	49176	1867840	8152
204	368	102	642	385.42135620	385.42135624	345	10408	13249	49176	933952	4866
218	574	49	332	388.90663757	388.90663761	346	38604	62352	98328	3735616	22521
260	330	144	599	391.87720032	391.87720036	344	13169	16754	49176	933952	6515
306	557	208	311	389.04372253	389.04372260	313	22682	32989	98328	1867840	11787
181	418	38	126	389.23253937	389.23253942	331	23403	37918	98328	1867840	13041
196	704	215	384	389.59292908	389.59292911	350	35459	49036	98328	3735616	19615
337	542	59	410	391.00209198	391.00209204	322	24517	43992	196632	1867840	14392
65	436	69	174	391.24473266	391.24473273	321	13704	22286	98328	933952	7209
72	340	228	648	388.43354950	388.43354955	336	17832	27055	98328	1867840	9686
205	484	93	174	391.40411224	391.40411229	334	19147	29496	98328	1867840	10722
73	677	55	412	388.13708496	388.13708499	356	33525	45951	49176	3735616	21374
199	337	332	556	394.31580047	394.31580054	322	26350	39984	98328	1867840	14971
192	550	106	274	392.23253937	392.23253942	334	38211	54259	98328	3735616	21260
249	714	130	370	393.29141388	393.29141392	345	26477	37353	98328	1867840	14356
67	196	189	355	392.88939361	392.88939367	333	29712	45240	98328	3735616	16621
131	532	93	196	393.98989868	393.98989873	337	20521	30167	98328	1867840	11076
169	414	52	734	395.87720032	395.87720036	348	22528	29709	98328	1867840	11632
55	254	241	454	394.19090881	394.19090886	343	25178	39253	49176	1867840	13261
279	665	78	371	393.07315979	393.07315985	322	30274	57087	98328	3735616	19290
71	487	67	282	393.80108185	393.80108191	319	28865	41072	49176	3735616	15784
333	619	193	327	395.28636322	395.28636329	318	25816	41019	98328	1867840	14309
171	306	51	644	396.81832580	396.81832586	339	19238	28717	98328	1867840	10511
173	242	204	446	397.87720032	397.87720036	350	31614	42459	49176	3735616	16944
45	402	335	601	397.61731567	397.61731573	334	15922	27889	98328	1867840	9255
251	680	235	403	397.77669525	397.77669530	347	47998	66176	49176	3735616	25897
188	481	52	184	396.54624786	396.54624792	335	24341	38459	98328	1867840	13438
218	527	85	288	396.07315979	396.07315985	325	37552	57748	49176	3735616	21109
62	438	300	534	399.88939361	399.88939367	340	27422	42481	98328	1867840	14927
168	349	291	682	398.61731567	398.61731573	335	20758	34056	98328	1867840	11951
275	637	156	326	396.13203430	396.13203436	335	36210	51811	98328	3735616	20222
204	364	141	661	399.86500702	399.86500705	364	12082	15094	49176	933952	5694
210	689	50	402	403.06601715	403.06601718	373	39682	65764	98328	3735616	23834
59	284	243	453	401.71782074	401.71782079	341	25090	38110	49176	1867840	13216
30	735	121	424	403.94826813	403.94826817	354	30995	43450	49176	3735616	17020
222	320	154	637	401.00714264	401.00714267	361	12397	15908	49176	933952	6035
127	361	313	659	400.51681061	400.51681067	334	13792	25322	196632	1867840	8288
334	581	31	750	402.87720032	402.87720036	355	38760	70261	98328	3735616	24690
148	196	105	529	400.51681061	400.51681067	334	21778	31731	98328	1867840	11638
295	552	213	302	400.55844116	400.55844123	327	23176	33957	98328	1867840	13576
89	254	151	579	402.60512237	402.60512242	351	17934	23392	49176	1867840	9155
114	661	44	343	401.76450195	401.76450199	363	32220	45296	98328	3735616	17860
84	407	306	689	406.75945129	406.75945135	339	21208	37625	98328	1867840	12789
247	410	126	692	406.27922058	406.27922061	370	16520	21315	98328	1867840	8321
188	271	305	580	406.71782074	406.71782079	346	20785	32701	98328	1867840	12304
196	208	231	463	407.98989868	407.98989873	351	22389	33743	49176	1867840	13130
135	236	123	575	404.54624786	404.54624792	343	22218	29198	98328	1867840	11714
62	409	249	691	406.32085113	406.32085117	363	22031	32225	98328	1867840	11867
102	258	208	570	405.54624786	405.54624792	344	18440	26575	98328	1867840	10090
112	588	107	244	405.81832580	405.81832586	348	24929	35543	98328	1867840	13499
186	300	292	535	407.13203430	407.13203436	346	33526	49879	98328	3735616	18834
119	234	234	570	406.00209198	406.00209204	337	18114	26817	98328	1867840	9965
91	675	160	322	408.59292908	408.59292911	369	34435	44921	98328	3735616	19723
328	639	191	346	410.84271240	410.84271247	329	36890	57894	98328	3735616	21665
150	271	217	632	411.11984100	411.11984105	362	18413	24908	98328	1867840	9715
243	406	79	691	409.14927826	409.14927830	365	16752	21404	98328	1867840	8570
80	408	255	709	409.22034607	409.22034611	363	24025	34879	98328	1867840	13181
249	417	336	629	411.49956665	411.49956672	328	9775	16652	196632	933952	5212
93	676	262	411	409.42135620	409.42135624	369	47762	81338	98328	3735616	29737
60	334	200	612	409.62236633	409.62236636	375	11354	14302	49176	933952	5516
156	299	323	566	410.80108185	410.80108191	336	25817	41442	98328	1867840	14475
50	287	223	443	409.13203430	409.13203436	348	28031	41108	49176	1867840	14825
68	630	239	311	412.61731567	412.61731573	349	32135	53928	98328	3735616	19607
307	555	170	283	413.65894623	413.65894629	343	22495	32251	98328	1867840	11706
160	206	56	511	413.60007171	413.60007179	333	24001	37802	98328	1867840	13031
319	654	238	414	412.18585815	412.18585823	332	44924	65675	49176	3735616	24437
132	287	268	616	412.38686828	412.38686835	338	16808	27604	98328	1867840	9558
199	329	320	653	414.67113952	414.67113960	332	15284	24968	196632	1867840	8647
150	323	324	620	414.62950897	414.62950904	339	12827	21383	98328	933952	6828
185	311	269	666	414.64675293	414.64675298	356	22146	34344	98328	1867840	12391
229	669	168	301	415.63455963	415.63455967	369	30531	38303	98328	3735616	16117
158	220	183	569	414.47518005	414.47518011	355	16982	23212	98328	1867840	8808
227	716	127	355	416.48023071	416.48023074	386	32566	45297	98328	3735616	18136
109	200	121	551	418.06096649	418.06096654	359	26601	35328	98328	1867840	13808
112	206	187	572	419.43354950	419.43354955	367	19588	26215	98328	1867840	10213
132	282	205	647	419.36248169	419.36248173	369	16931	22785	98328	1867840	8766
272	316	128	615	419.43354950	419.43354955	367	15849	21116	98328	1867840	8159
188	561	79	284	416.71782074	416.71782079	356	44812	64503	98328	3735616	24884
253	551	77	247	418.01428528	418.01428535	337	27477	46692	98328	1867840	16024
81	345	245	677	419.88939361	419.88939367	360	21677	33194	98328	1867840	11816
196	440	54	242	418.33304443	418.33304448	363	21134	32987	98328	1867840	11422
303	631	160	293	419.60007171	419.60007179	339	30448	44781	98328	3735616	19554
295	596	230	332	423.70057678	423.70057685	346	44217	64137	98328	3735616	24817
241	496	110	175	421.40411224	421.40411229	364	20038	29491	98328	1867840	10641
154	620	48	340	421.58073578	421.58073580	394	47577	71037	98328	3735616	27012
77	324	294	569	423.34523773	423.34523779	356	19459	31580	98328	1867840	10834
25	192	199	493	421.55844116	421.55844123	348	19123	29308	98328	1867840	10283
133	292	316	579	421.97265472	421.97265479	348	22449	36997	98328	1867840	12621
264	536	78	258	422.55844116	422.55844123	349	29539	49556	98328	3735616	17255
151	240	250	563	423.28636322	423.28636329	346	18312	27417	98328	1867840	9876
56	416	188	707	422.52186127	422.52186130	385	22863	27349	49176	1867840	11093
143	211	263	523	421.73001404	421.73001410	349	23426	35937	98328	1867840	12772
60	617	258	317	424.41630554	424.41630560	355	35365	60772	98328	3735616	21891
143	261	144	645	425.83556976	425.83556980	385	15852	19797	49176	1867840	7924
130	685	49	345	426.46298675	426.46298680	379	35505	49891	49176	3735616	20760
193	629	123	254	426.36248169	426.36248173	376	30709	42881	98328	3735616	17872
337	648	182	313	425.08535309	425.08535316	342	27940	43125	98328	1867840	16142
81	305	199	447	424.33304443	424.33304448	369	32996	44649	49176	3735616	17552
130	279	276	622	427.01428528	427.01428535	346	17482	29145	98328	1867840	10086
64	244	109	566	425.71782074	425.71782079	365	20907	27344	98328	1867840	10778
129	400	33	88	424.75945129	424.75945135	357	24604	38333	98328	1867840	14113
78	239	238	563	424.35743103	424.35743110	345	19663	30532	98328	1867840	10955
80	694	159	330	430.66399689	430.66399692	389	38026	50109	98328	3735616	20895
218	298	302	640	428.98484802	428.98484810	343	17416	29398	196632	1867840	10017
46	215	216	434	431.13203430	431.13203436	370	33574	49933	49176	3735616	18586
254	629	245	323	428.73001404	428.73001410	356	45901	65642	98328	3735616	25806
71	306	182	553	430.96046142	430.96046148	369	15888	20304	49176	1867840	8091
90	184	242	509	430.00209198	430.00209204	361	28461	42917	98328	3735616	16524
242	407	235	709	428.22034607	428.22034611	382	20390	26200	98328	1867840	10425
237	341	298	584	430.45793609	430.45793616	354	16333	25495	98328	1867840	8961
37	188	151	518	430.96046142	430.96046148	369	15164	20490	49176	1867840	8236
120	200	264	526	428.27416992	428.27416998	363	25882	39495	98328	1867840	14152
68	318	289	569	432.17366485	432.17366492	364	19984	32468	98328	1867840	11095
317	526	155	305	432.77164459	432.77164466	353	24356	37557	98328	1867840	13023
93	571	148	211	432.48737335	432.48737342	361	28768	38820	98328	3735616	15850
247	396	289	691	433.03152923	433.03152929	369	21396	35161	98328	1867840	12521
168	178	235	504	435.55844116	435.55844123	362	23535	34638	98328	1867840	14280
136	682	198	285	432.62236633	432.62236636	398	25872	31399	98328	1867840	13114
110	233	160	619	435.46298675	435.46298680	388	16010	20773	98328	1867840	8183
78	173	76	519	432.98484802	432.98484810	347	21738	32782	98328	1867840	11374
286	597	122	255	435.81327514	435.81327522	349	29475	46751	98328	3735616	17449
156	590	96	213	433.33304443	433.33304448	378	27733	40666	98328	3735616	15925
252	624	263	323	439.73001404	439.73001410	367	47919	68050	98328	3735616	26352
229	701	210	321	439.29141388	439.29141392	391	38605	52193	98328	3735616	20998
145	285	308	633	437.88434295	437.88434303	349	16255	27119	98328	1867840	9151
64	239	119	576	439.44574280	439.44574285	375	22798	29752	49176	1867840	11483
220	584	119	211	437.20310211	437.20310217	374	27873	39121	98328	3735616	15543
193	286	345	574	436.27416992	436.27416998	371	24742	39130	98328	1867840	13593
252	510	55	298	437.01428528	437.01428535	356	39091	60988	49176	3735616	22118
71	555	65	285	439.81327514	439.81327522	353	39719	56406	98328	3735616	21458
46	234	155	566	437.57568512	437.57568517	381	18501	24336	49176	1867840	9284
313	672	182	311	437.62950897	437.62950904	362	34791	47280	98328	3735616	18957
62	184	220	433	443.71782074	443.71782079	383	32765	50044	98328	3735616	18249
341	629	219	305	441.95541076	441.95541085	351	30493	46576	98328	3735616	17101
122	222	110	607	441.43354950	441.43354955	389	21808	28421	98328	1867840	11090
69	331	262	630	441.06096649	441.06096654	382	15172	24218	98328	1867840	10155
114	554	78	191	442.93102417	442.93102423	376	27452	40645	98328	1867840	15306
227	535	151	172	440.87214966	440.87214973	364	27697	38955	98328	1867840	14673
121	176	49	524	440.65894623	440.65894629	370	26160	40242	98328	1867840	14027
138	604	153	242	440.74725799	440.74725805	385	42346	60272	98328	3735616	24079
52	225	191	562	442.71782074	442.71782079	382	18813	26505	49176	1867840	9878
230	332	263	636	443.07315979	443.07315985	372	19684	30236	98328	1867840	10774
103	205	61	568	445.84271240	445.84271247	364	25610	38887	98328	1867840	13872
151	293	230	682	444.09040375	444.09040380	390	22179	30409	98328	1867840	11701
243	320	122	669	447.50461731	447.50461736	393	21678	28288	98328	1867840	11033
179	560	147	173	444.16147156	444.16147161	388	28989	38637	98328	3735616	16139
175	388	27	770	446.81832580	446.81832586	389	30628	43838	98328	3735616	17466
217	568	174	218	444.38686828	444.38686835	370	35820	48084	98328	3735616	19369
115	215	133	602	444.98989868	444.98989873	388	23823	31681	98328	1867840	12456
81	436	355	643	445.25692596	445.25692604	363	12348	22080	196632	933952	8242
69	319	307	561	446.21529541	446.21529548	371	21191	33980	98328	1867840	12122
204	703	211	303	447.63455963	447.63455967	401	32320	43791	98328	3735616	17695
103	215	200	603	450.54624786	450.54624792	389	22603	30502	98328	1867840	11759
38	69	102	336	448.40411224	448.40411229	391	21334	29092	49176	1867840	10617
246	713	189	316	448.77669525	448.77669530	398	35963	46537	98328	3735616	18959
37	165	196	497	448.28636322	448.28636329	371	18092	27181	49176	1867840	9591
233	660	253	301	451.81832580	451.81832586	394	43965	62305	98328	3735616	24204
236	696	151	315	448.53405456	448.53405461	399	42349	56362	98328	3735616	22898
48	183	226	507	449.73001404	449.73001410	377	25417	39800	49176	1867840	13912
190	357	215	684	448.87720032	448.87720036	401	15862	19946	49176	1867840	7925
46	45	143	383	451.27416992	451.27416998	386	16534	24088	49176	1867840	8616
28	150	158	500	451.78888855	451.78888861	389	15394	20763	49176	1867840	7861
168	190	183	578	454.68838348	454.68838354	389	19139	26210	98328	1867840	10072
226	370	270	701	455.13203430	455.13203436	394	22809	34327	98328	1867840	12603
33	80	107	399	454.34523773	454.34523779	387	19128	26080	49176	1867840	9606
220	380	39	701	453.64675293	453.64675298	395	23408	33196	98328	1867840	12294
51	249	105	583	455.20310211	455.20310217	392	21968	28657	98328	1867840	10958
153	283	340	617	452.91378021	452.91378029	369	22167	38016	196632	1867840	12694
