start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
43	264	131	119	311.22539673	311.22539674	294	8284	12139	24600	933952	4200
70	113	164	277	310.46803741	310.46803743	292	11577	16513	24600	933952	5777
23	239	135	128	311.95331879	311.95331881	291	8198	12488	24600	933952	4183
143	285	93	99	310.76955261	310.76955262	301	10499	13386	24600	933952	5018
187	396	131	132	308.87005768	308.87005769	302	3175	4970	49176	467008	1624
103	399	137	118	309.04163055	309.04163056	303	2044	3602	49176	233536	1044
64	227	116	140	309.30865784	309.30865787	278	8870	12553	24600	933952	4381
143	345	183	78	314.55634918	314.55634919	311	8703	11725	24600	933952	4372
237	81	44	206	315.98275604	315.98275606	300	10428	14885	24600	933952	5239
225	50	160	282	315.46803741	315.46803743	297	7349	9975	49176	933952	3695
158	251	62	141	312.12489166	312.12489168	292	10566	16282	24600	933952	5343
8	244	171	76	312.39696960	312.39696962	296	6987	11171	24600	933952	3708
157	265	244	65	314.53910522	314.53910524	294	8341	11221	24600	933952	4102
117	130	27	244	314.50966797	314.50966799	289	13808	19277	24600	933952	6896
140	270	250	89	313.18376617	313.18376618	303	9589	13095	24600	933952	4662
67	112	141	292	315.01219330	315.01219331	304	10279	14425	49176	933952	5020
93	394	138	115	314.62741699	314.62741700	309	2465	4063	49176	233536	1224
3	250	133	115	319.95331879	319.95331881	299	8082	12457	24600	933952	4174
137	386	125	79	318.89949493	318.89949494	317	7076	9439	49176	933952	3694
158	23	38	216	319.02438660	319.02438662	296	10055	15242	24600	933952	5165
220	50	42	211	316.39696960	316.39696962	300	10377	15581	24600	933952	5308
160	277	239	88	317.05382385	317.05382387	299	8784	11541	24600	933952	4184
250	79	132	275	317.35533905	317.35533906	308	5265	7395	24600	467008	2457
167	22	61	216	319.23759003	319.23759005	290	12299	18128	24600	933952	6100
114	50	139	359	319.35533905	319.35533906	310	2958	4369	49176	467008	1507
117	137	80	391	317.38477631	317.38477631	313	9754	13191	24600	933952	4787
26	204	221	95	316.95331879	316.95331881	296	8593	12547	24600	933952	4868
138	74	187	361	323.35533905	323.35533906	314	9021	12876	49176	933952	5511
130	93	204	355	321.94112549	321.94112550	313	9166	13283	49176	933952	5057
138	243	285	51	322.84062042	322.84062043	311	8899	12413	24600	933952	4491
42	240	176	104	321.98275604	321.98275606	306	9495	13889	24600	933952	4665
133	376	155	64	321.69848480	321.69848481	314	6124	8035	49176	467008	2920
128	115	141	430	320.38477631	320.38477631	316	3808	5397	49176	467008	1897
63	127	122	279	320.74011536	320.74011537	306	11136	14649	24600	933952	5212
138	316	201	104	320.45584412	320.45584412	314	11070	14182	24600	933952	5192
166	278	169	0	320.68124084	320.68124087	296	6791	8992	24600	467008	3270
78	232	163	36	321.75230865	321.75230868	295	7969	12106	24600	933952	4085
178	19	54	231	325.68124084	325.68124087	301	12695	18787	24600	933952	6429
74	167	133	254	327.45584412	327.45584412	321	8531	11148	24600	933952	3971
170	40	36	258	325.05382385	325.05382387	307	12382	18293	49176	933952	6213
188	19	139	316	327.15432892	327.15432893	312	3359	5266	49176	467008	1661
92	98	123	302	327.18376617	327.18376618	317	11255	15664	49176	933952	5472
120	290	163	6	327.71067810	327.71067812	308	9187	12026	24600	933952	4506
142	387	149	71	324.21320343	324.21320344	319	5236	7019	49176	467008	2515
235	95	51	207	324.85281372	324.85281374	301	11294	15870	24600	933952	5462
61	171	124	239	324.74011536	324.74011537	310	10136	12661	24600	933952	4642
76	165	139	252	325.94112549	325.94112550	317	9633	12589	24600	933952	4663
158	6	52	206	331.82337646	331.82337649	303	11004	16429	24600	933952	5570
129	227	38	172	331.74011536	331.74011537	317	13312	18101	24600	933952	6420
34	219	152	25	328.85281372	328.85281374	305	10476	15859	24600	933952	5174
147	285	157	2	328.53910522	328.53910524	308	9788	12756	24600	933952	4743
4	252	121	7	328.61017303	328.61017306	306	7088	9694	24600	933952	3698
149	201	34	196	331.43860016	331.43860018	308	13171	19930	24600	933952	7414
78	264	132	115	328.09545441	328.09545443	303	8121	11536	24600	933952	4790
29	211	240	84	328.95331879	328.95331881	308	8100	11891	49176	933952	4877
61	258	112	123	328.40916290	328.40916293	300	8844	12350	24600	933952	5092
74	226	195	100	329.50966797	329.50966799	304	8823	12540	24600	933952	4877
111	345	185	75	332.28427124	332.28427125	325	9215	12949	24600	933952	5822
178	32	44	255	332.53910522	332.53910524	312	12761	18782	49176	933952	6925
119	415	137	89	333.45584412	333.45584412	327	2297	3819	49176	233536	1212
120	286	251	62	334.74011536	334.74011537	320	9529	15113	24600	933952	5907
153	23	121	303	333.29646454	333.29646456	314	6806	8924	49176	467008	3632
137	229	34	167	334.84062042	334.84062043	323	13478	19816	24600	933952	7847
55	332	134	86	334.45584412	334.45584412	328	2520	3601	49176	233536	1212
209	55	23	222	333.26702728	333.26702730	309	10633	16511	49176	933952	5823
210	67	143	332	332.28427124	332.28427125	325	5635	7747	49176	467008	2702
68	237	213	67	332.09545441	332.09545443	307	7207	10414	24600	933952	4067
44	226	152	14	338.75230865	338.75230868	312	10523	15398	24600	933952	5299
33	172	280	53	339.63961029	339.63961031	322	6609	9424	24600	467008	3187
43	202	155	200	337.43860016	337.43860018	314	9795	13271	12312	933952	5910
49	251	176	105	337.71067810	337.71067812	318	9506	13861	24600	933952	4721
112	123	11	262	339.48023071	339.48023074	309	14518	20477	24600	1867840	8259
184	35	18	242	338.92388153	338.92388155	313	13123	20041	49176	933952	6998
174	44	67	266	339.99494934	339.99494937	312	16960	24352	49176	1867840	10356
205	103	39	245	339.88225098	339.88225099	321	10856	15370	49176	933952	5429
176	35	128	345	338.08326111	338.08326112	325	5416	7262	49176	467008	3098
55	212	146	45	339.82337646	339.82337649	311	11328	16073	24600	933952	5934
124	299	245	93	342.98275604	342.98275606	327	10750	16787	24600	933952	5490
141	64	198	349	340.04163055	340.04163056	334	10543	14830	49176	933952	5858
127	295	250	87	340.25483398	340.25483400	328	10136	15603	24600	933952	5180
117	250	53	166	342.22539673	342.22539674	325	13826	18207	24600	933952	7320
73	82	152	340	340.35533905	340.35533906	331	13691	17434	49176	933952	6836
188	72	169	343	343.45584412	343.45584412	337	11014	14219	49176	933952	6037
133	310	58	120	342.25483398	342.25483400	330	13434	18308	24600	933952	6728
124	305	158	10	342.19595947	342.19595949	320	9821	12742	24600	933952	5085
24	215	246	58	342.68124084	342.68124087	318	8061	12057	24600	933952	4354
132	138	6	256	342.26702728	342.26702730	318	15073	21843	24600	1867840	8363
145	272	74	165	347.59797974	347.59797975	337	14218	20488	24600	1867840	7713
130	396	163	79	346.97056274	346.97056275	343	9019	12467	49176	933952	4653
165	79	148	387	344.55634918	344.55634919	341	7438	8659	49176	933952	4357
52	252	220	75	345.81118317	345.81118318	329	6643	10051	24600	467008	3418
164	68	149	386	347.04163055	347.04163056	341	8176	9885	49176	933952	4146
27	261	142	147	344.19595947	344.19595949	322	9090	13323	24600	933952	5191
49	171	152	246	344.71067810	344.71067812	325	10785	14204	24600	933952	5304
68	160	110	264	344.56854248	344.56854249	329	12084	15511	24600	933952	6186
98	77	85	337	345.04163055	345.04163056	339	16896	21359	49176	1867840	8957
202	98	32	254	346.71067810	346.71067812	327	11753	16508	49176	933952	6626
128	424	135	75	351.89949493	351.89949494	350	702	1722	49176	116800	393
28	259	176	25	348.50966797	348.50966799	323	9060	14471	24600	933952	4928
65	66	129	354	350.87005768	350.87005769	344	9916	13505	49176	933952	4888
92	80	176	344	349.11269836	349.11269837	341	12749	16265	49176	933952	7152
132	82	181	387	350.62741699	350.62741700	345	10939	15237	49176	933952	5593
98	349	125	34	350.42640686	350.42640687	339	7435	10207	49176	933952	4529
188	92	70	257	349.50966797	349.50966799	324	18312	25404	49176	1867840	9764
121	287	73	150	348.01219330	348.01219331	337	13999	18007	24600	933952	7308
11	234	183	8	349.96551208	349.96551211	317	8423	13821	24600	933952	4554
190	45	78	249	350.16652222	350.16652224	323	17525	25121	49176	1867840	9867
136	320	156	45	355.42640686	355.42640687	344	12538	15608	24600	933952	6016
155	29	75	235	353.72287140	353.72287143	322	15097	21718	49176	1867840	8941
168	1	140	325	354.56854248	354.56854249	339	4300	6159	49176	467008	2124
140	269	55	164	353.84062042	353.84062043	342	15599	22389	24600	1867840	8682
173	347	93	89	355.94112549	355.94112550	347	11968	16490	49176	933952	5997
78	226	158	20	353.72287140	353.72287143	322	9994	14523	24600	933952	5741
130	351	126	8	352.11269836	352.11269837	344	6496	8010	49176	467008	3397
49	68	127	338	352.04163055	352.04163056	346	11313	15291	49176	933952	5632
66	155	120	283	353.49747467	353.49747468	340	11856	15113	24600	933952	6355
138	294	70	153	355.52691193	355.52691193	347	15178	21047	24600	1867840	7807
129	377	82	66	356.28427124	356.28427125	349	9663	13272	49176	933952	5719
150	71	142	421	359.79898987	359.79898987	355	3736	5373	49176	467008	1879
166	58	133	394	357.87005768	357.87005769	351	3619	5419	49176	467008	1830
213	57	130	339	357.76955261	357.76955262	348	6330	8723	49176	467008	3044
77	261	133	147	357.43860016	357.43860018	334	8360	11500	12312	933952	4744
137	331	94	115	358.84062042	358.84062043	347	15178	19300	24600	1867840	7816
115	76	58	352	357.52691193	357.52691193	349	17141	22876	49176	1867840	9249
130	182	35	246	356.88225098	356.88225099	338	16543	21756	24600	1867840	8256
54	237	145	33	356.33809509	356.33809512	330	10815	15685	24600	933952	5665
130	428	130	72	359.31370850	359.31370850	357	2649	3912	49176	233536	1456
217	91	13	244	363.71067810	363.71067812	344	13294	19773	49176	933952	6920
38	215	125	218	362.71067810	362.71067812	343	9726	12685	24600	933952	4774
191	361	167	57	362.81118317	362.81118318	346	8438	11721	24600	933952	4327
197	102	110	343	362.18376617	362.18376618	352	9632	11833	49176	933952	4834
173	73	197	330	360.59797974	360.59797975	350	13779	18642	49176	933952	7095
104	245	38	169	363.53910522	363.53910524	343	14803	20331	24600	1867840	7954
14	262	133	163	363.09545441	363.09545443	338	8395	12581	24600	933952	4235
80	346	87	72	362.69848480	362.69848481	355	10053	14007	24600	933952	5081
70	260	196	101	362.92388153	362.92388155	337	8927	12578	24600	933952	4677
220	64	120	342	361.59797974	361.59797975	351	9708	12315	49176	933952	4899
111	227	39	203	365.09545441	365.09545443	340	13912	17389	24600	933952	6700
75	259	131	154	364.09545441	364.09545443	339	8618	11727	12312	933952	4392
248	56	64	235	367.99494934	367.99494937	340	14476	21746	49176	1867840	7731
155	68	173	387	364.94112549	364.94112550	356	11699	15684	49176	933952	6849
120	43	193	362	365.63961029	365.63961031	348	10127	14089	49176	933952	5790
169	26	129	355	364.74011536	364.74011537	350	6074	8148	49176	467008	3728
124	394	161	57	365.25483398	365.25483400	353	9118	12675	49176	933952	4992
107	344	194	104	364.01219330	364.01219331	353	13767	18558	24600	933952	8689
36	259	211	52	365.29646454	365.29646456	346	9921	14978	24600	933952	5350
92	331	178	87	365.94112549	365.94112550	357	12263	16271	24600	933952	6472
98	73	65	325	371.66904755	371.66904756	359	19160	25725	49176	1867840	10320
150	17	23	250	371.48023071	371.48023074	341	12543	18984	49176	933952	7070
33	247	245	84	368.29646454	368.29646456	349	8859	12801	24600	933952	4724
199	344	174	58	368.49747467	368.49747468	355	8556	12112	24600	933952	4384
247	83	56	243	368.78174591	368.78174593	347	14306	20472	49176	1867840	8364
130	327	251	81	370.35533905	370.35533906	361	12484	17862	24600	933952	6332
192	101	132	375	370.87005768	370.87005769	364	4213	5725	49176	467008	2597
218	71	6	261	368.61017303	368.61017306	346	13889	21258	49176	933952	7981
51	167	116	276	371.05382385	371.05382387	353	11597	14542	24600	933952	6227
204	352	100	64	369.74011536	369.74011537	355	8924	12667	24600	933952	5044
152	398	184	68	375.59797974	375.59797975	365	10424	14716	49176	933952	5717
60	228	153	205	373.48023071	373.48023074	343	9802	12727	24600	933952	5118
4	251	221	87	373.85281372	373.85281374	350	8555	12770	24600	933952	4832
137	202	22	237	372.85281372	372.85281374	349	17356	24546	24600	1867840	9647
50	229	135	217	374.88225098	374.88225099	356	8564	11404	24600	933952	4310
72	246	185	3	372.89444427	372.89444430	342	8988	13539	24600	933952	4956
146	34	22	247	372.33809509	372.33809512	346	12731	18723	49176	933952	7356
185	3	19	254	373.06601715	373.06601718	343	12776	19802	49176	933952	7967
134	227	44	221	373.98275604	373.98275606	358	18017	23922	24600	1867840	9448
68	337	183	80	375.69848480	375.69848481	368	10794	14945	24600	933952	5921
90	322	181	92	379.52691193	379.52691193	371	12751	16690	24600	933952	6842
66	332	91	71	376.18376617	376.18376618	366	9893	13587	49176	933952	5480
128	212	66	229	379.16652222	379.16652224	352	19370	24622	49176	1867840	10531
230	53	117	341	378.74011536	378.74011537	364	10723	13941	49176	933952	5597
28	217	130	230	378.78174591	378.78174593	357	9264	12395	24600	933952	4859
103	247	39	189	378.50966797	378.50966799	353	16223	21354	24600	1867840	8754
177	392	120	55	378.18376617	378.18376618	368	6840	9261	49176	933952	4137
171	73	55	349	376.76955261	376.76955262	367	14792	20859	49176	1867840	8334
27	213	160	222	376.30865784	376.30865787	345	10204	14192	24600	933952	5545
189	103	182	342	376.87005768	376.87005769	370	11644	14952	49176	933952	6298
68	247	247	81	380.68124084	380.68124087	356	8449	11384	24600	933952	4249
124	412	92	76	382.87005768	382.87005769	376	11206	16125	49176	933952	6157
64	77	140	386	382.45584412	382.45584412	376	10487	14081	49176	933952	5478
5	256	136	175	380.26702728	380.26702730	356	8574	12670	24600	933952	4313
121	41	60	325	382.74011536	382.74011537	368	19516	26978	49176	1867840	10637
158	279	47	168	380.95331879	380.95331881	360	14917	22780	24600	1867840	8318
58	83	93	345	383.76955261	383.76955262	374	16710	21068	49176	1867840	8710
91	126	122	338	383.42640686	383.42640687	372	14186	18511	49176	1867840	7733
169	46	115	389	380.59797974	380.59797975	370	10425	13167	49176	933952	5720
182	95	82	325	382.42640686	382.42640687	371	15490	20512	49176	1867840	8485
134	305	67	173	386.11269836	386.11269837	378	17536	23258	24600	1867840	9297
206	331	82	76	387.66904755	387.66904756	375	10386	14546	24600	933952	5678
85	399	117	58	387.08326111	387.08326112	374	6400	8381	49176	467008	3581
65	156	141	317	384.84062042	384.84062043	373	10939	14441	49176	933952	5486
64	112	130	362	385.01219330	385.01219331	374	10289	14789	49176	933952	5312
62	358	166	50	387.39696960	387.39696962	371	9383	13447	24600	933952	5613
146	217	65	231	387.65180359	387.65180362	358	20076	27597	49176	1867840	10435
60	223	155	223	387.30865784	387.30865787	356	10279	13240	24600	933952	4827
138	388	61	74	385.38477631	385.38477631	381	13042	18283	24600	933952	7207
101	345	183	16	384.05382385	384.05382387	366	9539	13380	24600	933952	4955
113	409	174	52	390.46803741	390.46803743	372	9288	13676	49176	933952	4979
205	75	81	327	388.91168823	388.91168825	375	16123	21670	49176	1867840	8405
23	228	126	225	388.50966797	388.50966799	363	9732	13132	24600	933952	4655
114	389	125	21	390.94112549	390.94112550	382	7105	9428	49176	933952	3617
71	158	140	323	391.11269836	391.11269837	383	11481	14929	49176	933952	5464
116	250	46	207	391.26702728	391.26702730	367	18929	23737	24600	1867840	9247
146	275	35	182	389.78174591	389.78174593	368	18223	27370	24600	1867840	9401
35	167	131	285	389.84062042	389.84062043	378	9306	12559	24600	933952	4475
165	231	28	216	389.96551208	389.96551211	357	15631	23292	24600	1867840	8134
76	225	124	212	389.99494934	389.99494937	362	9699	11447	24600	933952	4394
209	74	193	358	394.66904755	394.66904756	382	12849	17053	49176	933952	6328
152	263	37	197	393.85281372	393.85281374	370	17922	26779	24600	1867840	9336
65	118	163	348	395.15432892	395.15432893	380	16201	21674	24600	1867840	8566
144	223	22	235	394.75230865	394.75230868	368	19305	27936	49176	1867840	11291
134	374	232	77	394.21320343	394.21320344	389	13972	19459	24600	933952	7370
90	87	156	405	392.66904755	392.66904756	380	10739	12752	49176	933952	5057
203	354	74	74	392.25483398	392.25483400	380	10576	15473	24600	933952	5276
79	125	129	361	392.87005768	392.87005769	386	10687	14803	49176	933952	5300
206	67	122	392	393.18376617	393.18376618	383	9081	11431	49176	933952	4534
199	70	158	391	392.28427124	392.28427125	385	11571	14612	49176	933952	5558
72	155	139	335	398.11269836	398.11269837	390	10480	13974	49176	933952	4930
173	345	233	57	399.49747467	399.49747468	386	11558	16012	24600	933952	5650
184	363	212	78	397.08326111	397.08326112	384	11191	15270	24600	933952	5637
245	76	137	359	397.28427124	397.28427125	390	4145	5653	49176	467008	1950
133	195	1	244	398.88225098	398.88225099	380	19011	27364	24600	1867840	9623
77	265	232	95	398.23759003	398.23759005	369	8986	12261	24600	933952	4394
185	336	223	71	396.94112549	396.94112550	388	10931	14856	24600	933952	5297
231	92	135	372	397.59797974	397.59797975	387	4582	5929	49176	467008	2081
142	405	186	42	399.42640686	399.42640687	388	10668	15399	49176	933952	5450
60	238	147	224	399.99494934	399.99494937	372	10129	12722	24600	933952	4615
125	7	194	353	401.56854248	401.56854249	386	10988	15131	49176	933952	5456
132	363	59	125	400.25483398	400.25483400	388	16933	23073	24600	1867840	8683
214	67	128	396	401.52691193	401.52691193	393	7538	9820	49176	933952	3711
61	348	72	83	401.84062042	401.84062043	390	11829	16629	24600	933952	5923
135	417	198	67	403.62741699	403.62741700	398	12184	17066	49176	933952	6228
67	258	249	63	400.33809509	400.33809512	374	8601	11658	24600	933952	4730
73	326	65	88	402.46803741	402.46803743	384	12408	16720	24600	933952	6435
269	56	136	342	403.76955261	403.76955262	394	4399	6946	49176	467008	2179
148	15	103	344	402.36753235	402.36753237	381	11566	15055	49176	933952	5744
33	230	134	245	403.05382385	403.05382387	385	8458	11564	24600	933952	4038
202	354	212	74	405.01219330	405.01219331	394	10551	14767	24600	933952	5279
97	338	151	13	407.02438660	407.02438662	384	12705	16825	49176	933952	6354
134	407	66	92	407.52691193	407.52691193	399	15412	21661	49176	1867840	8170
88	92	171	388	405.76955261	405.76955262	396	16456	21440	49176	1867840	8507
199	330	194	108	405.91168823	405.91168825	392	13121	17222	24600	933952	6382
17	250	265	60	404.02438660	404.02438662	381	9143	13420	24600	933952	4827
129	375	235	86	404.01219330	404.01219331	393	15220	21155	24600	1867840	7966
211	74	147	406	406.87005768	406.87005769	400	7657	9910	49176	933952	3827
192	107	116	396	406.84062042	406.84062043	395	9225	11128	49176	933952	4427
54	77	193	361	406.39696960	406.39696962	390	16319	23117	49176	1867840	8732
32	183	131	296	410.46803741	410.46803743	392	9356	12493	24600	933952	4457
229	73	187	328	408.01219330	408.01219331	397	14022	18556	49176	933952	7000
243	68	4	266	408.82337646	408.82337649	380	14493	22442	49176	1867840	7959
163	6	96	347	409.29646454	409.29646456	390	11855	15787	49176	933952	5884
136	416	179	104	410.31370850	410.31370850	408	15416	20974	49176	1867840	8080
211	50	88	352	411.81118317	411.81118318	395	12518	17343	49176	933952	6220
252	95	162	347	411.98275604	411.98275606	396	11473	13465	24600	933952	5400
157	245	44	230	410.50966797	410.50966799	385	19966	27616	24600	1867840	10027
152	239	36	237	410.26702728	410.26702730	386	20056	28316	24600	1867840	10111
131	216	13	250	411.19595947	411.19595949	389	21077	28518	49176	1867840	10516
110	274	42	204	413.09545441	413.09545443	388	18337	22951	49176	1867840	8901
113	24	130	427	413.35533905	413.35533906	404	3211	4682	49176	467008	1593
266	62	135	355	412.52691193	412.52691193	404	4930	7074	49176	467008	2795
230	66	147	388	412.69848480	412.69848481	405	9382	11822	49176	933952	5545
133	400	82	107	413.45584412	413.45584412	407	16508	22477	24600	1867840	9424
137	360	261	56	413.35533905	413.35533906	404	13922	19869	24600	933952	7333
188	23	159	391	414.05382385	414.05382387	396	11734	14965	49176	933952	6008
37	221	104	252	412.40916290	412.40916293	384	11253	14711	24600	933952	5451
69	242	153	216	412.30865784	412.30865787	381	10084	12712	24600	933952	4777
7	246	154	209	415.58073578	415.58073580	388	9902	13844	24600	933952	4871
106	345	63	141	417.32590179	417.32590181	403	17301	23452	24600	1867840	8764
145	22	89	350	418.95331879	418.95331881	398	12228	16464	49176	933952	6033
199	333	87	97	419.49747467	419.49747468	406	14982	20174	24600	1867840	9127
163	252	51	226	418.89444427	418.89444430	388	20406	27998	24600	1867840	10780
61	253	279	51	417.82337646	417.82337649	389	9345	12786	24600	933952	4571
49	323	124	20	416.81118317	416.81118318	400	7899	9767	49176	933952	3733
78	342	235	62	419.42640686	419.42640687	408	13293	18888	24600	933952	6579
176	394	73	84	416.84062042	416.84062043	405	14283	20152	24600	1867840	7847
151	263	24	217	418.82337646	418.82337649	390	19667	28917	24600	1867840	10162
71	123	86	353	419.32590179	419.32590181	405	16888	21907	49176	1867840	8457
56	215	150	271	423.58073578	423.58073580	396	11325	14054	24600	933952	5227
196	338	233	62	420.84062042	420.84062043	409	11633	16009	24600	933952	5763
39	233	151	258	423.61017303	423.61017306	401	11061	14514	24600	933952	5195
150	263	17	219	423.89444427	423.89444430	393	19722	29322	24600	1867840	10206
143	216	67	256	423.58073578	423.58073580	396	23639	32056	24600	1867840	11633
75	165	141	349	423.35533905	423.35533906	414	11288	14945	49176	933952	5328
154	348	73	160	423.66904755	423.66904756	411	16991	23333	24600	1867840	8739
60	348	77	105	422.76955261	422.76955262	413	14360	19909	24600	1867840	7465
131	343	282	62	421.49747467	421.49747468	408	14663	21466	24600	1867840	7770
42	207	144	284	420.29646454	420.29646456	401	11012	14160	49176	933952	5182
124	233	71	244	426.99494934	426.99494937	399	22787	28400	24600	1867840	10700
188	363	62	116	426.78174591	426.78174593	405	15902	22510	24600	1867840	8010
105	388	216	87	425.84062042	425.84062043	414	15110	21029	49176	1867840	7763
128	224	66	261	425.50966797	425.50966799	400	22640	28583	24600	1867840	10803
56	111	200	348	427.71067810	427.71067812	408	18315	26632	49176	1867840	9313
135	222	68	263	424.26702728	424.26702730	400	22774	29923	24600	1867840	11035
55	250	154	238	427.40916290	427.40916293	399	10773	13611	24600	933952	5148
57	237	111	248	425.89444427	425.89444430	395	11057	13282	24600	933952	5119
156	36	194	324	427.78174591	427.78174593	406	15125	21103	49176	1867840	7920
109	350	78	148	426.01219330	426.01219331	415	17644	23354	24600	1867840	10541
243	58	78	348	431.56854248	431.56854249	416	13351	18827	49176	933952	6967
176	346	49	134	428.78174591	428.78174593	407	17045	24744	24600	1867840	8914
116	389	78	121	428.28427124	428.28427125	421	16469	21952	24600	1867840	8424
200	348	165	7	431.05382385	431.05382387	413	11351	15454	24600	933952	5660
192	358	78	124	428.56854248	428.56854249	413	16138	22224	24600	1867840	8193
238	53	83	326	428.95331879	428.95331881	408	16675	23180	49176	1867840	8538
60	106	59	339	431.15432892	431.15432893	416	17973	25052	24600	1867840	9077
41	248	125	253	429.46803741	429.46803743	411	10241	12686	24600	933952	4728
185	111	53	356	428.74011536	428.74011537	414	14014	19607	49176	1867840	7348
256	50	136	378	429.25483398	429.25483400	417	4413	7072	49176	467008	2167
65	341	211	49	432.08326111	432.08326112	419	13779	19400	24600	933952	6960
245	62	196	350	435.32590179	435.32590181	421	13365	18196	49176	933952	6725
66	329	58	113	435.53910522	435.53910524	415	15300	20968	24600	1867840	7813
180	392	59	82	433.18376617	433.18376618	423	15097	21075	49176	1867840	7852
280	48	8	254	434.65180359	434.65180362	405	14157	22601	49176	1867840	10084
38	212	142	294	435.29646454	435.29646456	416	10725	14026	24600	933952	5143
145	267	65	229	435.23759003	435.23759005	406	21042	28900	24600	1867840	10239
147	280	36	222	434.19595947	434.19595949	412	20052	28879	24600	1867840	9906
94	324	247	60	433.32590179	433.32590181	419	13761	19250	24600	933952	6809
120	234	42	266	433.78174591	433.78174593	412	20581	25703	24600	1867840	11230
138	291	50	216	437.12489166	437.12489168	417	20269	27554	24600	1867840	9831
167	17	97	396	438.78174591	438.78174593	417	13327	17433	49176	933952	6639
11	224	101	245	438.62236633	438.62236636	404	11668	15387	24600	933952	5454
11	264	136	234	437.75230865	437.75230868	411	8848	11990	24600	933952	4146
111	224	12	265	437.03657989	437.03657993	402	20429	26353	49176	1867840	10024
73	349	246	61	439.32590179	439.32590181	425	13770	20303	24600	933952	6961
84	123	203	345	437.32590179	437.32590181	423	18801	26760	49176	1867840	9746
194	360	84	128	437.88225098	437.88225099	419	16734	23117	24600	1867840	8386
50	351	183	17	436.53910522	436.53910524	416	10374	14857	24600	933952	5233
49	339	224	66	437.01219330	437.01219331	426	12728	18314	24600	933952	6267
130	274	38	241	442.63961029	442.63961031	425	20120	26304	24600	1867840	9497
52	167	151	347	441.22539673	441.22539674	424	13426	17014	49176	933952	6237
83	393	199	105	441.25483398	441.25483400	429	15451	20795	49176	1867840	7862
16	259	131	245	442.09545441	442.09545443	417	9121	11952	24600	933952	4237
117	409	236	61	443.56854248	443.56854249	428	14557	21248	49176	1867840	7657
143	410	236	53	442.08326111	442.08326112	429	14231	20130	49176	1867840	7404
30	262	138	249	441.95331879	441.95331881	421	9398	12371	24600	933952	4358
51	214	118	291	440.50966797	440.50966799	415	11769	15035	24600	933952	5334
246	50	153	386	440.49747467	440.49747468	427	11906	15366	49176	933952	5869
274	48	104	340	441.39696960	441.39696962	425	12409	16845	49176	933952	6026
57	328	234	87	446.46803741	446.46803743	428	14099	20393	24600	1867840	7274
251	77	197	324	446.88225098	446.88225099	428	14729	19983	49176	1867840	7393
57	366	154	25	447.33809509	447.33809512	421	12893	17778	49176	933952	6324
56	109	56	327	444.36753235	444.36753237	423	19383	27017	24600	1867840	9634
150	261	4	234	446.96551208	446.96551211	414	20929	31459	24600	1867840	10447
24	269	138	244	447.02438660	447.02438662	424	9367	12480	24600	933952	4381
141	400	60	133	446.91168823	446.91168825	433	17174	24520	49176	1867840	8847
56	324	232	86	446.71067810	446.71067812	427	13971	20127	24600	933952	7250
95	392	153	29	447.56854248	447.56854249	432	14060	19324	49176	1867840	7468
172	241	5	233	444.03657989	444.03657993	409	20728	30758	24600	1867840	10374
61	215	135	299	449.78174591	449.78174593	428	8547	11129	24600	933952	3926
124	399	254	71	451.98275604	451.98275606	436	16022	23325	49176	1867840	8379
132	404	248	73	448.59797974	448.59797975	438	16070	23208	49176	1867840	8429
119	268	50	249	451.68124084	451.68124087	427	20710	25535	24600	1867840	9576
49	259	142	259	450.19595947	450.19595949	428	10279	12543	24600	933952	4690
118	289	42	229	449.78174591	449.78174593	428	19878	25228	24600	1867840	9369
140	426	186	5	450.74011536	450.74011537	436	10991	15375	49176	933952	5618
64	164	142	373	450.84062042	450.84062043	439	12702	16261	49176	933952	5898
145	297	60	217	451.75230865	451.75230868	425	20477	28423	24600	1867840	10411
29	254	119	259	448.92388153	448.92388155	423	11017	14063	24600	933952	5118
205	337	253	56	452.74011536	452.74011537	438	12443	17711	24600	933952	6029
64	234	138	284	453.92388153	453.92388155	428	9616	11759	24600	933952	4513
153	389	263	61	454.18376617	454.18376618	444	15154	21306	49176	1867840	7820
137	260	73	242	453.68124084	453.68124087	429	23121	30852	24600	1867840	11160
128	425	153	17	454.88225098	454.88225099	436	14022	19274	49176	1867840	7297
11	233	106	270	455.27922058	455.27922061	419	12112	15915	24600	933952	5870
144	411	63	131	455.91168823	455.91168825	442	17090	24677	49176	1867840	8760
228	93	51	361	453.95331879	453.95331881	433	16170	22799	49176	1867840	8268
9	252	154	248	455.06601715	455.06601718	425	10924	14687	24600	933952	5050
51	240	140	283	454.36753235	454.36753237	433	10144	12683	24600	933952	4691
255	74	142	408	457.42640686	457.42640687	446	6621	8469	49176	933952	3240
77	156	76	344	459.42640686	459.42640687	448	17310	22226	49176	1867840	8526
12	265	162	238	458.96551208	458.96551211	426	11530	16168	24600	933952	6754
73	258	155	242	457.96551208	457.96551211	425	10780	13484	24600	933952	5288
167	393	90	129	456.15432892	456.15432893	441	17102	23473	49176	1867840	8724
114	248	11	258	456.72287140	456.72287143	425	21826	28208	24600	1867840	10404
