start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
61	53	200	171	310.48023071	310.48023074	280	6338	8952	24600	467008	3151
46	68	213	148	308.43860016	308.43860018	285	7773	10451	24600	933952	3985
169	197	61	84	310.68124084	310.68124087	286	13849	19184	24600	933952	6852
61	61	135	66	308.13708496	308.13708499	276	7351	9711	24600	933952	4030
46	40	202	159	311.36753235	311.36753237	290	6330	8651	12312	467008	3011
240	136	42	64	309.15432892	309.15432893	294	10063	14039	24600	933952	4968
121	250	76	188	310.48023071	310.48023074	280	9954	13449	24600	933952	4836
200	246	41	122	311.12489166	311.12489168	291	11824	16542	24600	933952	5932
249	118	63	89	311.06601715	311.06601718	281	11339	15504	24600	933952	5471
22	165	183	275	312.25483398	312.25483400	300	5463	8445	24600	467008	2646
229	244	43	148	314.12489166	314.12489168	294	9236	12967	24600	933952	4518
41	77	253	123	314.12489166	314.12489168	294	6490	8468	24600	467008	3159
153	254	62	215	313.19595947	313.19595949	291	9783	13590	49176	933952	5088
49	172	129	268	314.16652222	314.16652224	287	10698	14370	24600	933952	5150
258	73	11	159	313.85281372	313.85281374	290	5738	7657	24600	467008	2928
36	117	242	203	313.13708496	313.13708499	281	8612	12694	49176	933952	4503
229	138	59	70	313.53910522	313.53910524	293	12996	17841	24600	933952	6278
64	201	263	69	312.43860016	312.43860018	289	5511	8795	24600	467008	3292
10	174	282	146	315.58073578	315.58073580	288	6276	8417	24600	467008	2994
179	198	49	62	316.36753235	316.36753237	295	12778	18326	24600	933952	6662
235	69	11	156	319.50966797	319.50966799	294	5939	7834	24600	467008	3239
62	53	197	178	316.65180359	316.65180362	287	6714	9464	24600	467008	3314
49	51	232	135	317.46803741	317.46803743	299	5530	7091	24600	467008	2870
66	190	224	229	319.12489166	319.12489168	299	9179	13439	24600	933952	4646
248	121	38	69	319.19595947	319.19595949	297	10135	13960	24600	933952	5540
38	85	251	165	317.02438660	317.02438662	294	6898	9685	24600	467008	3332
48	48	179	185	316.95331879	316.95331881	296	7269	9986	24600	933952	3816
241	178	39	81	319.75230865	319.75230868	293	12210	16949	24600	933952	6491
121	247	68	214	318.89444427	318.89444430	288	9463	12797	24600	933952	4529
266	159	43	96	323.92388153	323.92388155	298	11956	16294	24600	933952	6351
185	226	16	96	322.43860016	322.43860018	299	12961	18245	24600	933952	7184
226	221	44	151	320.61017303	320.61017306	298	8956	12367	24600	933952	5980
5	55	175	175	320.65180359	320.65180362	291	7167	10326	24600	933952	3784
25	164	130	254	322.33809509	322.33809512	296	10362	14650	24600	933952	5593
285	168	41	114	322.02438660	322.02438662	299	11194	14770	24600	933952	5969
38	56	220	180	321.23759003	321.23759005	292	6802	10201	24600	467008	3391
178	262	9	181	320.46803741	320.46803743	302	9135	12004	24600	933952	4814
64	98	249	103	321.82337646	321.82337649	293	6964	9429	24600	933952	3907
241	134	59	64	320.95331879	320.95331881	300	12006	16353	24600	933952	6341
240	138	16	65	324.53910522	324.53910524	304	10924	15263	24600	933952	5722
259	73	39	113	327.33809509	327.33809512	301	8938	12198	24600	933952	5084
3	62	181	183	325.26702728	325.26702730	301	7018	10138	24600	933952	4079
251	135	49	63	324.46803741	324.46803743	306	11051	15366	24600	933952	5915
39	90	244	92	325.26702728	325.26702730	301	7988	11578	24600	933952	4200
41	134	245	236	325.82337646	325.82337649	297	9079	13103	24600	933952	5103
225	216	45	149	326.78174591	326.78174593	305	9212	12787	24600	933952	5104
76	221	240	249	324.85281372	324.85281374	301	8462	12501	24600	933952	4409
216	240	41	125	324.71067810	324.71067812	305	11614	16082	24600	933952	6277
251	106	62	86	324.72287140	324.72287143	293	11426	15781	24600	933952	6139
250	186	20	102	329.86500702	329.86500705	294	12631	17085	24600	933952	6808
5	62	122	59	329.37972565	329.37972568	296	7477	10222	24600	933952	4105
184	277	9	173	329.32590179	329.32590181	315	8737	11542	24600	933952	4370
29	96	263	181	328.37972565	328.37972568	295	7366	10404	24600	933952	4770
39	70	158	205	330.95331879	330.95331881	310	10077	13885	24600	933952	5581
53	51	224	170	331.58073578	331.58073580	304	6960	9793	24600	467008	3375
254	165	68	91	329.23759003	329.23759005	300	13865	19178	24600	933952	7622
69	188	122	260	328.23759003	328.23759005	299	9523	13609	49176	933952	4823
270	156	34	99	328.23759003	328.23759005	299	11852	15960	24600	933952	6085
20	169	224	227	329.88225098	329.88225099	311	11366	16250	24600	933952	6310
184	219	48	65	332.71067810	332.71067812	313	13875	19993	24600	933952	7694
46	52	245	119	334.85281372	334.85281374	311	6410	8278	24600	467008	3461
241	157	34	67	333.75230865	333.75230868	307	12514	17119	24600	933952	6772
122	55	39	37	333.16652222	333.16652224	306	7041	9310	24600	933952	3472
219	179	71	71	335.03657989	335.03657993	300	16528	23477	24600	1867840	9592
156	284	74	220	335.33809509	335.33809512	309	9077	12570	24600	933952	4533
234	127	39	39	332.88225098	332.88225099	314	10566	14728	24600	933952	5757
218	189	65	59	333.93607483	333.93607486	296	14476	21531	24600	1867840	8262
267	190	46	95	334.79393921	334.79393924	301	12323	17199	24600	933952	6747
253	227	45	121	332.65180359	332.65180362	303	11261	14945	24600	933952	6196
28	176	221	217	336.46803741	336.46803743	318	13171	18413	24600	933952	7445
33	46	191	200	336.02438660	336.02438662	313	7661	10914	24600	933952	4239
62	197	209	217	338.88225098	338.88225099	320	11622	15892	24600	933952	6589
47	156	144	296	338.43860016	338.43860018	315	10971	14498	24600	933952	5648
8	175	253	235	338.82337646	338.82337649	310	7886	11450	24600	933952	4157
131	67	50	22	338.75230865	338.75230868	312	8713	11356	24600	933952	4279
38	139	210	216	337.61017303	337.61017306	315	15002	20549	24600	1867840	7799
48	103	281	152	336.06601715	336.06601718	306	8010	10531	49176	933952	3910
184	213	44	53	337.05382385	337.05382387	319	13523	20026	24600	933952	6796
44	64	242	155	336.68124084	336.68124087	312	8297	11170	24600	933952	3988
47	26	126	59	341.92388153	341.92388155	316	7260	9672	24600	933952	3489
67	95	269	164	342.82337646	342.82337649	314	7045	9311	24600	933952	3443
39	94	278	149	341.23759003	341.23759005	312	8521	11591	24600	933952	4144
241	154	39	61	340.68124084	340.68124087	316	12260	17050	24600	933952	5989
254	89	18	87	342.79393921	342.79393924	309	9981	14088	24600	933952	4920
8	56	226	169	340.96551208	340.96551211	308	7005	10272	24600	933952	3753
242	189	44	70	343.65180359	343.65180362	314	12557	18241	24600	933952	6284
139	244	40	106	343.75230865	343.75230868	317	11840	15851	24600	933952	5873
10	68	230	168	340.06601715	340.06601718	310	7100	10167	24600	933952	3618
248	128	9	65	342.85281372	342.85281374	319	11171	15440	24600	933952	5657
32	89	277	152	346.89444427	346.89444430	316	8509	11447	24600	933952	4226
170	204	68	54	346.06601715	346.06601718	316	16106	22391	24600	1867840	8600
29	18	197	179	347.16652222	347.16652224	320	6781	9898	24600	467008	3343
44	85	250	76	346.09545441	346.09545443	321	8170	11752	24600	933952	4055
21	93	242	205	347.10764770	347.10764774	310	9630	14149	49176	933952	5024
11	62	170	204	344.58073578	344.58073580	317	8824	12388	24600	933952	4450
36	116	122	238	344.65180359	344.65180362	315	12549	17096	24600	933952	5993
248	180	35	59	347.48023071	347.48023074	317	12868	18777	24600	933952	6699
195	286	43	119	346.53910522	346.53910524	326	11884	16923	24600	933952	6254
236	164	70	72	346.65180359	346.65180362	317	16299	22308	24600	1867840	8664
261	153	35	67	351.23759003	351.23759005	322	12538	17633	24600	933952	6471
20	54	242	164	351.48023071	351.48023074	321	7252	10290	24600	933952	3750
216	168	32	19	351.75230865	351.75230868	325	13026	19368	49176	933952	6935
246	168	16	70	350.89444427	350.89444430	320	13698	19051	24600	933952	7172
281	183	57	96	350.62236633	350.62236636	316	12976	18281	24600	933952	6713
66	69	240	174	348.13708496	348.13708499	316	7473	10169	24600	933952	3945
189	245	14	106	349.58073578	349.58073580	322	13953	19759	24600	933952	7311
30	18	183	189	350.95331879	350.95331881	330	7037	10099	24600	933952	3547
41	94	267	72	351.58073578	351.58073580	324	8629	12605	24600	933952	4669
137	57	32	22	349.48023071	349.48023074	319	8010	10657	24600	933952	4039
19	76	250	109	354.89444427	354.89444430	324	6953	9421	24600	467008	3335
250	71	38	82	354.09545441	354.09545443	329	9863	13778	24600	933952	5099
16	87	193	251	355.65180359	355.65180362	326	8667	12394	24600	933952	4385
248	76	18	86	354.30865784	354.30865787	323	10015	13936	24600	933952	5077
46	95	213	247	353.61017303	353.61017306	331	10400	14571	24600	933952	5400
32	16	217	156	353.26702728	353.26702730	329	6759	9643	24600	467008	3331
155	199	50	50	353.19595947	353.19595949	331	14168	20148	24600	1867840	7712
60	219	116	272	352.52186127	352.52186130	315	9523	12806	49176	933952	4604
16	105	183	255	354.68124084	354.68124087	330	7818	11639	24600	933952	4143
251	196	50	70	354.96551208	354.96551211	322	13156	19351	24600	933952	6887
213	234	30	105	358.02438660	358.02438662	335	12789	17811	24600	933952	6540
155	253	42	92	358.61017303	358.61017306	336	12292	17109	24600	933952	6318
45	99	125	238	359.40916290	359.40916293	331	12704	16859	24600	933952	6338
150	199	40	46	358.88225098	358.88225099	340	12714	18382	24600	933952	6562
50	15	117	58	357.13708496	357.13708499	325	7598	10128	24600	933952	3668
222	214	40	120	358.61017303	358.61017306	336	11904	16314	24600	933952	5733
183	281	46	102	356.46803741	356.46803743	338	12941	18431	24600	933952	6342
243	178	20	54	358.62236633	358.62236636	324	13660	19661	24600	933952	6756
16	106	237	81	356.55129852	356.55129855	324	9253	13386	24600	933952	4569
9	64	241	157	357.06601715	357.06601718	327	8225	11383	24600	933952	4020
43	50	147	211	363.26702728	363.26702730	339	10691	14616	24600	933952	5093
17	102	262	72	363.20815277	363.20815280	329	8604	12745	24600	933952	4326
155	293	15	174	362.78174591	362.78174593	341	7831	10459	24600	933952	3766
27	100	132	247	362.79393921	362.79393924	329	12065	16498	24600	933952	5740
17	176	110	268	360.37972565	360.37972568	327	12270	16740	49176	933952	5863
219	236	34	94	363.85281372	363.85281374	340	13051	18495	24600	933952	6358
187	218	6	53	361.82337646	361.82337649	333	14165	21113	49176	1867840	7495
43	110	151	272	362.61017303	362.61017306	340	11925	15957	24600	933952	5658
192	275	44	95	360.36753235	360.36753237	339	13005	18773	24600	933952	6415
47	23	231	167	361.09545441	361.09545443	336	7090	9875	24600	933952	3489
237	92	53	62	364.40916290	364.40916293	336	11400	15795	24600	933952	5484
279	190	14	88	365.83556976	365.83556980	325	12466	17554	24600	933952	6122
64	58	258	153	366.62236633	366.62236636	332	8356	10878	24600	933952	3972
37	38	152	195	366.12489166	366.12489168	346	10462	14461	24600	933952	5027
13	54	248	101	366.30865784	366.30865787	335	7346	10259	24600	933952	3627
182	260	40	71	365.22539673	365.22539674	348	13084	19411	24600	933952	6541
146	291	12	165	365.78174591	365.78174593	344	8180	10773	24600	933952	3900
40	59	246	80	366.43860016	366.43860018	343	8072	11796	24600	933952	4016
18	103	189	266	365.33809509	365.33809512	339	8822	12705	24600	933952	4346
36	93	180	279	365.29646454	365.29646456	346	9015	13167	24600	933952	4417
37	53	269	157	371.58073578	371.58073580	344	8443	11448	24600	933952	4061
254	185	68	70	369.10764770	369.10764774	332	15948	23133	24600	1867840	8210
141	293	11	165	371.43860016	371.43860018	348	8078	10579	24600	933952	3854
205	236	37	93	371.61017303	371.61017306	349	12960	18384	24600	933952	6333
43	109	211	215	368.36753235	368.36753237	347	15940	21321	24600	1867840	8077
37	119	113	266	369.45079346	369.45079349	334	13326	18200	49176	933952	6389
154	253	30	86	368.33809509	368.33809512	342	12689	17619	24600	933952	6058
66	68	247	87	371.82337646	371.82337649	343	7796	10932	24600	933952	3746
240	189	13	65	369.20815277	369.20815280	335	13489	19359	24600	933952	6602
41	102	205	223	368.43860016	368.43860018	345	15178	20450	24600	1867840	7645
48	68	188	259	373.12489166	373.12489168	353	9580	13226	24600	933952	4662
35	90	118	226	375.06601715	375.06601718	345	13529	17992	24600	933952	6267
149	220	61	72	372.06601715	372.06601718	342	16883	22960	24600	1867840	8399
151	212	33	40	373.33809509	373.33809512	347	13850	19910	24600	933952	6806
30	63	190	254	373.85281372	373.85281374	350	9094	13317	24600	933952	4489
36	90	130	251	372.13708496	372.13708499	340	12230	16827	24600	933952	5710
277	161	47	56	375.75230865	375.75230868	349	13042	19063	24600	933952	6880
268	159	14	67	375.72287140	375.72287143	344	13552	19237	24600	933952	6639
63	94	212	235	374.75230865	374.75230868	348	12324	17071	24600	933952	5950
16	67	237	90	374.89444427	374.89444430	344	8752	12889	24600	933952	4276
248	200	41	45	378.40916290	378.40916293	350	12453	19147	24600	933952	6194
15	87	215	238	377.40916290	377.40916293	349	11470	16434	24600	933952	5529
117	269	40	108	376.45079346	376.45079349	341	11730	15760	24600	933952	5581
238	89	61	74	376.89444427	376.89444430	346	13386	18232	24600	933952	6325
6	71	252	187	376.35028839	376.35028843	338	8011	11748	24600	933952	3972
64	76	179	241	376.50966797	376.50966799	351	8750	12110	24600	933952	4149
39	34	187	236	379.88225098	379.88225099	361	8458	12144	24600	933952	4054
253	200	67	64	379.86500702	379.86500705	344	15185	22534	24600	1867840	7873
64	55	177	244	378.16652222	378.16652224	351	9093	12545	24600	933952	4358
244	208	45	57	376.89444427	376.89444430	346	12870	19104	24600	933952	6359
48	97	155	279	383.75230865	383.75230868	357	12507	16506	24600	933952	5816
42	87	204	226	381.26702728	381.26702730	357	14701	19944	24600	1867840	7247
41	39	265	156	380.33809509	380.33809512	354	8435	11139	24600	933952	4007
161	297	37	116	383.99494934	383.99494937	356	11456	15412	24600	933952	5315
44	43	244	82	382.09545441	382.09545443	357	8203	11633	24600	933952	3965
221	217	29	99	380.75230865	380.75230868	354	12799	17910	24600	933952	6194
3	68	259	182	382.45079346	382.45079349	347	8060	11493	24600	933952	4013
189	222	35	22	380.36753235	380.36753237	359	14651	21782	24600	1867840	7491
64	71	279	164	383.48023071	383.48023074	353	7924	10187	24600	933952	3736
236	87	46	46	380.58073578	380.58073580	353	11091	15529	24600	933952	5240
32	23	185	228	384.95331879	384.95331881	364	8128	11830	24600	933952	3916
38	59	238	65	385.58073578	385.58073580	358	9372	13824	24600	933952	4519
125	266	34	95	385.03657989	385.03657993	350	12396	16778	24600	933952	5797
33	105	113	262	384.03657989	384.03657993	349	13622	18288	49176	933952	6354
185	247	35	40	385.71067810	385.71067812	366	14270	21308	49176	1867840	7365
282	166	36	50	384.26702728	384.26702730	360	12877	19087	24600	933952	6335
288	169	48	56	386.33809509	386.33809512	360	13146	19523	24600	933952	6781
50	7	167	196	384.95331879	384.95331881	364	9289	12519	24600	933952	5305
133	238	47	64	386.06601715	386.06601718	356	13464	18757	24600	933952	9413
52	50	279	170	385.99494934	385.99494937	358	8039	10675	24600	933952	4870
275	154	30	44	389.89444427	389.89444430	359	13327	19429	24600	933952	8738
71	69	276	153	390.37972565	390.37972568	357	8661	10885	24600	933952	5034
63	100	128	262	391.10764770	391.10764774	354	12677	16832	24600	933952	7133
264	89	70	76	390.03657989	390.03657993	355	13956	19045	24600	933952	9599
45	26	250	93	389.09545441	389.09545443	364	7628	10738	24600	933952	4758
231	244	39	77	388.78174591	388.78174593	367	13149	19318	24600	933952	7342
46	5	240	169	388.50966797	388.50966799	363	7326	10079	24600	933952	4001
47	22	254	179	390.06601715	390.06601718	360	7877	10908	24600	933952	4204
270	161	4	53	391.03657989	391.03657993	356	13518	19588	24600	933952	7242
35	89	216	222	390.26702728	390.26702730	366	15918	22136	24600	1867840	9084
121	246	37	71	393.55129852	393.55129855	361	12804	17902	24600	933952	6739
18	66	135	236	394.96551208	394.96551211	362	11908	16548	24600	933952	6145
40	22	148	215	392.68124084	392.68124087	368	10639	14678	24600	933952	5468
280	167	72	52	394.96551208	394.96551211	362	15347	22240	24600	1867840	8676
26	44	257	78	395.89444427	395.89444430	365	8368	12394	24600	933952	4704
216	243	58	63	393.68124084	393.68124087	369	15090	21768	24600	1867840	8222
248	155	28	15	392.30865784	392.30865787	361	14015	20063	49176	933952	6967
252	156	50	15	394.23759003	394.23759005	365	14307	20322	49176	1867840	7696
68	107	117	246	394.00714264	394.00714267	354	12766	16952	24600	933952	6274
121	227	45	65	395.82337646	395.82337649	367	13160	18235	24600	933952	6391
282	177	72	72	398.62236633	398.62236636	364	16678	24066	24600	1867840	8911
152	241	72	68	398.82337646	398.82337649	370	17774	24219	24600	1867840	9296
182	266	36	45	398.88225098	398.88225099	380	13994	21009	24600	1867840	7655
251	171	45	8	396.92388153	396.92388155	371	13805	20695	49176	933952	7075
250	85	45	23	399.50966797	399.50966799	374	11369	16087	24600	933952	5695
252	207	47	38	396.55129852	396.55129855	364	13468	20673	49176	933952	8388
15	105	218	219	399.89444427	399.89444430	369	15532	21486	24600	1867840	8271
19	69	133	234	396.96551208	396.96551211	364	12145	16716	24600	933952	6116
133	236	19	70	398.79393921	398.79393924	365	14166	19663	24600	1867840	7312
227	83	73	55	399.27922058	399.27922061	363	13065	17590	24600	933952	6238
38	35	282	159	401.33809509	401.33809512	375	8535	11464	24600	933952	4092
189	276	45	53	402.53910522	402.53910524	382	14012	21021	24600	933952	7058
267	167	32	18	403.33809509	403.33809512	377	13790	20328	49176	933952	7251
247	149	30	10	402.06601715	402.06601718	372	14073	20001	49176	1867840	7716
4	63	151	238	400.65180359	400.65180362	371	11310	15847	24600	933952	5682
38	16	264	175	403.16652222	403.16652224	376	8054	11218	24600	933952	4108
112	265	39	85	403.20815277	403.20815280	369	12396	17108	24600	933952	6279
118	226	53	66	402.13708496	402.13708499	370	14324	19750	24600	1867840	7568
262	81	76	78	402.86500702	402.86500705	367	14861	20173	24600	1867840	7565
20	68	136	246	402.20815277	402.20815280	368	12035	16766	24600	933952	5776
109	263	41	85	404.55129852	404.55129855	372	12315	16986	24600	933952	5950
73	74	236	67	407.03657989	407.03657993	372	9727	13556	24600	933952	4901
236	69	8	55	406.45079346	406.45079349	371	11076	15650	24600	933952	5557
121	273	18	96	404.00714264	404.00714267	364	12448	17006	24600	933952	6533
71	76	283	187	404.42135620	404.42135624	364	8902	11796	49176	933952	4276
37	14	264	159	405.92388153	405.92388155	380	8447	11620	24600	933952	4327
190	264	6	69	405.75230865	405.75230868	379	15082	22156	49176	1867840	8291
74	54	205	248	404.48023071	404.48023074	374	10174	14046	24600	933952	5223
196	283	57	65	407.75230865	407.75230868	381	15028	22100	24600	1867840	8138
224	233	50	60	404.92388153	404.92388155	379	14421	21127	24600	1867840	7882
15	67	218	254	408.06601715	408.06601718	378	10965	15843	24600	933952	5674
70	73	199	263	411.16652222	411.16652224	384	10594	14693	24600	933952	5438
135	251	31	51	411.13708496	411.13708499	379	13582	19463	24600	933952	7063
23	64	210	225	411.58073578	411.58073580	384	14353	20177	24600	1867840	7760
245	72	44	23	411.68124084	411.68124087	387	11169	15575	24600	933952	5706
5	71	177	266	409.16652222	409.16652224	382	9427	13600	24600	933952	4738
267	71	43	37	409.82337646	409.82337649	381	10720	15342	24600	933952	5469
47	66	240	250	411.26702728	411.26702730	387	12495	17936	49176	933952	6519
57	65	221	225	410.75230865	410.75230868	384	14131	19556	24600	1867840	7537
151	291	43	83	411.09545441	411.09545443	386	12546	17700	24600	933952	6387
40	55	205	226	412.85281372	412.85281374	389	14621	20240	24600	1867840	7746
193	283	20	69	413.16652222	413.16652224	386	14664	21487	24600	1867840	8190
274	178	33	17	415.48023071	415.48023074	385	13788	20942	24600	933952	7305
246	235	64	55	414.69343414	414.69343418	378	14516	21344	24600	1867840	7858
241	252	47	65	414.09545441	414.09545443	389	13948	20732	24600	933952	7283
47	49	121	227	412.65180359	412.65180362	383	13276	17720	24600	933952	6561
203	218	40	67	412.61017303	412.61017306	390	13176	19331	24600	933952	6795
18	64	194	283	413.16652222	413.16652224	386	9943	14385	24600	933952	5126
37	20	279	174	414.16652222	414.16652224	387	8351	11521	24600	933952	4172
282	152	41	22	415.16652222	415.16652224	388	12620	18953	49176	933952	6590
43	24	253	217	419.30865784	419.30865787	388	9954	14316	24600	933952	4942
262	90	53	14	417.65180359	417.65180362	388	12617	16937	24600	933952	5968
183	255	30	18	416.95331879	416.95331881	396	15154	22385	49176	1867840	7963
136	246	30	40	417.13708496	417.13708499	385	14002	20070	24600	933952	6947
131	224	6	52	418.17871551	418.17871555	379	13757	19679	24600	933952	6779
174	271	77	74	417.82337646	417.82337649	389	18996	26198	24600	1867840	9751
30	39	201	265	419.26702728	419.26702730	395	10681	15826	24600	933952	5305
13	55	135	248	416.27922058	416.27922061	380	12110	17029	24600	933952	5836
148	289	35	75	416.33809509	416.33809512	390	12956	18462	24600	933952	6573
274	177	50	16	416.48023071	416.48023074	386	14419	21500	24600	1867840	7737
45	71	157	291	421.33809509	421.33809512	395	13040	16927	24600	933952	6211
125	248	7	64	420.93607483	420.93607486	383	13957	19686	24600	933952	7035
68	67	116	226	420.37972565	420.37972568	387	13600	17855	24600	933952	6435
48	39	130	249	421.96551208	421.96551211	389	12140	16556	24600	933952	5900
127	246	31	38	423.03657989	423.03657993	388	14045	20002	24600	1867840	7456
40	23	267	70	423.82337646	423.82337649	395	8587	12627	24600	933952	4260
41	14	263	80	421.33809509	421.33809512	395	8324	12024	24600	933952	4290
50	20	287	169	422.75230865	422.75230868	396	8042	10731	24600	933952	4155
77	67	203	266	420.92388153	420.92388155	395	10822	15166	24600	933952	5325
53	68	115	264	422.69343414	422.69343418	386	13420	18015	49176	933952	6433
16	109	164	295	425.86500702	425.86500705	390	13613	18336	24600	933952	6759
252	211	33	15	424.37972565	424.37972568	391	13837	20962	49176	933952	7223
40	31	175	276	424.12489166	424.12489168	404	9782	13837	24600	933952	4771
40	24	191	271	426.12489166	426.12489168	406	9521	13688	24600	933952	4660
30	12	233	81	424.30865784	424.30865787	393	9482	13766	24600	933952	4629
68	63	234	250	424.58073578	424.58073580	397	11867	16887	24600	933952	5806
34	8	279	169	425.92388153	425.92388155	400	7960	11099	24600	933952	3834
40	12	257	72	426.33809509	426.33809512	400	8451	12270	24600	933952	4159
188	269	33	28	424.12489166	424.12489168	404	15365	22802	49176	1867840	8066
255	74	30	12	427.65180359	427.65180362	398	12015	16755	24600	933952	5732
117	243	4	64	429.86500702	429.86500705	394	14061	19827	24600	933952	6914
44	19	136	224	428.82337646	428.82337649	400	12968	17719	24600	933952	6248
238	243	62	55	431.58073578	431.58073580	404	15687	22590	24600	1867840	8020
72	72	128	260	431.76450195	431.76450199	393	12600	17100	24600	933952	5990
33	23	215	251	430.50966797	430.50966799	405	10846	15680	24600	933952	5316
3	54	123	241	429.93607483	429.93607486	392	12823	17738	24600	933952	6383
138	230	52	15	430.48023071	430.48023074	400	16230	22338	24600	1867840	8222
52	13	286	173	430.65180359	430.65180362	401	8417	11428	24600	933952	4060
244	207	35	5	429.30865784	429.30865787	398	14136	21038	49176	1867840	7355
278	156	33	7	429.23759003	429.23759005	400	14187	20863	49176	1867840	7869
45	6	181	263	434.88225098	434.88225099	416	8690	12672	24600	933952	4524
68	56	128	264	432.59292908	432.59292911	393	12746	17290	24600	933952	6405
12	64	212	213	434.58073578	434.58073580	407	16330	22416	24600	1867840	9213
52	19	177	269	433.61017303	433.61017306	411	9476	13427	24600	933952	5554
48	22	129	245	435.96551208	435.96551211	403	11934	16327	24600	933952	6065
42	23	138	249	432.16652222	432.16652224	405	12117	16625	24600	933952	6487
147	289	31	58	434.82337646	434.82337649	406	13367	19052	24600	933952	7497
134	269	63	70	432.59292908	432.59292911	393	16679	22922	24600	1867840	9242
145	294	31	65	433.65180359	433.65180362	404	13158	18923	24600	933952	7232
205	226	6	58	432.13708496	432.13708499	400	14574	21422	24600	1867840	8648
114	267	66	65	439.17871551	439.17871555	400	16491	22835	24600	1867840	9022
194	282	43	25	437.78174591	437.78174593	416	14200	21513	24600	1867840	8434
45	18	244	231	438.89444427	438.89444430	408	11201	16012	24600	933952	6149
44	62	152	299	438.33809509	438.33809512	412	13209	17335	24600	933952	7636
255	70	34	5	436.40916290	436.40916293	408	12119	16904	24600	933952	6652
133	231	47	8	439.99494934	439.99494937	412	15663	21839	49176	1867840	8891
242	223	45	11	438.72287140	438.72287143	407	13721	20243	24600	933952	7956
218	217	71	77	438.96551208	438.96551211	406	18392	25288	24600	1867840	10029
228	218	15	53	437.96551208	437.96551211	405	14433	21237	49176	1867840	8724
50	16	243	226	438.37972565	438.37972568	405	11136	15900	24600	933952	6006
8	65	160	281	442.89444427	442.89444430	412	13213	17949	24600	933952	6705
210	213	7	56	442.89444427	442.89444430	412	14477	21277	24600	1867840	8178
164	280	46	48	440.75230865	440.75230868	414	13990	20191	24600	1867840	7600
45	46	111	264	443.62236633	443.62236636	409	13674	18537	49176	933952	6893
164	285	37	51	441.16652222	441.16652224	414	13236	19427	24600	933952	6712
119	245	46	25	442.13708496	442.13708499	410	14996	21147	49176	1867840	7656
34	5	233	71	440.23759003	440.23759005	411	10164	14700	24600	933952	5147
33	26	206	229	442.50966797	442.50966799	417	13949	19455	24600	933952	6980
50	12	138	244	441.48023071	441.48023074	411	11962	16552	24600	933952	6216
221	215	75	69	440.40916290	440.40916293	412	18194	25346	24600	1867840	9581
38	34	152	281	445.85281372	445.85281374	422	12225	16675	24600	933952	6207
148	287	19	76	444.30865784	444.30865787	413	15205	21336	24600	1867840	8671
121	225	50	20	444.30865784	444.30865787	413	15936	21981	49176	1867840	8876
30	8	248	226	445.96551208	445.96551211	413	10468	15363	24600	933952	6192
30	22	243	237	445.37972565	445.37972568	412	11616	17046	24600	933952	6401
229	243	33	20	446.68124084	446.68124087	422	14960	22223	24600	1867840	9014
120	226	52	20	446.89444427	446.89444430	416	16454	22631	24600	1867840	9330
140	289	63	57	446.62236633	446.62236636	412	15735	21989	24600	1867840	8924
130	273	76	65	445.86500702	445.86500705	410	17942	24666	24600	1867840	9945
41	27	239	252	447.61017303	447.61017306	425	12180	17628	24600	933952	7083
149	286	33	38	450.16652222	450.16652224	423	13970	20482	24600	933952	7770
62	70	142	297	450.37972565	450.37972568	417	13109	16886	24600	933952	6716
73	76	139	269	449.49242401	449.49242405	407	14240	18668	24600	1867840	7203
245	231	30	9	450.37972565	450.37972568	417	14214	20966	49176	1867840	7451
161	295	42	47	449.75230865	449.75230868	423	13079	19232	24600	933952	6468
4	76	126	270	449.07821045	449.07821049	407	13005	17811	24600	933952	7110
29	48	146	293	450.06601715	450.06601718	420	12913	17321	24600	933952	6156
214	213	40	31	448.61017303	448.61017306	426	13823	20740	24600	933952	6957
31	8	131	244	448.79393921	448.79393924	415	11918	16641	24600	933952	5729
10	70	110	271	451.73506470	451.73506474	408	13458	18383	24600	933952	6469
32	13	119	245	455.20815277	455.20815280	421	12681	17529	24600	933952	6121
199	279	31	10	455.16652222	455.16652224	428	15360	22919	24600	1867840	8001
51	14	210	227	454.50966797	454.50966799	429	13973	19395	24600	933952	6852
39	23	122	261	453.55129852	453.55129855	421	13021	17926	24600	933952	6382
26	12	126	246	452.10764770	452.10764774	415	12154	16903	24600	933952	6047
67	74	142	294	455.20815277	455.20815280	421	13297	17285	24600	933952	6261
143	281	38	30	455.33809509	455.33809512	429	14144	20757	49176	1867840	7219
141	290	68	76	453.45079346	453.45079349	418	18001	24467	24600	1867840	8812
45	4	128	246	453.55129852	453.55129855	421	11965	16313	24600	933952	5563
252	231	33	6	453.96551208	453.96551211	421	14286	21407	24600	1867840	7339
43	42	153	299	457.50966797	457.50966799	432	13140	17156	24600	933952	6112
227	222	41	13	459.85281372	459.85281374	436	14095	21129	24600	1867840	8891
140	268	40	28	457.37972565	457.37972568	424	13646	19935	49176	933952	6599
4	64	141	289	456.55129852	456.55129855	424	13091	17466	24600	933952	6086
33	6	157	259	456.92388153	456.92388155	431	12245	17214	24600	933952	5794
