start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
139	557	396	435	308.70562744	308.70562748	260	7959	13613	49176	933952	4376
349	463	170	656	310.49242401	310.49242405	268	7113	12118	49176	933952	3816
203	563	404	476	308.35028839	308.35028843	270	6620	8676	24600	467008	3248
325	475	415	242	308.66399689	308.66399692	267	7518	10911	49176	933952	3867
177	673	343	503	308.40916290	308.40916293	280	11671	17352	49176	933952	5808
338	497	114	658	310.84776306	310.84776311	258	6049	10967	49176	467008	3192
186	602	401	452	308.32085113	308.32085117	265	8892	13856	49176	933952	4709
337	487	418	233	309.39191894	309.39191899	264	7338	11103	49176	933952	3868
476	326	261	501	308.96046142	308.96046148	247	10002	17087	49176	933952	5406
181	506	453	416	310.93607483	310.93607486	273	8167	13116	49176	933952	4412
118	689	316	526	313.39191894	313.39191899	268	14915	26537	98328	1867840	9120
129	656	345	480	315.84776306	315.84776311	263	14086	24025	49176	1867840	8148
441	466	159	544	314.30865784	314.30865787	283	9063	11145	24600	933952	4356
372	450	139	600	315.19090881	315.19090886	264	7725	14189	49176	933952	4510
483	350	233	504	315.78888855	315.78888861	253	8857	14485	49176	933952	4882
194	625	388	467	315.42135620	315.42135624	275	9937	14193	49176	933952	5006
222	519	449	351	315.91883087	315.91883092	261	7290	13252	49176	933952	4078
196	517	451	380	312.91883087	312.91883092	258	5384	9772	49176	467008	2858
206	524	488	443	315.55129852	315.55129855	283	8979	10858	24600	933952	4218
345	507	173	671	312.30865784	312.30865787	281	6348	9953	24600	467008	3177
294	502	151	725	319.76450195	319.76450199	281	9804	13667	49176	933952	4924
454	444	167	515	316.40916290	316.40916293	288	9160	11110	24600	933952	4410
416	431	145	543	317.97770538	317.97770542	273	9406	12658	49176	933952	4679
403	475	209	609	318.49242401	318.49242405	276	9659	15886	24600	933952	4987
419	417	148	528	316.97770538	316.97770542	272	8393	11563	49176	933952	4314
137	566	415	465	319.83556976	319.83556980	279	9861	13167	49176	933952	4861
256	517	448	312	319.67619018	319.67619023	266	7677	13230	49176	933952	4165
200	516	470	404	316.39191894	316.39191899	271	8942	15347	49176	933952	4906
136	589	383	446	317.94826813	317.94826817	268	10934	19004	49176	933952	6049
413	467	159	591	316.49242401	316.49242405	274	8403	14575	49176	933952	4544
199	590	413	446	320.29141388	320.29141392	272	8629	13649	49176	933952	4568
377	449	146	619	320.74725799	320.74725805	265	7194	13354	49176	933952	4135
342	473	132	664	322.50461731	322.50461736	268	7877	14314	49176	933952	4320
430	384	175	521	322.87720032	322.87720036	275	8243	11991	49176	933952	4237
229	524	497	391	323.09040375	323.09040380	269	9811	17786	49176	933952	5538
437	475	173	567	323.58073578	323.58073580	296	10270	15630	24600	933952	5304
411	219	340	486	322.87720032	322.87720036	275	5727	8968	49176	467008	2794
466	440	200	552	320.83556976	320.83556980	280	11328	17370	49176	933952	6062
161	558	431	447	321.83556976	321.83556980	281	9640	13563	49176	933952	4915
389	443	208	613	320.74725799	320.74725805	265	9569	16712	49176	933952	5066
156	543	442	445	327.76450195	327.76450199	289	9475	12362	24600	933952	4695
193	623	393	451	324.63455963	324.63455967	278	9995	15764	49176	933952	5288
300	507	144	728	325.45079346	325.45079349	290	9172	12904	49176	933952	4604
146	611	393	450	324.81832580	324.81832586	267	10971	18676	49176	933952	5964
421	461	163	595	324.63455963	324.63455967	278	8634	15205	49176	933952	4739
435	370	188	525	327.60512237	327.60512242	276	9096	13360	49176	933952	4744
163	622	402	475	326.83556976	326.83556980	286	11248	16142	49176	933952	5618
150	566	428	458	326.83556976	326.83556980	286	10305	13835	49176	933952	5100
156	556	424	423	324.84776306	324.84776311	272	8517	15289	49176	933952	4815
207	653	370	477	326.66399689	326.66399692	285	10025	13921	49176	933952	4931
200	567	414	434	330.50461731	330.50461736	276	7633	13259	49176	933952	4209
202	533	459	368	328.85995636	328.85995642	264	6036	11654	98328	467008	3247
355	490	383	222	329.84776306	329.84776311	277	10065	15170	49176	933952	5172
425	275	288	519	329.91883087	329.91883092	275	6761	11620	98328	933952	3730
402	479	132	595	331.07821045	331.07821049	289	9545	16519	49176	933952	5190
184	511	463	384	331.60512237	331.60512242	280	7229	12500	98328	933952	4042
191	619	410	468	329.76450195	329.76450199	291	10137	13858	24600	933952	4963
161	551	429	410	328.16147156	328.16147161	272	7470	14053	49176	933952	4268
451	455	164	552	331.27922058	331.27922061	295	10764	14099	24600	933952	5245
170	548	449	435	331.07821045	331.07821049	289	9252	12900	49176	933952	4647
440	381	194	560	335.96046142	335.96046148	274	10224	18900	49176	933952	5856
442	310	246	523	332.26197662	332.26197667	279	9723	16076	49176	933952	5364
399	440	159	617	334.98989868	334.98989873	278	8780	15925	49176	933952	5208
149	570	421	433	334.60512237	334.60512242	283	10628	17861	49176	933952	5822
366	455	129	604	335.84776306	335.84776311	283	8638	15697	49176	933952	4723
380	482	131	641	334.19090881	334.19090886	283	7220	12782	49176	933952	3952
423	261	291	508	334.01933594	334.01933598	282	7807	12646	49176	933952	4171
218	630	368	452	334.91883087	334.91883092	280	11606	19311	49176	933952	6235
144	560	435	458	333.24978332	333.24978336	292	10158	13350	49176	933952	4979
369	480	167	667	335.10764770	335.10764774	298	8017	13073	49176	933952	4200
202	527	497	424	337.66399689	337.66399692	296	10579	13720	49176	933952	5133
435	431	190	584	337.01933594	337.01933598	285	11598	20968	49176	933952	6508
434	380	164	511	337.04877319	337.04877324	290	8071	12005	49176	933952	4200
165	680	361	491	336.37972565	336.37972568	303	12663	19390	49176	933952	6510
448	471	193	589	338.52186127	338.52186130	301	10680	17279	49176	933952	5538
171	591	434	444	337.36248169	337.36248173	287	10311	15039	49176	933952	5270
135	570	429	462	338.73506470	338.73506474	295	10686	14066	49176	933952	5214
351	494	153	686	336.10764770	336.10764774	299	8648	13229	49176	933952	4456
463	455	165	548	338.86500702	338.86500705	303	10947	13787	24600	933952	5212
195	588	440	456	338.32085113	338.32085117	295	9358	12571	49176	933952	4576
371	448	118	611	343.16147156	343.16147161	287	9860	18173	98328	933952	5465
487	368	213	528	340.27416992	340.27416998	275	10679	17138	49176	933952	5756
432	366	179	532	342.26197662	342.26197667	289	9730	14187	49176	933952	5073
472	430	187	557	340.53405456	340.53405461	291	11908	18826	49176	933952	6391
409	460	201	625	342.22034607	342.22034611	296	10712	18098	49176	933952	5547
204	517	482	365	340.96046142	340.96046148	279	7319	13645	98328	933952	4110
361	465	149	670	343.77669525	343.77669530	293	8856	15086	49176	933952	4698
461	364	191	524	340.96046142	340.96046148	279	10398	16579	49176	933952	5610
147	619	404	449	343.23253937	343.23253942	285	12682	20739	49176	933952	6942
142	523	441	422	340.83556976	340.83556980	300	9098	14565	49176	933952	4781
135	605	409	459	345.60512237	345.60512242	294	13120	19997	49176	933952	6908
400	468	222	634	347.60512237	347.60512242	296	11074	18273	49176	933952	5765
197	508	469	348	347.64675293	347.64675298	289	7283	12674	98328	933952	4016
463	376	179	526	346.13203430	346.13203436	285	10900	16675	49176	933952	5776
165	533	458	405	346.01933594	346.01933598	294	9372	16418	49176	933952	5130
140	621	393	436	344.85995636	344.85995642	280	12219	22194	49176	933952	7064
152	541	435	396	344.23253937	344.23253942	286	7222	13619	49176	933952	4235
430	469	176	618	347.93607483	347.93607486	310	9898	16341	49176	933952	5160
350	495	117	681	344.60512237	344.60512242	293	8667	15139	49176	933952	4789
83	657	342	476	346.51681061	346.51681067	280	14526	26140	98328	1867840	8664
384	224	323	482	349.67619018	349.67619023	296	7417	11993	49176	933952	3884
385	458	141	646	349.98989868	349.98989873	293	9065	16548	49176	933952	5354
450	319	214	506	350.94826813	350.94826817	301	9452	15056	49176	933952	5603
406	474	124	608	348.63455963	348.63455967	302	10002	17530	98328	933952	6240
402	484	122	608	349.11984100	349.11984105	300	9988	17622	98328	933952	5927
143	684	359	483	350.80613251	350.80613255	305	15362	25430	49176	1867840	9255
194	518	488	384	349.50461731	349.50461736	295	9898	17719	49176	933952	5586
153	522	447	387	349.91883087	349.91883092	295	6487	11492	49176	467008	3601
176	510	492	431	348.72287140	348.72287143	317	10513	13050	49176	933952	5318
341	497	121	696	348.94826813	348.94826817	299	9734	16514	49176	933952	5276
152	523	447	385	352.74725799	352.74725805	297	6536	11700	49176	467008	3498
458	390	187	568	354.10259704	354.10259710	288	12187	23025	49176	933952	7449
102	677	354	486	355.37467499	355.37467504	293	16604	28823	98328	1867840	9728
438	452	165	606	355.53405456	355.53405461	306	10671	18758	49176	933952	5869
176	592	429	398	353.85995636	353.85995642	289	8503	15281	98328	933952	4743
401	458	145	636	354.33304443	354.33304448	299	9433	16918	49176	933952	5167
436	448	181	612	354.56349182	354.56349186	310	10844	18967	49176	933952	5918
109	614	379	446	355.40411224	355.40411229	298	14384	24900	49176	1867840	8515
403	212	319	478	353.70562744	353.70562748	305	8385	12802	49176	933952	4350
447	335	193	509	355.94826813	355.94826817	306	9544	14974	49176	933952	5256
150	687	367	483	358.90663757	358.90663761	316	15105	24322	49176	1867840	8797
404	476	203	652	358.42135620	358.42135624	318	11048	17411	49176	933952	5772
389	448	148	648	357.23253937	357.23253942	299	9619	16921	49176	933952	5329
148	546	467	456	356.27922058	356.27922061	320	10009	12240	24600	933952	4993
206	655	390	485	357.07821045	357.07821049	315	12652	16653	49176	933952	6156
147	607	435	463	358.77669525	358.77669530	308	12704	18202	49176	933952	6755
149	653	388	456	357.50461731	357.50461736	303	14882	25074	49176	1867840	8634
380	440	147	646	357.57568512	357.57568517	301	9173	16269	49176	933952	5026
149	538	473	455	358.37972565	358.37972568	325	9996	11776	49176	933952	4701
453	378	165	545	358.93102417	358.93102423	292	10916	17613	49176	933952	5977
430	410	191	608	362.78888855	362.78888861	300	12261	21899	98328	933952	6867
470	418	154	530	362.39191894	362.39191899	317	13197	16566	49176	933952	6520
318	482	398	204	363.60512237	363.60512242	312	9792	14531	49176	933952	5111
144	687	364	471	363.36248169	363.36248173	313	15802	26469	49176	1867840	8946
447	476	208	609	361.07821045	361.07821049	319	11790	18584	49176	933952	6091
189	645	417	482	361.10764770	361.10764774	324	12055	16560	49176	933952	5911
147	539	457	418	360.11984100	360.11984105	311	10534	16604	49176	933952	5557
421	465	184	642	362.10764770	362.10764774	325	9884	16710	49176	933952	5248
454	411	185	587	362.88939361	362.88939367	303	13069	23984	98328	933952	7483
422	412	198	613	361.85995636	361.85995642	297	12306	21596	49176	933952	6936
438	454	131	586	366.36248169	366.36248173	316	11054	17862	49176	933952	5923
367	470	137	683	365.67619018	365.67619023	312	10164	17188	49176	933952	5413
444	423	177	603	365.57568512	365.57568517	309	12205	22107	49176	933952	7152
169	587	442	390	366.31580047	366.31580054	294	8119	14644	49176	933952	4622
444	468	191	623	367.76450195	367.76450199	329	11422	18626	49176	933952	5994
181	532	497	408	367.36248169	367.36248173	317	11716	17441	49176	933952	6098
291	515	429	237	365.06096649	365.06096654	306	9852	15718	49176	933952	5213
108	620	396	486	364.67619018	364.67619023	311	17194	23975	49176	1867840	9181
181	584	437	378	367.10259704	367.10259710	301	9140	16591	49176	933952	5138
83	646	368	475	366.96046142	366.96046148	305	16366	27149	49176	1867840	9453
412	227	289	494	368.77669525	368.77669530	318	9090	13768	49176	933952	4677
349	459	111	688	368.00209198	368.00209204	299	9556	17546	49176	933952	5333
211	639	420	464	369.70562744	369.70562748	321	11264	14822	49176	933952	5806
310	507	389	221	369.27416992	369.27416998	304	10002	15515	49176	933952	5293
166	542	485	422	368.70562744	368.70562748	320	11451	15708	49176	933952	5786
99	606	402	478	368.80613251	368.80613255	323	14308	19786	49176	1867840	7885
430	443	205	622	368.91883087	368.91883092	314	12900	22413	49176	933952	7013
138	542	465	442	368.42135620	368.42135624	328	10832	13331	49176	933952	5318
415	441	124	607	370.88939361	370.88939367	311	11700	21662	98328	933952	6589
194	632	418	427	368.98989868	368.98989873	312	11007	18595	49176	933952	6221
385	220	304	493	373.88939361	373.88939367	314	8420	13638	49176	933952	4485
425	402	127	577	374.00209198	374.00209204	305	9835	17483	49176	933952	5558
158	599	451	426	375.78888855	375.78888861	313	13003	21154	49176	933952	7202
192	616	429	405	372.27416992	372.27416998	307	9097	15895	49176	933952	5035
165	513	445	347	372.77669525	372.77669530	322	9091	14977	49176	933952	4870
148	667	398	480	375.29141388	375.29141392	327	16471	25676	49176	1867840	9025
378	437	165	666	372.29141388	372.29141392	324	9753	16199	49176	933952	5341
133	592	430	429	373.88939361	373.88939367	314	13313	22940	49176	933952	7479
476	418	157	549	373.26197662	373.26197667	320	13748	18463	49176	933952	6962
480	441	151	548	373.32085113	373.32085117	330	12803	15681	24600	933952	6171
158	548	477	402	379.47518005	379.47518011	320	11485	19772	49176	933952	6624
123	697	359	466	379.13203430	379.13203436	318	17130	30956	98328	1867840	10190
164	649	427	473	379.24978332	379.24978336	338	13806	20693	49176	933952	7240
144	574	460	436	378.43354950	378.43354955	326	13307	18918	49176	933952	6906
191	590	460	400	378.93102417	378.93102423	312	10283	18938	98328	933952	6905
163	646	411	430	378.47518005	378.47518011	319	13742	24391	98328	933952	7792
450	461	183	628	378.35028839	378.35028843	340	11248	18895	49176	933952	5960
425	472	139	640	379.01933594	379.01933598	327	10228	17524	49176	933952	5503
164	528	485	388	378.98989868	378.98989873	322	10889	19272	49176	933952	6112
426	412	135	599	379.58787842	379.58787848	311	11544	21583	49176	933952	6583
118	624	426	483	383.33304443	383.33304448	328	16765	23716	49176	1867840	8967
395	454	98	632	381.85995636	381.85995642	317	11654	21402	98328	933952	6592
456	425	146	578	382.16147156	382.16147161	326	13720	23783	49176	933952	7708
173	535	503	414	380.11984100	380.11984105	331	12433	16933	49176	933952	6245
435	278	223	517	383.77669525	383.77669530	333	10715	15617	49176	933952	5503
153	606	427	392	382.55844116	382.55844123	309	12183	21803	49176	933952	7407
457	440	169	611	382.84776306	382.84776311	330	12563	22218	49176	933952	7420
212	615	436	419	380.75945129	380.75945135	313	10892	19060	49176	933952	6037
379	433	154	666	381.26197662	381.26197667	328	10209	17048	49176	933952	5706
140	607	442	440	382.30360718	382.30360723	322	14731	22854	49176	1867840	8358
427	440	227	631	386.44574280	386.44574285	322	14237	24133	49176	1867840	7776
379	447	151	683	385.50461731	385.50461736	331	11047	18309	49176	933952	6041
465	459	194	614	384.73506470	384.73506474	341	12933	21495	49176	933952	6865
464	416	160	585	385.13203430	385.13203436	324	13749	25097	98328	933952	7894
171	536	449	340	384.96046142	384.96046148	323	9901	17664	49176	933952	5451
154	583	464	426	386.16147156	386.16147161	330	13944	21182	49176	1867840	8081
438	480	198	646	386.00714264	386.00714267	346	12030	18619	24600	933952	6501
152	590	449	398	387.65894623	387.65894629	317	12010	21611	98328	933952	6945
361	447	164	681	386.94826813	386.94826817	337	9958	16597	49176	933952	5324
190	639	437	449	384.22034607	384.22034611	338	12994	17967	49176	933952	6675
114	627	415	439	390.00209198	390.00209204	321	16452	28080	49176	1867840	10090
398	437	96	620	388.93102417	388.93102423	322	12748	23062	49176	933952	7274
477	394	182	583	388.51681061	388.51681067	322	15151	27834	98328	1867840	9116
440	452	133	624	389.37467499	389.37467504	327	10341	18453	49176	933952	5670
135	676	393	484	388.67619018	388.67619023	335	19078	30347	49176	1867840	10417
420	477	108	640	391.47518005	391.47518011	332	9219	15821	49176	933952	4952
197	621	444	413	391.03152923	391.03152929	327	11972	20577	49176	933952	6628
449	385	172	603	388.38686828	388.38686835	314	12994	24070	98328	933952	7518
440	462	149	636	390.01933594	390.01933598	338	11545	19837	49176	933952	6223
139	606	455	452	390.91883087	390.91883092	336	15120	21602	49176	1867840	8161
104	664	390	445	393.70057678	393.70057685	316	17496	31976	49176	1867840	10753
169	634	440	428	393.81832580	393.81832586	336	14662	24152	49176	1867840	8670
90	664	380	448	395.87214966	395.87214973	319	17887	32777	98328	1867840	11061
138	701	379	470	395.26197662	395.26197667	342	17322	28809	49176	1867840	9654
144	592	468	449	395.19090881	395.19090886	344	15086	20331	49176	1867840	8233
170	513	474	333	393.78888855	393.78888861	331	9437	16395	98328	933952	5191
178	632	452	443	393.87720032	393.87720036	346	14018	19826	49176	1867840	7403
469	411	161	596	395.75945129	395.75945135	328	13815	25396	98328	933952	7997
194	563	441	327	393.37467499	393.37467504	331	9377	16294	49176	933952	5088
399	483	109	668	394.68838348	394.68838354	329	9385	16763	98328	933952	5445
174	602	467	405	396.27416992	396.27416998	331	13089	22709	98328	933952	7386
460	446	160	620	397.50461731	397.50461736	343	13045	22847	49176	933952	7335
425	410	207	643	399.41630554	399.41630560	330	14796	25302	98328	1867840	8540
440	404	192	630	397.68838348	397.68838354	332	14330	25196	98328	1867840	8580
437	414	204	633	398.51681061	398.51681067	332	15029	26346	49176	1867840	8560
122	698	376	467	397.13203430	397.13203436	336	18205	31670	98328	1867840	10642
426	467	101	597	398.01933594	398.01933598	346	14408	22805	49176	1867840	8234
448	377	178	609	398.90158691	398.90158698	327	13887	25007	98328	933952	7968
225	515	434	262	397.36248169	397.36248173	347	9344	15198	49176	933952	5085
101	633	401	428	398.38686828	398.38686835	324	16430	29647	98328	1867840	9951
253	500	433	239	402.98989868	402.98989873	346	11938	17693	49176	933952	6395
395	476	153	701	403.14927826	403.14927830	359	12415	19238	49176	933952	6536
485	435	143	571	401.26197662	401.26197667	348	13740	19886	49176	933952	7351
112	627	429	453	400.78888855	400.78888861	338	17927	27140	49176	1867840	9984
143	664	405	424	403.58787842	403.58787848	335	16737	30306	98328	1867840	10117
162	553	503	418	400.43354950	400.43354955	348	13744	18950	49176	933952	7101
470	447	147	607	400.40411224	400.40411229	343	12260	21259	49176	933952	6678
131	678	405	471	400.74725799	400.74725805	345	18008	28998	98328	1867840	9933
437	283	196	509	401.63455963	401.63455967	355	10485	14988	49176	933952	5340
138	609	465	457	401.09040375	401.09040380	347	15454	21733	49176	1867840	8254
189	605	466	387	404.48737335	404.48737342	333	11270	20248	98328	933952	6724
459	404	154	613	407.97265472	407.97265479	334	13921	26112	98328	933952	8216
435	379	183	627	407.44574280	407.44574285	343	13462	23277	98328	933952	7704
135	674	416	476	404.01933594	404.01933598	352	17276	27769	98328	1867840	10016
166	634	457	447	404.19090881	404.19090886	353	15736	22225	49176	1867840	8399
135	696	390	457	407.88939361	407.88939367	348	18216	31046	98328	1867840	10607
439	428	213	642	407.44574280	407.44574285	343	15660	27179	49176	1867840	9095
104	680	378	444	404.55844116	404.55844123	331	19311	35439	98328	1867840	11837
188	594	469	364	405.60007171	405.60007179	325	7331	13542	49176	933952	4241
481	362	180	583	406.60007171	406.60007179	326	14988	27501	98328	1867840	9198
209	644	438	420	410.10259704	410.10259710	344	12605	21072	49176	933952	7038
455	354	166	579	410.45793609	410.45793616	334	14498	26705	98328	1867840	8779
136	738	354	467	409.33304443	409.33304448	354	16187	27881	49176	1867840	9106
177	653	432	406	410.61731567	410.61731573	347	12491	22057	98328	933952	6921
441	434	117	616	410.51681061	410.51681067	344	13824	25454	98328	1867840	8193
432	411	225	638	408.45793609	408.45793616	332	16155	27921	98328	1867840	9183
100	603	438	459	411.26197662	411.26197667	358	16170	22266	49176	1867840	8572
495	395	189	584	410.93102417	410.93102423	344	16149	28949	98328	1867840	9573
432	428	163	656	410.30360718	410.30360723	350	13471	23486	49176	933952	7405
415	480	106	668	410.68838348	410.68838354	345	9962	17339	98328	933952	5385
161	576	496	416	414.06096649	414.06096654	355	15503	22414	49176	1867840	8249
460	423	163	630	414.37467499	414.37467504	352	14468	25679	49176	1867840	8193
441	407	131	628	413.25692596	413.25692604	331	11529	21830	98328	933952	6518
404	434	146	685	415.85995636	415.85995642	351	13114	21871	49176	933952	6830
126	641	447	458	413.20310211	413.20310217	350	17916	27275	49176	1867840	9778
447	423	187	649	413.74725799	413.74725805	358	14040	24977	49176	1867840	7942
142	620	464	435	412.10259704	412.10259710	346	16941	25468	98328	1867840	9067
465	326	161	532	413.93102417	413.93102423	347	14211	22041	49176	1867840	7844
196	616	477	426	413.23253937	413.23253942	355	14314	20604	49176	1867840	7642
131	574	463	375	414.42849884	414.42849891	333	10490	19361	98328	933952	5936
157	572	499	417	417.91883087	417.91883092	363	15777	22331	49176	1867840	8363
464	388	199	616	417.21529541	417.21529548	342	17437	31309	98328	1867840	10024
461	395	214	614	417.87214966	417.87214973	341	17633	31769	98328	1867840	9973
163	534	470	321	419.83051910	419.83051917	350	11420	20751	49176	933952	6229
193	625	449	378	416.38686828	416.38686835	342	10867	18680	98328	933952	6215
114	629	456	469	419.40411224	419.40411229	362	17468	24893	49176	1867840	9495
410	469	104	680	419.75945129	419.75945135	352	11424	20300	98328	933952	6240
383	223	271	515	416.75945129	416.75945135	349	10278	16923	49176	933952	5440
172	638	431	383	417.34523773	417.34523779	350	14495	24935	49176	1867840	8213
417	477	144	691	418.70562744	418.70562748	370	13169	20509	49176	933952	7328
401	438	115	683	422.62950897	422.62950904	347	12732	22926	49176	933952	7307
102	598	445	450	422.64675293	422.64675298	364	16727	23629	49176	1867840	13858
454	402	143	627	422.35743103	422.35743110	343	13960	26213	98328	1867840	10604
456	445	123	633	423.75945129	423.75945135	356	12448	22229	49176	933952	7777
463	419	178	637	421.57568512	421.57568517	365	15283	26884	49176	1867840	9635
184	634	460	391	423.75945129	423.75945135	356	12922	22497	98328	933952	7617
409	448	121	683	423.41630554	423.41630560	354	13119	23327	49176	933952	7524
182	657	457	439	423.87720032	423.87720036	376	15401	22180	49176	1867840	8486
420	421	117	659	423.25692596	423.25692604	341	11661	21772	49176	933952	6931
450	401	186	646	422.44574280	422.44574285	358	14994	26826	98328	1867840	9064
205	605	471	364	426.22748871	426.22748879	339	8641	15741	98328	933952	5146
135	579	425	349	427.73001404	427.73001410	355	14141	24801	49176	1867840	8199
200	519	425	265	424.74725799	424.74725805	369	11402	18316	49176	933952	6240
447	462	170	674	426.32085113	426.32085117	383	13174	21343	49176	933952	7169
464	358	186	612	426.70057678	426.70057685	349	17101	30750	98328	1867840	10378
132	609	435	374	425.52900390	425.52900398	347	15039	27216	98328	1867840	9197
125	613	471	445	427.30360718	427.30360723	367	18042	25744	49176	1867840	9718
466	313	187	567	424.62950897	424.62950904	349	14946	27359	98328	1867840	9434
408	426	144	685	424.00209198	424.00209204	355	13527	22653	49176	933952	7712
140	584	494	427	427.81832580	427.81832586	370	16735	23271	49176	1867840	9038
139	637	446	396	428.49956665	428.49956672	345	15824	28619	98328	1867840	10081
421	445	135	683	430.85995636	430.85995642	366	14200	24450	49176	1867840	8672
179	681	432	421	431.57568512	431.57568517	375	14778	25175	49176	1867840	8681
433	394	110	615	429.18585815	429.18585823	349	14768	27337	98328	1867840	9451
389	223	252	516	430.17366485	430.17366492	362	11172	17614	49176	933952	5941
434	265	185	509	431.87720032	431.87720036	384	11932	17189	49176	933952	6718
106	645	429	416	428.98484802	428.98484810	343	17992	33158	98328	1867840	11401
465	386	209	624	431.18585815	431.18585823	351	18414	32833	98328	1867840	11123
427	272	186	515	429.26197662	429.26197667	376	12647	17957	49176	933952	6900
157	691	434	480	431.56349182	431.56349186	387	17566	26611	49176	1867840	10097
423	392	141	654	433.87214966	433.87214973	357	13395	23625	49176	933952	8153
186	615	433	339	435.85995636	435.85995642	371	14424	24111	49176	1867840	9145
169	591	484	342	434.54119720	434.54119728	344	10247	18524	98328	933952	5822
450	402	113	614	435.94321747	435.94321754	357	16243	30385	98328	1867840	10398
449	381	201	644	435.70057678	435.70057685	358	18041	31183	98328	1867840	10796
121	674	439	471	434.88939361	434.88939367	375	19089	30506	49176	1867840	11113
404	440	106	685	434.62950897	434.62950904	359	14615	26558	98328	1867840	8690
491	398	175	612	432.75945129	432.75945135	365	16138	28677	98328	1867840	10288
112	691	413	456	435.83051910	435.83051917	366	20138	33974	98328	1867840	12678
168	669	447	431	434.98989868	434.98989873	378	17371	27464	49176	1867840	10912
162	576	434	318	439.10259704	439.10259710	373	13514	22760	49176	933952	7618
444	426	138	661	438.48737335	438.48737342	367	14917	26913	49176	1867840	9963
134	623	460	378	438.61226501	438.61226510	346	13789	25736	98328	1867840	9772
453	446	141	662	438.96046142	438.96046148	377	14672	25580	49176	1867840	9151
129	661	458	468	438.81832580	438.81832586	381	18863	30145	49176	1867840	11049
198	600	472	344	437.57063446	437.57063454	352	11696	21378	98328	933952	7733
473	368	135	587	436.32799377	436.32799385	352	15882	29523	98328	1867840	10599
158	617	497	430	437.54624786	437.54624792	376	18133	25458	49176	1867840	9912
434	464	152	694	439.94826813	439.94826817	390	14479	22953	49176	1867840	9019
458	318	178	586	439.04372253	439.04372260	363	15913	28539	98328	1867840	10387
131	631	434	370	441.57063446	441.57063454	356	17524	31587	98328	1867840	11445
467	420	129	634	440.70057678	440.70057685	363	13980	25568	98328	1867840	8638
458	342	178	611	440.04372253	440.04372260	364	17096	30316	98328	1867840	11253
462	384	216	635	442.91378021	442.91378029	359	19070	34062	98328	1867840	12097
445	293	166	546	441.20310211	441.20310217	378	14321	21805	49176	1867840	8911
226	637	465	411	441.45793609	441.45793616	365	13733	23290	49176	933952	7819
463	441	180	668	440.87720032	440.87720036	393	14039	24290	49176	1867840	8916
476	407	132	618	442.52900390	442.52900398	364	15454	28412	98328	1867840	9887
110	649	455	448	441.73001404	441.73001410	369	20528	31857	98328	1867840	11801
169	682	456	463	443.32085113	443.32085117	400	16645	23898	49176	1867840	9367
113	639	444	393	444.02647857	444.02647866	351	16317	30351	98328	1867840	10344
451	384	193	659	446.38686828	446.38686835	372	17479	30449	98328	1867840	10267
489	446	133	628	444.27416992	444.27416998	379	12943	22285	49176	933952	7107
111	610	442	379	444.84271240	444.84271247	363	15357	27525	49176	1867840	9635
402	471	129	726	447.16147156	447.16147161	391	15732	24632	49176	1867840	8817
196	615	483	355	447.64170227	447.64170235	360	10267	18232	98328	933952	5948
108	660	434	414	444.88434295	444.88434303	356	19419	35843	98328	1867840	12592
461	323	161	571	444.90158691	444.90158698	373	17286	30745	98328	1867840	10727
148	647	475	443	444.30360718	444.30360723	384	19462	29003	49176	1867840	10861
467	445	105	623	446.85995636	446.85995642	382	16112	28457	98328	1867840	10065
456	383	200	654	449.70057678	449.70057685	372	18716	32661	98328	1867840	11410
441	371	116	614	449.08535309	449.08535316	366	15702	28920	98328	1867840	10200
212	523	413	236	448.37467499	448.37467504	386	12584	20441	49176	933952	6781
138	658	427	382	450.77164459	450.77164466	371	19532	35307	49176	1867840	12111
440	423	119	666	448.60007171	448.60007179	368	14439	26659	49176	1867840	8888
456	436	122	657	448.97265472	448.97265479	375	14279	26044	49176	1867840	8629
101	643	450	426	450.01428528	450.01428535	369	20796	35405	49176	1867840	12612
139	650	450	384	450.47012939	450.47012947	362	15830	29039	98328	1867840	9934
414	241	205	521	449.13203430	449.13203436	388	13299	19103	49176	933952	7183
173	650	487	441	449.77669525	449.77669530	399	17821	24941	49176	1867840	9686
472	321	177	597	453.25692596	453.25692604	371	17008	30863	98328	1867840	10557
436	344	216	626	455.52900390	455.52900398	377	19860	31836	98328	1867840	11661
387	441	145	740	454.30360718	454.30360723	394	14361	22259	49176	1867840	7998
465	381	122	621	453.54119720	453.54119728	363	15580	29424	98328	1867840	10138
177	668	432	373	455.68838348	455.68838354	390	16342	27770	49176	1867840	9794
168	535	438	271	452.81832580	452.81832586	395	11710	19728	49176	933952	6343
486	415	161	638	452.51681061	452.51681067	386	16502	28800	49176	1867840	10042
119	679	429	413	454.74220733	454.74220741	370	19709	36275	98328	1867840	12205
444	475	129	693	453.91883087	453.91883092	399	14902	23772	49176	1867840	8831
483	399	166	637	453.07315979	453.07315985	382	16918	30007	98328	1867840	10236
445	396	109	654	456.92597351	456.92597360	361	12703	24007	98328	933952	7725
389	210	232	512	459.75945129	459.75945135	392	11623	17447	49176	933952	6225
445	477	146	702	456.87720032	456.87720036	409	15142	22798	49176	1867840	8531
