start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
20	210	11	40	311.02438660	311.02438662	288	7379	10168	24600	933952	4284
181	205	211	44	310.53910522	310.53910524	290	7114	9973	24600	933952	3772
73	315	34	147	309.65180359	309.65180362	280	6404	10286	24600	467008	3373
76	67	169	323	309.06601715	309.06601718	279	6114	9205	24600	467008	3172
169	145	70	314	308.99494934	308.99494937	281	9862	14193	24600	933952	5853
27	208	140	370	308.03657989	308.03657993	273	5544	7871	24600	467008	2733
124	382	162	201	311.79393921	311.79393924	278	9134	12766	24600	933952	4638
84	270	75	32	313.71067810	313.71067812	294	6009	8327	24600	467008	3521
109	89	116	366	312.50966797	312.50966799	287	7143	9623	24600	933952	3739
255	39	108	212	312.87005768	312.87005769	306	3286	5301	24600	467008	1676
140	371	102	85	313.05382385	313.05382387	295	5620	7610	49176	467008	2751
39	128	207	41	314.29646454	314.29646456	295	8516	12469	24600	933952	4871
110	73	198	321	312.36753235	312.36753237	291	8824	13124	49176	933952	4751
104	30	155	318	313.81118317	313.81118318	297	6873	9056	49176	467008	3405
155	351	119	87	312.36753235	312.36753237	291	7321	9781	24600	933952	3783
159	319	85	43	313.09545441	313.09545443	288	6206	8220	49176	467008	3709
134	348	96	64	314.36753235	314.36753237	293	6010	7927	49176	467008	2908
188	316	110	56	317.29646454	317.29646456	298	3947	5548	49176	467008	1922
110	76	144	366	318.71067810	318.71067812	299	6856	8809	24600	467008	3334
126	320	106	37	319.56854248	319.56854249	304	3368	4958	49176	467008	1683
167	202	227	40	316.46803741	316.46803743	298	7821	11129	24600	933952	4035
120	73	133	359	318.43860016	318.43860018	295	6840	9114	49176	467008	3665
181	202	120	378	317.10764770	317.10764774	280	6739	9234	49176	467008	3249
136	280	30	44	319.15432892	319.15432893	304	9485	14646	24600	933952	5405
144	63	149	304	318.36753235	318.36753237	297	6898	8730	24600	467008	3365
29	140	130	381	318.93607483	318.93607486	281	6892	9431	24600	933952	3799
88	71	104	324	316.68124084	316.68124087	292	8977	12437	24600	933952	5016
131	377	96	90	320.36753235	320.36753237	299	7065	9423	49176	933952	3697
120	50	140	338	323.05382385	323.05382387	305	7161	9325	24600	933952	3942
176	204	122	388	322.10764770	322.10764774	285	6892	9176	49176	933952	3415
215	40	27	214	323.92388153	323.92388155	298	6807	11810	49176	467008	4021
121	274	24	51	322.46803741	322.46803743	304	9687	14802	49176	933952	5341
213	46	191	142	320.46803741	320.46803743	302	7265	10373	24600	933952	3619
79	48	166	314	320.19595947	320.19595949	298	7860	11111	49176	933952	4598
135	381	162	219	322.48023071	322.48023074	292	9399	13154	24600	933952	4922
226	50	177	205	321.53910522	321.53910524	301	6406	9407	24600	467008	3135
154	375	185	209	323.69343414	323.69343418	287	8941	12765	24600	933952	4898
104	49	106	319	327.98275604	327.98275606	312	10440	14155	49176	933952	5540
152	374	95	90	324.19595947	324.19595949	302	7095	9456	24600	933952	3634
251	46	43	158	324.56854248	324.56854249	309	6732	10182	24600	467008	3697
103	67	142	366	326.46803741	326.46803743	308	7151	9338	24600	933952	3740
199	49	140	264	324.32590179	324.32590181	310	7022	9091	24600	933952	3810
128	380	25	207	324.10764770	324.10764774	287	8807	13500	24600	933952	4699
228	42	31	140	326.19595947	326.19595949	304	7452	11662	24600	933952	3962
105	57	114	339	325.95331879	325.95331881	305	9097	12540	24600	933952	4894
38	129	128	380	326.03657989	326.03657993	291	7305	10098	24600	933952	3780
118	288	173	42	326.05382385	326.05382387	308	9765	14200	24600	933952	5409
124	277	194	47	331.49747467	331.49747468	318	9912	14956	49176	933952	5089
149	374	178	122	329.10764770	329.10764774	292	9390	14061	49176	933952	4854
124	44	174	325	328.33809509	328.33809512	302	7731	11179	49176	933952	4136
101	62	152	360	330.43860016	330.43860018	307	7719	10201	24600	933952	3889
128	42	126	323	329.61017303	329.61017306	307	8843	11892	24600	933952	4457
101	60	142	363	331.29646454	331.29646456	312	7351	9661	24600	933952	3979
91	62	153	348	330.26702728	330.26702730	306	8538	11609	24600	933952	4724
73	263	142	54	331.74011536	331.74011537	317	7782	10551	24600	933952	3947
127	329	102	33	329.12489166	329.12489168	309	4576	6535	49176	467008	2253
69	45	134	315	329.12489166	329.12489168	309	8692	11581	24600	933952	4397
231	44	29	136	333.19595947	333.19595949	311	7554	11739	24600	933952	3882
158	337	82	43	333.68124084	333.68124087	309	7275	10199	49176	933952	3735
143	30	196	266	332.19595947	332.19595949	310	9943	14658	49176	933952	5075
90	42	186	318	335.09545441	335.09545443	310	10031	14928	49176	933952	5216
77	316	111	70	335.98275604	335.98275606	320	4539	6149	24600	467008	2157
4	52	128	265	332.15432892	332.15432893	317	6492	8541	24600	467008	3108
80	44	120	317	333.36753235	333.36753237	312	9642	13149	24600	933952	4786
115	345	86	66	332.50966797	332.50966799	307	6745	9020	49176	467008	3288
25	126	145	380	333.17871551	333.17871555	294	7076	10199	24600	933952	3620
130	382	91	86	332.43860016	332.43860018	309	7570	10061	24600	933952	3786
137	318	146	32	338.68124084	338.68124087	314	8995	12678	49176	933952	4606
224	44	134	255	338.25483398	338.25483400	326	6745	9581	24600	467008	3303
17	210	119	381	336.90663757	336.90663761	294	6840	9601	49176	933952	3426
118	326	130	50	338.36753235	338.36753237	317	9004	12666	49176	933952	4603
151	315	54	44	336.36753235	336.36753237	315	9653	13640	49176	933952	4880
142	302	38	43	336.05382385	336.05382387	318	10310	14692	24600	933952	5212
60	44	133	315	339.53910522	339.53910524	319	8908	11936	49176	933952	4476
149	382	188	126	337.24978332	337.24978336	296	8981	13741	24600	933952	4595
112	312	127	44	337.22539673	337.22539674	320	7786	9910	49176	933952	3835
118	79	127	384	339.09545441	339.09545443	314	7435	9759	24600	933952	3722
239	46	31	212	341.78174591	341.78174593	320	7101	11424	49176	933952	3750
125	318	136	34	341.61017303	341.61017306	319	8567	11692	49176	933952	4335
25	130	159	385	340.56349182	340.56349186	296	7782	11564	49176	933952	4007
249	46	135	234	341.84062042	341.84062043	330	6362	8452	24600	467008	2994
43	48	189	267	341.22539673	341.22539674	324	9687	14582	49176	933952	5000
115	68	133	380	342.36753235	342.36753237	321	7292	9737	49176	933952	3681
189	271	165	50	343.22539673	343.22539674	326	9336	13339	24600	933952	4666
234	44	168	223	343.22539673	343.22539674	326	6983	10643	49176	933952	3594
269	43	170	183	341.22539673	341.22539674	324	5561	8283	24600	467008	2633
133	67	126	359	341.65180359	341.65180362	312	7470	10379	24600	933952	3806
101	315	125	48	345.81118317	345.81118318	329	7874	10238	49176	933952	3887
72	315	90	69	346.12489166	346.12489168	326	5600	7388	49176	467008	2647
42	45	77	272	346.81118317	346.81118318	330	10082	13559	24600	933952	4890
143	335	65	59	345.78174591	345.78174593	324	11298	16226	49176	933952	5670
243	42	186	200	346.29646454	346.29646456	327	6761	10496	24600	467008	3324
133	322	54	50	345.95331879	345.95331881	325	10377	15262	49176	933952	5279
124	383	121	74	345.58073578	345.58073580	318	7242	9859	49176	933952	3565
146	60	141	332	347.36753235	347.36753237	326	7665	9624	24600	933952	3767
151	357	91	48	346.33809509	346.33809512	320	7287	9746	49176	933952	3850
145	308	33	50	347.88225098	347.88225099	329	11599	16537	24600	933952	6948
100	34	128	352	349.19595947	349.19595949	327	8802	11717	49176	933952	4324
117	59	148	375	350.43860016	350.43860018	327	8060	10824	49176	933952	4058
121	60	156	370	351.65180359	351.65180362	322	8533	11828	49176	933952	4317
144	313	38	52	350.53910522	350.53910524	330	11896	16849	49176	933952	5918
117	348	101	43	348.53910522	348.53910524	328	5607	7485	49176	467008	2612
137	288	15	41	350.15432892	350.15432893	335	11178	17269	49176	933952	5675
157	264	204	52	350.05382385	350.05382387	332	10559	14796	49176	933952	5203
125	329	69	37	348.40916290	348.40916293	320	8910	12837	49176	933952	4798
261	43	163	201	351.05382385	351.05382387	333	6896	10496	24600	467008	3310
137	265	226	47	350.25483398	350.25483400	338	10297	15024	49176	933952	5063
100	313	84	33	355.78174591	355.78174593	334	6772	8537	49176	467008	3102
257	41	30	201	355.95331879	355.95331881	335	7160	12059	24600	933952	3807
36	42	189	274	352.78174591	352.78174593	331	9913	15212	49176	933952	5028
249	43	172	128	354.46803741	354.46803743	336	7377	10571	24600	933952	3500
85	271	27	48	352.98275604	352.98275606	337	9258	13804	24600	933952	4631
148	385	89	66	354.75230865	354.75230868	328	7517	10191	49176	933952	3723
119	326	63	55	354.68124084	354.68124087	330	10664	15366	49176	933952	5467
243	52	168	122	353.22539673	353.22539674	336	7454	9966	24600	933952	3521
239	51	35	124	352.29646454	352.29646456	333	7971	11492	24600	933952	3912
174	265	17	44	353.88225098	353.88225099	335	9773	14643	49176	933952	4910
144	306	190	50	359.39696960	359.39696962	343	12305	17096	49176	933952	6020
166	45	147	326	356.22539673	356.22539674	339	7563	9807	24600	933952	3647
163	47	171	313	358.12489166	358.12489168	338	9026	12705	24600	933952	4713
121	382	87	63	358.48023071	358.48023074	328	7702	10471	49176	933952	4024
40	47	157	323	359.61017303	359.61017306	337	7798	10404	49176	933952	3884
128	43	119	347	358.43860016	358.43860018	335	10047	13779	24600	933952	4918
44	147	270	42	358.63961029	358.63961031	341	9671	13989	49176	933952	4702
171	49	71	264	358.74011536	358.74011537	344	11637	15162	24600	933952	5466
105	33	122	360	358.61017303	358.61017306	336	9030	12242	49176	933952	4395
114	273	214	49	357.15432892	357.15432893	342	10812	15935	49176	933952	5344
148	374	107	41	363.29646454	363.29646456	344	5183	7397	49176	467008	2496
119	318	156	48	360.05382385	360.05382387	342	11169	15553	24600	933952	5643
141	50	129	349	360.19595947	360.19595949	338	8882	11461	24600	933952	4272
142	350	140	38	361.68124084	361.68124087	337	10039	13949	49176	933952	4937
86	51	135	374	362.95331879	362.95331881	342	8287	10991	49176	933952	4084
33	127	252	44	361.53910522	361.53910524	341	8939	13637	24600	933952	4467
70	34	139	350	361.75230865	361.75230868	335	8381	11322	24600	933952	4108
256	51	23	140	361.78174591	361.78174593	340	7697	11328	24600	933952	3782
111	265	220	49	362.84062042	362.84062043	351	10743	15744	49176	933952	5243
119	29	125	351	362.61017303	362.61017306	340	8931	11885	24600	933952	4317
192	42	183	271	364.46803741	364.46803743	346	10121	15130	49176	933952	5041
268	45	40	135	366.22539673	366.22539674	349	7643	11589	24600	933952	3762
95	38	116	367	367.23759003	367.23759005	338	9467	13029	49176	933952	4634
148	310	18	47	364.88225098	364.88225099	346	11755	17454	49176	933952	5931
131	365	130	51	364.78174591	364.78174593	343	10681	14682	49176	933952	5318
181	121	250	39	367.85281372	367.85281374	344	8366	11411	24600	933952	4022
185	322	150	45	364.85281372	364.85281374	341	9717	13812	49176	933952	5000
133	69	155	380	366.72287140	366.72287143	335	8083	11228	49176	933952	4213
146	52	107	321	364.12489166	364.12489168	344	10904	14502	49176	933952	6943
94	44	131	376	364.43860016	364.43860018	341	8747	11616	49176	933952	4668
267	57	173	137	368.12489166	368.12489168	348	7138	9553	24600	933952	4182
254	44	189	223	371.92388153	371.92388155	346	6854	10667	24600	467008	4117
29	217	259	54	371.26702728	371.26702730	347	10766	16065	24600	933952	6164
89	268	7	42	369.39696960	369.39696962	353	9871	14375	49176	933952	6021
127	348	151	49	371.36753235	371.36753237	350	11547	16119	49176	933952	6772
218	39	114	284	370.53910522	370.53910524	350	8170	11813	24600	933952	5392
166	41	157	332	368.02438660	368.02438662	345	8137	11130	24600	933952	4974
185	45	161	315	371.78174591	371.78174593	350	8470	11611	24600	933952	4547
221	44	107	268	369.49747467	369.49747468	356	9154	13012	24600	933952	4700
78	311	110	36	369.32590179	369.32590181	355	4971	6306	49176	467008	2615
133	36	155	360	374.40916290	374.40916293	346	9319	12295	49176	933952	4641
35	216	268	46	373.12489166	373.12489168	353	9142	14179	24600	933952	5225
206	51	146	303	373.63961029	373.63961031	356	7821	10075	24600	933952	4142
13	48	188	274	373.12489166	373.12489168	353	9831	14672	49176	933952	5296
145	37	125	354	374.82337646	374.82337649	346	9189	12377	24600	933952	4844
125	349	148	44	372.85281372	372.85281374	349	11274	15728	49176	933952	6004
111	37	73	315	373.74011536	373.74011537	359	13251	18197	24600	933952	7048
71	29	196	319	373.89444427	373.89444430	343	11435	17193	49176	933952	6246
146	365	71	53	373.50966797	373.50966799	348	11228	15749	49176	933952	6199
262	54	169	224	374.29646454	374.29646456	355	7026	10015	49176	933952	3667
184	43	170	311	378.95331879	378.95331881	358	9472	13752	24600	933952	4901
145	382	124	40	378.09545441	378.09545443	353	8549	11452	49176	933952	4721
187	43	157	321	377.19595947	377.19595949	355	8362	11604	49176	933952	4530
154	310	9	51	378.61017303	378.61017306	356	12709	18921	49176	933952	6771
174	321	176	46	377.85281372	377.85281374	354	12044	17543	49176	933952	6647
124	41	73	312	378.71067810	378.71067812	359	14051	19018	24600	933952	7247
178	40	143	333	378.12489166	378.12489168	358	8167	10926	24600	933952	4260
185	227	257	43	377.68124084	377.68124087	353	7971	11564	24600	933952	4227
26	46	169	313	376.61017303	376.61017306	354	8725	12415	24600	933952	4700
130	361	143	59	376.92388153	376.92388155	351	12684	17729	49176	933952	6908
116	313	32	44	383.71067810	383.71067812	364	12099	17088	24600	933952	6108
133	376	72	49	380.61017303	380.61017306	358	10732	14933	49176	933952	5871
151	51	137	364	381.71067810	381.71067812	362	8498	10779	24600	933952	4464
68	316	128	44	383.88225098	383.88225099	365	8026	10885	49176	933952	4255
211	45	183	263	382.22539673	382.22539674	365	10473	15429	49176	933952	5426
162	44	101	312	383.22539673	383.22539674	366	12274	17161	24600	933952	6336
74	33	85	323	383.75230865	383.75230868	357	13155	18074	24600	933952	7062
119	273	243	40	383.22539673	383.22539674	366	12338	18519	49176	933952	6521
21	50	149	330	383.53910522	383.53910524	363	7594	9658	24600	933952	4275
96	36	130	386	382.02438660	382.02438662	359	9288	12214	49176	933952	4947
135	351	44	44	384.85281372	384.85281374	361	12586	18020	49176	933952	6738
144	387	81	44	385.09545441	385.09545443	360	9480	12914	49176	933952	4908
241	41	132	286	386.66904755	386.66904756	374	6829	9279	24600	467008	3544
132	383	133	52	385.19595947	385.19595949	363	11026	15365	49176	933952	5942
124	271	253	52	386.56854248	386.56854249	371	12831	19047	24600	933952	6759
175	41	157	340	385.02438660	385.02438662	362	8517	11564	49176	933952	4253
121	383	80	45	386.23759003	386.23759005	357	9735	13410	49176	933952	5411
261	52	142	261	385.39696960	385.39696962	369	7056	9078	24600	933952	3767
104	28	156	380	386.61017303	386.61017306	364	9776	12961	49176	933952	4884
100	37	125	389	384.43860016	384.43860018	361	9586	12741	49176	933952	5220
62	44	82	318	389.78174591	389.78174593	368	13158	17929	24600	933952	6759
234	42	133	295	388.66904755	388.66904756	376	6905	9440	24600	933952	3823
79	273	210	50	388.56854248	388.56854249	373	10885	15836	49176	933952	5837
83	321	62	59	391.26702728	391.26702730	367	11452	16275	24600	933952	5857
155	378	72	55	391.58073578	391.58073580	364	11437	16361	49176	933952	6211
151	314	208	51	388.71067810	388.71067812	369	13469	18689	49176	933952	7056
185	324	38	40	389.99494934	389.99494937	362	11669	17110	24600	933952	6442
148	320	8	40	388.36753235	388.36753237	367	13077	19957	49176	933952	7152
164	40	147	350	390.43860016	390.43860018	367	9654	13152	49176	933952	5267
269	48	136	261	389.25483398	389.25483400	377	6887	8848	24600	467008	3554
58	44	81	319	395.19595947	395.19595949	373	13227	17915	24600	933952	6857
134	59	141	386	393.78174591	393.78174593	372	8617	10727	49176	933952	4229
48	44	203	324	393.99494934	393.99494937	366	11537	17452	49176	933952	5938
126	389	88	32	393.99494934	393.99494937	366	8371	11118	49176	933952	4169
146	334	13	45	394.46803741	394.46803743	376	13269	20371	49176	933952	7099
251	40	124	278	392.39696960	392.39696962	376	7489	10200	24600	933952	3729
47	47	89	313	394.46803741	394.46803743	376	12676	17088	24600	933952	6180
140	52	71	318	392.88225098	392.88225099	374	13910	18225	24600	933952	6748
70	39	73	324	395.33809509	395.33809512	369	13676	18661	24600	933952	6731
47	45	135	363	393.43860016	393.43860018	370	8984	11938	24600	933952	4461
58	41	133	376	397.92388153	397.92388155	372	9232	12424	49176	933952	4594
149	337	12	48	398.71067810	398.71067812	379	13118	20409	49176	933952	6851
72	311	145	45	399.46803741	399.46803743	381	9939	13810	49176	933952	4996
147	384	71	37	396.23759003	396.23759005	367	10200	14383	49176	933952	5163
148	377	147	59	398.92388153	398.92388155	373	13084	18509	24600	933952	8581
253	41	150	276	396.12489166	396.12489168	376	7431	10468	24600	933952	4348
180	48	113	333	397.68124084	397.68124087	373	10695	14094	24600	933952	6423
164	325	13	41	396.92388153	396.92388155	371	13430	20584	49176	933952	9387
107	320	179	48	396.71067810	396.71067812	377	12871	18246	49176	933952	8571
257	65	136	265	398.74011536	398.74011537	384	6936	8730	24600	933952	3989
93	314	169	41	400.29646454	400.29646456	381	12453	16773	24600	933952	8448
124	285	255	49	401.32590179	401.32590181	387	12688	19197	24600	933952	7784
25	44	142	349	402.26702728	402.26702730	378	8890	11625	24600	933952	5371
63	44	128	386	403.75230865	403.75230868	377	9713	12864	24600	933952	5537
107	274	251	47	400.74011536	400.74011537	386	11846	18119	24600	933952	7301
160	324	207	48	400.19595947	400.19595949	378	13193	19016	49176	933952	7613
126	275	264	51	400.32590179	400.32590181	386	13069	19740	49176	933952	7072
137	329	6	50	400.02438660	400.02438662	377	13488	20710	49176	933952	7387
44	52	137	368	403.61017303	403.61017306	381	8772	11419	24600	933952	4406
133	312	214	50	403.22539673	403.22539674	386	13689	18681	49176	933952	6721
163	51	127	370	407.85281372	407.85281374	384	9820	12764	24600	933952	4760
190	313	189	39	406.43860016	406.43860018	383	12724	17596	49176	933952	6299
115	386	142	45	404.65180359	404.65180362	375	11170	15909	49176	933952	5614
251	42	168	267	406.81118317	406.81118318	390	8984	13315	49176	933952	4530
190	51	110	320	405.95331879	405.95331881	385	11537	15055	24600	933952	5524
156	269	264	49	407.39696960	407.39696962	391	12366	17970	24600	933952	6122
254	43	134	292	405.66904755	405.66904756	393	7026	9387	24600	933952	3446
142	56	118	386	404.65180359	404.65180362	375	10072	13172	49176	933952	4998
146	301	242	48	407.56854248	407.56854249	392	13279	19194	49176	933952	6585
157	42	76	315	405.29646454	405.29646456	386	13918	19039	24600	933952	6852
222	40	155	320	411.61017303	411.61017306	389	8384	11974	24600	933952	4192
74	316	48	47	409.71067810	409.71067812	390	11175	15827	24600	933952	5582
119	278	260	58	408.05382385	408.05382387	390	14631	21375	24600	1867840	7583
191	319	191	49	409.43860016	409.43860018	386	12817	18436	49176	933952	6449
267	47	122	280	408.32590179	408.32590181	394	7631	9848	24600	933952	3674
237	45	84	269	409.08326111	409.08326112	396	10722	14333	24600	933952	5169
188	48	196	321	411.85281372	411.85281374	388	11724	16663	49176	933952	5824
34	43	89	311	409.95331879	409.95331881	389	12906	17658	24600	933952	6317
143	38	123	389	408.23759003	408.23759005	379	10035	13344	49176	933952	4964
191	321	188	43	408.09545441	408.09545443	383	12673	18329	49176	933952	6424
223	44	167	314	415.78174591	415.78174593	394	9131	13370	24600	933952	4611
151	360	180	46	412.09545441	412.09545443	387	13592	19445	49176	933952	6879
174	46	146	369	413.02438660	413.02438662	390	9737	12720	49176	933952	4740
70	311	157	42	413.53910522	413.53910524	393	11041	15184	24600	933952	5470
272	47	154	269	412.56854248	412.56854249	397	7911	10835	24600	933952	3979
115	375	47	46	413.30865784	413.30865787	382	12632	18427	49176	933952	6476
205	42	135	341	415.61017303	415.61017306	393	9417	12911	24600	933952	4626
218	52	69	277	412.22539673	412.22539674	395	12059	15911	24600	933952	5831
174	47	87	323	412.53910522	412.53910524	392	13850	18603	24600	933952	6743
95	320	183	49	413.12489166	413.12489168	393	13141	18631	49176	933952	6552
71	318	166	49	419.29646454	419.29646456	400	12541	17414	24600	933952	6107
258	58	104	271	418.98275604	418.98275606	403	9297	12090	24600	933952	4426
27	52	117	351	416.58073578	416.58073580	389	10436	13987	24600	933952	5044
139	346	206	46	419.12489166	419.12489168	399	13855	19617	49176	933952	6884
143	350	201	48	419.78174591	419.78174593	398	13796	19675	49176	933952	8095
253	48	175	275	417.46803741	417.46803743	399	9389	13264	49176	933952	4611
157	319	232	46	418.95331879	418.95331881	398	13666	20057	49176	933952	7074
204	43	185	317	416.43860016	416.43860018	393	11068	16480	49176	933952	5553
230	39	72	266	417.81118317	417.81118318	401	11787	16364	24600	933952	5621
115	384	52	45	417.72287140	417.72287143	386	11976	17297	49176	933952	6014
101	319	14	43	423.36753235	423.36753237	402	13700	20304	49176	933952	6961
260	49	172	263	420.22539673	420.22539674	403	9991	14017	49176	933952	4943
191	40	131	359	422.09545441	422.09545443	397	9963	13587	24600	933952	4871
120	349	193	50	422.85281372	422.85281374	399	14014	19833	49176	933952	6998
23	49	115	350	420.92388153	420.92388155	395	10683	14557	24600	933952	5137
25	45	117	361	421.48023071	421.48023074	391	9741	13261	24600	933952	4695
118	328	209	40	422.09545441	422.09545443	397	14438	20585	49176	1867840	7457
153	338	216	39	423.19595947	423.19595949	401	14546	20774	49176	1867840	7423
98	274	259	53	420.81118317	420.81118318	404	13578	19976	24600	933952	6645
257	66	111	272	420.81118317	420.81118318	404	8802	11267	24600	933952	4164
132	387	40	40	427.75230865	427.75230868	401	13203	18946	49176	933952	6611
172	271	260	56	424.88225098	424.88225099	406	14026	19838	49176	933952	6824
268	57	101	270	427.98275604	427.98275606	412	9493	12273	24600	933952	5893
143	313	247	52	427.46803741	427.46803743	409	14942	20882	49176	1867840	7671
223	49	152	337	426.29646454	426.29646456	407	8539	10924	24600	933952	4010
104	321	203	41	426.19595947	426.19595949	404	13890	19592	49176	933952	6846
29	46	122	372	425.40916290	425.40916293	397	9839	13179	24600	933952	4766
194	41	154	352	426.09545441	426.09545443	401	10867	14898	24600	933952	5249
178	319	222	46	427.02438660	427.02438662	404	13333	19594	49176	933952	7699
19	43	141	365	424.26702728	424.26702730	400	8998	11832	24600	933952	5217
133	359	9	49	428.26702728	428.26702730	404	13908	21050	49176	933952	7837
255	43	151	306	428.88225098	428.88225099	410	8193	11081	24600	933952	4190
223	43	181	316	431.02438660	431.02438662	408	10663	15915	24600	933952	5344
121	364	193	48	430.75230865	430.75230868	404	13719	19824	49176	933952	6966
133	296	257	65	428.49747467	428.49747468	415	16528	23226	49176	1867840	8412
177	48	76	325	428.36753235	428.36753237	407	14671	19361	24600	1867840	7405
238	40	69	263	429.63961029	429.63961031	412	12067	16512	24600	933952	5867
226	46	135	337	430.95331879	430.95331881	410	9329	12371	24600	933952	4537
164	41	121	388	428.99494934	428.99494937	401	10565	14497	49176	933952	5205
39	48	116	386	431.89444427	431.89444430	401	10435	14004	49176	933952	5112
92	271	269	51	434.15432892	434.15432893	419	13177	19300	24600	933952	6508
12	52	117	353	432.99494934	432.99494937	405	10329	13984	24600	933952	5081
31	49	114	379	434.13708496	434.13708499	402	10225	13841	49176	933952	4998
177	41	120	379	432.23759003	432.23759005	403	10630	14564	49176	933952	5225
94	275	263	57	432.05382385	432.05382387	414	14409	20957	24600	1867840	7393
219	51	124	340	432.75230865	432.75230868	406	9894	13003	24600	933952	5657
69	269	247	46	433.91168823	433.91168825	420	11622	17109	24600	933952	6084
258	48	78	270	435.49747467	435.49747468	422	11082	14399	24600	933952	5433
146	309	260	43	433.63961029	433.63961031	416	14575	20617	49176	1867840	8251
245	47	159	321	434.36753235	434.36753237	413	8421	11067	49176	933952	4295
135	337	233	44	438.78174591	438.78174593	417	14447	21089	49176	1867840	8051
118	325	229	42	439.43860016	439.43860018	416	14598	21066	49176	1867840	8440
155	315	254	46	436.12489166	436.12489168	416	14080	20328	49176	1867840	7817
23	50	135	382	436.85281372	436.85281374	413	9137	11736	24600	933952	4893
136	372	13	52	438.43860016	438.43860018	415	14438	21483	49176	1867840	8319
152	313	260	49	439.29646454	439.29646456	420	14516	20680	49176	1867840	7997
174	312	241	46	439.12489166	439.12489168	419	13770	19661	49176	933952	7324
133	333	236	48	437.78174591	437.78174593	416	14123	20855	49176	1867840	7810
249	39	161	314	437.85281372	437.85281374	414	8609	12199	24600	933952	4731
88	311	6	44	438.53910522	438.53910524	418	13048	19010	49176	933952	7048
136	366	209	46	442.53910522	442.53910524	422	13872	19919	49176	933952	7520
191	272	264	48	443.22539673	443.22539674	426	12166	18123	49176	933952	6450
86	318	10	41	440.19595947	440.19595949	418	13426	19915	49176	933952	7491
158	373	189	52	440.40916290	440.40916293	412	14126	20375	49176	933952	7320
195	45	149	376	443.85281372	443.85281374	420	10659	14084	49176	933952	5533
222	48	113	336	442.68124084	442.68124087	418	11075	14963	24600	933952	5720
199	47	84	324	440.95331879	440.95331881	420	14261	19162	24600	1867840	7766
128	370	6	47	443.50966797	443.50966799	418	13704	20828	49176	933952	7238
157	382	184	46	441.75230865	441.75230868	415	13593	19836	49176	933952	7227
79	318	13	48	440.95331879	440.95331881	420	12835	19287	49176	933952	6978
148	314	268	49	446.63961029	446.63961031	429	14714	20920	49176	1867840	8084
187	263	269	42	445.46803741	445.46803743	427	12995	18481	49176	933952	6680
114	334	225	41	445.33809509	445.33809512	419	14620	21009	49176	1867840	8120
192	47	113	376	445.82337646	445.82337649	417	11218	15144	49176	933952	5476
19	46	157	377	444.23759003	444.23759005	415	10485	14038	24600	933952	5707
186	269	265	55	445.46803741	445.46803743	427	14500	19930	49176	1867840	7509
142	361	217	50	447.19595947	447.19595949	425	14276	20677	49176	1867840	7751
198	52	159	371	447.82337646	447.82337649	419	10899	14118	49176	933952	5785
119	327	236	44	445.43860016	445.43860018	422	14498	21158	49176	1867840	7848
140	337	240	42	444.53910522	444.53910524	424	14846	21506	49176	1867840	8150
151	338	246	48	449.46803741	449.46803743	431	14231	21343	49176	1867840	7953
252	50	128	322	450.36753235	450.36753237	429	9993	12697	24600	933952	4942
263	47	156	320	450.12489166	450.12489168	430	8381	10937	24600	933952	4628
225	51	124	344	450.02438660	450.02438662	427	11030	14756	24600	933952	5738
196	44	134	386	451.19595947	451.19595949	429	10096	13618	49176	933952	5273
242	42	154	340	450.36753235	450.36753237	429	8704	11601	24600	933952	4726
257	44	166	318	450.43860016	450.43860018	427	8804	12270	24600	933952	4858
203	45	149	373	449.43860016	449.43860018	426	10722	14301	24600	933952	5549
113	336	228	41	450.75230865	450.75230868	424	14696	21239	49176	1867840	8464
241	40	137	339	450.19595947	450.19595949	428	9221	12423	24600	933952	4982
249	47	138	340	455.29646454	455.29646456	436	9128	11685	24600	933952	4484
203	41	153	374	455.50966797	455.50966799	430	11185	15461	49176	933952	6115
217	47	87	324	455.95331879	455.95331881	435	14030	19119	24600	933952	7577
10	46	70	312	452.95331879	452.95331881	432	13628	18376	24600	933952	7285
253	39	146	336	455.29646454	455.29646456	436	8180	11041	24600	933952	4594
131	316	261	54	455.53910522	455.53910524	435	15678	22117	49176	1867840	8750
228	51	200	313	453.78174591	453.78174593	432	11839	17026	49176	933952	6541
172	322	251	41	453.33809509	453.33809512	427	15026	22077	49176	1867840	9009
227	45	121	349	455.43860016	455.43860018	432	11001	15136	24600	933952	5457
141	331	255	39	455.19595947	455.19595949	433	15524	22420	49176	1867840	8920
238	47	149	345	459.71067810	459.71067812	440	10731	13787	24600	933952	5309
137	380	211	48	458.12489166	458.12489168	438	13838	19949	49176	933952	7270
259	51	129	321	456.36753235	456.36753237	435	9940	12702	24600	933952	4849
75	319	206	51	457.12489166	457.12489168	437	14023	19674	49176	1867840	7539
215	44	140	374	457.36753235	457.36753237	436	9656	13231	24600	933952	4947
222	42	88	318	459.53910522	459.53910524	439	13905	19580	24600	933952	7115
205	52	146	380	458.43860016	458.43860018	435	10691	13629	49176	933952	5375
203	52	158	378	459.40916290	459.40916293	431	11028	14356	49176	933952	5603
157	335	254	42	458.61017303	458.61017306	436	15096	22187	49176	1867840	8182
