start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
101	116	122	160	310.66399689	310.66399692	269	13201	16777	24600	933952	6787
86	178	80	100	308.35028839	308.35028843	270	12786	15350	24600	933952	6625
83	185	107	125	309.27922058	309.27922061	273	11897	14503	24600	933952	6076
139	131	124	164	310.93607483	310.93607486	273	13205	17204	49176	933952	7044
88	69	56	183	310.35028839	310.35028843	272	13139	17196	24600	933952	7150
109	135	70	184	311.72287140	311.72287143	280	11695	14721	24600	933952	6031
107	158	79	111	311.24978332	311.24978336	270	12595	15033	24600	933952	6452
126	164	122	111	311.24978332	311.24978336	270	11863	14506	24600	933952	5878
105	176	88	97	309.66399689	309.66399692	268	12836	15644	12312	933952	6009
179	83	134	181	308.80613251	308.80613255	263	13558	18020	49176	933952	7220
119	164	135	138	314.59292908	314.59292911	275	10650	12638	24600	933952	5369
79	181	88	122	312.39191894	312.39191899	267	12069	14421	24600	933952	6225
89	179	91	64	312.17871551	312.17871555	273	13692	17211	24600	933952	7111
109	183	120	122	315.46298675	315.46298680	268	12089	14780	24600	933952	5961
110	172	180	117	314.32085113	314.32085117	271	10446	13634	49176	933952	5618
150	172	28	159	313.20815277	313.20815280	279	10484	14472	49176	933952	5258
66	167	150	162	315.45079346	315.45079349	280	11507	14444	24600	933952	5860
106	178	97	124	314.11984100	314.11984105	265	11913	14281	24600	933952	5454
128	120	118	161	313.49242401	313.49242405	271	12971	16610	24600	933952	6164
68	173	143	160	313.96551208	313.96551211	281	11035	13801	24600	933952	5245
162	144	82	170	318.10764770	318.10764774	281	11890	15853	24600	933952	6386
69	101	66	179	317.45079346	317.45079349	282	12232	16093	24600	933952	5749
117	172	88	90	316.52186127	316.52186130	279	12447	15394	12312	933952	5724
122	157	176	124	316.66399689	316.66399692	275	10172	12953	49176	933952	4711
181	130	121	147	319.00714264	319.00714267	279	12901	16919	24600	933952	5993
80	173	156	145	316.35028839	316.35028843	278	11765	14491	24600	933952	5377
82	72	108	177	316.80613251	316.80613255	271	12118	16324	49176	933952	5711
85	109	78	190	317.66399689	317.66399692	276	13009	16783	24600	933952	6130
116	164	80	99	319.83556976	319.83556980	279	12664	15543	12312	933952	5775
117	153	79	70	317.35028839	317.35028843	279	13219	16549	24600	933952	6212
150	155	113	147	322.27922058	322.27922061	286	12718	16151	24600	933952	5831
91	94	129	164	322.93607483	322.93607486	285	13458	18134	49176	933952	6352
121	117	129	172	323.14927826	323.14927830	279	13197	17065	49176	933952	6141
117	129	73	190	321.24978332	321.24978336	280	13569	17199	24600	933952	6353
146	140	85	190	320.86500702	320.86500705	285	12126	16222	24600	933952	5711
70	184	70	115	323.10764770	323.10764774	286	12824	15115	24600	933952	5807
111	181	98	125	320.94826813	320.94826817	271	11927	14388	24600	933952	5387
101	133	120	150	321.52186127	321.52186130	284	13014	16074	24600	933952	5930
169	148	67	170	323.03657989	323.03657993	288	11782	15491	24600	933952	5496
110	139	63	88	323.03657989	323.03657993	288	13085	15734	24600	933952	10987
81	66	116	166	324.90663757	324.90663761	282	13179	17814	24600	933952	8610
156	141	106	171	325.42135620	325.42135624	285	12329	16576	24600	933952	6456
78	125	77	183	324.70562744	324.70562748	276	12913	16299	24600	933952	6367
73	84	117	154	325.03657989	325.03657993	290	13006	17376	24600	933952	6361
120	175	173	124	324.39191894	324.39191899	279	10033	12718	49176	933952	4704
148	159	89	179	326.42135620	326.42135624	286	11954	15987	24600	933952	5587
88	190	80	123	327.63455963	327.63455967	281	12218	14595	24600	933952	5641
102	190	139	145	325.07821045	325.07821049	283	10591	13348	24600	933952	4739
168	156	63	166	324.17871551	324.17871555	285	12012	15701	24600	933952	6309
103	176	73	114	324.87720032	324.87720036	277	12743	15250	24600	933952	6928
112	159	157	148	328.00714264	328.00714267	288	11735	14226	24600	933952	6201
109	133	116	183	330.22034607	330.22034611	284	12418	15917	49176	933952	6783
151	147	83	192	329.93607483	329.93607486	292	12288	16333	24600	933952	6488
68	92	77	191	331.52186127	331.52186130	294	13172	17476	24600	933952	6544
114	181	185	125	330.36248169	330.36248173	280	10621	13921	49176	933952	5074
122	165	86	61	331.07821045	331.07821049	289	13660	17341	24600	933952	6668
97	105	136	180	328.29141388	328.29141392	280	13363	17742	49176	933952	6571
92	112	125	179	329.46298675	329.46298680	282	13909	18410	49176	933952	6879
116	191	112	127	328.04877319	328.04877324	281	11610	14225	24600	933952	5477
78	187	138	158	331.35028839	331.35028843	293	10993	13916	24600	933952	5265
104	178	163	143	335.32085113	335.32085117	292	12453	15829	24600	933952	6097
122	174	97	127	332.63455963	332.63455967	286	11980	14541	24600	933952	5642
125	173	80	104	332.14927826	332.14927830	288	12422	15272	24600	933952	5696
165	148	78	178	333.00714264	333.00714267	293	12743	16692	24600	933952	6192
103	120	135	174	333.46298675	333.46298680	286	13526	17564	49176	933952	6631
167	144	56	182	335.93607483	335.93607486	298	13116	17292	24600	933952	6548
85	76	134	175	334.97770538	334.97770542	290	13432	18370	49176	933952	6683
96	63	110	187	335.46298675	335.46298680	288	12250	16649	49176	933952	6046
138	181	89	82	334.97770538	334.97770542	290	12586	15701	12312	933952	6086
71	185	167	144	332.72287140	332.72287143	301	12864	16664	24600	933952	6308
182	126	129	171	336.29141388	336.29141392	288	13245	17736	49176	933952	6499
96	59	119	172	338.73506470	338.73506474	295	13588	18371	49176	933952	6736
81	98	121	182	338.49242401	338.49242405	296	14363	19653	49176	1867840	7497
118	189	189	110	337.11984100	337.11984105	288	11131	15009	49176	933952	5630
166	120	131	187	336.63455963	336.63455967	290	15279	20893	49176	1867840	7973
104	193	91	58	338.39191894	338.39191899	293	13870	17597	24600	933952	6840
103	190	144	157	339.56349182	339.56349186	295	11048	13699	24600	933952	5227
123	182	181	118	338.14927826	338.14927830	294	10474	13343	49176	933952	4943
103	136	120	175	339.32085113	339.32085117	296	13789	17693	49176	933952	6624
180	104	122	181	336.56349182	336.56349186	292	14241	19594	49176	1867840	7515
120	181	100	130	340.56349182	340.56349186	296	11978	14524	24600	933952	5509
103	189	163	141	343.90663757	343.90663761	301	12546	16229	24600	933952	6082
105	177	149	170	343.63455963	343.63455967	297	11401	13860	24600	933952	5356
169	127	132	187	343.43354950	343.43354955	291	15341	20959	49176	1867840	7988
78	190	60	102	342.24978332	342.24978336	301	13336	16491	24600	933952	6470
133	175	188	112	342.14927826	342.14927830	298	10777	13858	49176	933952	5315
100	120	137	184	341.19090881	341.19090886	290	13635	17783	49176	933952	6625
95	62	118	189	340.77669525	340.77669530	290	12077	16088	49176	933952	5939
131	187	135	135	343.32085113	343.32085117	300	10580	12653	24600	933952	4838
73	126	104	188	340.50461731	340.50461736	286	12215	16060	49176	933952	6025
110	190	156	155	346.60512237	346.60512242	295	11253	13729	24600	933952	5526
112	188	145	161	346.87720032	346.87720036	299	11147	13402	24600	933952	5315
123	189	83	68	347.97770538	347.97770542	303	13272	16605	24600	933952	6264
66	111	106	190	344.11984100	344.11984105	295	12283	16533	49176	933952	5744
72	89	133	179	347.97770538	347.97770542	303	13379	18480	49176	933952	6382
109	192	63	93	345.39191894	345.39191899	300	12910	16168	24600	933952	5966
128	189	86	102	344.22034607	344.22034611	298	12472	15560	12312	933952	5694
94	185	172	145	346.83556976	346.83556980	306	13328	17661	24600	933952	6375
103	173	172	154	344.63455963	344.63455967	298	12919	16571	49176	933952	7855
159	137	103	191	344.73506470	344.73506474	301	12425	16743	49176	933952	5884
136	177	82	120	348.26197662	348.26197667	295	12227	15278	24600	933952	5563
122	182	153	142	349.24978332	349.24978336	308	11634	14050	24600	933952	5266
132	186	99	125	350.77669525	350.77669530	300	11911	14682	24600	933952	5457
133	169	78	129	351.43354950	351.43354955	299	12369	15166	24600	933952	5666
172	157	118	143	349.76450195	349.76450199	311	13201	16472	24600	933952	6051
132	174	152	150	350.04877319	350.04877324	303	11193	13321	24600	933952	5030
79	96	126	189	348.73506470	348.73506474	305	14758	20461	49176	1867840	7513
122	161	167	150	349.66399689	349.66399692	308	12572	15679	49176	933952	5802
170	152	120	159	350.66399689	350.66399692	309	13124	16703	24600	933952	6086
151	176	118	147	348.69343414	348.69343418	312	12836	16190	24600	933952	5869
60	86	116	191	352.70562744	352.70562748	304	12200	16899	49176	933952	5791
123	170	152	165	354.39191894	354.39191899	309	11533	13757	24600	933952	5168
161	141	120	179	353.00714264	353.00714267	313	14149	19144	49176	1867840	7090
105	134	127	190	354.39191894	354.39191899	309	14793	19427	49176	1867840	7843
101	127	132	186	352.77669525	352.77669530	302	15250	20212	49176	1867840	8163
149	163	126	174	355.80613251	355.80613255	310	13285	17321	49176	933952	6493
66	121	130	170	355.77669525	355.77669530	305	13346	17699	49176	933952	6594
120	169	169	149	354.32085113	354.32085117	311	12882	16104	49176	933952	6430
108	171	156	173	354.97770538	354.97770542	310	12333	15170	24600	933952	5841
172	149	80	192	353.00714264	353.00714267	313	12780	16578	24600	933952	6329
187	121	133	186	356.94826813	356.94826817	307	14906	20521	49176	1867840	8322
61	88	134	173	357.32085113	357.32085117	314	13490	18862	49176	933952	6973
156	153	122	182	356.80613251	356.80613255	311	14329	19201	49176	1867840	7797
148	177	113	173	356.56349182	356.56349186	312	12742	16718	24600	933952	6405
176	151	74	190	358.32085113	358.32085117	315	13465	17524	24600	933952	6928
123	183	158	138	357.66399689	357.66399692	316	12746	15658	24600	933952	6295
122	188	145	156	358.90663757	358.90663761	316	11068	13379	24600	933952	5112
124	189	143	153	356.90663757	356.90663761	314	10941	13131	24600	933952	5320
124	186	153	152	358.22034607	358.22034611	312	11174	13494	24600	933952	5615
138	182	185	134	356.16147156	356.16147161	300	10363	13352	49176	933952	5345
155	174	108	183	360.29141388	360.29141392	312	12064	15882	49176	933952	5970
135	174	143	163	360.56349182	360.56349186	316	11072	13082	24600	933952	5008
106	191	171	156	362.53405456	362.53405461	313	12904	16569	49176	933952	6197
109	184	153	173	360.11984100	360.11984105	311	12020	14712	24600	933952	5544
145	166	123	179	360.32085113	360.32085117	317	14019	18635	49176	1867840	7027
126	189	65	96	362.73506470	362.73506474	319	12991	16448	24600	933952	6017
155	173	112	178	360.87720032	360.87720036	313	12406	16234	49176	933952	5763
118	175	172	149	362.49242401	362.49242405	320	13200	16806	49176	933952	6149
65	87	138	183	361.87720032	361.87720036	314	13350	18645	49176	933952	6368
131	188	80	125	361.26197662	361.26197667	308	12218	15094	24600	933952	5537
66	78	137	182	365.53405456	365.53405461	316	13324	18576	49176	933952	6371
127	176	169	152	366.04877319	366.04877324	319	12822	15997	49176	933952	5910
118	192	145	172	364.36248169	364.36248173	314	11293	13417	24600	933952	5028
174	151	115	191	367.19090881	367.19090886	316	12264	16078	49176	933952	5690
125	184	59	100	364.97770538	364.97770542	320	13247	16808	24600	933952	6272
135	185	66	81	364.70562744	364.70562748	316	13491	17104	24600	933952	6724
154	155	139	182	364.43354950	364.43354955	312	13530	17795	49176	933952	6851
115	180	155	173	364.70562744	364.70562748	316	12244	14960	24600	933952	5773
127	170	174	152	366.22034607	366.22034611	320	13253	16712	49176	933952	6202
163	140	138	182	367.04877319	367.04877324	320	13420	17834	49176	933952	6297
