start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
192	266	273	744	515.69343414	515.69343418	479	14387	17919	49176	1867840	7401
304	711	127	304	515.01933594	515.01933598	463	20379	30615	49176	1867840	10925
254	668	104	230	514.33304443	514.33304448	459	17610	26762	98328	1867840	9648
106	555	172	299	513.66399689	513.66399692	472	14847	17970	49176	1867840	7274
144	430	361	159	512.90158691	512.90158698	441	36032	59218	98328	3735616	23110
312	246	19	508	512.56349182	512.56349186	468	36994	58101	98328	3735616	21397
199	306	82	571	513.17871551	513.17871555	474	60313	79978	98328	7471168	33843
218	668	327	289	515.23759003	515.23759005	486	25536	34376	49176	1867840	13136
161	656	79	376	517.98989868	517.98989873	461	32884	43521	98328	3735616	17787
53	493	354	274	519.97265472	519.97265479	446	28570	41587	98328	3735616	16592
309	280	248	695	517.33809509	517.33809512	491	16586	21495	49176	1867840	8434
118	613	267	253	516.17871551	516.17871555	477	17975	23231	49176	1867840	9093
68	401	338	173	519.48737335	519.48737342	448	41229	65279	98328	3735616	24286
208	5	353	140	519.96551208	519.96551211	487	16574	25925	49176	1867840	8861
325	136	182	417	518.31580047	518.31580054	446	45221	65572	98328	3735616	24813
345	213	113	456	517.96046142	517.96046148	456	43256	63959	98328	3735616	25906
330	633	156	269	517.50461731	517.50461736	463	13171	17731	49176	933952	6491
111	258	294	643	517.98989868	517.98989873	461	36246	55006	98328	3735616	20765
225	468	338	891	522.23253937	522.23253942	464	16704	23256	98328	1867840	9024
337	120	168	405	521.48737335	521.48737342	450	43922	65648	49176	3735616	24220
217	478	31	468	520.04877319	520.04877324	473	33165	51026	49176	3735616	19188
130	320	112	592	520.24978332	520.24978336	479	52082	68019	49176	3735616	30197
335	165	7	418	521.47518005	521.47518011	462	39562	61284	98328	3735616	22556
274	776	175	301	520.49242401	520.49242405	478	15881	20603	49176	1867840	8096
121	389	256	611	521.43354950	521.43354955	469	36246	53225	49176	3735616	19043
354	219	150	448	520.10259704	520.10259710	454	44514	64022	49176	3735616	25893
374	672	232	309	521.89444427	521.89444430	491	23153	29141	49176	1867840	11822
198	243	97	697	522.42135620	522.42135624	482	23844	34292	98328	1867840	12656
205	315	387	719	525.80613251	525.80613255	480	17939	27590	98328	1867840	9719
123	326	71	643	525.59292908	525.59292911	486	44249	56829	49176	3735616	23469
373	276	240	638	524.33809509	524.33809512	498	16060	21878	49176	1867840	8039
237	699	273	251	524.45079346	524.45079349	489	20083	27197	49176	1867840	10459
308	687	142	244	525.37467499	525.37467504	463	16319	24021	98328	1867840	8700
184	664	352	280	525.19595947	525.19595949	503	23483	32892	49176	1867840	13263
231	314	168	779	526.02438660	526.02438662	503	10873	12963	49176	933952	5988
123	400	407	191	527.31580047	527.31580054	455	45837	69158	98328	3735616	26680
310	270	234	695	524.13708496	524.13708499	492	17747	24037	49176	1867840	9055
378	692	173	311	524.63455963	524.63455967	478	20525	29235	49176	1867840	10430
289	682	81	295	530.11984100	530.11984105	481	24507	37884	49176	1867840	12950
102	667	292	317	528.77669525	528.77669530	478	25076	36681	49176	1867840	13112
162	311	313	588	528.63455963	528.63455967	482	52557	74340	98328	3735616	29903
269	238	185	718	531.33809509	531.33809512	505	12130	15650	49176	933952	6014
207	485	10	486	529.27922058	529.27922061	493	41226	60464	98328	3735616	22753
294	184	205	635	530.83556976	530.83556980	490	21402	27311	49176	1867840	10864
250	297	139	721	529.83556976	529.83556980	489	18280	25233	49176	1867840	9628
276	164	99	476	530.00209198	530.00209204	461	43423	63445	49176	3735616	23829
146	283	337	617	531.23253937	531.23253942	473	44585	68313	98328	3735616	26986
305	251	175	701	530.93607483	530.93607486	493	16612	21202	49176	1867840	8546
188	665	103	379	535.39191894	535.39191899	490	42893	57713	49176	3735616	21994
111	326	93	606	532.43354950	532.43354955	480	49166	62867	49176	3735616	24472
264	276	143	743	534.83556976	534.83556980	494	15654	20849	49176	1867840	8028
362	150	206	584	535.66399689	535.66399692	494	22879	30718	98328	1867840	11837
314	141	120	469	534.81832580	534.81832586	477	44412	66681	49176	3735616	27887
298	669	278	233	532.14927826	532.14927830	488	22868	30467	49176	1867840	11744
102	676	296	273	533.87720032	533.87720036	486	20389	29421	49176	1867840	10408
222	662	63	374	535.81832580	535.81832586	478	38282	53272	98328	3735616	19569
350	173	84	456	532.52900390	532.52900398	454	45641	68729	98328	3735616	25720
297	113	91	435	535.78888855	535.78888861	473	42583	65156	98328	3735616	25367
14	506	206	111	538.36248169	538.36248173	488	31490	49646	98328	3735616	18450
272	168	243	619	539.32085113	539.32085117	496	21370	27228	49176	1867840	10785
135	262	87	669	539.71782074	539.71782079	479	46325	60065	98328	3735616	24500
115	635	66	293	537.24978332	537.24978336	496	23796	30974	49176	1867840	11662
285	169	173	490	539.41630554	539.41630560	470	46550	64277	49176	3735616	26129
93	563	204	257	538.03657989	538.03657993	503	12021	14954	49176	933952	5808
208	544	377	113	536.87720032	536.87720036	489	20179	32291	98328	1867840	11567
70	477	324	175	536.01428528	536.01428535	455	40939	67405	98328	3735616	24870
167	785	164	284	538.69343414	538.69343418	502	18961	23947	49176	1867840	9385
267	727	124	267	539.47518005	539.47518011	480	19023	26669	98328	1867840	9919
393	719	187	314	540.26197662	540.26197667	487	20146	29046	49176	1867840	10347
122	613	275	230	540.24978332	540.24978336	499	19169	25257	49176	1867840	9835
265	615	37	212	541.51681061	541.51681067	475	15449	25810	98328	1867840	8661
184	256	277	756	541.59292908	541.59292911	502	15721	19804	49176	1867840	8254
280	669	90	375	541.88939361	541.88939367	482	44644	63316	49176	3735616	23884
398	172	135	435	543.78888855	543.78888861	481	43656	65009	98328	3735616	24864
413	157	212	21	540.03657989	540.03657993	505	22468	32397	49176	1867840	11292
235	673	320	220	540.63455963	540.63455967	494	21903	31169	98328	1867840	11572
203	20	81	436	540.65894623	540.65894629	470	26821	41488	98328	1867840	14462
55	200	190	650	542.20310211	542.20310217	479	31597	40858	98328	3735616	17451
371	614	190	297	544.45079346	544.45079349	509	17072	21872	49176	1867840	8501
254	290	315	752	544.36248169	544.36248173	494	17532	25605	49176	1867840	9390
172	690	66	260	546.04877319	546.04877324	499	28781	41066	98328	3735616	15725
306	231	231	696	547.32085113	547.32085117	504	19372	23843	49176	1867840	9617
273	682	83	373	546.78888855	546.78888861	484	44262	63522	98328	3735616	23427
305	774	157	326	547.26197662	547.26197667	494	25447	35497	49176	1867840	13105
213	51	90	483	547.90158691	547.90158698	476	30095	44377	49176	3735616	17510
166	656	370	276	547.13708496	547.13708499	515	27592	39002	49176	1867840	15774
288	757	149	270	547.06096649	547.06096654	488	16899	22569	98328	1867840	8635
212	715	263	224	545.82337646	545.82337649	517	21457	28097	49176	1867840	10859
218	634	312	165	551.00714264	551.00714267	511	19944	28269	49176	1867840	10390
65	463	312	144	548.94321747	548.94321754	470	44448	70333	98328	3735616	25049
174	236	183	758	548.92388153	548.92388155	523	13489	16392	49176	933952	6348
345	710	239	322	549.37972565	549.37972568	516	28097	36784	49176	1867840	13986
107	345	282	719	549.57568512	549.57568517	493	32408	44328	49176	3735616	17430
156	277	337	592	551.64675293	551.64675298	493	53039	78131	98328	3735616	29967
152	305	388	668	548.17871551	548.17871555	509	29113	44701	98328	3735616	16853
293	693	90	355	551.51681061	551.51681067	485	41055	60447	98328	3735616	23729
163	738	122	261	550.29141388	550.29141392	502	27097	36821	98328	1867840	14103
216	585	168	437	549.98989868	549.98989873	493	58015	73081	98328	7471168	30674
353	200	172	606	554.32085113	554.32085117	511	23327	29950	49176	1867840	11799
369	150	55	396	552.61731567	552.61731573	489	47468	71825	98328	3735616	26792
330	302	107	657	555.56349182	555.56349186	511	20901	30498	49176	1867840	10687
390	624	237	307	552.93607483	552.93607486	515	21734	27426	49176	1867840	10593
150	754	246	308	552.93607483	552.93607486	515	30723	40571	49176	3735616	16192
208	160	288	659	552.92388153	552.92388155	527	19788	26360	49176	1867840	9983
125	589	213	202	553.75230865	553.75230868	527	13712	16764	98328	1867840	6794
239	309	368	718	552.24978332	552.24978336	511	21646	32492	49176	1867840	11660
192	233	150	752	553.55129852	553.55129855	521	18652	23781	98328	1867840	9917
257	256	256	740	553.97770538	553.97770542	509	22056	29783	98328	1867840	13119
282	331	107	592	558.63455963	558.63455967	512	46747	63520	49176	3735616	28083
148	243	195	761	557.35028839	557.35028843	519	17086	21960	98328	1867840	9877
194	287	383	719	556.11984100	556.11984105	507	24086	37054	98328	1867840	14278
318	306	85	643	558.10764770	558.10764774	521	25244	37095	49176	1867840	13744
228	645	46	182	558.00209198	558.00209204	489	16617	26784	98328	1867840	9377
361	278	179	683	556.92388153	556.92388155	531	16241	21692	49176	1867840	8297
143	439	381	132	557.60007171	557.60007179	477	38584	64607	98328	3735616	23614
239	762	156	271	558.85995636	558.85995642	494	20350	27570	98328	1867840	10778
202	689	329	227	559.39191894	559.39191899	514	23341	34053	49176	1867840	12377
198	745	124	253	558.97770538	558.97770542	514	27185	36583	98328	1867840	14302
174	605	282	131	562.59292908	562.59292911	523	21445	28069	49176	1867840	10906
89	387	216	694	563.01933594	563.01933598	511	37932	49622	49176	3735616	20080
202	214	105	708	560.03657989	560.03657993	525	24758	33757	49176	1867840	13579
80	283	161	726	563.07821045	563.07821049	521	40625	52161	98328	3735616	21929
75	344	204	720	563.73506470	563.73506474	520	39458	51029	98328	3735616	20681
337	649	220	210	563.23759003	563.23759005	534	18419	22729	49176	1867840	9168
213	272	365	612	563.58073578	563.58073580	536	44021	61604	98328	3735616	23669
126	410	242	626	561.50461731	561.50461736	507	35536	50491	49176	3735616	18603
233	701	72	259	562.26197662	562.26197667	509	29435	42031	98328	3735616	16498
331	307	102	664	562.39191894	562.39191899	517	20776	30614	49176	1867840	10812
103	701	218	201	567.59292908	567.59292911	528	16016	19386	49176	1867840	7951
67	574	233	310	565.66399689	565.66399692	524	16814	22332	24600	1867840	8354
177	673	213	126	566.05382385	566.05382387	548	9892	12212	98328	933952	4716
81	233	99	653	565.34523773	565.34523779	498	48227	63489	98328	3735616	25561
226	238	364	684	565.52186127	565.52186130	528	26490	38145	49176	1867840	14275
224	664	28	349	565.77669525	565.77669530	515	40624	56789	49176	3735616	21444
55	350	287	680	566.13203430	566.13203436	505	38413	58046	49176	3735616	20651
275	183	169	517	564.27416992	564.27416998	499	47415	64132	49176	3735616	24966
87	300	258	719	565.56349182	565.56349186	521	40296	52118	49176	3735616	20976
30	416	345	117	564.23253937	564.23253942	506	46213	73533	98328	3735616	26716
214	666	324	199	570.42135620	570.42135624	530	28260	40347	98328	3735616	16284
168	628	295	139	571.76450195	571.76450199	533	20223	27167	49176	1867840	11669
106	618	330	320	568.87720032	568.87720036	521	29676	42448	49176	3735616	17909
323	114	58	415	568.71782074	568.71782079	508	47386	74106	98328	3735616	30927
72	593	333	910	571.10259704	571.10259710	505	29858	47409	98328	3735616	18947
124	257	271	745	571.71782074	571.71782079	511	23972	31521	49176	1867840	13397
135	316	149	786	569.76450195	569.76450199	531	33810	43436	98328	3735616	18744
165	241	281	762	571.53405456	571.53405461	522	18385	23003	49176	1867840	10910
74	638	189	199	569.58073578	569.58073580	542	19192	23339	49176	1867840	9874
119	663	58	361	569.96046142	569.96046148	508	32981	45389	49176	3735616	17532
225	666	286	178	574.56349182	574.56349186	530	26547	36219	49176	1867840	15057
318	212	208	699	574.46298675	574.46298680	527	21007	26076	49176	1867840	10512
333	620	89	307	574.46298675	574.46298680	527	22174	33550	49176	1867840	11657
265	323	261	755	573.56349182	573.56349186	529	20854	26066	98328	1867840	10495
206	180	321	654	572.96551208	572.96551211	540	26033	36387	49176	1867840	13588
101	604	85	253	572.78888855	572.78888861	510	21705	29262	98328	1867840	10839
395	633	225	268	572.03657989	572.03657993	537	17679	22641	49176	1867840	8757
88	217	107	623	573.17366485	573.17366492	505	50894	66996	98328	3735616	28808
213	783	228	242	572.06601715	572.06601718	542	18335	22986	98328	1867840	9727
317	614	112	345	575.40411224	575.40411229	518	34072	48415	98328	3735616	18451
308	669	91	379	579.71782074	579.71782079	519	49969	69822	49176	3735616	26550
275	301	103	546	579.24978332	579.24978336	538	66310	91241	49176	7471168	37065
127	450	384	119	578.70057678	578.70057685	501	43281	73071	98328	3735616	27224
85	637	328	261	577.24978332	577.24978336	536	24369	36519	49176	1867840	12963
221	631	314	134	577.42135620	577.42135624	537	21186	28924	49176	1867840	11084
394	175	91	458	578.94321747	578.94321754	500	47048	71460	98328	3735616	26807
100	322	175	771	578.55129852	578.55129855	546	38291	47950	98328	3735616	20247
165	424	394	108	577.78383789	577.78383797	486	40476	66654	98328	3735616	25610
124	244	334	617	579.85995636	579.85995642	515	50503	76089	98328	3735616	28705
9	499	278	190	578.53405456	578.53405461	529	47156	75365	98328	3735616	26944
28	484	344	167	582.74725799	582.74725805	527	44529	73104	98328	3735616	27183
323	267	278	726	580.14927826	580.14927830	536	20476	27074	49176	1867840	10640
321	144	267	619	580.22034607	580.22034611	534	30362	40066	49176	3735616	16310
275	165	15	495	582.43354950	582.43354955	530	42843	64054	98328	3735616	23843
345	707	130	327	581.14927826	581.14927830	537	31870	45233	49176	3735616	17210
95	465	390	160	582.35743103	582.35743110	503	45702	75048	98328	3735616	28526
396	146	87	447	580.64170227	580.64170235	493	46312	71306	98328	3735616	27560
330	126	228	622	580.14927826	580.14927830	536	26390	34538	49176	1867840	13574
384	112	214	583	580.94826813	580.94826817	531	24973	32778	49176	1867840	12707
117	333	378	664	583.80613251	583.80613255	538	41137	63008	98328	3735616	23355
131	393	223	661	586.33304443	586.33304448	531	38817	50741	49176	3735616	20125
300	258	146	753	587.04877319	587.04877324	540	20063	26699	49176	1867840	11027
311	228	175	732	585.66399689	585.66399692	544	18648	23044	49176	1867840	9402
412	154	84	435	586.08535309	586.08535316	503	46169	71134	98328	3735616	26392
96	649	84	209	584.17366485	584.17366492	516	22309	31809	98328	1867840	11734
285	791	133	294	584.70562744	584.70562748	536	26895	37372	98328	1867840	14672
298	227	108	695	587.26197662	587.26197667	534	23822	33640	98328	1867840	12647
396	655	138	270	584.60512237	584.60512242	533	21371	31514	98328	1867840	11374
189	478	370	160	585.64170227	585.64170235	498	39036	62276	98328	3735616	23504
165	776	124	343	584.69343414	584.69343418	548	39131	52177	49176	3735616	20538
207	665	277	164	588.70562744	588.70562748	540	28216	38431	49176	3735616	15775
215	307	330	834	588.63455963	588.63455967	542	20202	28353	98328	1867840	10739
66	436	227	597	591.78888855	591.78888861	529	34583	49034	49176	3735616	18114
123	317	351	718	589.39191894	589.39191899	544	41561	62926	98328	3735616	24596
96	619	84	212	588.97265472	588.97265479	515	22450	30883	98328	1867840	11457
76	355	336	653	591.98989868	591.98989873	535	46300	71163	49176	3735616	25483
181	261	110	512	589.17871551	589.17871555	550	68195	92609	98328	7471168	37466
65	440	369	128	589.57063446	589.57063454	504	48206	77956	98328	3735616	29277
65	415	399	135	591.67113952	591.67113960	509	45096	72225	98328	3735616	26830
249	599	380	144	591.50461731	591.50461736	537	20247	30476	98328	1867840	10955
197	781	128	238	593.80613251	593.80613255	548	24118	32694	98328	1867840	13973
307	119	196	635	594.17871551	594.17871555	555	25868	32840	49176	1867840	13158
23	486	333	152	595.60512237	595.60512242	544	47143	77106	98328	3735616	28371
29	337	249	703	592.24978332	592.24978336	551	38485	54634	98328	3735616	21005
16	330	207	558	592.76450195	592.76450199	554	33071	50760	98328	3735616	18040
264	236	169	776	595.89444427	595.89444430	565	16440	20933	49176	1867840	8467
322	212	91	634	593.57568512	593.57568517	537	31713	47549	49176	3735616	17630
169	801	201	227	595.53910522	595.53910524	575	16506	19929	98328	1867840	8210
281	227	336	685	592.80613251	592.80613255	547	25832	37900	49176	1867840	15041
64	642	329	317	594.24978332	594.24978336	553	28962	42618	49176	3735616	16413
269	224	351	645	596.42135620	596.42135624	556	28828	40625	49176	3735616	15686
225	227	289	785	598.59292908	598.59292911	559	17551	21684	49176	1867840	8859
306	321	272	756	597.29141388	597.29141392	549	19387	23219	49176	1867840	9445
100	567	89	267	599.23253937	599.23253942	541	21534	28936	98328	1867840	10637
395	681	247	266	596.32085113	596.32085117	553	26958	34774	49176	1867840	13535
130	336	69	560	599.29141388	599.29141392	551	61988	81533	49176	7471168	34204
222	687	37	210	598.65894623	598.65894629	528	29797	45151	98328	3735616	17186
305	264	367	661	596.17871551	596.17871555	557	28983	40706	49176	3735616	15736
293	854	178	309	598.63455963	598.63455967	552	20957	27593	49176	1867840	10911
131	316	77	533	598.01933594	598.01933598	546	65450	86334	98328	7471168	35504
249	254	383	644	603.62236633	603.62236636	569	33392	45872	49176	3735616	18632
66	393	216	719	603.54624786	603.54624792	542	40778	52209	49176	3735616	20921
218	774	93	295	602.20815277	602.20815280	568	37841	51020	98328	3735616	20566
416	155	125	468	601.83051910	601.83051917	532	45409	68381	49176	3735616	25207
86	643	81	198	603.34523773	603.34523779	536	23055	32491	98328	1867840	11835
220	631	184	409	601.20310211	601.20310217	538	66502	82649	49176	7471168	36476
227	669	346	189	601.63455963	601.63455967	555	31326	45514	98328	3735616	17392
269	773	114	347	602.26197662	602.26197667	549	46874	65969	49176	3735616	24559
220	261	373	741	602.52186127	602.52186130	565	33211	49997	98328	3735616	18790
244	680	345	192	603.00714264	603.00714267	563	33437	49128	98328	3735616	19853
94	661	308	197	606.67619018	606.67619023	553	25872	38538	49176	1867840	14824
165	493	216	2	605.24473266	605.24473273	535	28991	37111	98328	3735616	15460
108	645	301	171	606.80613251	606.80613255	561	25989	36028	49176	1867840	13676
253	275	359	738	604.66399689	604.66399692	563	31997	46993	98328	3735616	17866
201	601	154	482	607.26197662	607.26197667	554	66377	82210	49176	7471168	35026
135	468	244	605	604.19090881	604.19090886	553	36210	48549	49176	3735616	18879
179	604	103	467	607.47518005	607.47518011	548	61982	80143	49176	7471168	32472
272	224	351	687	606.14927826	606.14927830	562	26895	39464	49176	1867840	13976
98	251	274	762	604.20310211	604.20310217	541	32368	41272	98328	3735616	17848
248	314	62	562	605.80613251	605.80613255	560	66779	92312	49176	7471168	37338
176	508	329	124	611.11479034	611.11479041	533	40883	64015	98328	3735616	23002
204	214	392	676	610.55129852	610.55129855	578	31206	44132	49176	3735616	16837
273	318	294	790	608.94826813	608.94826817	559	20098	24496	49176	1867840	9882
15	475	378	170	608.57568512	608.57568517	552	47615	77688	98328	3735616	27866
277	675	137	395	610.41630554	610.41630560	541	61657	82578	49176	7471168	33111
306	256	100	555	611.19090881	611.19090886	560	69832	99085	98328	7471168	38952
157	241	358	622	608.19090881	608.19090886	557	56467	83946	98328	3735616	32062
209	197	250	765	610.66399689	610.66399692	569	26652	34226	98328	1867840	13861
293	123	251	654	610.42135620	610.42135624	570	26862	34702	49176	1867840	13467
130	399	209	685	611.57568512	611.57568517	555	39228	51373	49176	3735616	19426
192	683	21	370	615.42135620	615.42135624	575	51469	73478	98328	3735616	27856
194	403	254	630	612.10259704	612.10259710	546	35660	50207	49176	3735616	18423
131	466	254	603	613.01933594	613.01933598	561	37138	50703	49176	3735616	18817
276	323	291	790	613.94826813	613.94826817	564	19990	23965	49176	1867840	11000
68	468	391	128	614.31074981	614.31074991	513	46128	76225	98328	3735616	30530
364	650	186	195	614.13708496	614.13708499	582	22870	27829	49176	1867840	12663
287	675	212	103	613.89444427	613.89444430	583	9226	12916	98328	933952	4997
134	679	207	107	615.65180359	615.65180362	586	7133	9681	98328	933952	4029
254	639	384	185	612.19090881	612.19090886	561	35201	49471	98328	3735616	21885
375	173	54	491	612.26911926	612.26911935	518	51885	78843	98328	3735616	34327
306	773	205	201	617.14927826	617.14927830	573	14586	19367	98328	1867840	8084
244	776	252	235	618.60512237	618.60512242	567	33890	45156	98328	3735616	20362
70	256	294	743	617.41630554	617.41630560	548	35633	51420	98328	3735616	24450
347	685	330	293	618.07821045	618.07821049	576	35352	46189	49176	3735616	21964
199	691	303	151	617.76450195	617.76450199	579	27176	37836	49176	1867840	17731
361	658	333	269	617.69343414	617.69343418	581	31816	40701	49176	3735616	19946
9	428	375	99	616.24473266	616.24473273	546	49501	80501	98328	3735616	34260
264	286	391	742	619.43354950	619.43354955	567	30671	45266	98328	3735616	20067
294	804	284	282	619.56349182	619.56349186	575	33490	42610	49176	3735616	20279
299	265	326	762	618.13203430	618.13203436	557	25089	36357	98328	1867840	15029
220	247	309	820	623.90663757	623.90663761	581	22930	30213	98328	1867840	14629
85	388	110	578	620.88939361	620.88939367	561	55935	72775	49176	3735616	34244
56	226	310	710	622.64170227	622.64170235	535	32468	52478	98328	3735616	22521
262	208	11	517	622.09040375	622.09040380	568	44119	64831	98328	3735616	28337
288	614	376	169	621.53405456	621.53405461	572	23890	35469	98328	1867840	14084
310	313	372	697	622.43354950	622.43354955	570	27636	37553	49176	1867840	15138
251	627	173	452	623.55844116	623.55844123	550	68493	84914	49176	7471168	38424
301	272	71	552	622.77669525	622.77669530	572	70924	101789	98328	7471168	42526
240	643	41	404	621.36248169	621.36248173	571	62799	88368	98328	7471168	37590
388	191	278	604	621.87720032	621.87720036	574	33748	41985	49176	3735616	18637
141	644	367	159	627.37467499	627.37467504	565	29022	43910	98328	3735616	19113
11	323	390	169	627.81832580	627.81832586	570	43359	67430	98328	3735616	28321
196	515	289	117	624.28636322	624.28636329	547	42813	66387	98328	3735616	29132
244	620	68	450	625.62950897	625.62950904	550	64682	88750	49176	7471168	38594
371	272	68	644	627.69343414	627.69343418	591	30227	46851	49176	3735616	18051
137	759	79	373	627.93102417	627.93102423	561	42847	60314	49176	3735616	24067
303	114	176	663	626.35028839	626.35028843	588	25524	32324	49176	1867840	13921
23	504	372	173	627.01933594	627.01933598	575	47667	77732	98328	3735616	29206
68	348	258	754	625.44574280	625.44574285	561	45436	60299	49176	3735616	24658
313	225	335	697	627.84776306	627.84776311	575	33149	45175	49176	3735616	19716
362	780	206	265	629.20815277	629.20815280	595	20074	25110	49176	1867840	11085
45	400	280	606	628.70562744	628.70562748	580	39697	59736	98328	3735616	22735
168	772	71	368	630.50461731	630.50461736	576	43811	59356	49176	3735616	24138
273	593	296	269	629.33304443	629.33304448	574	23983	30203	49176	1867840	12621
293	264	237	790	629.88939361	629.88939367	570	32569	43416	98328	3735616	18745
219	251	270	832	628.83556976	628.83556980	588	28146	36385	98328	3735616	17408
171	412	257	664	628.07315979	628.07315985	557	37146	50410	49176	3735616	20565
337	114	7	481	629.96046142	629.96046148	568	45725	71860	98328	3735616	27601
58	372	324	618	628.90158691	628.90158698	557	54297	81069	49176	3735616	30789
258	675	163	411	631.07315979	631.07315985	560	66291	85864	49176	7471168	36719
183	672	132	438	632.60512237	632.60512242	581	62070	81118	49176	7471168	34619
335	114	197	657	634.60512237	634.60512242	583	27323	36122	49176	1867840	14617
255	245	265	588	633.43354950	633.43354955	581	67559	92462	98328	7471168	38030
241	853	168	295	635.03152923	635.03152929	571	20893	28271	49176	1867840	11011
293	274	385	611	632.56349182	632.56349186	588	46228	62837	98328	3735616	24350
375	783	182	273	635.77669525	635.77669530	585	22412	29373	49176	1867840	12182
47	349	321	613	634.37467499	634.37467504	572	56404	84796	49176	3735616	30899
59	558	85	318	635.94826813	635.94826817	586	23756	30803	49176	1867840	11542
237	667	20	396	634.53405456	634.53405461	585	60292	88203	98328	7471168	34265
329	198	320	662	632.46298675	632.46298680	585	34948	45237	49176	3735616	19139
226	679	24	384	637.19090881	637.19090886	586	58663	85749	98328	7471168	37391
79	634	329	194	639.36248169	639.36248173	589	29109	44616	98328	3735616	26727
47	339	283	754	638.98989868	638.98989873	582	41246	57378	98328	3735616	43445
58	449	233	628	638.65894623	638.65894629	568	35479	47982	49176	3735616	31936
305	605	86	223	637.35743103	637.35743110	558	19780	29482	98328	1867840	17765
379	117	162	502	639.32799377	639.32799385	555	48872	71196	98328	3735616	34073
194	707	285	203	637.00714264	637.00714267	597	48971	65700	98328	3735616	35909
382	723	118	252	638.48737335	638.48737342	567	28141	43035	98328	1867840	19992
332	917	211	330	639.60512237	639.60512242	588	18913	24287	98328	1867840	10077
170	685	337	142	639.26197662	639.26197667	586	28886	42306	98328	3735616	19550
188	670	94	436	640.96046142	640.96046148	579	63058	84405	49176	7471168	37845
81	520	208	206	643.10764770	643.10764774	606	13596	16445	49176	933952	6498
58	565	93	264	643.44574280	643.44574285	579	20838	28238	49176	1867840	11163
189	647	69	444	643.75945129	643.75945135	576	64511	87634	49176	7471168	36152
213	94	181	719	642.39696960	642.39696962	626	14201	16590	49176	1867840	7368
149	467	172	643	641.71782074	641.71782079	581	36874	45475	49176	3735616	18183
285	274	286	826	642.56349182	642.56349186	598	21645	27778	49176	1867840	10945
314	686	335	194	643.23253937	643.23253942	585	36418	52701	98328	3735616	20686
318	607	99	377	642.83051910	642.83051917	573	51111	70577	49176	3735616	26988
427	150	162	487	643.42849884	643.42849891	562	48182	70093	49176	3735616	26139
350	175	304	644	647.81832580	647.81832586	590	38359	49671	49176	3735616	19966
390	676	89	366	645.37467499	645.37467504	583	46637	68625	49176	3735616	24867
323	224	212	775	647.70562744	647.70562748	599	26675	32795	98328	1867840	13633
183	247	376	769	647.77669525	647.77669530	597	38601	57831	98328	3735616	24483
351	211	302	643	645.57568512	645.57568517	589	37268	46860	49176	3735616	22026
299	710	279	193	646.30360718	646.30360723	586	40924	55457	49176	3735616	24461
270	587	260	226	647.09040375	647.09040380	593	21189	26221	49176	1867840	11735
350	213	231	700	645.60512237	645.60512242	594	28818	35858	98328	3735616	16120
286	853	135	319	647.63455963	647.63455967	601	39213	53134	98328	3735616	24388
136	342	369	748	644.36248169	644.36248173	594	46182	69762	98328	3735616	28253
97	401	132	745	649.75945129	649.75945135	582	42156	55009	49176	3735616	21745
97	564	357	309	649.87720032	649.87720036	602	31099	44127	49176	3735616	16942
155	638	402	151	649.20310211	649.20310217	586	31919	48264	98328	3735616	18554
388	706	95	242	648.77164459	648.77164466	569	27405	42548	98328	1867840	15135
65	590	200	213	650.59292908	650.59292911	611	16218	19313	49176	1867840	7836
33	358	146	748	649.47518005	649.47518011	590	42108	52810	49176	3735616	22568
68	363	295	600	650.55844116	650.55844123	577	65476	93981	49176	7471168	36402
79	196	345	679	649.55844116	649.55844123	576	45215	72752	98328	3735616	26430
122	339	287	831	651.43354950	651.43354955	599	35225	44501	98328	3735616	18575
170	447	190	666	648.44574280	648.44574285	584	36208	45116	49176	3735616	17525
136	336	376	764	655.84776306	655.84776311	603	47964	72998	98328	3735616	26967
107	514	89	354	653.40411224	653.40411229	596	28081	35960	49176	1867840	13747
329	630	282	177	654.81832580	654.81832586	597	33364	43493	98328	3735616	17610
207	81	95	653	654.40916290	654.40916293	626	28617	38735	49176	3735616	15459
267	227	60	575	652.36248169	652.36248173	602	70531	99973	49176	7471168	41471
382	737	273	240	653.40411224	653.40411229	596	28275	36404	49176	3735616	14582
13	517	376	161	653.13203430	653.13203436	592	47834	80031	98328	3735616	27159
231	653	174	447	653.07315979	653.07315985	582	70390	88804	98328	7471168	36101
293	878	168	280	652.26197662	652.26197667	599	23119	30858	98328	1867840	11915
270	608	172	475	653.75945129	653.75945135	586	70963	86758	49176	7471168	35843
74	388	105	548	657.51681061	657.51681067	591	61632	79612	49176	7471168	31754
55	349	147	783	658.33304443	658.33304448	603	43777	53842	49176	3735616	21983
397	171	185	676	657.63455963	657.63455967	611	27028	34153	49176	1867840	13384
49	215	265	746	656.42849884	656.42849891	575	38402	50484	98328	3735616	20289
65	531	73	306	657.67619018	657.67619023	604	23113	30090	49176	1867840	11164
317	232	391	686	659.30360718	659.30360723	599	35768	47599	98328	3735616	18354
255	833	248	268	656.77669525	656.77669530	606	30110	38732	98328	3735616	15891
407	146	191	658	659.98989868	659.98989873	603	28834	37505	49176	3735616	15050
247	640	33	447	659.77669525	659.77669530	609	66177	94669	98328	7471168	35531
