start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
279	139	100	63	309.73506470	309.73506474	266	10672	14418	49176	933952	5138
175	171	353	36	308.13708496	308.13708499	276	10636	16527	49176	933952	5340
174	83	336	59	310.20815277	310.20815280	276	11446	16269	49176	933952	5530
193	142	8	78	309.50966797	309.50966799	284	8214	10409	24600	933952	3831
156	104	320	78	310.83556976	310.83556980	270	12218	17238	49176	933952	5953
367	129	182	48	311.62236633	311.62236636	277	11292	16697	24600	933952	5621
181	82	318	71	310.79393921	310.79393924	277	12280	16977	24600	933952	5935
21	70	221	96	310.20815277	310.20815280	276	5550	7694	12312	467008	2591
205	101	351	42	308.37972565	308.37972568	275	10892	15262	49176	933952	5321
334	45	180	183	308.99494934	308.99494937	281	9849	13668	24600	933952	4834
362	98	187	47	315.80613251	315.80613255	270	11333	15954	24600	933952	5455
220	158	41	69	314.30865784	314.30865787	283	9449	11894	24600	933952	4424
168	53	354	116	314.76450195	314.76450199	276	8604	11738	49176	933952	4200
303	55	212	112	313.17871551	313.17871555	274	10081	13120	24600	933952	4798
131	52	321	134	315.90663757	315.90663761	273	7875	10761	24600	933952	3861
131	40	304	109	314.53405456	314.53405461	265	8197	11261	24600	933952	4024
238	180	66	68	314.24978332	314.24978336	273	10007	13756	24600	933952	4869
176	30	356	130	314.59292908	314.59292911	275	7823	10718	24600	933952	3846
306	63	208	166	312.86500702	312.86500705	277	10151	13666	24600	933952	4901
176	180	328	42	315.48023071	315.48023074	285	11483	17168	24600	933952	5723
315	70	152	109	319.42135620	319.42135624	279	10534	14132	49176	933952	5071
108	51	295	160	317.07821045	317.07821049	275	8464	12022	24600	933952	4209
192	116	340	8	318.99494934	318.99494937	291	11545	16683	49176	933952	5767
8	89	173	142	318.16652222	318.16652224	291	5137	7111	24600	467008	2522
98	78	275	152	317.00714264	317.00714267	277	7408	10779	24600	933952	3933
32	83	179	175	318.09545441	318.09545443	293	4831	6554	24600	467008	2506
347	93	180	58	316.69343414	316.69343418	280	12248	17373	24600	933952	6249
331	47	221	110	316.48023071	316.48023074	286	10238	13480	24600	933952	4914
357	30	193	172	317.62236633	317.62236636	283	10049	14125	24600	933952	4955
268	118	105	45	318.14927826	318.14927830	274	9319	13179	49176	933952	5331
196	32	351	99	322.35028839	322.35028843	284	10207	14060	24600	933952	5058
111	62	298	147	323.17871551	323.17871555	284	8052	11112	24600	933952	3966
319	49	203	175	322.55129852	322.55129855	290	10111	13381	24600	933952	5654
116	46	301	115	320.97770538	320.97770542	276	8510	11637	24600	933952	4172
225	122	329	44	321.23759003	321.23759005	292	11866	16322	49176	933952	5767
156	51	346	130	321.24978332	321.24978336	280	8097	10641	24600	933952	4176
188	177	27	75	322.19595947	322.19595949	300	7710	9659	24600	933952	3638
259	155	68	74	322.00714264	322.00714267	282	11127	14687	24600	933952	5305
338	24	179	180	323.40916290	323.40916293	295	9822	13611	24600	933952	5074
173	29	364	139	322.27922058	322.27922061	286	7131	10010	24600	933952	3535
222	93	304	62	327.14927826	327.14927830	283	12126	16280	24600	933952	5816
77	72	254	141	325.76450195	325.76450199	287	8410	11892	24600	933952	4330
333	124	155	49	324.42135620	324.42135624	284	13502	19260	24600	933952	6696
222	118	347	28	325.40916290	325.40916293	297	10780	15223	24600	933952	5582
109	73	269	163	326.35028839	326.35028843	288	9135	13196	24600	933952	4528
355	9	184	116	324.20815277	324.20815280	290	9067	12712	24600	933952	4422
310	63	152	104	325.24978332	325.24978336	284	10077	13639	49176	933952	5201
339	19	199	167	324.89444427	324.89444430	294	10156	13969	24600	933952	4915
148	50	349	137	324.83556976	324.83556980	284	7820	10456	24600	933952	3793
194	165	345	11	327.30865784	327.30865787	296	10976	16565	24600	933952	5834
221	165	29	79	328.79393921	328.79393924	295	9174	11344	24600	933952	4290
334	18	207	103	330.79393921	330.79393924	297	9981	13371	24600	933952	4732
162	100	322	46	329.27922058	329.27922061	293	13061	18614	24600	933952	6627
354	49	152	98	330.27922058	330.27922061	294	10026	13939	24600	933952	4882
349	125	151	54	331.39191894	331.39191899	286	13808	20278	24600	933952	7182
263	147	79	84	328.90663757	328.90663761	286	11756	15796	24600	933952	5650
172	30	337	106	328.76450195	328.76450199	290	10662	14875	24600	933952	5413
358	42	161	108	328.17871551	328.17871555	289	10342	14390	24600	933952	5043
34	81	232	165	329.17871551	329.17871555	290	5831	8733	24600	467008	2792
329	28	206	175	328.93607483	328.93607486	291	10205	14208	24600	933952	5021
204	158	349	12	335.65180359	335.65180362	306	10996	16218	24600	933952	5673
181	71	318	73	335.93607483	335.93607486	298	12620	17331	24600	933952	6092
26	84	208	159	332.09545441	332.09545443	307	6638	9537	24600	467008	3442
104	51	303	121	335.14927826	335.14927830	291	8805	12263	24600	933952	4364
356	134	149	52	333.49242401	333.49242405	291	13496	19997	24600	933952	6810
104	66	273	115	334.39191894	334.39191899	289	9373	12849	24600	933952	4772
106	72	270	121	335.39191894	335.39191899	290	9484	12978	24600	933952	4583
157	51	358	124	335.32085113	335.32085117	292	8548	11170	49176	933952	4114
174	113	335	8	333.37972565	333.37972568	300	11979	17760	24600	933952	6271
355	107	161	36	335.63455963	335.63455967	289	12752	18385	24600	933952	6325
366	7	187	109	337.10764770	337.10764774	300	9443	13131	24600	933952	4917
215	121	330	10	339.72287140	339.72287143	308	12081	16802	24600	933952	5903
329	38	173	80	337.52186127	337.52186130	300	10333	14131	24600	933952	4962
29	72	235	169	337.35028839	337.35028843	299	5932	9070	24600	467008	3078
293	114	107	63	337.04877319	337.04877324	290	11929	16396	49176	933952	5816
201	53	349	65	336.59292908	336.59292911	297	11495	15921	24600	933952	5579
196	66	342	46	337.62236633	337.62236636	303	11263	15992	24600	933952	5816
188	180	339	9	339.23759003	339.23759005	310	10878	16462	24600	933952	5463
145	105	329	48	338.03657989	338.03657993	303	12614	17950	49176	933952	6564
10	79	225	137	336.72287140	336.72287143	305	6268	8969	12312	467008	2991
152	35	351	106	343.80613251	343.80613255	298	10454	14503	24600	933952	5114
272	115	111	76	341.90663757	341.90663761	299	11955	15909	24600	933952	6065
10	75	176	180	343.61017303	343.61017306	321	5216	7180	24600	467008	2439
154	98	331	27	343.42135620	343.42135624	303	12095	17428	24600	933952	5966
346	57	200	54	341.93607483	341.93607486	304	11082	15200	24600	933952	5553
348	6	198	175	341.79393921	341.79393924	308	10095	14325	24600	933952	5123
360	130	144	31	343.14927826	343.14927830	299	13120	19709	24600	933952	6947
202	175	365	16	343.42135620	343.42135624	303	11738	17855	49176	933952	5989
350	9	176	179	341.48023071	341.48023074	311	9939	14035	24600	933952	4901
174	86	354	29	341.45079346	341.45079349	306	12135	17573	49176	933952	6255
258	132	73	85	345.32085113	345.32085117	302	11593	15240	24600	933952	5521
249	170	34	71	345.42135620	345.42135624	305	10514	13676	24600	933952	5255
323	48	191	71	346.96551208	346.96551211	314	10556	14413	24600	933952	5068
242	178	33	77	345.66399689	345.66399692	304	10156	13319	24600	933952	4807
168	31	353	96	347.32085113	347.32085117	304	10876	15086	24600	933952	5538
181	69	350	49	345.79393921	345.79393924	312	12578	17701	24600	933952	6185
208	164	9	73	346.02438660	346.02438662	323	7772	9582	24600	933952	3866
7	81	221	160	346.62236633	346.62236636	312	5967	8957	24600	467008	2942
297	143	88	74	344.97770538	344.97770542	300	12390	16618	49176	933952	5994
259	134	70	64	345.14927826	345.14927830	301	11723	15488	49176	933952	5854
233	160	10	71	349.27922058	349.27922061	313	9692	12327	24600	933952	4780
358	118	141	45	348.39191894	348.39191899	303	13591	19884	49176	933952	6808
229	121	334	12	351.82337646	351.82337649	323	12090	16971	49176	933952	6075
361	23	156	102	348.24978332	348.24978336	307	9925	13606	24600	933952	4806
335	115	154	65	349.24978332	349.24978336	308	14635	20241	49176	1867840	7768
285	140	73	77	350.46298675	350.46298680	303	11980	15892	24600	933952	5729
20	70	234	174	351.76450195	351.76450199	313	6251	9737	24600	467008	3056
194	177	320	4	350.76450195	350.76450199	312	12351	18036	24600	933952	6336
217	99	363	16	348.07821045	348.07821049	306	12099	17129	49176	933952	5965
195	36	349	68	348.10764770	348.10764774	311	11640	16232	24600	933952	5914
186	94	367	6	353.93607483	353.93607486	316	13041	18693	49176	933952	6535
145	32	354	106	353.29141388	353.29141392	305	10367	14513	49176	933952	5375
14	67	233	169	353.59292908	353.59292911	314	6031	9437	24600	467008	2956
352	131	126	51	352.73506470	352.73506474	309	13972	20373	24600	933952	6989
248	171	27	64	354.73506470	354.73506474	311	10796	14204	24600	933952	5384
331	26	145	100	352.59292908	352.59292911	313	10215	13742	24600	933952	5344
175	97	366	7	354.07821045	354.07821049	312	12987	18961	24600	933952	6780
345	43	192	53	355.69343414	355.69343418	319	11060	15241	24600	933952	5286
277	138	64	79	353.11984100	353.11984105	304	11783	15382	24600	933952	5572
100	80	303	130	354.46298675	354.46298680	307	8379	11764	24600	933952	4360
105	78	297	113	356.11984100	356.11984105	307	8672	11700	24600	933952	4176
357	15	173	88	356.86500702	356.86500705	321	10625	14800	24600	933952	5144
62	76	272	133	356.22034607	356.22034611	310	8666	12093	24600	933952	5225
321	14	232	119	356.45079346	356.45079349	321	10180	13338	24600	933952	4796
193	83	339	11	359.37972565	359.37972568	326	12154	17230	24600	933952	6593
122	52	355	135	358.49242401	358.49242405	316	8489	11166	24600	933952	4439
79	74	300	146	358.22034607	358.22034611	312	8612	11996	24600	933952	4237
254	165	25	73	357.10764770	357.10764774	320	10949	13989	24600	933952	6241
237	175	15	79	359.42135620	359.42135624	319	10342	13274	24600	933952	4880
287	139	69	77	356.87720032	356.87720036	309	12106	15836	24600	933952	5814
77	73	267	123	361.36248169	361.36248173	311	10305	14081	24600	933952	5896
324	28	140	107	360.07821045	360.07821049	318	10629	13814	24600	933952	5046
157	97	361	9	362.14927826	362.14927830	318	12662	18554	24600	933952	7510
71	66	293	145	362.70562744	362.70562748	314	8740	12212	24600	933952	4488
132	38	361	123	362.63455963	362.63455967	316	8989	11863	49176	933952	4443
285	119	77	78	361.43354950	361.43354955	309	12134	16280	49176	933952	8136
92	71	311	124	361.60512237	361.60512242	310	8675	11891	24600	933952	4250
367	116	142	31	361.70562744	361.70562748	313	13335	19468	24600	933952	7536
257	175	27	71	363.07821045	363.07821049	321	11026	14369	24600	933952	5223
155	63	340	97	362.42135620	362.42135624	322	11053	15176	49176	933952	7495
343	10	146	104	366.52186127	366.52186130	329	10265	14145	24600	933952	5421
112	45	348	122	367.14927826	367.14927830	323	9401	12319	24600	933952	5284
298	154	74	75	367.87720032	367.87720036	320	12827	16880	49176	933952	6770
201	35	322	60	366.73506470	366.73506474	323	12906	17460	24600	933952	6852
194	32	349	56	364.52186127	364.52186130	327	12113	16894	49176	933952	6890
59	75	278	130	364.29141388	364.29141392	316	8646	11951	24600	933952	4215
79	81	293	155	367.46298675	367.46298680	320	9710	13563	24600	933952	5233
152	97	331	6	366.83556976	366.83556980	326	12500	18020	24600	933952	6300
345	9	145	106	367.93607483	367.93607486	330	10513	14507	24600	933952	5748
10	73	247	173	367.83556976	367.83556980	327	6136	9483	49176	467008	3032
30	85	264	155	368.97770538	368.97770542	324	7681	11009	24600	933952	3914
82	74	311	166	369.63455963	369.63455967	323	8703	12353	24600	933952	4515
355	140	108	45	368.35028839	368.35028843	330	13609	19998	49176	933952	7332
242	173	4	72	369.24978332	369.24978336	328	10222	13106	24600	933952	5658
321	38	177	67	368.76450195	368.76450199	330	11586	15939	24600	933952	6485
353	70	165	35	371.14927826	371.14927830	327	12800	18132	24600	933952	6638
169	35	353	70	370.32085113	370.32085117	327	12125	16993	49176	933952	6939
157	98	317	4	369.22034607	369.22034611	323	13269	18750	24600	933952	6828
176	28	328	69	370.56349182	370.56349186	326	12805	17529	49176	933952	6157
324	146	101	78	368.90663757	368.90663761	326	15148	20193	24600	1867840	8056
128	44	366	110	373.94826813	373.94826817	324	9784	13231	49176	933952	4741
321	77	177	37	374.49242401	374.49242405	332	12536	17340	24600	933952	6466
78	68	302	175	372.60512237	372.60512242	321	8792	12793	24600	933952	4573
250	170	6	79	375.24978332	375.24978336	334	10990	14002	24600	933952	5304
166	56	323	57	375.07821045	375.07821049	333	13189	18150	24600	933952	6979
157	34	335	71	373.39191894	373.39191899	328	12662	17529	49176	933952	6299
335	77	150	40	373.07821045	373.07821049	331	13148	18874	24600	933952	7089
322	49	201	62	372.45079346	372.45079349	337	12009	16071	24600	933952	5809
117	51	334	111	372.56349182	372.56349186	328	11709	15981	24600	933952	6303
313	80	171	63	375.14927826	375.14927830	331	12812	18001	24600	933952	6291
102	50	348	120	379.80613251	379.80613255	334	9672	12984	24600	933952	5241
126	50	335	95	378.73506470	378.73506474	335	12156	16661	49176	933952	6245
342	46	185	30	377.35028839	377.35028843	339	11598	15900	24600	933952	5695
262	135	34	68	379.73506470	379.73506474	336	11940	15431	24600	933952	6029
75	86	308	148	378.94826813	378.94826817	329	8929	12364	24600	933952	4483
333	34	179	58	379.52186127	379.52186130	342	12286	17217	24600	933952	6539
191	30	311	69	376.42135620	376.42135624	336	13394	18264	24600	933952	6888
73	86	303	161	379.43354950	379.43354955	327	9207	13002	24600	933952	5085
306	70	192	32	378.59292908	378.59292911	339	11232	15026	24600	933952	5634
364	40	200	48	379.42135620	379.42135624	339	11146	15148	24600	933952	5507
35	63	252	133	382.17871551	382.17871555	343	8849	12114	12312	933952	4406
54	72	271	124	380.36248169	380.36248173	330	9915	13702	24600	933952	5290
119	39	367	132	380.07821045	380.07821049	338	10076	13106	24600	933952	5094
342	83	133	45	382.07821045	382.07821049	340	13839	19949	24600	933952	7189
336	144	91	76	382.22034607	382.22034611	336	15029	19858	49176	1867840	8007
157	44	333	64	380.14927826	380.14927830	336	13064	17939	49176	933952	6748
336	21	189	51	383.35028839	383.35028843	345	11382	15390	24600	933952	5643
11	73	257	152	381.59292908	381.59292911	342	7978	11477	24600	933952	4101
189	31	338	39	383.35028839	383.35028843	345	12539	17513	49176	933952	6412
120	52	349	103	380.04877319	380.04877324	333	11337	15353	24600	933952	5849
326	148	79	71	386.87720032	386.87720036	339	15246	20143	24600	1867840	8114
298	177	76	56	385.19090881	385.19090886	334	13458	18444	49176	933952	7064
350	97	122	52	384.46298675	384.46298680	337	14368	20475	49176	1867840	7804
104	49	345	109	387.14927826	387.14927830	343	11138	15247	24600	933952	5827
346	40	166	51	386.52186127	386.52186130	349	12644	18031	24600	933952	6614
57	75	304	151	386.70562744	386.70562748	338	9149	12745	24600	933952	4951
280	173	47	75	385.73506470	385.73506474	342	11877	15287	24600	933952	6056
351	115	100	47	386.80613251	386.80613255	341	14296	20178	49176	1867840	8038
194	31	302	66	384.42135620	384.42135624	344	13821	18701	24600	933952	7212
111	67	353	145	384.00714264	384.00714267	344	8761	11583	24600	933952	4589
280	158	33	84	389.63455963	389.63455967	343	12316	15744	24600	933952	6156
369	135	105	46	388.17871551	388.17871555	349	13816	19931	49176	933952	7711
269	138	21	76	390.97770538	390.97770542	346	11821	15065	24600	933952	5930
172	67	320	6	390.56349182	390.56349186	346	13696	18714	24600	933952	7197
166	65	302	63	391.56349182	391.56349186	347	14029	19193	24600	933952	7488
102	60	350	116	390.53405456	390.53405461	341	10080	13597	49176	933952	5066
94	73	341	129	390.11984100	390.11984105	341	9563	12494	24600	933952	5054
324	153	79	82	391.36248169	391.36248173	341	15269	20391	24600	1867840	8480
353	49	177	35	389.52186127	389.52186130	352	12486	17533	24600	933952	6602
349	92	122	38	389.87720032	389.87720036	342	14196	20831	49176	1867840	8327
351	126	107	72	393.22034607	393.22034611	347	16092	21787	49176	1867840	9165
304	56	180	31	394.70562744	394.70562748	346	12086	16352	24600	933952	6731
169	37	336	41	395.24978332	395.24978336	354	13112	18167	24600	933952	6737
193	60	353	8	393.76450195	393.76450199	355	13213	18536	24600	933952	7497
165	60	338	30	395.10764770	395.10764774	358	12733	17841	24600	933952	6517
18	68	263	139	392.14927826	392.14927830	348	8573	11996	24600	933952	4232
269	133	26	81	393.04877319	393.04877324	346	12117	15366	24600	933952	6702
66	79	306	115	394.33304443	394.33304448	339	9578	13020	24600	933952	5775
331	12	198	48	395.00714264	395.00714267	355	11068	14863	24600	933952	6136
53	74	301	128	392.53405456	392.53405461	343	9256	12789	24600	933952	5244
166	38	327	49	399.17871551	399.17871555	360	14407	19790	24600	1867840	8207
44	74	295	156	398.22034607	398.22034611	352	9787	13656	24600	933952	5004
356	96	120	57	396.11984100	396.11984105	347	14895	21273	49176	1867840	8464
198	57	365	5	398.56349182	398.56349186	354	13739	19287	24600	933952	6817
268	161	34	64	399.63455963	399.63455967	353	12408	15924	24600	933952	6505
323	145	62	71	399.04877319	399.04877324	352	15203	19783	49176	1867840	7664
338	9	201	48	396.35028839	396.35028843	358	11181	15142	24600	933952	5924
48	74	293	116	396.84776306	396.84776311	344	9099	12332	24600	933952	4478
7	86	254	144	396.90663757	396.90663761	354	8442	11944	24600	933952	4161
150	57	345	60	397.56349182	397.56349186	353	12615	17533	49176	933952	6693
120	42	345	80	400.56349182	400.56349186	356	12303	17080	49176	933952	6137
102	55	359	103	403.43354950	403.43354955	351	11006	15193	49176	933952	5935
336	17	195	33	401.69343414	401.69343418	365	10958	14671	24600	933952	5279
90	77	339	122	401.94826813	401.94826817	352	10713	14449	24600	933952	5232
354	22	171	51	402.83556976	402.83556980	362	12493	17469	24600	933952	6782
338	21	166	58	402.27922058	402.27922061	366	12653	17755	24600	933952	6358
131	41	332	69	403.87720032	403.87720036	356	13143	18024	49176	933952	6761
342	69	129	45	400.07821045	400.07821049	358	13893	19953	24600	933952	6918
302	134	41	74	400.70562744	400.70562748	352	13153	17044	24600	933952	6803
327	22	197	34	400.24978332	400.24978336	359	11107	14672	24600	933952	5220
305	61	154	42	406.87720032	406.87720036	359	13138	18517	24600	933952	6765
164	30	301	73	407.56349182	407.56349186	363	14103	19137	24600	933952	6878
179	61	334	7	406.17871551	406.17871555	367	13233	18404	24600	933952	6939
129	50	339	66	405.56349182	405.56349186	361	12767	17698	24600	933952	6214
133	43	350	64	405.22034607	405.22034611	359	12841	17660	24600	933952	6732
146	54	318	78	405.60512237	405.60512242	354	14115	19314	49176	933952	6942
8	80	258	135	404.07821045	404.07821049	362	8789	12337	24600	933952	4474
316	145	49	73	404.22034607	404.22034611	358	14662	19120	24600	1867840	7663
321	57	146	52	407.60512237	407.60512242	356	13802	19842	24600	933952	7143
339	93	100	55	407.14927826	407.14927830	363	14959	20187	49176	1867840	7653
9	85	271	135	410.53405456	410.53405461	361	8610	12162	24600	933952	4203
341	57	136	51	409.49242401	409.49242405	367	14237	20324	24600	1867840	7677
164	41	329	30	408.14927826	408.14927830	364	13922	18925	24600	933952	6852
157	45	327	42	410.32085113	410.32085117	367	14249	19481	24600	1867840	7518
148	29	346	45	409.22034607	409.22034611	363	12867	18208	49176	933952	6462
301	135	33	69	409.36248169	409.36248173	359	13535	17584	24600	933952	6706
286	122	29	68	408.84776306	408.84776311	356	12653	16236	24600	933952	5980
161	32	359	49	408.66399689	408.66399692	367	14326	19949	49176	1867840	7741
110	77	355	111	411.29141388	411.29141392	363	10555	14125	49176	933952	5082
145	41	336	46	408.83556976	408.83556980	368	13591	18838	49176	933952	6995
97	76	357	115	415.43354950	415.43354955	363	10600	14241	49176	933952	5108
76	77	346	126	414.84776306	414.84776311	362	9908	13036	24600	933952	5055
154	39	322	44	415.49242401	415.49242405	373	14634	20179	24600	1867840	7525
34	67	268	111	415.50461731	415.50461736	361	10284	13935	24600	933952	5117
106	80	367	148	413.49242401	413.49242405	371	9034	11949	24600	933952	4577
32	63	294	154	414.11984100	414.11984105	365	9611	13436	24600	933952	4718
324	33	171	28	412.63455963	412.63455967	366	12650	17322	24600	933952	6371
161	29	351	33	414.97770538	414.97770542	370	13376	18803	24600	933952	6620
367	102	100	56	412.50461731	412.50461736	358	14998	20754	49176	1867840	8111
143	39	308	66	413.22034607	413.22034611	367	14142	19460	24600	933952	7018
30	73	300	126	417.53405456	417.53405461	368	9426	13020	24600	933952	4875
345	30	155	48	418.73506470	418.73506474	375	13597	19350	24600	933952	6835
37	71	303	114	419.91883087	419.91883092	365	9480	12765	24600	933952	4541
136	51	316	65	418.29141388	418.29141392	370	14076	19033	24600	933952	7204
28	63	266	115	419.40411224	419.40411229	362	10253	13988	24600	933952	4998
35	71	312	164	419.70562744	419.70562748	371	9236	12919	24600	933952	4873
301	67	143	41	418.97770538	418.97770542	374	13282	19042	24600	933952	6746
284	115	29	86	416.33304443	416.33304448	361	12997	16720	24600	933952	7369
150	45	333	31	419.97770538	419.97770542	375	13615	18837	24600	933952	6829
32	67	301	176	416.67619018	416.67619023	363	8987	12986	24600	933952	4775
162	31	327	28	421.22034607	421.22034611	375	14043	19241	24600	933952	7086
146	46	326	38	423.22034607	423.22034611	377	14232	19616	24600	1867840	7711
353	62	117	47	423.63455963	423.63455967	377	14092	20031	24600	933952	7567
149	40	330	29	422.97770538	422.97770542	378	13745	18983	24600	933952	6869
26	81	306	139	420.53405456	420.53405461	371	8912	12212	24600	933952	4442
338	121	81	86	422.53405456	422.53405461	373	16780	21946	49176	1867840	8912
29	88	308	147	423.60512237	423.60512242	372	9034	12498	24600	933952	4391
301	121	40	66	420.43354950	420.43354955	368	15059	19774	24600	1867840	8285
283	160	1	76	421.56349182	421.56349186	377	12253	15501	24600	933952	5898
301	111	35	69	421.98989868	421.98989873	365	13491	17497	24600	933952	6896
97	81	347	102	426.36248169	426.36248173	376	12118	16457	24600	933952	5829
305	135	21	64	427.43354950	427.43354955	375	14778	19370	24600	1867840	8239
352	100	107	79	424.29141388	424.29141392	376	16261	21871	49176	1867840	8634
28	68	312	134	426.19090881	426.19090886	375	9158	12403	24600	933952	4767
113	56	334	72	426.80613251	426.80613255	381	13590	18446	49176	933952	7171
322	148	38	78	424.29141388	424.29141392	376	15394	19530	24600	1867840	8390
277	163	1	79	425.32085113	425.32085117	382	12795	16127	24600	933952	7004
298	159	21	66	424.67619018	424.67619023	371	13702	17511	24600	933952	7066
351	109	84	75	425.09040375	425.09040380	371	16127	21548	49176	1867840	9441
351	119	73	78	427.33304443	427.33304448	372	16331	21688	49176	1867840	8758
353	78	101	55	430.46298675	430.46298680	383	14938	20476	24600	1867840	8684
360	146	69	75	431.46298675	431.46298680	384	16065	21776	49176	1867840	9054
300	177	24	60	431.91883087	431.91883092	377	13937	18342	24600	933952	6873
11	72	268	119	428.43354950	428.43354955	376	10123	13913	24600	933952	5662
76	76	349	110	431.67619018	431.67619023	378	11719	16022	24600	933952	5824
13	69	298	163	428.94826813	428.94826817	379	9167	12975	24600	933952	4509
267	120	12	72	428.01933594	428.01933598	376	12104	15394	24600	933952	6716
326	22	162	29	428.46298675	428.46298680	381	12956	18090	24600	933952	6612
28	86	309	161	428.67619018	428.67619023	375	9404	13219	24600	933952	5830
350	117	71	70	430.91883087	430.91883092	376	16507	22023	49176	1867840	9065
360	113	78	75	433.74725799	433.74725805	378	16241	21626	49176	1867840	9705
23	73	319	139	434.04877319	434.04877324	387	9054	12241	24600	933952	4584
103	44	329	71	432.22034607	432.22034611	386	14015	19030	49176	933952	8042
358	99	100	78	432.74725799	432.74725805	377	16270	22231	49176	1867840	9135
298	147	4	71	432.87720032	432.87720036	385	13348	17094	24600	933952	7216
5	76	276	114	435.53405456	435.53405461	386	9666	13137	24600	933952	5391
300	171	8	75	435.11984100	435.11984105	386	12877	16789	24600	933952	6957
71	85	343	113	434.91883087	434.91883092	380	11756	16005	24600	933952	6504
78	82	368	148	434.53405456	434.53405461	385	9607	12715	24600	933952	5233
70	86	362	141	433.77669525	433.77669530	383	9034	11943	24600	933952	4638
6	77	284	111	439.60512237	439.60512242	388	9472	12832	24600	933952	5308
360	135	77	91	436.36248169	436.36248173	386	16780	22530	24600	1867840	9241
347	31	136	42	436.73506470	436.73506474	393	14065	20204	24600	933952	7898
365	123	73	73	436.67619018	436.67619023	383	16326	21553	49176	1867840	9127
323	5	169	38	436.22034607	436.22034611	390	12845	17825	24600	933952	6987
311	134	17	87	439.09040375	439.09040380	385	15285	19877	24600	1867840	8541
130	38	354	45	436.22034607	436.22034611	390	14183	19711	24600	1867840	8145
314	67	115	46	436.04877319	436.04877324	389	14058	19915	24600	933952	7724
313	140	15	85	439.77669525	439.77669530	389	15329	19871	24600	1867840	9256
340	40	121	49	438.73506470	438.73506474	395	14189	20163	24600	1867840	8645
99	67	349	74	440.94826813	440.94826817	391	13300	18206	49176	933952	7712
355	112	71	62	442.47518005	442.47518011	383	16677	22182	49176	1867840	11560
151	47	327	11	442.29141388	442.29141392	394	14365	19597	24600	1867840	7725
136	46	336	22	442.14927826	442.14927830	398	13797	18869	24600	933952	7133
71	61	364	124	443.98989868	443.98989873	387	10400	13547	24600	933952	5306
95	70	349	81	442.11984100	442.11984105	393	13705	18572	49176	933952	7151
99	74	343	76	442.87720032	442.87720036	395	13111	17979	49176	933952	6768
357	116	67	77	441.33304443	441.33304448	386	16382	21731	49176	1867840	8710
7	87	293	119	441.98989868	441.98989873	385	9197	12694	24600	933952	4770
125	40	345	35	441.39191894	441.39191899	396	13268	18594	24600	933952	6951
113	46	353	48	446.49242401	446.49242405	404	14629	20180	49176	1867840	8328
335	95	81	65	447.36248169	447.36248173	397	16720	21886	49176	1867840	8837
121	37	339	36	445.63455963	445.63455967	399	13473	18732	24600	933952	6913
345	72	100	73	446.29141388	446.29141392	398	16098	21745	49176	1867840	8114
75	89	352	107	446.98989868	446.98989873	390	11851	16128	24600	933952	6054
108	78	344	73	446.56349182	446.56349186	402	13203	18007	49176	933952	6346
155	65	354	21	446.22034607	446.22034611	400	13865	19231	49176	933952	7101
317	143	12	84	445.11984100	445.11984105	396	15496	19858	24600	1867840	7645
1	84	303	144	447.80613251	447.80613255	402	8784	11937	24600	933952	4536
314	141	5	76	446.63455963	446.63455967	400	14890	19228	24600	1867840	7652
311	71	103	46	449.39191894	449.39191899	404	14195	19720	24600	1867840	7532
350	108	61	77	449.50461731	449.50461736	395	16431	21510	24600	1867840	8454
102	80	335	78	449.87720032	449.87720036	402	13919	19028	24600	933952	6952
107	71	351	64	451.87720032	451.87720036	404	13674	18642	49176	933952	6984
80	67	354	96	449.91883087	449.91883092	395	12620	17071	24600	933952	6309
120	49	361	43	450.80613251	450.80613255	405	14877	20834	49176	1867840	8926
101	53	315	70	450.70562744	450.70562748	402	14635	19645	24600	1867840	8211
314	151	5	70	449.94826813	449.94826817	400	15114	19445	24600	1867840	8445
158	54	350	5	449.14927826	449.14927830	405	13694	18945	24600	933952	7404
1	78	295	119	448.01933594	448.01933598	396	9265	12615	24600	933952	4846
359	105	76	93	455.47518005	455.47518011	396	16870	22336	24600	1867840	8804
365	15	140	34	454.77669525	454.77669530	404	13408	19557	24600	933952	6869
120	54	364	45	455.63455963	455.63455967	409	15035	20842	24600	1867840	7914
81	65	354	94	452.91883087	452.91883092	398	12612	17010	24600	933952	6364
72	85	356	100	452.88939361	452.88939367	393	12227	16797	24600	933952	6126
102	69	342	58	454.22034607	454.22034611	408	13305	18235	49176	933952	6711
351	98	66	70	455.33304443	455.33304448	400	16546	21973	49176	1867840	8584
145	63	346	13	453.87720032	453.87720036	406	13493	18922	24600	933952	6881
308	72	108	55	453.87720032	453.87720036	406	15107	20544	24600	1867840	8246
345	46	107	57	453.39191894	453.39191899	408	15274	21141	24600	1867840	8592
359	7	156	61	457.87720032	457.87720036	410	14407	20773	24600	1867840	8565
335	133	24	80	456.53405456	456.53405461	407	16544	20975	24600	1867840	9441
349	136	38	82	456.11984100	456.11984105	407	16923	21993	24600	1867840	9913
125	47	332	21	456.22034607	456.22034611	410	14419	19606	24600	1867840	8488
333	142	18	89	458.77669525	458.77669530	408	16543	21112	24600	1867840	8531
