start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
124	285	215	52	309.84062042	309.84062043	298	9132	12913	24600	933952	4725
143	304	187	27	308.39696960	308.39696962	292	7018	9235	24600	933952	3580
86	345	134	77	309.55634918	309.55634919	306	2078	3523	49176	233536	1035
143	132	29	243	308.43860016	308.43860018	285	13419	19240	24600	933952	6684
168	244	51	131	309.68124084	309.68124087	285	10039	15938	24600	933952	5594
142	114	7	252	309.89444427	309.89444430	279	12695	19623	49176	933952	6553
94	325	128	85	311.45584412	311.45584412	305	4553	6257	49176	467008	2206
109	267	73	124	308.74011536	308.74011537	294	9586	12181	12312	933952	4923
144	201	34	160	309.32590179	309.32590181	295	12526	19084	24600	933952	6664
243	93	117	269	313.88225098	313.88225099	295	6854	8863	24600	933952	3393
146	272	146	8	312.61017303	312.61017306	290	9195	12084	24600	933952	4996
140	247	274	59	315.01219330	315.01219331	304	8863	12388	24600	933952	4553
60	124	126	274	312.32590179	312.32590181	298	10468	14155	24600	933952	5087
237	83	148	281	312.01219330	312.01219331	301	6300	7958	24600	467008	3099
149	394	134	88	312.21320343	312.21320344	307	1816	3183	49176	233536	934
223	59	157	293	315.98275604	315.98275606	300	7593	10053	24600	933952	3813
250	90	32	182	313.53910522	313.53910524	293	9217	14282	24600	933952	4801
6	244	122	120	314.65180359	314.65180362	285	8682	13393	24600	933952	4647
160	23	50	212	315.50966797	315.50966799	290	10920	16252	24600	933952	5578
56	264	162	58	317.78174591	317.78174593	296	7586	11327	24600	933952	3917
153	343	117	44	318.01219330	318.01219331	307	6150	7659	49176	467008	3154
121	62	130	374	319.04163055	319.04163056	313	2465	3692	49176	233536	1272
130	293	231	88	318.42640686	318.42640687	307	9447	14141	24600	933952	4886
244	73	174	261	317.19595947	317.19595949	295	6694	9031	24600	467008	3197
123	293	90	110	318.08326111	318.08326112	305	10791	13565	24600	933952	5170
55	129	168	262	318.16652222	318.16652224	291	11212	16327	49176	933952	5561
217	92	129	301	319.18376617	319.18376618	309	5869	7570	49176	467008	2724
162	218	55	173	318.61017303	318.61017306	296	11112	16504	24600	933952	5459
152	280	56	118	318.12489166	318.12489168	298	9679	15138	24600	933952	4986
53	223	164	30	321.68124084	321.68124087	297	9881	14740	24600	933952	5048
66	125	146	284	322.49747467	322.49747468	309	11245	15091	24600	933952	5396
118	276	241	67	322.56854248	322.56854249	307	9229	14323	24600	933952	4773
158	270	87	131	320.81118317	320.81118318	304	10236	14427	24600	933952	4988
165	9	152	288	322.22539673	322.22539674	305	6589	8792	49176	467008	3187
62	113	133	297	320.59797974	320.59797975	310	8673	12489	49176	933952	4278
133	150	74	229	323.09545441	323.09545443	298	15184	20377	24600	1867840	7593
140	336	179	45	321.35533905	321.35533906	312	7666	10317	24600	933952	3929
123	340	86	80	320.69848480	320.69848481	313	9742	13014	49176	933952	4871
177	107	136	322	320.14213562	320.14213562	317	1997	2986	49176	233536	919
152	39	120	289	325.88225098	325.88225099	307	6395	7972	49176	467008	3021
141	298	150	32	325.08326111	325.08326112	312	10173	13118	24600	933952	4954
238	57	147	292	326.08326111	326.08326112	313	6551	8677	24600	467008	3126
227	94	151	297	327.91168823	327.91168825	314	6904	8515	49176	933952	3349
135	87	67	324	325.18376617	325.18376618	315	13075	18381	24600	933952	6531
53	65	135	319	326.04163055	326.04163056	320	6748	10115	49176	933952	3483
122	198	43	197	325.53910522	325.53910524	305	13153	16243	24600	933952	6126
145	71	79	346	327.52691193	327.52691193	319	9743	13902	49176	933952	4991
252	59	37	198	325.88225098	325.88225099	307	10069	15712	24600	933952	5239
105	74	171	346	325.11269836	325.11269837	317	10638	13287	49176	933952	5220
144	284	252	67	331.66904755	331.66904756	319	9708	12856	24600	933952	4689
83	362	125	77	328.01219330	328.01219331	317	7343	10119	49176	933952	3757
120	34	132	359	331.62741699	331.62741700	326	1651	2694	49176	233536	823
255	59	144	279	328.01219330	328.01219331	317	5860	8270	24600	467008	2818
35	234	137	167	329.46803741	329.46803743	311	8752	12867	12312	933952	4345
155	342	179	86	331.21320343	331.21320344	326	10825	14401	24600	933952	5298
76	163	141	258	330.76955261	330.76955262	321	10163	13221	24600	933952	4740
158	34	155	296	329.46803741	329.46803743	311	6734	8880	49176	467008	3202
188	97	56	251	331.78174591	331.78174593	310	13858	19594	49176	933952	6903
54	209	149	19	328.58073578	328.58073580	301	10271	14875	24600	933952	5101
125	198	45	204	332.12489166	332.12489168	312	14070	17657	24600	933952	6643
78	260	128	121	334.92388153	334.92388155	309	8538	11898	24600	933952	4321
21	254	118	141	334.65180359	334.65180362	305	8963	13820	24600	933952	4734
69	252	121	139	333.30865784	333.30865787	302	8908	12188	24600	933952	4424
141	155	58	246	335.68124084	335.68124087	311	15683	21828	49176	1867840	7808
120	387	119	73	335.38477631	335.38477631	331	6976	9267	49176	933952	3568
181	340	166	67	335.94112549	335.94112550	327	8162	10800	24600	933952	4708
35	259	204	74	334.32590179	334.32590181	320	7004	11179	24600	933952	4163
242	57	26	211	334.26702728	334.26702730	310	10351	16314	24600	933952	5900
125	71	79	361	332.91168823	332.91168825	319	9426	13127	49176	933952	4986
145	264	276	59	336.08326111	336.08326112	323	9684	13026	24600	933952	4804
140	100	86	397	338.69848480	338.69848481	331	10074	13808	24600	933952	5153
196	107	133	333	336.11269836	336.11269837	328	3448	4796	49176	467008	1690
118	74	186	321	339.42640686	339.42640687	328	14672	20191	49176	1867840	7579
217	72	17	244	339.78174591	339.78174593	318	11883	17829	49176	933952	6058
211	85	73	236	338.33809509	338.33809512	312	14872	20655	49176	1867840	7576
177	342	167	58	339.94112549	339.94112550	331	8359	11343	24600	933952	4209
106	79	87	349	336.69848480	336.69848481	329	13811	17391	49176	933952	8359
75	167	161	253	337.63961029	337.63961031	320	11248	15112	24600	933952	5321
179	93	134	354	338.14213562	338.14213562	335	3046	4174	49176	467008	1463
166	217	44	184	343.61017303	343.61017306	321	12422	18381	24600	933952	6147
35	261	132	153	342.05382385	342.05382387	324	8584	12656	12312	933952	4324
57	223	137	186	341.61017303	341.61017306	319	8942	11753	24600	933952	4396
242	62	145	307	343.59797974	343.59797975	333	6533	8787	49176	467008	3202
160	28	24	239	343.75230865	343.75230868	317	11496	17478	49176	933952	5920
123	347	202	70	341.35533905	341.35533906	332	10067	14025	24600	933952	5134
23	232	229	59	342.68124084	342.68124087	318	8504	13107	24600	933952	5448
146	298	244	68	341.84062042	341.84062043	330	10170	13335	24600	933952	5568
137	298	74	138	342.45584412	342.45584412	336	13863	18965	24600	933952	7043
115	346	195	76	341.94112549	341.94112550	333	10615	14721	24600	933952	5276
87	83	169	343	346.76955261	346.76955262	337	12583	15723	49176	933952	6227
201	337	114	72	347.35533905	347.35533906	338	8102	11013	49176	933952	4041
168	71	186	356	346.25483398	346.25483400	334	10870	14442	49176	933952	5391
88	129	133	309	346.94112549	346.94112550	338	8623	12133	24600	933952	4163
46	194	269	50	345.36753235	345.36753237	324	7682	10903	24600	933952	5014
50	262	132	154	345.29646454	345.29646456	326	8590	12109	24600	933952	4347
54	345	130	76	345.87005768	345.87005769	339	4138	6001	49176	467008	2009
250	69	117	294	345.88225098	345.88225099	327	7861	10844	24600	933952	3947
154	72	72	359	347.32590179	347.32590181	333	10532	14624	49176	933952	5322
44	256	220	68	347.74011536	347.74011537	333	8000	11753	24600	933952	4077
170	70	191	346	350.35533905	350.35533906	341	11975	16237	49176	933952	5979
53	165	116	258	350.22539673	350.22539674	333	11241	14260	24600	933952	5280
10	234	184	8	351.37972565	351.37972568	318	9236	15004	24600	933952	4890
86	66	136	375	349.04163055	349.04163056	343	4996	6929	49176	467008	2421
130	331	72	111	349.69848480	349.69848481	342	14139	18430	24600	1867840	7183
57	342	140	68	350.45584412	350.45584412	344	4960	6939	49176	467008	2357
8	236	159	25	351.37972565	351.37972568	318	10300	15960	24600	933952	5658
53	327	133	73	351.94112549	351.94112550	343	2732	3940	49176	233536	1266
189	33	19	259	350.30865784	350.30865787	319	13007	19671	49176	933952	7326
152	339	177	29	348.25483398	348.25483400	336	8491	11272	24600	933952	4370
147	248	41	170	352.22539673	352.22539674	335	15068	23484	24600	1867840	8022
82	346	167	60	352.84062042	352.84062043	341	9123	12814	49176	933952	4666
140	183	69	233	354.82337646	354.82337649	326	17466	24490	49176	1867840	8781
8	260	191	100	352.48023071	352.48023074	322	9022	14045	49176	933952	4637
122	200	52	221	355.26702728	355.26702730	331	16505	20282	24600	1867840	7868
44	262	199	106	352.53910522	352.53910524	332	9157	13261	24600	933952	4577
91	109	137	331	353.35533905	353.35533906	344	9809	14283	49176	933952	4737
120	347	183	27	354.88225098	354.88225099	336	8313	11468	24600	933952	4251
159	261	59	170	355.26702728	355.26702730	331	13345	20514	24600	933952	6692
21	241	153	26	354.82337646	354.82337649	326	10629	16468	24600	933952	5398
147	344	169	22	356.22539673	356.22539674	339	9207	12192	49176	933952	4561
174	3	77	230	358.30865784	358.30865787	327	15368	22392	24600	1867840	8021
201	102	142	354	359.87005768	359.87005769	353	4572	6029	49176	467008	2186
130	352	60	85	359.04163055	359.04163056	353	13360	18338	24600	933952	6617
109	275	280	59	359.36753235	359.36753237	338	9450	14872	24600	933952	4792
152	247	35	166	357.63961029	357.63961031	340	15108	23953	49176	1867840	8047
152	22	131	332	359.56854248	359.56854249	344	5357	7625	49176	467008	2568
243	82	24	234	356.19595947	356.19595949	334	11636	17159	49176	933952	5869
145	22	29	237	357.16652222	357.16652224	330	11387	17014	49176	933952	5761
137	333	212	49	356.69848480	356.69848481	349	11425	15115	24600	933952	5509
62	69	106	339	362.52691193	362.52691193	354	16604	21410	49176	1867840	8602
168	60	120	394	363.25483398	363.25483400	351	7793	9579	49176	933952	3793
124	188	50	239	363.12489166	363.12489168	343	17055	21400	24600	1867840	8192
104	343	125	11	363.76955261	363.76955262	354	6974	9268	49176	933952	3523
136	326	153	6	361.81118317	361.81118318	345	10179	12997	49176	933952	4909
57	214	266	58	361.85281372	361.85281374	338	8506	11682	24600	933952	4169
278	60	126	285	360.74011536	360.74011537	346	6764	9501	49176	467008	3247
151	37	46	249	362.43860016	362.43860018	339	12820	18580	24600	933952	6393
57	232	247	50	363.58073578	363.58073580	336	8684	12581	24600	933952	4312
11	226	133	188	360.50966797	360.50966799	335	8573	12453	24600	933952	4183
78	156	116	293	364.15432892	364.15432893	349	12161	15675	49176	933952	5780
103	73	162	390	364.87005768	364.87005769	358	12140	14771	49176	933952	5873
185	22	66	256	367.89444427	367.89444430	337	18041	26280	49176	1867840	9284
104	267	55	163	366.05382385	366.05382387	348	13588	17632	24600	933952	6475
55	211	123	217	364.26702728	364.26702730	340	9926	12363	24600	933952	4528
277	54	134	293	364.42640686	364.42640687	353	4920	7566	24600	467008	2472
1	226	235	62	364.75230865	364.75230868	338	8562	12879	24600	933952	4292
87	349	190	70	365.01219330	365.01219331	354	10648	14931	24600	933952	5331
102	75	113	403	365.18376617	365.18376618	355	9202	10827	49176	933952	4518
132	230	34	206	364.46803741	364.46803743	346	16656	22335	24600	1867840	8165
81	135	137	329	370.87005768	370.87005769	364	9782	13501	49176	933952	4681
165	39	143	386	371.28427124	371.28427125	364	5682	7558	49176	467008	2718
244	68	11	225	371.58073578	371.58073580	344	12284	19517	49176	933952	6335
44	225	122	216	371.95331879	371.95331881	351	9987	12831	24600	933952	4603
164	341	203	97	368.69848480	368.69848481	361	12742	16833	24600	933952	6130
82	126	130	337	370.69848480	370.69848481	363	10196	14347	49176	933952	4879
26	225	118	209	371.58073578	371.58073580	344	10005	13478	24600	933952	4904
55	239	249	68	370.09545441	370.09545443	345	9099	12768	49176	933952	4432
136	361	213	88	370.62741699	370.62741700	365	13923	18707	24600	933952	6795
136	289	60	166	368.01219330	368.01219331	357	16775	22875	24600	1867840	8234
194	72	94	324	375.35533905	375.35533906	366	16188	21383	49176	1867840	8197
20	214	274	54	374.75230865	374.75230868	348	9009	13329	24600	933952	4547
162	41	82	353	375.98275604	375.98275606	360	11330	15494	49176	933952	5646
153	11	20	251	373.20815277	373.20815280	339	12205	18609	49176	933952	6350
228	88	76	244	372.16652222	372.16652224	345	17952	25212	49176	1867840	9085
162	339	77	105	375.52691193	375.52691193	367	14408	19290	24600	1867840	7347
172	40	190	340	373.84062042	373.84062043	362	13079	17929	49176	933952	6502
131	185	6	242	373.92388153	373.92388155	348	17595	24950	49176	1867840	8790
191	361	86	65	374.05382385	374.05382387	356	9700	13772	24600	933952	4872
123	267	41	174	372.05382385	372.05382387	354	16710	22562	24600	1867840	8193
155	403	165	53	378.08326111	378.08326112	365	9014	12490	49176	933952	4604
239	56	133	345	378.01219330	378.01219331	367	5799	8184	49176	467008	2791
182	18	104	348	379.88225098	379.88225099	361	11268	14812	49176	933952	5540
29	261	236	51	379.50966797	379.50966799	354	9003	13708	24600	933952	4538
154	268	43	178	378.78174591	378.78174593	357	15854	24501	24600	1867840	8425
93	396	164	78	378.11269836	378.11269837	370	8985	12293	49176	933952	4553
134	359	64	109	377.35533905	377.35533906	368	16163	21719	24600	1867840	9057
199	71	131	390	377.62741699	377.62741700	372	5656	7937	49176	467008	3583
166	57	123	408	377.01219330	377.01219331	366	6987	8697	49176	933952	4325
33	254	247	66	379.78174591	379.78174593	358	9446	13700	24600	933952	5281
177	347	215	82	383.42640686	383.42640687	372	11681	16097	24600	933952	5843
91	329	115	14	383.66904755	383.66904756	371	7866	10398	49176	933952	4761
117	221	55	224	382.58073578	382.58073580	355	17044	20844	24600	1867840	8507
134	344	146	11	380.88225098	380.88225099	362	11864	15799	49176	933952	5919
61	248	248	71	383.92388153	383.92388155	358	9623	13388	49176	933952	4743
150	24	132	352	380.32590179	380.32590181	366	5234	7260	49176	467008	2515
99	394	98	66	383.18376617	383.18376618	373	9288	13378	49176	933952	4824
153	16	1	253	383.35028839	383.35028843	345	12404	20304	49176	933952	6548
198	336	181	93	382.87005768	382.87005769	376	11676	15192	24600	933952	5661
35	256	246	75	381.29646454	381.29646456	362	9671	13995	24600	933952	4798
69	336	89	90	386.76955261	386.76955262	377	12236	16519	24600	933952	5979
92	360	184	35	387.12489166	387.12489168	367	9849	14104	49176	933952	5079
133	393	115	15	386.28427124	386.28427125	379	6973	9214	49176	933952	3542
165	53	61	324	386.63961029	386.63961031	369	20214	28272	49176	1867840	10396
34	242	143	212	385.36753235	385.36753237	364	9844	13571	24600	933952	4706
14	262	164	6	385.96551208	385.96551211	353	10611	16744	49176	933952	5510
135	406	193	71	385.97056274	385.97056275	382	11740	16355	49176	933952	5981
196	363	124	25	387.88225098	387.88225099	369	7725	10372	49176	933952	3879
81	120	157	349	387.08326111	387.08326112	374	14863	19612	49176	1867840	7481
162	342	89	112	384.49747467	384.49747468	371	15572	20386	24600	1867840	7896
121	9	183	358	389.91168823	389.91168825	376	10275	13732	49176	933952	5159
137	207	58	250	390.02438660	390.02438662	367	20723	27927	49176	1867840	10068
77	249	146	41	388.37972565	388.37972568	355	11159	15681	24600	933952	5408
28	207	116	245	390.75230865	390.75230868	364	10904	14144	24600	933952	5071
112	404	173	47	390.46803741	390.46803743	372	9273	13426	49176	933952	4787
174	50	116	408	390.22539673	390.22539674	373	8362	10662	49176	933952	4096
49	357	114	48	388.81118317	388.81118318	372	7841	11030	49176	933952	3929
61	81	140	386	389.45584412	389.45584412	383	10635	14288	49176	933952	5141
57	352	113	38	389.74011536	389.74011537	375	8330	11874	49176	933952	4203
163	226	59	221	391.20815277	391.20815280	357	17014	23972	24600	1867840	8674
147	414	90	85	395.94112549	395.94112550	387	13718	19595	49176	933952	6993
62	345	124	22	395.18376617	395.18376618	385	7904	10896	49176	933952	3938
43	206	166	249	395.58073578	395.58073580	368	11371	15478	24600	933952	5379
217	81	90	334	392.08326111	392.08326112	379	13471	17707	49176	933952	6519
108	216	35	235	393.68124084	393.68124087	369	16891	20957	24600	1867840	8210
123	404	73	78	393.94112549	393.94112550	385	13120	18528	49176	933952	6579
33	196	123	266	395.78174591	395.78174593	374	10813	14056	24600	933952	5077
172	3	77	267	395.55129852	395.55129855	363	18985	27531	49176	1867840	9942
54	84	87	335	394.08326111	394.08326112	381	17689	22443	49176	1867840	8572
176	4	136	371	393.42640686	393.42640687	382	3571	5622	49176	467008	1806
61	218	157	234	399.82337646	399.82337649	371	11331	14586	24600	933952	5244
183	38	72	325	398.61017303	398.61017306	376	17398	24264	49176	1867840	8893
152	259	35	203	396.68124084	396.68124087	372	18579	27323	24600	1867840	9302
70	87	156	387	398.18376617	398.18376618	388	16773	21543	49176	1867840	8325
185	356	50	73	398.66904755	398.66904756	386	11896	17498	24600	933952	5942
181	35	68	334	399.88225098	399.88225099	381	16734	23060	49176	1867840	8635
149	345	60	135	397.81118317	397.81118318	381	17364	24222	24600	1867840	8733
35	164	151	290	399.39696960	399.39696962	383	11892	15674	24600	933952	5542
129	346	59	138	397.49747467	397.49747468	384	17526	23864	24600	1867840	8734
176	18	92	358	399.88225098	399.88225099	381	12380	16503	49176	933952	6145
173	36	66	365	403.19595947	403.19595949	381	12717	17989	49176	933952	6396
191	89	60	358	400.56854248	400.56854249	385	12670	17562	49176	933952	6226
51	86	86	328	403.56854248	403.56854249	388	18163	23231	49176	1867840	8863
104	390	175	39	401.49747467	401.49747468	388	9331	13058	49176	933952	4717
204	334	180	30	403.63961029	403.63961031	386	9132	12420	24600	933952	4531
158	280	32	184	403.58073578	403.58073580	376	16336	25208	49176	1867840	8369
7	253	257	55	400.55129852	400.55129855	368	9390	14258	24600	933952	4741
82	105	138	389	401.69848480	401.69848481	394	10556	14997	49176	933952	5128
197	78	105	389	401.52691193	401.52691193	393	12673	15993	49176	933952	6106
13	244	117	213	401.55129852	401.55129855	369	10127	13384	24600	933952	4790
246	84	136	369	405.28427124	405.28427125	398	4262	5979	49176	467008	1982
90	330	89	106	407.08326111	407.08326112	394	15202	19628	24600	1867840	7644
57	71	68	339	404.69848480	404.69848481	397	17867	23691	24600	1867840	8834
55	237	123	232	404.09545441	404.09545443	379	10195	12479	24600	933952	4576
75	344	167	27	406.39696960	406.39696962	390	11467	15651	49176	933952	5657
185	25	86	365	404.43860016	404.43860018	381	12439	16674	49176	933952	6399
111	342	254	60	406.25483398	406.25483400	394	13654	19778	24600	933952	6961
141	237	70	225	407.75230865	407.75230868	381	21838	29243	24600	1867840	10445
119	404	62	68	406.59797974	406.59797975	396	13037	18748	49176	933952	6710
156	227	58	240	407.89444427	407.89444430	377	18946	26566	49176	1867840	9681
162	251	31	217	408.48023071	408.48023074	378	19472	27911	24600	1867840	10861
82	65	87	390	409.94112549	409.94112550	401	18965	23831	49176	1867840	9316
81	357	178	12	410.95331879	410.95331881	390	10283	14524	49176	933952	5198
65	328	116	9	410.56854248	410.56854249	395	8201	10817	49176	933952	4007
60	363	73	84	409.63961029	409.63961031	392	12052	17025	24600	933952	6060
215	60	76	348	411.66904755	411.66904756	399	13311	18374	49176	933952	7026
69	95	132	408	411.11269836	411.11269837	403	9514	13167	49176	933952	6378
61	338	183	31	409.46803741	409.46803743	391	9970	14169	24600	933952	5526
69	359	186	108	411.15432892	411.15432893	396	14286	19620	24600	1867840	7564
113	409	67	68	409.08326111	409.08326112	396	12590	18280	49176	933952	6623
66	149	114	341	415.01219330	415.01219331	404	15449	19576	24600	1867840	7682
52	360	71	67	414.56854248	414.56854249	399	10824	15268	24600	933952	5574
147	400	189	21	412.88225098	412.88225099	394	10044	14460	49176	933952	5470
133	235	23	245	412.61017303	412.61017306	390	20893	27984	24600	1867840	10935
58	253	279	56	414.50966797	414.50966799	389	9101	12306	24600	933952	4443
140	316	45	171	413.74011536	413.74011537	399	19345	27168	24600	1867840	9692
197	349	219	91	414.91168823	414.91168825	401	12879	17690	24600	933952	6297
129	377	67	128	415.18376617	415.18376618	405	17338	22946	24600	1867840	8717
155	394	189	19	415.71067810	415.71067812	396	9979	14167	49176	933952	5147
21	232	120	244	414.82337646	414.82337649	386	10662	13969	24600	933952	5035
90	326	232	59	417.56854248	417.56854249	402	13081	18167	24600	933952	7149
55	83	134	411	416.45584412	416.45584412	410	8139	10725	49176	933952	4247
119	407	117	3	417.25483398	417.25483400	405	7269	9969	49176	933952	3810
156	411	190	39	416.46803741	416.46803743	398	10972	16137	49176	933952	5799
17	249	158	225	418.62236633	418.62236636	384	10398	14708	24600	933952	5004
185	38	54	324	419.02438660	419.02438662	396	21793	30047	49176	1867840	11200
60	81	205	364	417.05382385	417.05382387	399	17088	25056	49176	1867840	9078
117	394	163	24	418.46803741	418.46803743	400	12091	16689	49176	933952	6139
191	41	158	412	418.46803741	418.46803743	400	8749	11207	49176	933952	4328
186	395	180	92	417.87005768	417.87005769	411	14179	18761	24600	1867840	7345
246	76	132	381	421.76955261	421.76955262	412	6436	8567	49176	467008	3018
216	53	75	324	423.05382385	423.05382387	405	17478	24669	49176	1867840	8954
58	134	97	346	421.81118317	421.81118318	405	16597	20747	49176	1867840	8233
72	160	134	356	422.04163055	422.04163056	416	8645	11903	49176	933952	4250
130	392	232	53	420.49747467	420.49747468	407	14008	19642	49176	1867840	7416
53	262	112	220	420.82337646	420.82337649	392	10351	12543	24600	933952	4747
19	233	132	254	421.68124084	421.68124087	397	8932	12167	24600	933952	4251
203	351	184	12	422.71067810	422.71067812	403	9631	13670	24600	933952	4930
137	407	84	104	420.28427124	420.28427125	413	17057	23517	49176	1867840	8807
85	116	79	356	421.39696960	421.39696962	405	17222	22715	49176	1867840	8605
125	270	37	224	424.12489166	424.12489168	404	20463	26148	24600	1867840	9863
8	258	114	220	424.69343414	424.69343418	388	10336	13627	24600	933952	4877
179	39	82	390	425.15432892	425.15432893	410	14248	19095	49176	1867840	8008
132	403	92	113	427.59797974	427.59797975	417	17234	23177	49176	1867840	8819
94	117	88	362	424.29646454	424.29646456	405	17146	22419	49176	1867840	8482
145	395	153	14	425.71067810	425.71067812	406	13112	17777	49176	933952	6495
153	28	138	404	426.01219330	426.01219331	415	3309	5048	49176	467008	1681
148	228	55	261	425.33809509	425.33809512	399	21865	30093	24600	1867840	10530
77	331	80	122	426.08326111	426.08326112	413	16072	20940	24600	1867840	7943
72	107	162	387	427.59797974	427.59797975	417	18309	24149	49176	1867840	9279
69	118	154	390	428.84062042	428.84062043	417	16422	21468	49176	1867840	8172
55	232	101	253	430.96551208	430.96551211	398	11538	14388	24600	933952	5228
150	395	155	10	430.95331879	430.95331881	410	13091	17921	49176	933952	6516
229	86	128	407	430.42640686	430.42640687	419	7848	9696	49176	933952	3748
139	384	92	133	429.25483398	429.25483400	417	17705	23148	24600	1867840	9183
26	224	124	270	429.09545441	429.09545443	404	10806	14362	49176	933952	5060
127	231	56	264	428.85281372	428.85281374	405	21935	27448	24600	1867840	10229
194	329	74	124	430.15432892	430.15432893	415	16159	21813	24600	1867840	8049
63	333	229	65	430.91168823	430.91168825	417	13030	18750	24600	933952	6464
90	350	252	68	431.05382385	431.05382387	413	14624	21521	24600	1867840	7658
181	21	55	366	432.92388153	432.92388155	407	13942	20269	49176	933952	7097
161	247	59	243	433.37972565	433.37972568	400	21678	29403	24600	1867840	10373
173	399	53	83	433.74011536	433.74011537	419	15419	21867	49176	1867840	7939
200	324	151	20	434.68124084	434.68124087	410	12273	16184	49176	933952	5890
58	227	164	261	432.20815277	432.20815280	398	11550	14928	24600	933952	5315
164	264	56	228	435.37972565	435.37972568	402	20923	28439	24600	1867840	10059
115	390	153	12	434.95331879	434.95331881	414	13276	18111	49176	933952	6709
32	212	143	288	432.19595947	432.19595949	410	10914	14638	24600	933952	5094
148	387	157	2	434.46803741	434.46803743	416	13345	18184	49176	933952	6642
276	61	136	363	433.01219330	433.01219331	422	4394	6816	49176	467008	2129
180	5	117	408	437.29646454	437.29646456	418	9629	12471	49176	933952	4667
52	236	125	270	439.02438660	439.02438662	416	10558	12959	24600	933952	4769
157	11	203	328	439.50966797	439.50966799	414	15372	21722	49176	1867840	7859
73	236	109	252	436.93607483	436.93607486	399	11268	13047	24600	933952	5005
62	128	79	362	438.78174591	438.78174593	417	16970	22104	49176	1867840	8325
84	364	152	44	436.02438660	436.02438662	413	15559	21035	49176	1867840	7823
96	396	215	89	438.08326111	438.08326112	425	15638	21893	49176	1867840	7954
150	36	70	323	438.09545441	438.09545443	413	18010	25330	49176	1867840	9431
99	397	81	110	438.84062042	438.84062043	427	16984	23274	24600	1867840	9990
59	333	156	25	437.12489166	437.12489168	417	12638	16891	49176	933952	7365
240	56	204	354	441.63961029	441.63961031	424	13660	18683	49176	933952	6805
79	134	116	389	441.69848480	441.69848481	434	16367	20033	49176	1867840	8070
57	324	233	74	441.74011536	441.74011537	427	12779	18709	24600	933952	6458
137	382	72	154	443.28427124	443.28427125	436	17454	23662	24600	1867840	8672
98	245	37	250	443.92388153	443.92388155	418	20718	25744	24600	1867840	9682
61	337	167	5	441.29646454	441.29646456	422	11695	16060	49176	933952	5742
81	126	69	363	442.63961029	442.63961031	425	17549	23312	49176	1867840	8653
154	259	38	249	442.26702728	442.26702730	418	20670	29148	24600	1867840	10034
65	236	99	258	443.17871551	443.17871555	404	11346	13772	24600	933952	5161
34	233	157	270	441.33809509	441.33809512	415	12014	16034	24600	933952	5668
44	164	120	348	447.15432892	447.15432893	432	12643	16000	49176	933952	5907
98	393	59	114	447.98275604	447.98275606	432	17072	24001	24600	1867840	8647
52	345	74	118	445.42640686	445.42640687	434	15717	21387	24600	1867840	7817
66	348	244	50	447.88225098	447.88225099	429	13630	20357	24600	933952	6839
54	163	133	362	445.35533905	445.35533906	436	8844	12219	49176	933952	4231
61	115	169	396	446.63961029	446.63961031	429	17978	23917	49176	1867840	8928
126	404	151	7	444.61017303	444.61017306	422	14029	19499	49176	1867840	7333
105	386	165	5	446.29646454	446.29646456	427	12063	16575	49176	933952	6039
69	260	150	238	447.06601715	447.06601718	417	10576	13061	24600	933952	4809
250	85	148	400	444.84062042	444.84062043	433	8411	10359	49176	933952	3952
125	350	41	165	450.49747467	450.49747468	437	19633	27270	24600	1867840	9675
30	247	159	262	451.13708496	451.13708499	419	12066	16345	24600	933952	5673
185	10	181	385	449.46803741	449.46803743	431	15160	20405	49176	1867840	7780
64	138	197	350	449.22539673	449.22539674	432	18005	25475	49176	1867840	9300
258	60	141	400	450.35533905	450.35533906	441	6124	8407	49176	467008	2896
113	408	72	126	448.74011536	448.74011537	434	17134	24027	24600	1867840	8772
135	348	36	165	450.18376617	450.18376618	440	19759	28198	24600	1867840	11159
139	306	55	212	451.19595947	451.19595949	429	20799	28046	24600	1867840	10549
13	256	164	237	448.79393921	448.79393924	415	11666	16602	24600	933952	5618
146	42	63	354	449.85281372	449.85281374	426	13750	19224	49176	933952	6990
148	263	52	256	454.09545441	454.09545443	429	21435	29593	24600	1867840	10244
205	332	56	129	452.36753235	452.36753237	431	16894	24408	24600	1867840	8755
73	118	178	396	453.66904755	453.66904756	441	18626	24853	49176	1867840	9206
67	155	142	386	453.01219330	453.01219331	442	12594	16400	49176	933952	5937
93	132	206	330	455.12489166	455.12489168	435	19787	28173	49176	1867840	9842
162	279	19	231	455.45079346	455.45079349	420	20738	30114	24600	1867840	10269
203	359	73	134	452.39696960	452.39696962	436	16780	23916	24600	1867840	8557
32	267	135	259	454.88225098	454.88225099	436	8620	11605	24600	933952	4016
167	259	2	230	452.35028839	452.35028843	414	21214	31579	49176	1867840	10631
161	250	75	245	454.03657989	454.03657993	419	23420	31597	24600	1867840	11235
151	294	57	226	458.40916290	458.40916293	430	21095	29479	24600	1867840	10238
247	87	59	324	459.12489166	459.12489168	439	21232	28936	49176	1867840	10481
84	339	277	56	459.15432892	459.15432893	444	14706	21607	24600	1867840	7773
77	140	162	392	456.35533905	456.35533906	447	17497	22351	49176	1867840	8560
109	396	243	73	456.25483398	456.25483400	444	16556	23665	49176	1867840	8618
