start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
351	96	147	67	311.85281372	311.85281374	288	7985	10913	24600	933952	3923
120	58	313	71	308.26702728	308.26702730	284	8349	11462	24600	933952	4086
297	3	109	114	309.81118317	309.81118318	293	7940	11669	24600	933952	4038
104	115	320	22	309.56854248	309.56854249	294	6135	7754	24600	467008	2891
321	13	101	110	309.71067810	309.71067812	290	8603	12451	24600	933952	4325
93	117	288	14	311.19595947	311.19595949	289	6660	8831	24600	467008	3100
137	63	311	87	311.88225098	311.88225099	293	9133	12716	24600	933952	4419
105	92	322	37	308.12489166	308.12489168	288	7511	9754	24600	933952	3560
79	132	286	66	311.65180359	311.65180362	282	6121	8528	24600	467008	2818
154	79	324	108	308.68124084	308.68124087	284	7227	10414	24600	933952	3513
324	50	88	52	315.43860016	315.43860018	292	8536	11231	24600	933952	4122
306	9	111	122	315.63961029	315.63961031	298	8909	13279	24600	933952	4422
81	146	293	37	312.78174591	312.78174593	291	5527	7584	24600	467008	2578
202	30	15	133	312.59292908	312.59292911	273	6610	9684	24600	467008	3118
279	80	83	128	313.58073578	313.58073580	286	6618	9905	24600	467008	3193
333	16	102	102	312.05382385	312.05382387	294	8773	12438	24600	933952	4283
331	46	91	42	314.50966797	314.50966799	289	8683	11913	24600	933952	4229
247	27	39	158	315.16652222	315.16652224	288	7336	11401	24600	933952	3768
251	21	47	155	313.23759003	313.23759005	284	7435	11589	24600	933952	3884
88	149	282	54	312.43860016	312.43860018	289	6635	9028	24600	467008	3077
277	49	72	152	319.09545441	319.09545443	294	7364	11359	24600	933952	3700
29	134	227	31	317.93607483	317.93607486	280	6276	9703	24600	467008	3062
181	22	54	97	316.10764770	316.10764774	279	7520	10330	24600	933952	3568
100	121	284	8	317.61017303	317.61017306	295	6943	9233	24600	467008	3266
262	68	76	157	319.99494934	319.99494937	292	6662	10052	24600	467008	3162
248	62	72	153	319.30865784	319.30865787	288	6761	10208	24600	467008	3250
223	22	42	124	318.52186127	318.52186130	281	7790	11419	24600	933952	3809
92	118	319	24	319.71067810	319.71067812	300	6317	8276	24600	467008	2963
83	151	284	60	319.82337646	319.82337649	291	6689	9037	24600	467008	3030
23	133	219	19	316.35028839	316.35028843	278	5924	9631	24600	467008	2952
102	67	334	75	323.53910522	323.53910524	303	8195	11355	24600	933952	4033
127	67	343	89	320.95331879	320.95331881	300	8564	11970	24600	933952	4331
325	54	83	60	320.71067810	320.71067812	301	8340	10933	24600	933952	3997
134	58	330	107	323.12489166	323.12489168	303	7910	11239	24600	933952	3937
87	133	288	20	321.92388153	321.92388155	296	6801	9105	24600	467008	3136
67	146	275	47	320.19595947	320.19595949	298	6811	9649	24600	467008	3258
249	71	75	145	320.99494934	320.99494937	293	6844	10102	24600	467008	3324
103	133	307	14	320.39696960	320.39696962	304	6433	8443	24600	467008	2970
296	12	94	130	320.12489166	320.12489168	300	8299	12355	24600	933952	4598
162	24	49	97	320.24978332	320.24978336	279	6913	9078	24600	467008	3143
230	25	43	122	326.69343414	326.69343418	290	8278	11692	24600	933952	3989
225	21	23	127	324.00714264	324.00714267	284	7388	10729	24600	933952	3611
108	79	330	71	326.36753235	326.36753237	305	8165	10712	24600	933952	3847
98	133	306	9	327.05382385	327.05382387	309	6631	8859	24600	467008	3106
86	107	296	6	326.78174591	326.78174593	305	6503	8652	24600	467008	2956
54	142	245	40	325.99494934	325.99494937	298	7210	10017	24600	933952	3539
262	71	79	160	324.75230865	324.75230868	298	6803	10128	24600	467008	3263
109	60	308	76	326.68124084	326.68124087	302	8875	12237	24600	933952	4267
138	67	320	111	324.36753235	324.36753237	303	8608	12022	24600	933952	4137
51	95	199	23	326.83556976	326.83556980	286	5487	8378	24600	467008	2591
333	83	103	64	331.22539673	331.22539674	314	7976	10624	24600	933952	3830
318	5	96	126	329.85281372	329.85281374	306	9035	13532	24600	933952	4541
204	23	48	95	330.59292908	330.59292911	291	8304	11196	24600	933952	3911
67	166	260	65	328.89444427	328.89444430	298	7603	10532	12312	933952	3610
255	75	71	153	329.82337646	329.82337649	301	6876	10248	24600	467008	3341
318	7	99	128	328.61017303	328.61017306	306	9118	13783	24600	933952	4626
337	74	96	64	328.53910522	328.53910524	308	7983	10902	24600	933952	4180
230	28	49	124	329.00714264	329.00714267	289	8404	11838	24600	933952	4187
313	71	96	67	331.02438660	331.02438662	308	8251	10787	24600	933952	4016
48	161	266	37	328.06601715	328.06601718	298	6792	9844	24600	467008	3450
39	148	258	36	334.03657989	334.03657993	299	6772	9614	24600	467008	3792
101	53	314	79	335.75230865	335.75230868	309	8742	12160	24600	933952	4316
324	27	88	108	333.61017303	333.61017306	311	10078	14295	24600	933952	5364
335	76	103	49	333.02438660	333.02438662	310	8853	11891	24600	933952	4810
35	144	251	34	332.45079346	332.45079349	297	6701	9697	24600	467008	3297
93	56	340	69	332.26702728	332.26702730	308	7945	10878	24600	933952	4659
287	57	68	151	334.82337646	334.82337649	306	7872	12242	24600	933952	5644
285	77	76	141	332.48023071	332.48023074	302	7435	11505	24600	933952	3881
76	151	299	28	333.68124084	333.68124087	309	6606	9136	24600	467008	3242
48	124	235	23	332.59292908	332.59292911	293	5992	9270	24600	467008	3285
125	69	342	110	339.68124084	339.68124087	315	8806	12374	24600	933952	4554
94	55	309	69	338.68124084	338.68124087	314	9016	12292	24600	933952	4406
322	99	111	64	337.29646454	337.29646456	318	7967	10546	24600	933952	4728
307	75	98	67	336.68124084	336.68124087	312	8244	10652	24600	933952	4238
322	73	102	43	336.02438660	336.02438662	313	9034	11784	24600	933952	4503
349	92	117	69	339.02438660	339.02438662	316	8278	11080	24600	933952	4811
108	104	334	54	336.02438660	336.02438662	313	7994	10259	24600	933952	4242
298	37	67	164	339.82337646	339.82337649	311	7860	12841	24600	933952	4292
349	98	120	59	338.50966797	338.50966799	313	8219	10816	24600	933952	4436
38	113	234	24	338.03657989	338.03657993	303	5909	8889	24600	467008	3001
61	167	290	43	341.55129852	341.55129855	309	7306	10310	24600	933952	4118
101	69	330	95	343.71067810	343.71067812	324	8431	11887	24600	933952	4409
36	137	244	43	341.03657989	341.03657993	306	7308	10451	24600	933952	4279
46	104	223	31	341.42135620	341.42135624	301	6224	9075	24600	467008	3005
89	67	308	66	340.95331879	340.95331881	320	9143	12457	24600	933952	4576
327	14	88	129	340.85281372	340.85281374	317	9629	14338	24600	933952	5138
271	20	61	142	342.16652222	342.16652224	315	8810	13340	24600	933952	4569
330	17	101	133	340.05382385	340.05382387	322	9607	14563	49176	933952	5072
59	164	260	72	341.89444427	341.89444430	311	7786	10498	12312	933952	3912
78	160	296	30	341.09545441	341.09545443	316	7216	9923	24600	933952	3691
89	146	278	19	344.50966797	344.50966799	319	7975	10763	24600	933952	3932
246	33	44	125	346.35028839	346.35028843	308	8920	12622	24600	933952	5042
106	107	333	63	346.78174591	346.78174593	325	8485	11066	24600	933952	5034
95	64	325	91	344.05382385	344.05382387	326	8509	11896	24600	933952	4453
268	21	35	142	347.62236633	347.62236636	313	8368	12475	24600	933952	4405
252	32	26	132	347.17871551	347.17871555	308	8408	12006	24600	933952	4487
85	131	326	11	344.92388153	344.92388155	319	6651	8925	24600	467008	3158
68	152	295	29	344.50966797	344.50966799	319	7387	10234	24600	933952	4118
107	103	332	67	346.78174591	346.78174593	325	8532	11342	24600	933952	4441
117	109	325	53	345.43860016	345.43860018	322	8297	10388	24600	933952	3942
276	76	65	164	348.86500702	348.86500705	313	7171	11274	24600	933952	3958
42	157	257	57	348.03657989	348.03657993	313	7776	10879	12312	933952	4174
298	53	67	157	349.55129852	349.55129855	317	7740	12297	24600	933952	4333
331	90	105	84	349.53910522	349.53910524	329	9235	12659	24600	933952	5011
100	82	337	84	350.19595947	350.19595949	328	9200	12538	24600	933952	5099
321	7	93	144	349.50966797	349.50966799	324	9838	15043	49176	933952	5588
232	28	52	113	348.52186127	348.52186130	311	9240	12515	24600	933952	4914
229	21	39	99	348.69343414	348.69343418	312	8548	11347	24600	933952	4499
253	63	49	157	348.69343414	348.69343418	312	7859	11611	24600	933952	3992
53	166	243	60	348.45079346	348.45079349	313	8118	11348	24600	933952	4425
308	95	104	61	352.02438660	352.02438662	329	8203	10545	24600	933952	4264
93	129	328	45	353.26702728	353.26702730	329	7966	10468	24600	933952	3929
261	41	40	130	355.07821045	355.07821049	313	9208	13390	24600	933952	4960
261	34	35	127	354.76450195	354.76450199	316	9010	13012	24600	933952	4882
257	19	23	132	354.76450195	354.76450199	316	8510	12323	24600	933952	4249
83	144	321	30	353.92388153	353.92388155	328	7277	9603	24600	933952	3886
317	19	79	149	353.09545441	353.09545443	328	10110	15598	49176	933952	5623
46	158	279	48	352.96551208	352.96551211	320	7826	11010	24600	933952	3870
110	61	338	109	352.36753235	352.36753237	331	9063	12575	24600	933952	4891
261	18	47	135	355.93607483	355.93607486	318	9272	13697	24600	933952	4950
74	154	279	20	359.06601715	359.06601718	329	8876	12307	24600	933952	4364
56	151	284	52	356.03657989	356.03657993	321	7887	10910	24600	933952	4407
286	18	72	161	359.55129852	359.55129855	327	8956	14225	24600	933952	4953
55	150	256	72	357.45079346	357.45079349	322	7963	10702	12312	933952	3871
92	143	332	13	357.43860016	357.43860018	334	6824	9197	24600	467008	3579
244	28	11	126	356.17871551	356.17871555	317	8521	11823	24600	933952	4333
242	24	6	125	357.59292908	357.59292911	318	8523	11765	24600	933952	4541
301	35	52	161	359.06601715	359.06601718	329	9171	14702	24600	933952	5158
325	28	81	143	358.68124084	358.68124087	334	10475	15789	49176	933952	5812
57	152	282	55	356.79393921	356.79393924	323	8166	11307	24600	933952	4041
87	148	330	16	361.26702728	361.26702730	337	6977	9362	24600	933952	3808
76	152	283	8	360.72287140	360.72287143	329	8688	12428	24600	933952	4646
58	153	252	78	360.86500702	360.86500705	325	8129	10868	24600	933952	3954
104	86	319	97	361.43860016	361.43860018	338	9343	12881	24600	933952	4879
55	147	265	73	361.86500702	361.86500705	326	7921	10755	12312	933952	3992
43	163	263	76	363.55129852	363.55129855	331	7911	10725	12312	933952	4159
90	63	329	104	361.63961029	361.63961031	344	8385	11771	24600	933952	4416
44	109	248	33	363.17871551	363.17871555	324	6781	9564	24600	467008	3416
252	71	46	148	363.83556976	363.83556980	323	8302	12083	24600	933952	4536
282	18	76	163	363.89444427	363.89444430	333	9120	14266	24600	933952	4980
75	143	326	14	365.68124084	365.68124087	341	7110	9679	24600	933952	3820
36	167	244	60	365.45079346	365.45079349	330	8096	11439	24600	933952	4320
267	69	49	143	365.17871551	365.17871555	326	8954	13111	24600	933952	4647
280	57	41	157	366.17871551	366.17871555	327	8857	13198	24600	933952	4730
282	66	42	165	365.93607483	365.93607486	328	8235	12892	24600	933952	4589
322	105	111	82	366.26702728	366.26702730	342	9354	12663	24600	933952	4842
330	58	90	128	367.92388153	367.92388155	342	9875	14626	24600	933952	5162
293	57	51	162	364.03657989	364.03657993	329	8489	13216	24600	933952	4714
96	47	348	97	367.23759003	367.23759005	338	9121	12927	24600	933952	4778
46	157	289	57	367.10764770	367.10764774	330	8128	11299	24600	933952	4106
323	107	108	86	370.61017303	370.61017306	348	9358	12737	24600	933952	4889
105	101	316	85	371.12489166	371.12489168	351	10013	13574	24600	933952	5100
110	94	317	94	368.92388153	368.92388155	343	9401	12539	24600	933952	5284
329	84	109	109	369.36753235	369.36753237	348	9539	13653	24600	933952	4767
110	114	333	76	368.43860016	368.43860018	345	8900	11615	24600	933952	4703
328	51	78	122	369.61017303	369.61017306	347	10262	14925	24600	933952	5448
104	110	326	84	370.12489166	370.12489168	350	9097	12341	24600	933952	4535
330	62	85	110	371.50966797	371.50966799	346	10230	14759	24600	933952	5552
323	101	84	70	368.36753235	368.36753237	347	8628	11222	24600	933952	4593
340	70	103	119	369.68124084	369.68124087	345	9498	13979	24600	933952	5061
91	118	332	71	373.68124084	373.68124087	349	8841	11966	24600	933952	4452
54	159	299	16	375.72287140	375.72287143	344	8340	11496	24600	933952	4652
323	30	69	156	374.89444427	374.89444430	344	10658	16413	49176	933952	5996
43	111	264	34	375.42135620	375.42135624	335	6821	9630	24600	467008	3284
343	103	108	42	372.99494934	372.99494937	345	9306	12152	24600	933952	5024
318	3	75	159	374.13708496	374.13708499	342	10165	15929	49176	933952	5759
332	84	98	109	373.02438660	373.02438662	350	9617	13645	24600	933952	5047
341	111	99	79	372.16652222	372.16652224	345	8904	12074	24600	933952	4486
34	135	263	63	372.32085113	372.32085117	329	7741	10951	24600	933952	4260
110	109	327	89	374.78174591	374.78174593	353	8884	11923	24600	933952	4564
41	101	255	36	376.42135620	376.42135624	336	6711	9474	24600	467008	3326
339	96	102	101	377.09545441	377.09545443	352	9437	13227	24600	933952	5199
314	27	58	163	379.96551208	379.96551211	347	10954	16917	49176	933952	6005
63	162	316	15	378.55129852	378.55129855	346	8237	11476	24600	933952	4161
331	54	88	141	378.75230865	378.75230868	352	10229	15404	49176	933952	5676
40	157	292	53	378.10764770	378.10764774	341	8528	11760	24600	933952	4636
98	125	316	66	376.09545441	376.09545443	351	9794	13190	24600	933952	5016
74	149	332	35	379.23759003	379.23759005	350	8177	10760	24600	933952	4113
65	164	320	21	376.06601715	376.06601718	346	8183	11405	24600	933952	4567
72	150	333	22	376.09545441	376.09545443	351	7218	9788	24600	933952	3777
43	98	256	35	380.83556976	380.83556980	340	6718	9526	24600	467008	3388
36	99	262	23	380.45079346	380.45079349	345	6216	9051	24600	467008	3045
247	44	3	130	380.59292908	380.59292911	341	8923	12329	24600	933952	4722
255	67	41	131	380.97770538	380.97770542	336	9410	13581	24600	933952	5067
115	108	333	93	383.85281372	383.85281374	360	9233	12291	24600	933952	4784
40	132	283	52	383.73506470	383.73506474	340	7945	11251	24600	933952	4101
84	58	344	109	381.50966797	381.50966799	356	9252	12969	24600	933952	5033
53	168	301	11	382.48023071	382.48023074	352	8394	11633	24600	933952	4415
52	144	300	56	382.93607483	382.93607486	345	8364	11500	24600	933952	4238
67	150	329	11	380.82337646	380.82337649	352	7616	10623	24600	933952	4205
86	116	330	78	384.02438660	384.02438662	361	8989	12295	24600	933952	4703
294	13	52	152	386.86500702	386.86500705	351	10900	16409	24600	933952	5703
258	78	37	135	385.07821045	385.07821049	343	8986	13113	24600	933952	4946
47	107	258	47	384.56349182	384.56349186	340	7281	10180	24600	933952	3891
95	123	329	83	385.43860016	385.43860018	362	9281	12693	24600	933952	4645
41	146	294	50	385.49242401	385.49242405	343	8694	11931	24600	933952	4688
42	94	262	26	386.69343414	386.69343418	350	6109	8942	24600	467008	3195
2	123	259	43	387.63455963	387.63455967	341	6985	9999	24600	933952	3592
47	163	297	10	387.89444427	387.89444430	357	8586	11963	24600	933952	4516
286	38	27	127	384.73506470	384.73506474	341	9737	13934	24600	933952	5206
326	75	84	130	391.75230865	391.75230868	365	10057	14665	24600	933952	5263
110	120	338	88	390.85281372	390.85281374	367	9846	12861	24600	933952	4668
280	66	30	135	388.70562744	388.70562748	340	9477	13829	24600	933952	4659
314	105	102	103	389.33809509	389.33809512	363	9444	13171	24600	933952	4641
327	71	95	139	391.68124084	391.68124087	367	10278	15157	49176	933952	5127
282	4	58	166	389.52186127	389.52186130	352	9506	15132	24600	933952	4888
96	133	312	69	390.16652222	390.16652224	363	10641	14437	24600	933952	5070
107	114	314	91	389.43860016	389.43860018	366	10437	13846	24600	933952	4948
44	125	282	50	389.97770538	389.97770542	345	7863	11079	24600	933952	3939
283	66	32	133	390.53405456	390.53405461	341	9425	13791	24600	933952	4674
256	60	45	113	394.97770538	394.97770542	350	10191	13978	24600	933952	4901
327	83	91	129	393.09545441	393.09545443	368	9851	14334	24600	933952	4865
34	115	286	43	395.90663757	395.90663761	353	7453	10302	24600	933952	3626
310	24	53	145	393.03657989	393.03657993	358	11887	17119	24600	933952	5880
35	124	255	72	392.14927826	392.14927830	348	7984	10974	12312	933952	3885
85	148	323	61	393.65180359	393.65180362	364	10390	13775	24600	933952	4932
286	24	35	167	395.96551208	395.96551211	363	10105	15672	49176	933952	5194
62	160	321	2	393.10764770	393.10764774	356	8392	11765	24600	933952	4150
249	51	41	109	395.90663757	395.90663761	353	9919	13437	24600	933952	4747
290	9	59	148	394.45079346	394.45079349	359	11422	16988	24600	933952	5671
258	76	24	130	396.97770538	396.97770542	352	9272	13331	24600	933952	4563
60	147	315	27	396.03657989	396.03657993	361	8615	11517	24600	933952	4108
282	35	40	106	398.42135620	398.42135624	358	11047	15143	24600	933952	5313
95	116	342	96	397.99494934	397.99494937	370	9774	13488	24600	933952	4709
39	94	269	39	397.83556976	397.83556980	357	7036	9971	24600	933952	3458
56	108	259	52	398.80613251	398.80613255	353	7575	10421	24600	933952	3686
322	69	88	146	398.82337646	398.82337649	370	10193	15161	49176	933952	5102
251	55	44	106	399.80613251	399.80613255	354	10159	13698	24600	933952	4834
112	108	321	109	397.68124084	397.68124087	373	10034	13337	24600	933952	4755
332	88	100	130	396.02438660	396.02438662	373	9732	14381	49176	933952	4845
52	143	317	21	401.20815277	401.20815280	367	8374	11346	24600	933952	4071
271	44	59	111	401.97770538	401.97770542	357	11574	15880	24600	933952	5554
15	126	291	35	402.90663757	402.90663761	360	7265	10107	24600	933952	3548
46	148	307	8	400.52186127	400.52186130	363	8607	11856	24600	933952	4112
54	104	262	56	402.87720032	402.87720036	355	7584	10441	24600	933952	3644
99	122	318	99	401.92388153	401.92388155	376	10560	14510	24600	933952	4994
298	2	54	147	400.37972565	400.37972568	367	11386	16899	24600	933952	5607
57	144	306	7	400.55129852	400.55129855	368	8637	11787	24600	933952	4090
330	46	68	165	402.03657989	402.03657993	367	10523	16518	49176	933952	5315
250	56	39	103	402.14927826	402.14927830	358	9951	13219	24600	933952	4689
109	119	314	104	404.75230865	404.75230868	378	10768	14241	24600	933952	4974
56	107	268	55	406.87720032	406.87720036	359	7598	10489	24600	933952	3742
337	109	108	119	407.26702728	407.26702730	383	9555	13969	24600	933952	4699
315	86	84	109	407.33809509	407.33809512	381	10282	14346	24600	933952	4955
260	67	40	105	404.49242401	404.49242405	362	10192	13626	24600	933952	4791
287	49	37	107	406.14927826	406.14927830	362	10928	14731	24600	933952	5177
295	39	35	113	404.83556976	404.83556980	364	11435	15735	24600	933952	5630
102	132	314	87	406.19595947	406.19595949	384	11526	15811	24600	933952	5518
282	36	2	123	406.56349182	406.56349186	362	10333	14501	24600	933952	5081
49	160	327	31	404.86500702	404.86500705	369	8876	11884	24600	933952	4247
347	94	88	117	409.58073578	409.58073580	382	9954	14185	24600	933952	4795
332	24	48	152	411.27922058	411.27922061	375	11763	17553	49176	933952	5966
55	115	250	64	410.63455963	410.63455967	364	7960	10769	24600	933952	3796
91	132	334	94	408.58073578	408.58073580	381	10396	14347	24600	933952	4940
326	47	59	166	411.27922058	411.27922061	375	10862	16803	49176	933952	5395
63	97	267	42	408.11984100	408.11984105	359	7029	9622	24600	933952	3479
323	9	62	147	408.52186127	408.52186130	371	12006	17725	24600	933952	5945
247	64	4	132	411.19090881	411.19090886	360	9499	13263	24600	933952	5038
338	106	117	117	408.16652222	408.16652224	381	9798	14331	24600	933952	4872
333	8	61	156	410.10764770	410.10764774	373	11749	18095	49176	933952	6024
297	20	40	126	412.07821045	412.07821049	370	12195	16735	24600	933952	7093
332	63	79	164	414.30865784	414.30865787	383	10538	16180	49176	933952	5829
97	131	347	95	414.99494934	414.99494937	387	10612	14812	24600	933952	6176
83	150	312	68	412.13708496	412.13708499	380	11201	15075	24600	933952	5865
340	84	91	141	415.92388153	415.92388155	390	10091	15025	49176	933952	5386
87	128	315	97	414.48023071	414.48023074	384	11191	15380	24600	933952	7032
300	45	14	131	415.22034607	415.22034611	369	11134	15690	24600	933952	5890
78	167	335	57	412.96551208	412.96551211	380	10165	13374	24600	933952	5938
53	102	274	60	414.01933594	414.01933598	362	7699	10661	24600	933952	4895
123	118	344	106	414.13708496	414.13708499	382	9874	13217	24600	933952	5425
275	66	35	98	418.63455963	418.63455967	372	10875	14322	24600	933952	6581
333	19	48	143	419.69343414	419.69343418	383	12024	17418	24600	933952	6145
74	140	344	74	418.30865784	418.30865787	387	10577	14346	24600	933952	5410
86	126	310	93	417.40916290	417.40916293	389	11763	16187	24600	933952	5808
298	41	49	117	416.66399689	416.66399692	375	12678	17563	24600	933952	6113
306	17	39	124	419.66399689	419.66399692	378	12346	16818	24600	933952	6920
249	55	63	108	417.04877319	417.04877324	370	11592	15900	24600	933952	6121
74	142	336	77	418.23759003	418.23759005	389	10717	14556	24600	933952	5113
340	67	75	157	418.62236633	418.62236636	384	10406	16163	49176	933952	5477
275	64	56	116	417.04877319	417.04877324	370	11977	16570	24600	933952	5927
19	127	304	20	422.97770538	422.97770542	378	8231	11397	24600	933952	3994
335	42	46	163	420.93607483	420.93607486	383	11421	17788	49176	933952	5855
275	11	38	135	423.87720032	423.87720036	376	11589	16338	24600	933952	5820
247	77	50	118	420.87720032	420.87720036	373	10802	14816	24600	933952	5221
94	142	318	96	421.82337646	421.82337649	393	11180	15446	24600	933952	5341
307	28	29	129	421.14927826	421.14927830	377	11966	16317	24600	933952	5754
56	111	283	64	423.94826813	423.94826817	374	7948	11067	24600	933952	3853
280	18	41	130	421.63455963	421.63455967	375	12035	16693	24600	933952	5825
269	65	63	111	420.87720032	420.87720036	373	12209	16790	24600	933952	5911
350	76	86	151	421.20815277	421.20815280	387	10289	15558	49176	933952	5343
301	23	34	110	424.24978332	424.24978336	383	12353	16530	24600	933952	5975
325	83	75	152	427.06601715	427.06601718	397	10493	15922	49176	933952	5287
44	156	332	44	426.59292908	426.59292911	387	9734	12934	24600	933952	4618
281	59	57	100	426.26197662	426.26197667	373	12441	17076	24600	933952	5915
290	4	29	134	427.97770538	427.97770542	383	11738	16510	24600	933952	5714
297	4	43	132	425.07821045	425.07821049	383	12314	17408	24600	933952	7101
90	133	311	104	425.13708496	425.13708499	393	11615	15990	24600	933952	5701
7	131	293	62	427.53405456	427.53405461	378	8484	11969	24600	933952	4123
296	43	47	99	424.80613251	424.80613255	379	12583	16877	24600	933952	5981
327	20	34	140	424.42135620	424.42135624	384	12045	17029	24600	933952	5909
50	127	283	17	428.70562744	428.70562748	380	8862	12210	24600	933952	4248
50	107	297	61	431.77669525	431.77669530	381	8314	11530	24600	933952	4022
72	162	314	70	428.10764770	428.10764774	391	11122	15305	24600	933952	5402
30	135	316	3	431.80613251	431.80613255	386	8650	12156	24600	933952	4431
292	21	11	127	431.04877319	431.04877324	384	12015	16406	24600	933952	5927
55	109	284	73	430.26197662	430.26197667	377	7956	10983	24600	933952	3904
50	129	301	8	428.49242401	428.49242405	386	8507	11797	24600	933952	4291
322	56	56	156	428.59292908	428.59292911	389	11599	17345	49176	933952	6218
288	20	40	112	430.39191894	430.39191899	385	12392	16577	24600	933952	6106
60	113	287	59	429.87720032	429.87720036	382	8224	11271	24600	933952	4410
293	15	46	115	435.73506470	435.73506474	392	12765	17117	24600	933952	6766
32	133	329	13	435.39191894	435.39191899	390	8659	11928	24600	933952	4242
317	13	50	135	433.14927826	433.14927830	389	12605	17826	24600	933952	6979
307	2	33	127	432.90663757	432.90663761	390	12154	16637	24600	933952	6237
245	79	61	113	434.53405456	434.53405461	385	11526	15716	24600	933952	5849
37	110	295	14	433.66399689	433.66399692	392	8637	11703	24600	933952	4682
295	28	39	97	434.66399689	434.66399692	393	12475	16210	24600	933952	6349
44	122	299	4	432.90663757	432.90663761	390	8555	11953	24600	933952	4591
324	2	35	134	432.11984100	432.11984105	383	12038	17007	24600	933952	6420
307	73	68	149	432.62236633	432.62236636	398	10871	16128	49176	933952	5671
285	72	59	99	437.81832580	437.81832586	380	12557	17402	24600	933952	6508
319	15	23	123	437.70562744	437.70562748	389	12015	16397	24600	933952	6393
52	168	323	66	439.35028839	439.35028843	401	10759	14717	24600	933952	5650
38	127	331	18	439.07821045	439.07821049	397	8561	11743	24600	933952	4533
49	112	307	24	439.32085113	439.32085117	396	8526	11506	24600	933952	4236
335	30	33	135	439.97770538	439.97770542	395	12080	17135	24600	933952	6488
297	12	39	107	438.66399689	438.66399692	397	12433	16356	24600	933952	6403
39	156	332	51	438.59292908	438.59292911	399	10083	13341	24600	933952	5305
87	144	327	110	436.16652222	436.16652224	409	10717	14961	24600	933952	5616
331	53	50	144	438.83556976	438.83556980	398	12010	17596	24600	933952	6392
344	74	60	165	443.24978332	443.24978336	402	10848	16988	49176	933952	5930
7	123	298	12	443.22034607	443.22034611	397	8553	11733	24600	933952	4336
47	110	306	29	442.73506470	442.73506474	399	8841	11853	24600	933952	4766
73	144	307	83	443.75230865	443.75230868	417	12206	16803	24600	933952	6341
300	16	40	100	440.83556976	440.83556980	400	12518	16301	24600	933952	6370
332	96	70	151	443.30865784	443.30865787	412	10759	16282	49176	933952	5721
328	37	44	133	443.80613251	443.80613255	398	12506	17878	24600	933952	6624
23	130	326	25	440.97770538	440.97770542	396	8660	11806	24600	933952	4314
326	53	46	144	440.07821045	440.07821049	398	11981	17308	24600	933952	6082
48	128	326	31	443.04877319	443.04877324	396	8949	12106	24600	933952	4505
69	156	315	85	445.55129852	445.55129855	413	11817	16239	24600	933952	6075
328	18	19	129	446.97770538	446.97770542	402	12386	17109	24600	933952	6138
320	108	78	148	447.72287140	447.72287143	416	10483	15768	49176	933952	5727
319	88	67	162	447.27922058	447.27922061	411	10460	15902	49176	933952	5309
70	140	322	103	446.58073578	446.58073580	419	11214	15495	24600	933952	5400
343	85	67	152	447.30865784	447.30865787	416	10868	16557	49176	933952	5448
335	97	70	150	445.13708496	445.13708499	413	10785	16300	49176	933952	5565
5	131	314	19	447.39191894	447.39191899	402	8370	11515	24600	933952	4074
71	145	338	98	444.30865784	444.30865787	413	11230	15486	49176	933952	5406
313	22	44	102	447.73506470	447.73506474	404	12645	16696	24600	933952	6022
38	118	326	4	449.46298675	449.46298680	402	8560	11834	24600	933952	4124
52	92	297	22	449.04877319	449.04877324	402	8412	11338	24600	933952	4021
44	155	322	66	449.83556976	449.83556980	409	10803	14738	24600	933952	5128
328	69	49	149	449.00714264	449.00714267	409	11848	17571	24600	933952	5848
293	21	56	97	448.36248169	448.36248173	398	12774	16914	24600	933952	6038
341	107	76	144	449.13708496	449.13708499	417	10649	16030	49176	933952	5300
346	66	52	163	449.93607483	449.93607486	412	11294	17520	49176	933952	5688
42	153	325	65	450.42135620	450.42135624	410	10633	14376	24600	933952	5020
15	133	315	5	450.87720032	450.87720036	403	8607	11760	24600	933952	4346
67	162	321	92	448.10764770	448.10764774	411	11116	15455	24600	933952	5553
43	109	319	5	453.70562744	453.70562748	405	8499	11579	24600	933952	4095
40	109	324	10	454.22034607	454.22034611	408	8568	11659	24600	933952	4584
47	90	290	23	452.04877319	452.04877324	405	8662	11678	24600	933952	4311
331	31	21	126	452.11984100	452.11984105	403	12261	17135	24600	933952	6274
24	129	329	42	455.70562744	455.70562748	407	9674	13124	24600	933952	5109
47	152	328	73	452.59292908	452.59292911	413	10535	14447	24600	933952	5354
315	17	50	102	453.46298675	453.46298680	406	12710	16990	24600	933952	6500
37	112	328	33	454.97770538	454.97770542	410	9012	12038	24600	933952	4401
36	140	334	56	454.04877319	454.04877324	407	10290	13860	24600	933952	5396
336	71	54	149	452.24978332	452.24978336	411	11890	17830	24600	933952	6428
45	106	320	8	456.11984100	456.11984105	407	8446	11475	24600	933952	4427
55	99	295	8	458.11984100	458.11984105	409	8695	11699	24600	933952	4475
331	69	36	167	457.69343414	457.69343418	421	11614	17731	49176	933952	6171
278	17	53	104	456.19090881	456.19090886	405	12772	17050	24600	933952	6615
39	152	336	69	459.90663757	459.90663761	417	10711	14528	24600	933952	5596
62	164	321	97	459.52186127	459.52186130	422	11198	15653	24600	933952	5878
