start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
462	555	142	362	498.90663757	498.90663761	456	20176	33148	49176	1867840	11005
464	614	465	115	499.41421356	499.41421356	500	510	1522	49176	116800	307
460	131	467	627	498.89949493	498.89949494	497	5856	7996	49176	467008	2849
445	392	196	334	502.66399689	502.66399692	461	23316	33797	24600	1867840	11951
507	186	317	469	502.22034607	502.22034611	456	18303	31379	98328	1867840	10040
463	363	145	629	502.57568512	502.57568517	446	19067	32352	49176	1867840	10764
486	201	261	530	501.27922058	501.27922061	465	16705	28293	98328	1867840	10191
199	604	569	646	500.19090881	500.19090886	449	13184	21013	49176	933952	7030
557	644	321	338	500.33304443	500.33304448	445	20118	33175	98328	1867840	11044
46	630	462	473	502.11984100	502.11984105	453	10502	15395	49176	933952	5407
303	513	461	140	500.33809509	500.33809512	474	10741	14329	98328	933952	5123
239	516	451	204	501.58073578	501.58073580	474	14480	18370	49176	1867840	7139
324	531	457	123	500.48023071	500.48023074	470	10569	15348	98328	933952	5180
321	485	460	135	506.72287140	506.72287143	475	10170	14239	98328	933952	4908
426	320	192	618	506.29141388	506.29141392	458	20238	31802	49176	1867840	10883
445	575	23	626	507.29141388	507.29141392	459	14026	20215	49176	1867840	7333
559	659	464	227	507.66904755	507.66904756	495	6843	10609	49176	933952	3481
204	600	580	643	505.29141388	505.29141392	457	13584	20965	49176	933952	6964
281	339	560	655	506.78888855	506.78888861	444	12778	21496	49176	933952	6698
392	321	608	619	507.42135620	507.42135624	467	22344	34984	49176	1867840	11769
175	335	452	630	504.63455963	504.63455967	458	9039	14584	24600	933952	4723
43	625	464	575	505.87720032	505.87720036	458	11021	15012	49176	933952	5271
29	630	451	570	506.87720032	506.87720036	459	10450	14185	49176	933952	5062
199	586	460	277	510.24978332	510.24978336	469	11456	17487	49176	933952	5639
250	526	485	202	509.20815277	509.20815280	475	17956	24540	49176	1867840	9252
593	653	209	592	510.94826813	510.94826817	461	13226	19931	24600	933952	6690
453	394	105	634	508.91883087	508.91883092	454	17059	27724	49176	1867840	9404
467	33	451	537	511.79898987	511.79898987	507	10875	13428	49176	933952	5213
463	449	128	680	508.85995636	508.85995642	444	18472	33297	49176	1867840	10384
628	623	208	551	510.33304443	510.33304448	455	10698	15230	49176	933952	5385
547	656	459	212	511.49747467	511.49747468	498	9136	13426	98328	933952	4567
465	122	461	630	509.65685425	509.65685425	509	3348	5338	49176	467008	1690
464	319	175	618	511.84776306	511.84776311	459	19863	34994	98328	1867840	11157
440	313	268	333	512.14927826	512.14927830	468	22806	30582	24600	1867840	11124
177	322	191	607	512.90663757	512.90663761	470	9268	14914	24600	933952	4762
468	319	181	622	515.01933594	515.01933598	463	20826	37318	49176	1867840	11551
152	341	454	616	514.46298675	514.46298680	467	8873	13872	24600	933952	4478
319	404	461	211	512.96551208	512.96551211	480	11197	15961	49176	933952	5386
510	655	227	329	514.10259704	514.10259710	448	17312	31519	49176	1867840	9534
235	534	467	204	512.20815277	512.20815280	478	13893	19415	49176	1867840	7057
145	623	522	654	512.51681061	512.51681067	446	13439	20691	49176	933952	6761
419	299	309	333	512.53405456	512.53405461	463	22573	29406	24600	1867840	10655
521	651	453	183	514.91168823	514.91168825	501	10784	14360	49176	933952	5596
238	331	427	345	516.36248169	516.36248173	466	11311	15791	49176	933952	5377
466	585	134	355	518.67619018	518.67619023	465	19065	32652	49176	1867840	10426
144	344	470	439	516.36248169	516.36248173	466	7977	12175	49176	933952	3944
304	339	583	660	516.13203430	516.13203436	455	13505	22225	49176	933952	7101
454	54	469	564	516.21320343	516.21320344	511	8863	11228	49176	933952	4255
440	564	10	647	519.43354950	519.43354955	467	14684	21402	49176	1867840	7706
623	638	449	284	517.15432892	517.15432893	502	11383	13291	49176	933952	5159
5	649	432	561	516.01933594	516.01933598	464	9603	13216	24600	933952	4599
35	628	470	481	516.97770538	516.97770542	472	11266	15305	49176	933952	5417
452	143	286	529	519.72287140	519.72287143	488	16929	25859	98328	1867840	8904
596	657	467	246	523.59797974	523.59797975	513	4883	7627	49176	467008	2318
470	571	457	56	520.38477631	520.38477631	516	8150	10599	49176	933952	3921
259	332	448	313	523.22034607	523.22034611	477	11407	15512	49176	933952	5266
419	296	294	328	520.94826813	520.94826817	471	22429	29440	24600	1867840	10653
10	636	446	570	523.36248169	523.36248173	473	10171	13882	49176	933952	4828
287	336	428	292	520.11984100	520.11984105	471	13651	17946	49176	933952	6413
104	623	472	384	523.23253937	523.23253942	465	11934	20698	49176	933952	6289
384	314	282	337	521.03152923	521.03152929	457	22009	28015	24600	1867840	10356
400	341	164	612	520.40411224	520.40411229	463	19023	30098	49176	1867840	10228
479	21	418	519	523.26702728	523.26702730	499	14017	17879	49176	1867840	7145
182	616	382	332	525.20310211	525.20310217	462	16070	25022	49176	1867840	8391
208	590	445	260	527.10764770	527.10764774	490	12089	17763	49176	933952	5903
456	282	302	329	524.42135620	524.42135624	484	22810	32953	24600	1867840	11217
474	656	102	635	525.03152923	525.03152929	461	14543	23605	49176	1867840	7777
22	644	470	534	526.69343414	526.69343418	490	9445	12272	24600	933952	4473
510	648	515	192	526.15432892	526.15432893	511	18494	22868	49176	1867840	9045
454	360	115	620	527.53405456	527.53405461	478	19367	30278	49176	1867840	10404
612	642	468	253	527.62741699	527.62741700	522	4051	5346	49176	467008	1846
416	305	276	328	524.16147156	524.16147161	468	22481	29606	24600	1867840	10689
465	133	481	653	526.62741699	526.62741700	521	10059	12715	49176	933952	4904
480	22	435	531	528.22539673	528.22539674	511	13330	16118	49176	933952	6442
319	472	456	128	528.37972565	528.37972568	495	11920	16190	98328	933952	5684
408	324	255	327	529.88939361	529.88939367	470	23197	30732	24600	1867840	11275
478	12	462	536	530.62741699	530.62741700	525	3961	6150	98328	467008	1954
454	596	465	70	530.55634918	530.55634919	527	6138	8636	98328	933952	3105
26	631	467	575	528.36248169	528.36248173	478	11290	15519	49176	933952	5448
261	517	453	152	530.33809509	530.33809512	504	14202	18466	98328	1867840	7130
548	643	146	614	530.64675293	530.64675298	472	14391	22367	49176	1867840	7715
238	324	466	334	529.01933594	529.01933598	477	11732	16008	49176	933952	5499
167	329	462	399	531.29141388	531.29141392	483	9598	13725	24600	933952	4631
468	26	459	555	532.72792206	532.72792206	530	5651	7874	49176	467008	2689
441	351	120	622	532.77669525	532.77669530	482	19773	30485	49176	1867840	10437
461	248	196	581	535.90663757	535.90663761	493	19763	33110	98328	1867840	10881
255	335	399	321	533.30360718	533.30360723	473	12589	17515	49176	933952	5971
106	627	507	647	535.27416992	535.27416998	470	13301	20208	49176	933952	6638
449	71	445	594	532.94112549	532.94112550	524	11433	13936	98328	933952	5434
413	530	466	18	533.95331879	533.95331881	513	11132	14681	98328	933952	5415
313	383	14	651	532.22034607	532.22034611	486	12343	18579	49176	933952	6237
465	604	458	74	532.89949493	532.89949494	531	6212	8617	98328	933952	3103
108	620	434	362	535.84776306	535.84776311	483	12973	21312	49176	933952	6692
309	453	460	139	539.69343414	539.69343418	503	10895	16518	98328	933952	5277
233	336	434	322	539.39191894	539.39191899	494	11451	15504	49176	933952	6128
297	339	454	261	538.32085113	538.32085117	495	13321	18127	49176	933952	6880
458	220	201	559	539.42135620	539.42135624	499	18465	29462	49176	1867840	9846
454	310	156	613	537.77669525	537.77669530	487	20808	35070	49176	1867840	11279
234	327	409	343	536.16147156	536.16147161	480	12779	17734	49176	933952	6060
77	628	268	342	536.70562744	536.70562748	488	10898	17125	24600	933952	5418
470	171	320	423	538.10764770	538.10764774	501	20878	34959	49176	1867840	10837
471	22	412	534	536.43860016	536.43860018	513	15030	19287	49176	1867840	8964
228	323	438	334	536.11984100	536.11984105	487	10778	14827	49176	933952	5051
460	30	414	552	541.05382385	541.05382387	523	15461	19340	49176	1867840	7876
185	329	454	366	542.97770538	542.97770542	498	9595	13343	24600	933952	4540
388	321	178	628	540.93102417	540.93102423	474	20148	33194	49176	1867840	10977
516	642	199	341	543.06096649	543.06096654	484	18085	31811	49176	1867840	9882
17	637	455	596	542.98989868	542.98989873	486	10584	14812	49176	933952	5039
471	366	189	336	543.11984100	543.11984105	494	24525	39798	24600	1867840	12815
474	651	117	659	541.85995636	541.85995642	477	16812	27905	49176	1867840	8994
415	556	452	37	540.12489166	540.12489168	520	12804	16127	98328	933952	6182
446	577	454	42	542.45584412	542.45584412	536	8469	11239	98328	933952	4096
472	374	105	639	541.20310211	541.20310217	478	20078	34723	49176	1867840	11128
433	288	179	616	545.60512237	545.60512242	494	20565	33672	49176	1867840	11002
226	531	495	201	545.69343414	545.69343418	509	19812	27750	49176	1867840	10471
190	335	508	654	546.20310211	546.20310217	483	11804	20060	49176	933952	6368
467	577	8	632	547.60512237	547.60512242	496	16057	23498	49176	1867840	8307
473	9	407	526	544.33809509	544.33809512	518	14889	19438	49176	1867840	7671
163	343	470	650	544.91883087	544.91883092	490	10351	16082	49176	933952	5155
301	341	459	248	545.59292908	545.59292911	506	11483	16162	49176	933952	5394
473	494	8	639	546.14927826	546.14927830	502	16731	24582	49176	1867840	8640
109	640	236	341	546.53405456	546.53405461	497	11135	17802	24600	933952	5502
462	33	431	568	547.84062042	547.84062043	536	14480	17192	49176	1867840	7268
138	342	442	407	549.83556976	549.83556980	509	9644	14010	24600	933952	4651
407	551	471	27	550.50966797	550.50966799	525	15047	19049	98328	1867840	7534
490	643	165	334	549.06096649	549.06096654	490	18193	32136	49176	1867840	9864
424	296	165	620	548.98989868	548.98989873	492	20622	33534	49176	1867840	10962
583	656	263	332	550.27416992	550.27416998	485	17625	31433	98328	1867840	9753
460	553	489	16	551.35533905	551.35533906	542	14574	17661	49176	1867840	7348
308	341	456	248	551.83556976	551.83556980	511	12615	17493	49176	933952	5963
136	616	420	322	551.98989868	551.98989873	495	14754	23029	49176	1867840	7735
176	625	439	288	549.84776306	549.84776311	497	13696	21424	49176	933952	6896
475	643	60	623	549.47518005	549.47518011	490	14830	22985	49176	1867840	7776
125	622	441	325	553.77669525	553.77669530	503	12813	20814	49176	933952	6506
490	11	437	543	553.95331879	553.95331881	533	13636	16490	49176	933952	6641
455	551	482	7	555.18376617	555.18376618	545	13956	16677	98328	1867840	7100
468	281	263	331	554.94826813	554.94826817	505	24029	38812	24600	1867840	12370
54	623	476	640	552.88939361	552.88939367	493	12142	17116	49176	933952	5775
123	625	421	336	554.30360718	554.30360723	494	14493	23965	49176	1867840	7785
496	658	174	327	555.17366485	555.17366492	487	18935	33689	49176	1867840	10311
465	106	312	475	552.10764770	552.10764774	515	19608	31991	98328	1867840	10336
236	325	106	643	554.91883087	554.91883092	500	11530	19505	24600	933952	5799
124	682	450	400	552.81832580	552.81832586	495	10337	17759	24600	933952	5341
449	608	8	628	559.43354950	559.43354955	507	15739	21454	49176	1867840	7974
565	657	491	200	557.56854248	557.56854249	542	16451	21853	49176	1867840	8183
284	336	38	627	558.46298675	558.46298680	511	12237	16733	24600	933952	5724
483	645	123	674	557.07315979	557.07315985	486	17933	29465	49176	1867840	9450
175	325	498	660	557.83051910	557.83051917	488	10120	18537	49176	933952	5491
590	644	163	625	559.20310211	559.20310217	496	14548	22523	49176	1867840	7624
460	200	580	659	557.32590179	557.32590181	543	22015	29051	49176	1867840	10909
517	660	94	616	558.10259704	558.10259710	492	14304	22122	49176	1867840	7499
113	610	204	341	558.49242401	558.49242405	516	11389	16250	24600	933952	5344
119	688	280	326	557.57568512	557.57568517	501	10130	15336	24600	933952	4943
119	689	447	395	562.33304443	562.33304448	507	10429	17990	24600	933952	5526
461	220	608	637	561.59797974	561.59797975	551	22059	29630	24600	1867840	10971
457	111	270	516	561.09545441	561.09545443	536	16465	25915	98328	1867840	8640
432	283	260	327	560.43354950	560.43354955	508	23874	33378	24600	1867840	11521
499	642	70	629	562.03152923	562.03152929	498	15561	23896	49176	1867840	8122
41	610	470	404	561.67619018	561.67619023	508	12155	19450	49176	933952	6240
157	619	438	288	562.67619018	562.67619023	509	14616	22355	49176	1867840	7584
140	619	384	337	561.44574280	561.44574285	497	17562	27608	49176	1867840	9190
224	334	446	309	560.56349182	560.56349186	516	11141	15073	49176	933952	5191
149	346	482	646	561.13203430	561.13203436	500	10027	16314	49176	933952	5076
478	16	462	574	564.62741699	564.62741700	559	4167	6496	98328	467008	2048
236	527	457	143	566.82337646	566.82337649	538	12499	17841	98328	933952	6027
464	603	5	639	566.54624786	566.54624792	505	16215	24535	49176	1867840	8535
434	327	200	340	567.39191894	567.39191899	522	25175	34122	24600	1867840	12304
52	611	262	322	567.04877319	567.04877324	520	11025	15098	24600	933952	5135
397	328	135	628	565.24473266	565.24473273	495	20579	33233	49176	1867840	11155
469	49	462	613	566.89949493	566.89949494	565	4154	6978	98328	467008	2099
394	324	230	323	564.68838348	564.68838354	499	24565	32633	49176	1867840	11826
475	655	52	611	565.91883087	565.91883092	511	13855	21537	49176	933952	7537
137	619	386	331	567.85995636	567.85995642	503	18090	28499	49176	1867840	10938
470	377	152	339	568.29141388	568.29141392	520	24858	40569	24600	1867840	13377
431	367	70	624	571.74725799	571.74725805	516	20262	30535	49176	1867840	10719
461	611	449	49	568.14213562	568.14213562	565	12491	15734	98328	933952	6130
417	307	225	332	571.09040375	571.09040380	517	24831	33690	24600	1867840	12063
8	639	467	609	570.78888855	570.78888861	508	10881	15331	49176	933952	5260
444	294	141	623	571.84776306	571.84776311	519	21574	35531	49176	1867840	11728
176	341	446	344	569.83556976	569.83556980	529	9375	13324	24600	933952	4632
130	615	448	302	570.94826813	570.94826817	521	13824	21078	49176	933952	6964
310	442	465	122	569.35028839	569.35028843	531	14226	19909	98328	1867840	7218
566	648	461	169	569.35533905	569.35533906	560	9063	12370	49176	933952	4380
472	649	462	78	575.14213562	575.14213562	572	6245	8375	49176	467008	2915
470	240	192	607	575.29141388	575.29141392	527	22070	40300	98328	1867840	12200
393	316	136	623	572.07315979	572.07315985	501	20661	33340	49176	1867840	11161
226	336	463	295	573.80613251	573.80613255	528	11968	16075	49176	933952	5608
111	629	408	337	574.10259704	574.10259710	508	15403	25697	49176	1867840	8244
316	328	25	625	573.46298675	573.46298680	526	12172	17705	24600	933952	5828
197	608	453	238	574.14927826	574.14927830	530	15364	22331	49176	1867840	7853
112	616	555	646	572.30360718	572.30360723	512	14998	22594	49176	1867840	7883
468	261	261	338	574.04877319	574.04877324	527	24417	40534	24600	1867840	12557
105	624	475	335	572.88939361	572.88939367	513	14682	24151	49176	1867840	8208
314	337	466	230	579.14927826	579.14927830	535	13739	18971	49176	1867840	6799
503	189	211	543	578.63455963	578.63455967	532	18485	31025	49176	1867840	9896
614	627	459	215	577.56854248	577.56854249	562	9523	10892	49176	933952	4346
578	655	132	610	578.20310211	578.20310217	515	15087	22916	49176	1867840	7908
143	616	435	293	579.43354950	579.43354955	527	18702	27388	49176	1867840	9628
322	489	462	60	578.13708496	578.13708499	546	12283	16508	98328	933952	5859
456	371	123	676	577.88939361	577.88939367	518	24054	40363	49176	1867840	13223
459	158	559	660	579.15432892	579.15432893	564	21717	28436	49176	1867840	10797
587	654	465	183	577.18376617	577.18376618	567	6514	9676	49176	933952	3264
466	223	301	335	579.49242401	579.49242405	537	23893	38770	24600	1867840	12172
190	330	463	327	580.29141388	580.29141392	532	11488	15672	49176	933952	5420
316	393	466	155	583.27922058	583.27922061	547	15091	20771	98328	1867840	7503
523	642	164	337	583.06096649	583.06096654	524	18380	32309	49176	1867840	10138
438	342	76	613	583.29141388	583.29141392	535	20099	29875	49176	1867840	10524
244	334	595	661	582.51681061	582.51681067	516	15289	24894	49176	1867840	8376
122	613	452	299	582.77669525	582.77669530	532	14885	22323	49176	1867840	7689
310	331	15	631	580.46298675	580.46298680	533	12913	18215	24600	933952	6206
195	342	465	320	581.46298675	581.46298680	534	11922	16066	49176	933952	5694
415	330	110	636	583.85995636	583.85995642	519	21902	34479	49176	1867840	11640
298	337	5	632	583.22034607	583.22034611	537	13121	17189	24600	933952	6092
216	331	575	647	585.96046142	585.96046148	524	14227	24015	49176	1867840	7928
528	649	167	333	587.96046142	587.96046148	526	19128	33638	49176	1867840	10375
598	658	241	339	586.03152923	586.03152929	522	18173	32833	49176	1867840	10049
458	133	226	525	585.58073578	585.58073580	558	18064	28421	49176	1867840	9547
159	622	475	268	585.06096649	585.06096654	526	15851	23995	49176	1867840	8249
132	361	485	642	584.51681061	584.51681067	518	10429	17227	49176	933952	5318
446	379	135	363	584.94826813	584.94826817	535	27178	38788	49176	1867840	13544
450	77	285	521	584.23759003	584.23759005	555	17357	25917	98328	1867840	8991
476	659	458	79	587.45584412	587.45584412	581	8825	11757	49176	933952	4272
528	650	167	336	587.13203430	587.13203436	526	18687	33128	49176	1867840	10136
460	625	7	647	588.20310211	588.20310217	525	16480	24483	49176	1867840	8634
539	656	458	126	589.91168823	589.91168825	576	9849	14142	49176	933952	4884
416	340	172	336	589.84776306	589.84776311	537	25462	34462	24600	1867840	12333
107	642	200	328	588.26197662	588.26197667	535	12136	19070	24600	933952	7023
168	338	534	648	590.47518005	590.47518011	531	13559	22591	49176	933952	7071
456	372	38	611	590.46298675	590.46298680	543	19153	28653	49176	1867840	10044
449	80	484	655	590.08326111	590.08326112	577	15050	17790	49176	1867840	7496
441	311	197	325	588.04877319	588.04877324	541	26458	36160	49176	1867840	13105
290	519	458	62	590.09545441	590.09545443	565	11017	15597	98328	933952	5489
496	652	140	361	591.65894623	591.65894629	521	20660	35841	49176	1867840	11120
309	332	4	643	595.01933594	595.01933598	543	13348	19450	24600	933952	6474
525	648	465	101	594.69848480	594.69848481	587	5041	7522	98328	467008	2434
110	635	386	347	594.85995636	594.85995642	530	18463	29569	49176	1867840	9754
58	617	224	338	593.49242401	593.49242405	551	11012	16360	12312	933952	5254
471	257	251	331	592.19090881	592.19090886	541	25103	42545	24600	1867840	13031
482	10	442	586	592.56854248	592.56854249	577	14342	17420	49176	1867840	7262
497	198	594	656	592.98275604	592.98275606	577	21858	28136	49176	1867840	10817
151	615	615	642	592.88939361	592.88939367	533	15709	22398	49176	1867840	8362
23	624	465	391	594.74725799	594.74725805	539	12759	21872	49176	933952	6697
415	339	172	327	594.98989868	594.98989873	538	26619	35704	24600	1867840	14213
139	619	604	636	598.61731567	598.61731573	535	17099	23933	49176	1867840	9338
100	624	421	315	597.88939361	597.88939367	538	16010	25910	49176	1867840	8516
48	620	511	658	598.93102417	598.93102423	532	14042	20968	49176	1867840	7314
238	339	442	257	598.97770538	598.97770542	554	12527	16992	49176	933952	5862
204	328	476	303	596.50461731	596.50461736	542	13654	18098	49176	933952	6465
104	616	475	307	598.57568512	598.57568517	542	16034	24359	49176	1867840	8344
414	343	114	660	598.68838348	598.68838354	533	23420	37804	49176	1867840	12758
206	322	460	295	598.36248169	598.36248173	548	11314	15396	49176	933952	5284
421	331	172	331	598.84776306	598.84776311	546	26490	35537	49176	1867840	12869
46	624	429	366	597.57568512	597.57568517	541	14039	23199	24600	1867840	7997
179	327	470	321	601.43354950	601.43354955	549	12530	17058	49176	933952	6926
36	620	497	662	600.34523773	600.34523779	533	12574	18406	49176	933952	6377
107	619	389	318	600.83051910	600.83051917	531	16998	26843	49176	1867840	9426
1	646	299	328	601.60512237	601.60512242	550	10483	16433	24600	933952	5337
237	335	42	623	600.22034607	600.22034611	554	11685	16294	24600	933952	5535
441	355	49	626	601.43354950	601.43354955	549	21683	31693	49176	1867840	11178
458	23	317	518	601.68124084	601.68124087	577	17320	25719	98328	1867840	8987
456	192	616	631	602.15432892	602.15432893	587	23469	32214	24600	1867840	11627
537	646	453	111	600.84062042	600.84062043	589	12301	15691	49176	933952	5927
106	636	570	648	603.58787842	603.58787848	535	15824	23753	49176	1867840	8207
113	611	159	325	607.22034607	607.22034611	561	13090	18133	24600	933952	6219
470	24	463	629	607.89949493	607.89949494	606	3062	4601	98328	467008	1557
472	24	320	522	604.30865784	604.30865787	573	17813	27626	98328	1867840	9314
206	573	458	166	605.35028839	605.35028843	567	12886	19362	98328	933952	6388
123	671	467	344	604.44574280	604.44574285	540	13630	22128	49176	933952	7028
147	363	460	356	605.36248169	605.36248173	555	10518	15388	49176	933952	5051
119	669	469	341	604.61731567	604.61731573	541	13966	22643	49176	1867840	7425
467	107	313	419	606.93607483	606.93607486	569	22170	36446	49176	1867840	11373
166	326	407	347	604.91883087	604.91883092	550	13326	18683	49176	933952	6594
476	306	191	328	606.50461731	606.50461736	552	26898	43421	49176	1867840	13833
144	363	514	652	610.00209198	610.00209204	541	12492	21019	49176	933952	6452
582	646	102	619	610.54624786	610.54624792	549	15657	23545	49176	1867840	8103
171	325	554	645	611.61731567	611.61731573	548	14173	25204	49176	1867840	7868
145	342	119	613	611.49242401	611.49242405	569	9952	14224	24600	933952	4718
584	662	206	333	610.34523773	610.34523779	543	19270	34469	49176	1867840	10411
472	25	315	522	608.30865784	608.30865787	577	17881	27989	98328	1867840	9408
19	646	459	387	611.71782074	611.71782079	551	12520	21956	24600	933952	6525
475	656	469	49	611.97056274	611.97056275	608	5800	8107	98328	467008	2812
577	651	197	329	609.44574280	609.44574285	545	19837	34606	49176	1867840	10612
430	288	201	333	611.60512237	611.60512242	560	26136	36469	24600	1867840	12727
121	664	196	332	615.91883087	615.91883092	561	11822	18489	24600	933952	5733
91	612	448	296	614.70562744	614.70562748	566	14947	22171	49176	1867840	7612
569	645	81	613	615.64675293	615.64675298	557	15146	22636	49176	1867840	7824
173	340	383	347	614.26197662	614.26197667	561	14881	20551	49176	1867840	7428
48	626	522	660	613.24473266	613.24473273	543	14911	22396	49176	1867840	7883
462	342	118	684	615.30360718	615.30360723	555	25485	44087	49176	1867840	14042
557	662	175	332	614.75945129	614.75945135	547	19951	35611	49176	1867840	10802
416	329	157	337	615.43354950	615.43354955	563	25858	34858	24600	1867840	12490
239	328	618	623	614.65894623	614.65894629	544	17003	24577	49176	1867840	8657
463	341	122	681	615.37467499	615.37467504	553	25883	44936	49176	1867840	14411
232	324	34	622	617.36248169	617.36248173	567	11655	17590	24600	933952	5612
114	669	550	640	617.75945129	617.75945135	550	15845	23455	49176	1867840	8128
128	675	207	338	616.33304443	616.33304448	561	11099	17577	24600	933952	5444
389	336	168	336	619.57568512	619.57568517	563	25781	34407	24600	1867840	12428
330	503	488	15	617.76450195	617.76450199	579	20333	24869	98328	1867840	10082
177	336	418	305	619.01933594	619.01933598	567	13291	17998	49176	933952	6298
51	627	213	338	616.22034607	616.22034611	570	11068	17718	24600	933952	5509
599	647	111	609	617.30360718	617.30360723	557	15332	23145	49176	1867840	8452
475	648	2	640	619.51681061	619.51681067	553	17189	25971	49176	1867840	8928
22	621	454	364	616.94826813	616.94826817	567	12774	21165	24600	933952	6521
468	76	529	646	623.28427124	623.28427125	616	19958	24470	49176	1867840	9790
18	628	506	649	623.51681061	623.51681067	557	14104	21274	49176	1867840	7242
621	637	229	323	623.93102417	623.93102423	557	18990	32319	49176	1867840	10075
51	621	469	336	622.16147156	622.16147161	566	15358	24381	49176	1867840	8066
435	318	122	666	622.54624786	622.54624792	561	25403	40918	49176	1867840	13501
465	144	199	563	622.32085113	622.32085117	579	20569	35137	98328	1867840	10951
453	114	558	657	623.39696960	623.39696962	607	22596	29161	49176	1867840	11073
467	342	40	612	622.60512237	622.60512242	571	20903	33624	49176	1867840	11100
502	198	210	591	620.56349182	620.56349186	576	22027	39493	98328	1867840	12026
121	667	550	658	621.62950897	621.62950904	546	15574	23282	49176	1867840	9226
262	338	470	207	627.87720032	627.87720036	580	15757	21853	49176	1867840	8611
278	337	482	203	625.94826813	625.94826817	576	18877	25787	49176	1867840	9520
470	176	196	593	624.22034607	624.22034611	578	22648	40237	98328	1867840	12249
607	641	208	333	625.13203430	625.13203436	564	19209	32845	49176	1867840	10159
205	590	451	167	624.66399689	624.66399692	583	17194	23955	98328	1867840	8595
175	324	473	302	626.91883087	626.91883092	572	13355	18054	49176	933952	6363
424	373	21	631	626.98989868	626.98989873	570	21971	31915	49176	1867840	11423
186	615	479	207	627.77669525	627.77669530	577	20224	28898	49176	1867840	10359
458	142	592	654	626.08326111	626.08326112	613	23197	31292	24600	1867840	11612
74	620	564	655	624.68838348	624.68838354	559	16810	24955	49176	1867840	8698
471	20	302	532	630.03657989	630.03657993	595	18785	29798	98328	1867840	9820
611	639	465	152	630.11269836	630.11269837	622	6425	7912	49176	933952	2985
318	421	468	82	628.27922058	628.27922061	592	17210	22862	98328	1867840	8495
108	650	584	648	630.75945129	630.75945135	563	16193	24117	49176	1867840	8561
187	607	457	182	631.63455963	631.63455967	585	14242	21591	98328	1867840	7569
459	75	239	521	628.50966797	628.50966799	603	18237	28532	49176	1867840	9414
403	326	150	341	631.64675293	631.64675298	573	26585	35421	24600	1867840	13030
139	360	533	657	631.31580047	631.31580054	559	13651	23028	49176	933952	7064
302	335	464	171	630.24978332	630.24978336	589	14160	20084	98328	1867840	7045
183	325	411	296	629.47518005	629.47518011	570	14061	19083	49176	1867840	7219
124	671	563	645	634.48737335	634.48737342	563	15320	22709	49176	1867840	7888
295	321	487	203	632.29141388	632.29141392	584	19641	26136	49176	1867840	9902
436	360	14	632	635.98989868	635.98989873	579	22753	32840	49176	1867840	11695
461	270	102	626	635.91883087	635.91883092	581	23566	39572	98328	1867840	12545
183	622	451	199	633.77669525	633.77669530	583	17393	25659	98328	1867840	8880
264	338	453	196	634.80613251	634.80613255	589	15037	21466	49176	1867840	7486
406	348	134	343	634.60512237	634.60512242	583	26928	36096	24600	1867840	13056
117	621	465	258	632.50461731	632.50461736	578	15770	24418	49176	1867840	9722
39	622	540	647	633.20310211	633.20310217	570	15821	23642	49176	1867840	8098
532	652	468	70	634.76955261	634.76955262	625	6254	9200	98328	933952	3178
293	515	472	15	639.06601715	639.06601718	609	18839	22849	98328	1867840	9258
169	621	455	200	637.67619018	637.67619023	584	15897	24123	49176	1867840	8178
113	658	584	644	637.51681061	637.51681067	571	15809	23397	49176	1867840	8176
42	619	546	655	638.27416992	638.27416998	573	16313	24328	49176	1867840	8326
90	620	463	279	637.26197662	637.26197667	584	15465	24039	49176	1867840	8159
423	326	140	348	636.26197662	636.26197667	583	27857	37314	24600	1867840	13569
465	98	561	660	638.66904755	638.66904756	626	22277	27693	49176	1867840	10839
165	323	403	310	637.61731567	637.61731573	574	13430	19078	49176	933952	6480
463	68	311	425	639.10764770	639.10764774	602	22089	35133	49176	1867840	11312
181	334	120	671	636.67619018	636.67619023	583	12079	18996	24600	933952	5876
153	348	454	305	640.53405456	640.53405461	591	12225	16943	49176	933952	5750
552	646	138	349	642.20310211	642.20310217	579	21395	36391	49176	1867840	11410
427	331	35	618	641.91883087	641.91883092	587	21864	31140	49176	1867840	11348
197	324	119	689	642.40411224	642.40411229	585	12217	20413	24600	933952	6100
150	341	397	318	642.13203430	642.13203436	581	12754	18241	49176	933952	6053
460	101	205	537	643.55129852	643.55129855	611	20509	31725	49176	1867840	10530
461	292	118	660	640.88939361	640.88939367	581	25795	45373	49176	1867840	14035
38	623	475	334	640.47518005	640.47518011	581	15839	25457	49176	1867840	8354
227	533	454	80	642.55129852	642.55129855	610	15797	21988	98328	1867840	7878
501	655	452	39	640.98275604	640.98275606	625	12915	16417	98328	933952	6158
466	286	72	612	646.19090881	646.19090886	595	22208	37985	49176	1867840	11880
556	641	44	622	644.20310211	644.20310217	581	16659	24599	49176	1867840	8518
495	661	468	27	646.84062042	646.84062043	635	5410	8082	98328	467008	2670
468	266	95	613	644.43354950	644.43354955	592	22714	39636	98328	1867840	12210
455	61	235	516	646.92388153	646.92388155	621	17832	27112	49176	1867840	9098
114	665	583	648	645.58787842	645.58787848	577	16141	23764	49176	1867840	8317
490	21	298	526	644.27922058	644.27922061	608	18519	29784	98328	1867840	10094
